Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,967.59,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.92862051341099,-20,-2.240384080560432,-11.451301977601105,0.03450793410981401,0.45435713850696696,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00338920268172902,1,-8.872707655101403,-9.017035862568504,-3.7766310102142926,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-14,934.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.162383518934668,-20,-2.250284763986978,-14.424702309919402,0.08317046559239838,0.4523580820928896,1.07689,0,Future,1,0.6,0.01,1.49,0,0.003523701800850172,1,-11.469449792721536,-10.550296749888881,-8.688869998668618,-17.77777777777778,-0.065717,0.005717,0,0
2024-02-13,860.17,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.6923428017283464,-19.009719047133288,-0.040575966373674,0.3780850266713949,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004581550716379222,1,-17.28718919525398,-11.742235283141119,-16.138632075927816,-18.73015873015873,-0.065717,0.005717,0,0
2024-02-12,895.79,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.801839173571836,-18.51660031716475,0.03375182027774759,0.3633093967710924,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004578291362109802,1,-16.59495909055615,-11.282620144478223,-15.632935369814467,-18.73015873015873,-0.065717,0.005717,0,0
2024-02-11,866.06,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.870230746060573,-18.98010120339608,0.008522927105784284,0.3546524966318919,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0048510445862393736,1,-18.08541386863215,-11.640475144659913,-16.294992716143884,-17.77777777777778,-0.065717,0.005717,0,0
2024-02-09,858.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.813989293906587,-18.280882471709283,-0.039580759157077594,0.36174071529136076,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0047966977658530875,1,-17.338043532488523,-11.341669605113053,-14.990853527340931,-17.77777777777778,-0.065717,0.005717,0,0
2024-02-08,893.38,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-20,-20,-2.9407700377324524,-16.531154665521935,-0.004133021979724205,0.34614556287607634,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0048182715641492905,1,-15.421172049579772,-10.744771830444504,-12.575565733308089,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-07,897.08,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-19.835120224162893,-20,-2.8768711254963497,-15.008391402802348,-0.05618998977671641,0.3538338895262035,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004694135995854511,1,-13.940941161856728,-9.923602060280087,-9.758434415667526,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-06,948.93,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.78765766288412,-20,-3.2942270884026694,-13.403096672977492,-0.0018004079469662315,0.30900556418336783,1.07689,0,Future,1,0.6,0.01,1.49,0,0.00508142818107452,1,-12.686815316537487,-8.775399887401576,-6.764813762185095,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-05,950.64,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.580954999430116,-20,-3.223392046434477,-13.162910642689582,-2.1036245528538444e-4,0.3157960574873225,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004963219477637737,1,-12.476473846068867,-8.636207022388747,-6.307000096698775,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-04,950.84,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.34134756579084,-20,-3.153068024244827,-12.87859607559871,0.0032867044587803207,0.32283937173978344,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0048539168408579915,1,-12.241257982356041,-8.532885429818723,-5.6898583358694506,-16.825396825396826,-0.065717,0.005717,0,0
2024-02-02,947.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.93994504063709,-20,-3.085518220817041,-12.377167610440932,-0.01929105227968364,0.3299071427069558,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004765566171429315,1,-11.8794409251973,-8.4188871763876,-4.79766013145652,-16.507936507936506,-0.065717,0.005717,0,0
2024-02-01,966.18,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.245840989981605,-20,-3.075726377338241,-11.456591464639684,-0.015579022474129012,0.33095743090155144,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0046596799527213245,1,-11.02070443714527,-7.993233707793806,-3.305136806230736,-16.19047619047619,-0.065717,0.005717,0,0
2024-01-31,981.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.04713562898936,-20,-3.0451588361798314,-11.206934753895895,0.0036137975995442773,0.33427960732485285,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004542055726425844,1,-10.740467721232418,-7.955308265940881,-3.1015770604693027,-15.873015873015873,-0.065717,0.005717,0,0
2024-01-30,977.81,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-17.654913993628984,-20,-2.980204501414576,-12.049783074131359,-0.008087395625192784,0.3415653185936837,1.07689,0,Future,1,0.6,0.01,1.49,0,0.0044612650548333755,1,-11.202383213417367,-8.464427777545648,-4.328725019189076,-16.507936507936506,-0.065717,0.005717,0,0
2024-01-29,985.75,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-18.072770499351797,-20,-2.922985686669204,-12.63553448913446,0.031649548337397526,0.34825161978810615,1.07689,0,Future,1,0.6,0.01,1.49,0,0.004340365847821807,1,-11.596291428960317,-9.075117661475058,-5.610499556515194,-16.19047619047619,-0.065717,0.005717,0,0
