Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,961.26,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.487330125216172,-20,-2.409500152695694,-4.111690090607049,-0.025507774959082852,0.33146916347212535,1.090631,0,Future,1,0.6,0.01,1.49,0,0.0046762989290558814,1,-2.0104147726667483,-2.688659616598451,-0.061947,0.001947,0,0
2024-07-11,986.095,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.233038352432635,-20,-2.4406564286789783,-1.090389588904025,0.0010958293632272742,0.3272377834975683,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004617469860224659,1,0.050368995500072566,-1.296528525676101,-0.061947,0.001947,0,0
2024-07-10,985.015,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.922837347979009,-20,-2.389915297507568,-0.7021588152182276,0.006656522303425838,0.3341854838256964,1.090631,0,Future,1,0.6,0.01,1.49,0,0.0045264303597818195,1,0.30428078391581415,-1.1067480013080744,-0.061947,0.001947,0,0
2024-07-09,978.48,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.067236704856368,-20,-2.344694986615927,0.4160318868328057,-0.035307677053862285,0.34063065966320805,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004470443183635729,1,1.0202481606514648,-0.5447831471282584,-0.061947,0.001947,0,0
2024-07-08,1013.645,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.568497043240127,-20,-2.44404227660221,5.130691747314269,-0.003088025897291402,0.3267844454435317,1.090631,0,Future,1,0.6,0.01,1.49,0,0.00449820257136376,1,4.161814075269763,1.7018336359465445,-0.061947,0.001947,0,0
2024-07-07,1016.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.144710832759368,-20,-2.3940361467466227,5.670736963027487,-0.011149477833374277,0.33361025107551523,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004392582088053702,1,4.8885060234171,1.5923362200428857,-0.061947,0.001947,0,0
2024-07-05,1028.18,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.702016253190761,-20,-2.3579152817545697,6.24293596995627,0.01263073722367647,0.33872082096422507,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004278339293886325,1,5.6853087655681565,1.4494752000961526,-0.061947,0.001947,0,0
2024-07-04,1015.275,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.590520189883024,-20,-2.3253965310251825,5.042004679001893,-0.008430053675263949,0.34345755201066425,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004272966676823088,1,5.162205454469923,0.6000856072465263,-0.061947,0.001947,0,0
2024-07-03,1023.87,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.867670766635641,-20,-2.2830961719174274,4.651320397111193,0.01351052999142155,0.3498210061511528,1.090631,0,Future,1,0.6,0.01,1.49,0,0.0041600214097517645,1,5.065693904407945,0.2501008351477034,-0.061947,0.001947,0,0
2024-07-02,1010.13,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.338752789457192,-20,-2.2519611536854676,2.6743101908998117,0.03991987745268588,0.35465753869373856,1.090631,0,Future,1,0.6,0.01,1.49,0,0.004159104220025515,1,3.685198108194534,-0.6288436043090351,-0.061947,0.001947,0,0
