Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,1012.715,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.451958328674513,-20,-2.282903562457341,-4.127825990337346,0.027043145996309192,0.39113566367159475,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003761591315535642,1,-3.2708494541804987,-3.608860529715078,-0.065717,0.005717,0,0
2024-03-27,985.695,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.771697615739491,-20,-2.2873845863462594,-4.551904527812859,-0.006920337894989359,0.3903694224967689,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003872290428072387,1,-4.030298766589965,-3.5562087797647997,-0.065717,0.005717,0,0
2024-03-26,992.54,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.387829766692716,-20,-2.2386570344857493,-4.064444505014081,-0.012555105298921454,0.3988663677574521,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003763663887139333,1,-3.5601132176104446,-3.2139609574130237,-0.065717,0.005717,0,0
2024-03-25,1005.08,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.087930506207009,-20,-2.1981690293761993,-3.684822826921245,0.019764621093602663,0.40621307463939477,1.080497,0,Future,1,0.6,0.01,1.49,0,0.0036494863157851367,1,-3.205356694150226,-2.9360146840518495,-0.065717,0.005717,0,0
2024-03-24,985.41,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.169737503661468,-20,-2.1733094229938588,-3.80632862671836,0.002052012097531808,0.4108595814994187,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003680237817571283,1,-3.4467617124773366,-2.8971193320532636,-0.065717,0.005717,0,0
2024-03-22,983.39,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.560058001079359,-20,-2.1231242590703374,-3.0185152052373114,-0.022164803559385327,0.42057123891137177,1.080497,0,Future,1,0.6,0.01,1.49,0,0.0036026403671969064,1,-2.7412615336125805,-2.2895971417829384,-0.065717,0.005717,0,0
2024-03-21,1005.43,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.618604325172456,-20,-2.102870178162864,-1.7733706778151748,-0.022549989580432417,0.42462202815586475,1.080497,0,Future,1,0.6,0.01,1.49,0,0.0034900520862565644,1,-1.5523729355672697,-1.403244860791355,-0.065717,0.005717,0,0
2024-03-20,1028.36,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.058737271182348,-20,-2.0830274131065885,-1.0368026550231704,0.03964322256195629,0.42866694618690027,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003380034209033661,1,-0.7890402648496428,-0.9389641601889747,-0.065717,0.005717,0,0
2024-03-19,988.39,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.02931852639262,-20,-2.1264572439420593,-0.9758627465524636,-0.04041114110312716,0.419912040340243,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003590042567372544,1,-0.7640428308580527,-0.86239508006272,-0.065717,0.005717,0,0
2024-03-18,1029.15,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.626145422552119,-20,-2.180375268911895,0.921993737719789,-0.044823887346325364,0.40952812698412666,1.080497,0,Future,1,0.6,0.01,1.49,0,0.003535280314236293,1,1.2566595191224406,0.2799967104105411,-0.065717,0.005717,0,0
