Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,973.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.273425544952033,-20,-2.7993143528898656,-6.298243550157777,5.03351406400121e-4,0.3189798955870001,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004797211503720697,1,-5.264667513112581,-5.232405070483715,-0.065717,0.005717,0,0
2024-05-12,973.23,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.394058077132227,-20,-2.740476302681076,-6.4885059515024315,-0.004541524754572812,0.3258283967376143,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004698744704752931,1,-5.39672191289851,-5.4174546729388755,-0.065717,0.005717,0,0
2024-05-10,977.66,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.523372018295424,-20,-2.68515980172407,-6.688582790198531,0.007144500611211413,0.33254072976464066,1.07968,0,Future,1,0.6,0.01,1.49,0,0.0045830392441154645,1,-5.551202293697746,-5.596435689966471,-0.065717,0.005717,0,0
2024-05-09,970.7,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.97051024465506,-20,-2.6342662715002394,-7.310213857123295,0.017940963719511593,0.3389653542849602,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004528411948531203,1,-6.154897799857861,-6.0287919620142985,-0.065717,0.005717,0,0
2024-05-08,953.44,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.41602788251236,-20,-2.6174763016857296,-7.912632359173616,-0.018759625125190027,0.34113966931617706,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004581004054898768,1,-6.819581695595749,-6.368138903026943,-0.065717,0.005717,0,0
2024-05-07,971.495,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.160405310584467,-20,-2.603705651515483,-7.578687588354883,-0.009078628843875336,0.34294391129821994,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004472214258931736,1,-6.454253994990547,-6.176891985600926,-0.065717,0.005717,0,0
2024-05-06,980.355,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.557333010048776,-20,-2.556722662042501,-8.13141601571045,0.04338685304310719,0.3492459363138999,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004351826161943087,1,-6.935220742807158,-6.6171392833769245,-0.065717,0.005717,0,0
2024-05-05,938.73,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-16.138054211668617,-20,-2.7414627776794616,-10.146674226718423,-0.007889074522745787,0.32571115218854996,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004873185488244829,1,-9.451701701853088,-7.459422009344285,-0.065717,0.005717,0,0
2024-05-03,946.165,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.817846565641291,-20,-2.6914356124471714,-9.744744281298138,0.013235010120483004,0.33176532103181666,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004746663028587596,1,-9.063037450821145,-7.178203018009086,-0.065717,0.005717,0,0
2024-05-02,933.725,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.818770207833563,-20,-2.656687427800977,-9.7633498965442609,-0.019419836494551923,0.336104650722536,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004747803754469102,1,-9.171243176745993,-7.1010066508277765,-0.065717,0.005717,0,0
2024-05-01,952.035,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.16774925748175,-20,-2.647907786371635,-8.899711783456517,0.008491522632694704,0.3372190695596518,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004641103224620043,1,-8.204211741596046,-6.628641230831484,-0.065717,0.005717,0,0
2024-04-30,943.985,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.882217435542536,-20,-2.599480204235616,-8.543216478605574,-0.03305513492459866,0.3435013655980376,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004595076087997083,1,-7.909590888808996,-6.329103242200293,-0.065717,0.005717,0,0
2024-04-29,975.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.197958265007493,-20,-2.6814020348195102,-7.589910002600237,0.024600376321981088,0.3330067585557361,1.07968,0,Future,1,0.6,0.01,1.49,0,0.004585772066032371,1,-6.917452427328786,-5.732397577004943,-0.065717,0.005717,0,0
