Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,994.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.246904063584665,-7.564680825176012,-2.72461941805133,-6.566097379625948,0.03939852998149718,0.3896140477334002,1.06,0,Future,1,0.6,0.01,1.49,0,0.0038459501255139125,1,-3.9429303411999577,-3.5611809498011247,-0.072462,0.012462,0,0
2024-11-17,955.955,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.400256253806592,-7.6140302800975865,-2.820999886686706,-11.239920635243958,0.013310573662470127,0.3763027446437801,1.06,0,Future,1,0.6,0.01,1.49,0,0.0041420127689632625,1,-7.7484774336657996,-5.097146149470154,-0.072462,0.012462,0,0
2024-11-15,943.315,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.50031073972358,-7.681350622714928,-2.7774097081632854,-12.485260679959271,0.010357541806021331,0.3822086445798478,1.06,0,Future,1,0.6,0.01,1.49,0,0.004132653775494208,1,-8.785461092940114,-5.483408255584767,-0.072462,0.012462,0,0
2024-11-14,933.595,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-15.641823734408876,-7.732765798253997,-2.7265023731797644,-12.646735896464692,0.008654569939628765,0.3893449756150311,1.06,0,Future,1,0.6,0.01,1.49,0,0.004099144015403638,1,-9.02172015733867,-5.431692295763835,-0.072462,0.012462,0,0
2024-11-13,925.55,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-14.876917263414128,-7.701782757711713,-2.672725841506312,-11.814936858578562,-0.01883718138603996,0.3971787841141704,1.06,0,Future,1,0.6,0.01,1.49,0,0.004053221533854815,1,-8.350920042787264,-5.151864938445378,-0.072462,0.012462,0,0
2024-11-12,943.15,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.649207396696436,-7.6540734279018405,-2.643923057821161,-10.450095924791569,-0.041048019973888294,0.4015056326468199,1.06,0,Future,1,0.6,0.01,1.49,0,0.0039347202194995375,1,-7.384971864364028,-4.557994906826335,-0.072462,0.012462,0,0
2024-11-11,982.67,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.445805422217193,-7.616785547402402,-2.7381444481576844,-9.046312627611035,-0.009993957250611807,0.3876895540387749,1.06,0,Future,1,0.6,0.01,1.49,0,0.003911059934507365,1,-6.442524925657098,-3.896118077326942,-0.072462,0.012462,0,0
2024-11-10,992.54,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.242838226315262,-7.54348938196309,-2.6864439716349287,-7.733991296132721,0.004523889367342271,0.3951506196326726,1.06,0,Future,1,0.6,0.01,1.49,0,0.003799055017346691,1,-5.658161756077306,-3.1806854395029456,-0.072462,0.012462,0,0
2024-11-08,988.06,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.002139728276202,-7.495409419925329,-2.6278686163761815,-6.369377814164904,-0.03563560320934034,0.4039585515747254,1.06,0,Future,1,0.6,0.01,1.49,0,0.003733070090549391,1,-4.752675413748403,-2.5266135167257726,-0.072462,0.012462,0,0
2024-11-07,1023.905,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.9664871308862235,-7.427684217317783,-2.6788489148263994,-4.051290154940736,-0.007913677122060925,0.39627094836320503,1.06,0,Future,1,0.6,0.01,1.49,0,0.0036722680179688333,1,-3.09771514701186,-1.5323307443489798,-0.072462,0.012462,0,0
