Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,915.53,pa,0,0,0,0,0,0,0.6,0,0,0,-3.246820051524329,4.551556782970324,-14.266855084275011,-20,-2.3848729319268664,-7.8300369797365805,-0.01291418737897132,0.3348920562215059,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.004859693089932076,1,-4.107636644521129,-6.332412661794311,-0.061947,0.001947,1741.4285714285713,1949.9886669565558
2024-06-25,927.43,pa,0,0,0,0,0,0,0.6,0,0,0,-2.833965838780684,4.432969439916654,-12.785857774079158,-20,-2.3529276697960855,-5.871346530540833,-0.03744396541182926,0.33943882349312354,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.004733077490243734,1,-2.5291741829520418,-5.29928785776907,-0.061947,0.001947,1741.4285714285713,1923.868659351937
2024-06-24,962.815,pa,0,0,0,0,0,0,0.6,0,0,0,-2.5689804497278987,4.489044630829302,-11.445555395395154,-20,-2.4735999894927785,-4.023940532447149,0.054599656316040246,0.32287961003903926,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.004792948921226297,1,-1.1153591427260876,-4.249894900536778,-0.061947,0.001947,1741.4285714285713,2022.5362456512999
2024-06-23,911.655,pa,0,0,0,0,0,0,0.7096536656861561,0,0,0,-4.450128774463705,5.6772293254892485,-15.67711473089104,-20,-2.9620995838179627,-9.42176984927907,-0.0021749917492988047,0.26963138051238555,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.006061572652738612,1,-6.665936347697422,-5.896423451341337,-0.061947,0.001947,1741.4285714285713,2421.9573888051837
2024-06-21,913.64,pa,0,0,0,0,0,0,0.6944794366005117,0,0,0,-4.459721398254601,5.555835492804094,-16.054188083973408,-20,-2.9050738861403542,-9.953047168894368,0.00108416527163957,0.27492416072801157,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.005931960566590927,1,-6.773954729930373,-6.496774828595454,-0.061947,0.001947,1741.4285714285713,2375.3303913211785
2024-06-20,912.65,pa,0,0,0,0,0,0,0.6815137165518291,0,0,0,-4.706933538420687,5.452109732414633,-17.26646663194021,-20,-2.847747935794616,-11.598081541356308,0.0198360470185861,0.2804584598099772,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.005821212665367634,1,-7.687371213073976,-7.776737508734437,-0.061947,0.001947,1741.4285714285713,2328.4578925812198
2024-06-19,894.725,pa,0,0,0,0,0,0,0.7027560177077425,0,0,0,-5.62204814166194,5.62204814166194,-20,-20,-2.878835384041458,-15.656555141211259,0.012353506760701016,0.2774298955846439,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.006002655752318259,1,-10.386525440810372,-10.488881414137971,-0.061947,0.001947,1741.4285714285713,2353.8765096297016
2024-06-18,883.74,pa,0,0,0,0,0,0,0.7058788508524448,0,0,0,-5.647030806819559,5.647030806819559,-20,-20,-2.8561260413724145,-17.4140756989798,-0.0027120499367674356,0.2796357683207229,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.006029329721472902,1,-11.822522370100996,-11.396245228538742,-0.061947,0.001947,1741.4285714285713,2335.308241171521
2024-06-17,886.14,pa,0,0,0,0,0,0,0.6903311166001573,0,0,0,-5.522648932801259,5.522648932801259,-20,-20,-2.800802445443258,-17.035528962512593,-0.003267277211117303,0.285159348278704,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.0058965273062770475,1,-11.671419952644769,-11.042618664038693,-0.061947,0.001947,1741.4285714285713,2290.0729652652376
2024-06-16,889.04,pa,0,0,0,0,0,0,0.674778781535229,0,0,0,-5.398230252281832,5.398230252281832,-20,-20,-2.7466631790069256,-16.81215340119644,0.0027765045728411764,0.29078010223618544,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.0057636855928129924,1,-11.626123480593618,-10.790081054334973,-0.061947,0.001947,1741.4285714285713,2245.8060550349746
2024-06-14,886.575,pa,0,0,0,0,0,0,0.6632765059197151,0,0,0,-5.306212047357721,5.306212047357721,-20,-20,-2.692357841548756,-17.18454671568115,0.0033555941055167793,0.2966451887170276,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.005665437838046803,1,-12.05474810829487,-10.857980845946667,-0.061947,0.001947,1741.4285714285713,2201.4033570207357
2024-06-13,883.605,pa,0,0,0,0,0,0,0.6523967816614085,0,0,0,-5.219174253291268,5.219174253291268,-20,-20,-2.6393237217966803,-17.17378576725519,-0.015497134978765814,0.3026059264364562,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.005572507663480983,1,-12.158110928025867,-10.740270094981053,-0.061947,0.001947,1741.4285714285713,2158.040068732244
2024-06-12,897.405,pa,0,0,0,0,0,0,0.6388439748457229,0,0,0,-5.110751798765783,5.110751798765783,-20,-20,-2.624858971397183,-15.918599215267939,0.010355358235948131,0.30427349000577897,1.06849,0.047619047619047616,Future,1,0.6,0.01,1.49,0,0.005456745106146232,1,-11.139736895664296,-10.085062058026288,-0.061947,0.001947,1741.4285714285713,2146.2129818582334
