Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,66727.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-15.358278232402267,-12.259063036198468,-16.03378727140321,-6.331279156068852,0.006624136486534482,0.14842095380948223,20.421379,0,Index,1,0.1,0.01,10,0,0.0010097206298657826,1,-3.74155134626674,-2.887859255633425,-6.318866673401302,-8.333333333333334,-0.1135,0.0535,0,0
2024-02-14,66286.75,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-14.921735327590419,-12.08272895721805,-15.886051734520677,-5.911256757584529,-0.0026576306848618003,0.14980122435512155,20.421379,0,Index,1,0.1,0.01,10,0,0.001007065946436391,1,-3.85002993051044,-2.455647261109725,-6.500601358617281,-7.063492063492063,-0.1135,0.0535,0,0
2024-02-13,66463.15,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-13.657907991434504,-11.850759471026436,-15.587260987407923,-4.4915337593621585,-0.011907640149864562,0.15267275000543498,20.421379,0,Index,1,0.1,0.01,10,0,9.855020929898193e-4,1,-3.0115007472095474,-1.389547668748514,-4.982258338200454,-5.714285714285714,-0.1135,0.0535,0,0
2024-02-12,67259.3,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-12.599442394032918,-11.63216828877864,-15.816893572392294,-3.0747255947917576,0.007151664368089783,0.15045621879594304,20.421379,0,Index,1,0.1,0.01,10,0,9.881833082626237e-4,1,-2.0768255488590315,-0.5744744087772454,-3.318832760617997,-4.365079365079365,-0.1135,0.0535,0,0
2024-02-09,66780,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-12.125178396997445,-11.494696093844832,-15.692486537523079,-2.573313213645971,-0.006574626016208285,0.1516490069505341,20.421379,0,Index,1,0.1,0.01,10,0,9.874474998253413e-4,1,-2.0988251720373166,-0.4477275924497313,-3.0873665344163097,-3.0158730158730154,-0.1135,0.0535,0,0
2024-02-08,67220.5,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.861662297894796,-11.250529700354312,-15.532427339485919,-1.0907378772729457,-0.007857269277520729,0.15321172589362733,20.421379,0,Index,1,0.1,0.01,10,0,9.709709947039127e-4,1,-1.1234616663973398,0.29348868798896566,-1.1697061608844408,-1.6666666666666663,-0.1135,0.0535,0,0
2024-02-07,67750.75,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.882557180011041,-11.048396608570567,-15.438917742153018,0.06691426868040529,-0.005146822833754783,0.15413969034257802,20.421379,0,Index,1,0.1,0.01,10,0,9.575719384158998e-4,1,-0.4268592371568779,0.7644802613972524,0.20476120475071755,-0.317460317460318,-0.1135,0.0535,0,0
2024-02-06,68100.35,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.535945667203023,-10.85340212498791,-15.212252237889444,0.31823295850131256,0.010874570998430144,0.156436401578506,20.421379,0,Index,1,0.1,0.01,10,0,9.38669784931858e-4,1,-0.3339524395474237,0.7597066982702313,0.5645712787232483,0.0793650793650788,-0.1135,0.0535,0,0
2024-02-05,67363.8,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.020016820573122,-10.655113838436025,-15.310090084623097,-0.37742046590127043,-0.005839917753403867,0.15543670787346542,20.421379,0,Index,1,0.1,0.01,10,0,9.55036198425357e-4,1,-0.8847101237226732,0.31980600787448527,0.08991468798210574,-0.7936507936507933,-0.1135,0.0535,0,0
2024-02-02,67758.35,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.281977930909733,-10.41036523347033,-15.10802602458766,0.38322505448268346,-0.0015336894793449574,0.15751561429183797,20.421379,0,Index,1,0.1,0.01,10,0,9.369438544020732e-4,1,-0.3333767378588802,0.60448755491708,1.4138660234064697,-0.3968253968253972,-0.1135,0.0535,0,0
2024-02-01,67862.35,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.134224584201965,-10.330564047434343,-14.797506495695952,0.3850691592958627,-7.409317223512346e-4,0.16082101404666937,20.421379,0,Index,1,0.1,0.01,10,0,9.162802150366395e-4,1,-0.20210465508076422,0.5050464705316569,1.94378925221027,-0.9523809523809518,-0.1135,0.0535,0,0
