Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,72408.15,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.3769703066839856,-12.34799419472148,-14.781217580442954,11.728645478670236,0.0024896952597224242,0.1336155150447907,19.789709,0,Index,1,0.1,0.01,10,0,0.0010336075152070977,1,11.304340856736195,8.243401607714201,-0.109,0.049,0,0
2024-05-10,72228.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.9634819738929525,-12.746043508441286,-14.512515784292843,11.01130368117646,0.010944634898036654,0.1360894299345106,19.789709,0,Index,1,0.1,0.01,10,0,0.001017347716175532,1,10.425717718560428,7.926455083400341,-0.109,0.049,0,0
2024-05-09,71441.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.8365200003760687,-13.149699972148072,-14.790615395244819,10.188131016528354,0.007358136823896189,0.13353061703132124,19.789709,0,Index,1,0.1,0.01,10,0,0.0010482530822200603,1,9.402515718308432,7.577702642572158,-0.109,0.049,0,0
2024-05-08,70918.15,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.431296826504858,-13.503130502657251,-14.759095564122802,9.556050598050216,0.0010757615753291816,0.13381578779128822,19.789709,0,Index,1,0.1,0.01,10,0,0.0010537443206432605,1,8.734669690961175,7.192081305789186,-0.109,0.049,0,0
2024-05-07,70841.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.794510806246479,-13.77442090701858,-14.465506654133113,9.060616038913874,0.001120021020375006,0.13653168514741923,19.789709,0,Index,1,0.1,0.01,10,0,0.0010338947948388846,1,8.347003518583124,6.75402321294,-0.109,0.049,0,0
2024-05-06,70762.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.241322035777273,-14.014889369681589,-14.176274958288227,8.440486116281877,0.002790673157200274,0.13931727522294612,19.789709,0,Index,1,0.1,0.01,10,0,0.0010143579713540465,1,7.826724284619708,6.240752575850088,-0.109,0.049,0,0
2024-05-03,70565.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.807718781329376,-14.212422320450855,-13.917598378499246,7.654718641035883,0.005496518129707084,0.14190666710508765,19.789709,0,Index,1,0.1,0.01,10,0,9.986318018372073e-4,1,7.129015092433592,5.62884930929288,-0.109,0.049,0,0
2024-05-02,70178.6,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.48767524186784,-14.432602835610794,-13.748084966461903,6.773443578545895,-6.516957317383998e-4,0.143656371401396,19.789709,0,Index,1,0.1,0.01,10,0,9.919057489350337e-4,1,6.399820310506279,4.889252320403546,-0.109,0.049,0,0
2024-04-30,70224.35,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.9518619350136746,-14.56813151416025,-13.463948054515328,6.080223870986223,-0.003521060324393588,0.14668802880130363,19.789709,0,Index,1,0.1,0.01,10,0,9.70772800084613e-4,1,5.81297779981968,4.320728651824026,-0.109,0.049,0,0
2024-04-29,70472.05,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-6.720775113351829,-14.716892187714475,-13.224199227071377,5.00951222292382,0.01576095913926956,0.14934741726795522,19.789709,0,Index,1,0.1,0.01,10,0,9.501351354186754e-4,1,4.769057647538837,3.58012939066753,-0.109,0.049,0,0
2024-04-26,69370.05,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-8.435573667144224,-14.914322023479132,-13.84403372937356,3.1317463202340474,0.012693008306749576,0.14266073303545532,19.789709,0,Index,1,0.1,0.01,10,0,0.0010104702723046017,1,2.850507234314167,2.369069966075912,-0.109,0.049,0,0
2024-04-25,68495.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-9.959075951839681,-15.131796007501167,-14.218923612056571,1.3965918739926284,-3.9411110939902017e-4,0.1388994029284572,19.789709,0,Index,1,0.1,0.01,10,0,0.0010510905150071122,1,1.4606206465336173,0.86703247678743,-0.109,0.049,0,0
2024-04-24,68522.1,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-10.511205111755118,-15.330830732804637,-13.926160881907572,0.6135556583492828,0.005544947705356407,0.14181941575627333,19.789709,0,Index,1,0.1,0.01,10,0,0.00102904328672064,1,0.8116545820997466,0.2109381818157249,-0.109,0.049,0,0
2024-04-23,68143.2,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-11.363658321579656,-15.502283604388182,-13.757435044470459,-0.5216851043435564,0.011865869582587507,0.1435587370477038,19.789709,0,Index,1,0.1,0.01,10,0,0.0010222281747752394,1,-0.2806072514641245,-0.5888679224418029,-0.109,0.049,0,0
2024-04-22,67339.4,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-12.186916315017866,-15.595757908585401,-14.030020232569393,-1.4363326827797571,0.003026580425423475,0.14076957604203738,19.789709,0,Index,1,0.1,0.01,10,0,0.0010549258996506302,1,-1.32556149881869,-1.0683263058142385,-0.109,0.049,0,0
2024-04-19,67135.9,lx,0,0,0,0,0,0,0.1,0,0,0,-0,0,-11.771588411918515,-15.575250134439829,-13.774859593854483,-1.020396351744197,-0.003733197717663117,0.14337714199868337,19.789709,0,Index,1,0.1,0.01,10,0,0.001038879713027538,1,-1.2684420473511513,-0.43221853888917705,-0.109,0.049,0,0
