Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,864.665,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.56006839818056,18.552849747358984,-6.414087348381871,-11.28088794026634,0.003452374037542505,0.1233612760511617,1,0,Index,1,0.5,0.001,0.25,0,0.0023437607426981663,1,-7.04460512045507,-5.847838239849317,-0.06165,0.00165,0,0
2024-11-15,861.685,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.725195360125499,18.498178441260773,-6.298678834799107,-11.499973071945687,-0.011974187771499167,0.12562158204169438,1,0,Index,1,0.5,0.001,0.25,0,0.0023095491940220646,1,-7.313427032464123,-5.8293993354738065,-0.06165,0.00165,0,0
2024-11-14,872.065,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.7632448260495464,18.440927297223585,-6.478822949848571,-9.139046260601274,0.006984827541607785,0.1221286653648243,1,0,Index,1,0.5,0.001,0.25,0,0.0023473267120529637,1,-5.7625271161499505,-4.682097181680079,-0.06165,0.00165,0,0
2024-11-13,865.995,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.683008830524697,18.37679956177341,-6.449296873386185,-11.315761436221837,1.616768199381724e-4,0.12268779303139077,1,0,Index,1,0.5,0.001,0.25,0,0.0023530072749093586,1,-7.231266744706121,-5.701032039547408,-0.06165,0.00165,0,0
2024-11-12,865.855,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-3.694182696085406,18.311604002797825,-6.306539228809621,-10.224455468234567,-0.013650053361340397,0.12546500882534758,1,0,Index,1,0.5,0.001,0.25,0,0.0023012945978981144,1,-6.478612363439758,-5.206479600256889,-0.06165,0.00165,0,0
2024-11-11,877.755,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.3907423539059363,18.241755546087703,-6.59548512577493,-7.412555043191742,4.900061633703601e-4,0.11996843066294274,1,0,Index,1,0.5,0.001,0.25,0,0.0023741038858531055,1,-4.105229328919491,-4.366262149013927,-0.06165,0.00165,0,0
2024-11-08,877.325,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.126400095916635,18.166732630327267,-6.451246084872221,-7.145057668060821,-0.005082097436012845,0.12265072353315323,1,0,Index,1,0.5,0.001,0.25,0,0.0023233219156454815,1,-4.089719528901513,-4.076060663167997,-0.06165,0.00165,0,0
2024-11-07,881.795,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.01441944011783236,18.086890625863077,-6.366855534541721,-5.876496905795344,0.003151952132873781,0.12427641803827313,1,0,Index,1,0.5,0.001,0.25,0,0.0022813065606570376,1,-3.445935158032639,-3.270061305733469,-0.06165,0.00165,0,0
2024-11-06,879.02,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.6666087464120254,17.998188078548235,-6.246535439260857,-6.637664886971718,-0.002760628176869062,0.12667021706573836,1,0,Index,1,0.5,0.001,0.25,0,0.002245260506884626,1,-4.157532637974456,-3.428370089993222,-0.06165,0.00165,0,0
2024-11-05,881.45,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.09889140280916164,17.907923492842283,-6.122151047131116,-6.005904968923197,0.0021237579176531796,0.12924378930029592,1,0,Index,1,0.5,0.001,0.25,0,0.002194485137947648,1,-3.9561674705464784,-2.9077239225086045,-0.06165,0.00165,0,0
2024-11-04,879.58,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.545845120271754,17.815319149057363,-5.992695275763747,-6.535134931243097,-0.0027418662423830398,0.13203574745407992,1,0,Index,1,0.5,0.001,0.25,0,0.002152648567968242,1,-4.513615471066222,-2.9551101646401747,-0.06165,0.00165,0,0
2024-11-01,881.995,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.21854205013990935,17.722469410154375,-5.871043476491647,-6.175475309848403,0.007693965329146124,0.13477161311583852,1,0,Index,1,0.5,0.001,0.25,0,0.002103175233380876,1,-4.4726509208246314,-2.585035147573544,-0.06165,0.00165,0,0
2024-10-31,875.235,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.3064979869268252,17.621813295925485,-5.836455481979349,-7.3858194634608685,-0.004190081637222676,0.13557029646556287,1,0,Index,1,0.5,0.001,0.25,0,0.002106933296381614,1,-5.495155131493571,-2.9457813981759933,-0.06165,0.00165,0,0
2024-10-30,878.91,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,1.0125108886193965,17.51860262960911,-5.731824146981608,-4.736233940034441,-0.019313711624838525,0.13804505855551658,1,0,Index,1,0.5,0.001,0.25,0,0.0020605100522710887,1,-3.6223527607970722,-1.7904860278137174,-0.06165,0.00165,0,0
2024-10-29,896.05,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,4.919707051363639,17.40738033304391,-6.270352044155142,0.05400819997120261,-0.0016893261489174805,0.12618908706051954,1,0,Index,1,0.5,0.001,0.25,0,0.00221098586508477,1,-0.2171388220371354,0.27886247914708123,-0.06165,0.00165,0,0
2024-10-28,897.565,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.068484101771639,17.30126197725975,-6.136112507731724,0.2099785244035751,6.129568113095729e-4,0.12894972166872695,1,0,Index,1,0.5,0.001,0.25,0,0.002159999697877245,1,-0.13608861191615926,0.37606406837738793,-0.06165,0.00165,0,0
2024-10-25,897.015,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.978321534509943,17.189384051878953,-6.000031159212702,-1.048023264036048,0.0018858034757238684,0.13187431515002737,1,0,Index,1,0.5,0.001,0.25,0,0.002113392130665955,1,-0.5992799722064601,-0.5984609009775949,-0.06165,0.00165,0,0
2024-10-24,895.325,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.3346600987794774,17.0711269646038,-5.871425934001087,-1.7888104024105247,0.006605972738647381,0.13476283425767446,1,0,Index,1,0.5,0.001,0.25,0,0.0020719971849565205,1,-1.3023492519855884,-0.7420054936264402,-0.06165,0.00165,0,0
2024-10-23,889.43,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,2.713990567787668,16.95483969488668,-5.810501822208409,-2.4704654302960862,-0.009511306149001086,0.136175845772176,1,0,Index,1,0.5,0.001,0.25,0,0.0020640877361907395,1,-2.0162832539278037,-0.8071058092677235,-0.06165,0.00165,0,0
2024-10-22,897.93,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,4.987780858849408,16.834625747093458,-5.82544022958836,0.19572822278963228,-0.0024304186775685466,0.13582664465101063,1,0,Index,1,0.5,0.001,0.25,0,0.0020498050306255065,1,-0.22170821164985777,0.4453976091237232,-0.06165,0.00165,0,0
2024-10-21,900.115,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.892685630790263,16.702043494274022,-5.702401225518136,1.2346767293823566,-0.004135352575005413,0.13875733549915278,1,0,Index,1,0.5,0.001,0.25,0,0.0020016403996677783,1,0.23885437841803772,1.172204740876084,-0.06165,0.00165,0,0
2024-10-18,903.845,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,6.561966889331281,16.56094206723042,-5.597089192194675,2.017464293146447,0.004424246280798627,0.1413681241855899,1,0,Index,1,0.5,0.001,0.25,0,0.0019565662300161358,1,0.5314063606008127,1.774267117280841,-0.06165,0.00165,0,0
2024-10-17,899.855,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.608573011094334,16.41482952511835,-5.495227562498037,0.9499967456547976,0.007098496638359819,0.1439885775431493,1,0,Index,1,0.5,0.001,0.25,0,0.0019294762321846208,1,-0.47108873383192085,1.5567993002945466,-0.06165,0.00165,0,0
2024-10-16,893.49,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.560108756073672,16.287748457846952,-5.434166344623417,0.9276189503295715,-0.005096171047650699,0.14560651069926583,1,0,Index,1,0.5,0.001,0.25,0,0.0019216288834058078,1,-0.8974215710500721,1.9575575142838681,-0.06165,0.00165,0,0
