Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,937.155,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,14.463007793544815,10.087079518570798,-6.4493369896243005,14.71028049957797,-9.598925657439139e-4,0.10338271997147427,1,0,Index,1,0.5,0.001,0.25,0,0.0025803619424983972,1,9.584220222389373,7.227528919985448,-0.05667,-0.00333,0,0
2025-02-20,938.055,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,16.41453466209296,10.325985961996702,-6.3198282454531824,16.756389326977338,-0.0042816139787085206,0.10550128486160919,1,0,Index,1,0.5,0.001,0.25,0,0.0025261198832920817,1,10.564885483077399,8.585273747753845,-0.05667,-0.00333,0,0
2025-02-19,942.08,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,18.632449987427382,10.607259862594,-6.24779844909545,19.11449785031059,-0.006106065227172053,0.10671759107346548,1,0,Index,1,0.5,0.001,0.25,0,0.002486658871287057,1,12.389951634978647,9.455188765376311,-0.05667,-0.00333,0,0
2025-02-18,947.85,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,19.55382970825097,10.929417571559435,-6.234949666985794,20,-0.0015233419474371956,0.10693751122490323,1,0,Index,1,0.5,0.001,0.25,0,0.0024664386752992298,1,14.12479569973674,10.188146401322264,-0.05667,-0.00333,0,0
2025-02-17,949.295,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,19.739666258917985,11.230621497298168,-6.111384334057059,20,0.008070018835650394,0.10909966769466391,1,0,Index,1,0.5,0.001,0.25,0,0.00241387839389774,1,14.272988461590204,10.083903080368634,-0.05667,-0.00333,0,0
2025-02-14,941.665,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,19.81669864796897,11.47290525024926,-6.177594054891621,20,-0.0032072463486851888,0.10793036804871396,1,0,Index,1,0.5,0.001,0.25,0,0.0024598007062547208,1,13.568774862623407,9.574941523965862,-0.05667,-0.00333,0,0
2025-02-13,944.69,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,20,11.841814433204439,-6.078452617989827,20,-7.248428281476649e-4,0.10969074563922444,1,0,Index,1,0.5,0.001,0.25,0,0.002412574325854194,1,14.221268278814309,9.792056372384925,-0.05667,-0.00333,0,0
2025-02-12,945.375,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,20,12.26148794159206,-5.9516608637943955,20,0.005414606113390619,0.11202755252000751,1,0,Index,1,0.5,0.001,0.25,0,0.002360538278131496,1,13.638424732304745,9.607897959761354,-0.05667,-0.00333,0,0
2025-02-11,940.27,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,19.76769197704896,12.692422079148193,-5.902318565259214,19.19659621682575,0.006883367892828396,0.11296408227174674,1,0,Index,1,0.5,0.001,0.25,0,0.002353678013090957,1,12.64850357980157,9.290463525142142,-0.05667,-0.00333,0,0
2025-02-10,933.82,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,18.27734408604682,13.062505934249836,-5.8998528574223785,17.307066702782635,0.011475716746588205,0.11301129301236511,1,0,Index,1,0.5,0.001,0.25,0,0.002368945086307672,1,10.842641872033882,8.936862931146269,-0.05667,-0.00333,0,0
2025-02-07,923.165,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,16.73548444277856,13.484902523278453,-6.140802084187636,15.454217715058661,-2.9784388327058764e-4,0.10857702151268796,1,0,Index,1,0.5,0.001,0.25,0,0.0024941510644894815,1,9.137041302866704,8.524921800057479,-0.05667,-0.00333,0,0
2025-02-06,923.44,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,16.728113400756186,14.022242868255809,-6.011868378706841,15.112656641804016,6.553736812282551e-4,0.11090562168019698,1,0,Index,1,0.5,0.001,0.25,0,0.0024410561280713435,1,9.158012434129137,8.113595156504024,-0.05667,-0.00333,0,0
