Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,923.475,ae,0,0,0,0,0,0,2.9410819143245233,0,0,0,1.9299029173609217,23.528655314596186,1.6404702194465752,-17.213600388299596,-9.140785106969453,15.364486373563292,-0.004570065971043036,0.1001828605840192,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0027022245644327033,1,11.260597768666582,9.22538406275114,-0.06663,0.00663,1741.4285714285713,10864.062483323356
2024-06-25,927.705,ae,0,0,0,0,0,0,2.90026218614337,0,0,0,3.4127487517860713,23.20209748914696,2.9417588245049155,-17.123495621194,-9.05520722175269,17.01169652081323,0.003374213973472706,0.10112965695585165,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0026647199741432117,1,12.385917975044542,10.296344052706429,-0.06663,0.00663,1741.4285714285713,10762.350925584542
2024-06-24,924.58,ae,0,0,0,0,0,0,2.8666063470481054,0,0,0,2.9315819412036843,22.932850776384843,2.5566659546945534,-17.034599331575293,-8.919978110504502,16.386176660632636,-0.001750613702036219,0.10266280798621896,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.002633797464063887,1,12.080233781852149,9.76800176565803,-0.06663,0.00663,1741.4285714285713,10601.62758541495
2024-06-21,926.2,ae,0,0,0,0,0,0,2.805372538497722,0,0,0,4.16764458818532,22.442980307981777,3.713984979707093,-16.9368817359628,-8.744732998701904,17.792787340275144,-0.006778957471319735,0.10472017843608682,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0025775367047723126,1,13.037631957906775,10.686084495793418,-0.06663,0.00663,1741.4285714285713,10393.344180626362
2024-06-20,932.5,ae,0,0,0,0,0,0,2.792171799230967,0,0,0,5.6807566111022165,22.337374393847735,5.08632439152458,-16.84230218049219,-8.76278613940026,19.584310015312333,0.009812056231239374,0.10450443334255277,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0025654080517954745,1,14.327908374607677,11.784504979142099,-0.06663,0.00663,1741.4285714285713,10414.800811131507
2024-06-19,923.395,ae,0,0,0,0,0,0,2.905223865932601,0,0,0,3.7851758496094403,23.24179092746081,3.2572152993056593,-16.753226222635814,-9.028557275660646,17.233845481555775,-0.0063637584309743644,0.10142816532478517,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0026692786955246207,1,13.09361190419021,9.884848737884159,-0.06663,0.00663,1741.4285714285713,10730.676766731336
2024-06-18,929.29,ae,0,0,0,0,0,0,2.8900781333553183,0,0,0,6.049342352111901,23.120625066842546,5.232853640092375,-16.64936524740363,-9.038827194463911,19.821234407723605,0.001820248336329655,0.10131292260580856,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0026553630101377825,1,14.729524181989817,11.698788361641657,-0.06663,0.00663,1741.4285714285713,10742.882834183054
2024-06-17,927.6,ae,0,0,0,0,0,0,2.8392048999954667,0,0,0,5.633310138259308,22.713639199963733,4.960288475717535,-16.544773346338047,-8.86357066646248,19.317889974023643,0.007422910826556439,0.10331615039353918,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.002608621401144317,1,14.217948531802538,11.53923810022899,-0.06663,0.00663,1741.4285714285713,10534.58586094318
2024-06-14,920.74,ae,0,0,0,0,0,0,2.883100403830652,0,0,0,5.089340403755311,23.064803230645214,4.41307940316033,-16.43776609760731,-8.93404248539044,18.570010162379315,-0.007730108138570557,0.1025011915375931,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0026489519707057676,1,13.673111847086906,11.086901702752183,-0.06663,0.00663,1741.4285714285713,10618.343463292138
2024-06-13,927.885,ae,0,0,0,0,0,0,2.8932001174498163,0,0,0,6.4711266158753595,23.14560093959853,5.591668700037307,-16.053972778368173,-9.034910688199009,20,-0.0041996411045275295,0.10135684032783092,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0026582314450728423,1,16.125138827592664,12.337111831093893,-0.06663,0.00663,1741.4285714285713,10738.227963919691
