Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,944.885,ae,0,0,0,0,0,0,2.0624089130345764,0,0,0,4.105637496248247,16.49927130427661,4.976750088573992,-17.868606525118214,-8.860059905351145,20,0.010800160309782925,0.10335708897937824,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0025598869417544313,1,14.349293472947373,11.8620326971122,-0.06663,0.00663,2343.75,7794.956983170701
2024-07-11,934.735,ae,0,0,0,0,0,0,2.17587966957293,0,0,0,4.215513351960767,17.40703735658344,4.843458729484986,-17.836994053174962,-9.24711600153174,20,-0.009068292187362381,0.09903087620489569,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0027007282201729457,1,12.885646833249915,10.46453666566418,-0.06663,0.00663,2343.75,8135.483531753011
2024-07-10,943.25,ae,0,0,0,0,0,0,2.21796241316027,0,0,0,4.222297130475806,17.74369930528216,4.759207263187628,-17.796954071307553,-9.511826560192105,20,0.012986156150562422,0.09627488413555607,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0027529618316074135,1,14.607694499519909,11.783981931590594,-0.06663,0.00663,2343.75,8368.372184853699
2024-07-09,931.08,ae,0,0,0,0,0,0,2.4786632553501353,0,0,0,4.269462530070683,19.829306042801083,4.306214772070339,-17.771188128173694,-10.492704768034645,19.873566144197955,-0.0015400344856226766,0.08727492293405355,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.003076546876943683,1,12.467159121669093,10.245487900271428,-0.06663,0.00663,2343.75,9231.335135165617
2024-07-08,932.515,ae,0,0,0,0,0,0,2.429068496828004,0,0,0,4.357720975242867,19.432547974624033,4.484971276986828,-17.741468903561824,-10.298607691139967,20,-0.0016929089390380625,0.08891978677737498,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.003014989261517426,1,13.30933581438812,11.031152108375343,-0.06663,0.00663,2343.75,9060.571237278265
2024-07-05,934.095,ae,0,0,0,0,0,0,2.3804445280621223,0,0,0,4.349317798344445,19.043556224496978,4.567757982880982,-17.709757038578015,-10.109555007072702,20,-0.0026834890749265483,0.09058262202038923,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0029546366021037736,1,14.060427935041837,11.694683708083359,-0.06663,0.00663,2343.75,8894.245325760752
2024-07-04,936.605,ae,0,0,0,0,0,0,2.337613515925361,0,0,0,4.335452070487111,18.700908127402887,4.636621966111122,-17.681343056352485,-9.954331700684524,20,0.0035402999702851545,0.091995126095409,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0029014742306758424,1,14.438586258480207,12.057972058705799,-0.06663,0.00663,2343.75,8757.68202833309
2024-07-03,933.295,ae,0,0,0,0,0,0,2.3176761319323296,0,0,0,4.362767075812381,18.541409055458637,4.705971442367776,-17.616190067968684,-9.834552752383914,20,0.006735407721411235,0.0931155715015124,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0028767277079984306,1,13.06061104690114,11.03697341934595,-0.06663,0.00663,2343.75,8652.302182207133
2024-07-02,927.03,ae,0,0,0,0,0,0,2.3581742888427115,0,0,0,2.690814261865386,18.865394310741692,2.8526456617270637,-17.542348636297024,-9.939227136795864,17.544315435515863,0.002403023023856754,0.09213493035185959,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002926994511242348,1,11.398987914704316,8.651658297313816,-0.06663,0.00663,2343.75,8744.393243943436
2024-07-01,924.805,ae,0,0,0,0,0,0,2.324174268586187,0,0,0,2.258029609399155,18.593394148689494,2.428851441906648,-17.46544181757303,-9.772412365825765,16.85739568090826,2.919960655347609e-4,0.09370767070804215,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0028847932739784906,1,10.926377248262087,8.339217815633067,-0.06663,0.00663,2343.75,8597.631937839393
2024-06-28,924.535,ae,0,0,0,0,0,0,2.277381711124565,0,0,0,2.6471598083073538,18.21905368899652,2.9059245924568713,-17.38126430840971,-9.57286892063519,17.351632737798276,-0.0018154807093724301,0.09566097766428386,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0028267137844746122,1,11.119345344359472,8.71109207026713,-0.06663,0.00663,2343.75,8422.0764011782
2024-06-27,926.215,ae,0,0,0,0,0,0,2.2311281449709672,0,0,0,3.625466619065068,17.849025159767738,4.0623693301043495,-17.298933582349363,-9.395486039333502,18.763702250980565,0.0011721209436608149,0.09746701726406498,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002769303297515479,1,11.676107373294313,9.768123770683474,-0.06663,0.00663,2343.75,8266.017419177138
2024-06-26,925.13,ae,0,0,0,0,0,0,2.1892057504979543,0,0,0,3.6438500045514908,17.513646003983634,4.16115525427734,-17.21290332124733,-9.208147585898788,18.758732459276178,-0.002779526140018973,0.09944996987259035,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0027172687133453395,1,11.719459877925026,9.719091504104892,-0.06663,0.00663,2343.75,8101.199663832689
2024-06-25,927.705,ae,0,0,0,0,0,0,2.1468691197931147,0,0,0,4.352322768074692,17.174952958344917,5.068220889606568,-17.123495621194,-9.05520722175269,19.846979274282102,0.003374213973472706,0.10112965695585165,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026647199741432117,1,12.385917975044542,10.296344052706429,-0.06663,0.00663,2343.75,7966.6448671106855
2024-06-24,924.58,ae,0,0,0,0,0,0,2.121955964699909,0,0,0,3.90859029410651,16.975647717599273,4.604938037273632,-17.034599331575293,-8.919978110504502,19.117206104071407,-0.001750613702036219,0.10266280798621896,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002633797464063887,1,12.080233781852149,9.76800176565803,-0.06663,0.00663,2343.75,7847.672183368967
2024-06-21,926.2,ae,0,0,0,0,0,0,2.076628692809725,0,0,0,4.460095451504888,16.6130295424778,5.369394474500735,-16.9368817359628,-8.744732998701904,20,-0.006778957471319735,0.10472017843608682,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0025775367047723126,1,13.037631957906775,10.686084495793418,-0.06663,0.00663,2343.75,7693.493981121468
2024-06-20,932.5,ae,0,0,0,0,0,0,2.066857072979752,0,0,0,4.4628337531423705,16.534856583838017,5.39809188004033,-16.84230218049219,-8.76278613940026,20,0.009812056231239374,0.10450443334255277,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0025654080517954745,1,14.327908374607677,11.784504979142099,-0.06663,0.00663,2343.75,7709.376882214476
2024-06-19,923.395,ae,0,0,0,0,0,0,2.1505419177810667,0,0,0,4.586530587449992,17.204335342248534,5.331831188138828,-16.753226222635814,-9.028557275660646,20,-0.0063637584309743644,0.10142816532478517,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026692786955246207,1,13.09361190419021,9.884848737884159,-0.06663,0.00663,2343.75,7943.198616677792
2024-06-18,929.29,ae,0,0,0,0,0,0,2.139330550159834,0,0,0,4.592653070568177,17.11464440127867,5.366927834299672,-16.64936524740363,-9.038827194463911,20,0.001820248336329655,0.10131292260580856,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026553630101377825,1,14.729524181989817,11.698788361641657,-0.06663,0.00663,2343.75,7952.233947832129
2024-06-17,927.6,ae,0,0,0,0,0,0,2.101672515570373,0,0,0,4.600032351743251,16.813380124562983,5.471870995199803,-16.544773346338047,-8.86357066646248,20,0.007422910826556439,0.10331615039353918,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002608621401144317,1,14.217948531802538,11.53923810022899,-0.06663,0.00663,2343.75,7798.045701772312
2024-06-14,920.74,ae,0,0,0,0,0,0,2.1341654060861894,0,0,0,4.6828470113659675,17.073323248689515,5.485571781375843,-16.43776609760731,-8.93404248539044,20,-0.007730108138570557,0.1025011915375931,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026489519707057676,1,13.673111847086906,11.086901702752183,-0.06663,0.00663,2343.75,7860.045823999193
2024-06-13,927.885,ae,0,0,0,0,0,0,2.1416415451026314,0,0,0,4.790139997779968,17.13313236082105,5.591668700037307,-16.053972778368173,-9.034910688199009,20,-0.0041996411045275295,0.10135684032783092,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026582314450728423,1,16.125138827592664,12.337111831093893,-0.06663,0.00663,2343.75,7948.788260310221
2024-06-12,931.789978,ae,0,0,0,0,0,0,2.107747806550331,0,0,0,4.882830082404613,16.861982452402646,5.791525517462348,-15.626586854282218,-8.929345099151522,20,0.011376000294371913,0.10255511348609604,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002616162125948532,1,16.667768116440932,12.658047759261779,-0.06663,0.00663,2343.75,7855.913129180324
2024-06-11,921.25,ae,0,0,0,0,0,0,2.2478965720499384,0,0,0,5.189223205144236,17.983172576399507,5.771198806104317,-15.194780363727064,-9.41535615332809,20,-0.0037379300572286667,0.09726132342601881,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0027901164724595602,1,15.24122578386372,12.106706099302121,-0.06663,0.00663,2343.75,8283.498868004022
2024-06-10,924.700012,ae,0,0,0,0,0,0,2.2113607266676647,0,0,0,5.3128918374082605,17.690885813341318,6.006360442846364,-14.686027015164708,-9.297011803911655,20,0.001071180178047193,0.09849939091340126,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002744767738312349,1,16.315906869832048,12.510809470755659,-0.06663,0.00663,2343.75,8179.381161943673
2024-06-07,923.710022,ae,0,0,0,0,0,0,2.168598614857684,0,0,0,5.4573468877505205,17.348788918861473,6.291328937453766,-14.115652643250918,-9.107470190205706,20,3.7901866508960325e-4,0.10054932718690746,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.002691690886805174,1,15.978755600232738,12.05686770619364,-0.06663,0.00663,2343.75,8012.625096957443
2024-06-06,923.359985,ae,0,0,0,0,0,0,2.1235437651910676,0,0,0,5.6446248824796,16.98835012152854,6.645289085873538,-13.364355447063799,-8.91487365727343,20,0.005092221316769674,0.10272159036744863,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026357682612795797,1,15.15752860124696,11.266308158102488,-0.06663,0.00663,2343.75,7843.181356694671
2024-06-05,918.669983,ae,0,0,0,0,0,0,2.117895733910386,0,0,0,5.66031790095797,16.94316587128309,6.681535132169866,-12.6236326498204,-8.846001905797618,19.64353078736883,0.018667271230331295,0.10352134328614859,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0026287578563930127,1,12.761192923737816,9.688556547540848,-0.06663,0.00663,2343.75,7782.588951468907
2024-06-04,901.679993,ae,0,0,0,0,0,0,2.6787115066644094,0,0,0,1.6117131298312979,21.429692053315275,1.5041869251517854,-11.94559537853066,-10.981490833661066,13.46912567296491,-0.003785726146181112,0.08339031684049608,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0033248491913022487,1,9.319983626829632,6.073302856558836,-0.06663,0.00663,2343.75,9661.362290312736
2024-06-03,905.099976,ae,0,0,0,0,0,0,2.650589365914369,0,0,0,3.177836625372561,21.204714927314953,2.9972924760040187,-11.680572567525267,-10.907417363813149,15.290384933674567,0.0016475735404526404,0.0839566296452656,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.003289943649328866,1,10.311278246236904,7.163447392248312,-0.06663,0.00663,2343.75,9596.193485899803
2024-05-31,903.609985,ae,0,0,0,0,0,0,2.60888182996642,0,0,0,3.489452893890271,20.87105463973136,3.3438203810242966,-11.424268870715194,-10.718113608005345,15.52961841405933,-0.002177806395625481,0.08543947503187758,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0032381757501643805,1,10.182839802751225,7.565295527602296,-0.06663,0.00663,2343.75,9429.646684970918
