Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-20,62900,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-4.1345404030443484,-14.709269378066084,-6.743852722752939,6.001372018358827,-0.005485720794711213,0.48192037009273586,1.1125,0,Index,1,0.005,0.001,75,0,0.002474203029015386,1,3.9447146649314333,2.9139962131929398,-0.35,0.1,0,0
2024-09-19,63246,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-5.280183147631382,-14.646827810646332,-6.597388811121812,4.587613285019636,0.0616776141171389,0.4926191396391832,1.1125,0,Index,1,0.005,0.001,75,0,0.002407226292616308,1,3.2721358466264308,1.9708507648245808,-0.35,0.1,0,0
2024-09-18,59463,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-8.940564524496176,-14.560106383743747,-7.055473476114332,0.5900019019334096,-0.023139714942551848,0.46063527997129905,1.1125,0,Index,1,0.005,0.001,75,0,0.00273815008794648,1,0.5307350192488219,0.14355286867507483,-0.35,0.1,0,0
2024-09-17,60855,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-8.514433197211101,-14.462046475524671,-6.995098191236765,0.9977915365680319,0.050865276041077934,0.46461106208223013,1.1125,0,Index,1,0.005,0.001,75,0,0.002652622510470702,1,0.9473378390172325,0.19299534563194687,-0.35,0.1,0,0
2024-09-16,57837,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-11.743951234801017,-14.437364818652085,-7.326103119105776,-2.5399245851793735,-0.028229949286361133,0.4436191993427326,1.1125,0,Index,1,0.005,0.001,75,0,0.002923110087542753,1,-1.5866388285774922,-1.3161321259132202,-0.35,0.1,0,0
2024-09-13,59493,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-10.60380065265297,-14.310833943949675,-7.328943258610998,-1.2987407160373432,0.023692994713938376,0.4434472863712618,1.1125,0,Index,1,0.005,0.001,75,0,0.0028428463821642876,1,-0.7219547589327678,-0.76232034510991,-0.35,0.1,0,0
2024-09-12,58100,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-13.319569711015887,-14.250958613851616,-7.2828077914856895,-4.455482181349504,0.03374725175193127,0.4462564567198336,1.1125,0,Index,1,0.005,0.001,75,0,0.0028926815006563044,1,-2.789268039383252,-2.3027115964447527,-0.35,0.1,0,0
2024-09-11,56172,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-15.930108059677762,-14.15468545385249,-7.35545824250625,-7.450765934309501,-0.015246702373927334,0.44184874590391493,1.1125,0,Index,1,0.005,0.001,75,0,0.0030218141433069235,1,-4.85361886081538,-3.661542206966907,-0.35,0.1,0,0
2024-09-10,57035,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-15.033099792565755,-13.976137754915948,-7.243176076692583,-6.5710285614137405,1.9972188049344197e-4,0.4486981906263463,1.1125,0,Index,1,0.005,0.001,75,0,0.002930660421748825,1,-4.330158566911199,-3.1795883604187902,-0.35,0.1,0,0
2024-09-09,57023.61,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-15.927422635681996,-13.826423253463346,-7.086481437380311,-7.746316381071879,0.04816899032768873,0.4586197012888022,1.1125,0,Index,1,0.005,0.001,75,0,0.002867832938259586,1,-5.059925121222004,-3.793007885717286,-0.35,0.1,0,0
2024-09-06,54341.945313,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-19.070952342966443,-13.686615093115577,-7.381464429814733,-11.261334344782206,-0.050349700555978316,0.4402920356660949,1.1125,0,Index,1,0.005,0.001,75,0,0.0031346225436123354,1,-7.521139916850528,-5.348956477186279,-0.35,0.1,0,0
2024-09-05,57148.097656,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-16.35627464046068,-13.50920598093828,-7.80120482957777,-8.03767989812561,-0.01430608147292034,0.4166023160522375,1.1125,0,Index,1,0.005,0.001,75,0,0.0031501976643764245,1,-4.593036730125718,-4.592883153446409,-0.35,0.1,0,0
2024-09-04,57971.539063,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-14.996892016609408,-13.264302200179456,-7.686353953466147,-6.663977085016523,-1.1521692038662934e-4,0.4228272624024058,1.1125,0,Index,1,0.005,0.001,75,0,0.0030597324444565587,1,-3.7747615759705213,-3.841212235476933,-0.35,0.1,0,0
2024-09-03,57978.21875,bt,0,0,0,0,0,0,0.005,0,0,0,-0,0,-14.49595396292911,-13.04816952097243,-7.52273959646535,-6.2813499703429505,-0.019374676345085717,0.43202346144309606,1.1125,0,Index,1,0.005,0.001,75,0,0.002994256925069024,1,-3.6648324906368765,-3.513853189755067,-0.35,0.1,0,0
