Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,61388.429688,bt,0,0,0,0,0,0,0.007812860376452693,0,0,0,-0.035046939958877824,0.06250288301162155,-11.214503482139003,-12.862340227327037,-8.935781575413106,-4.053610408148598,-0.00675707683163651,0.36370629391192905,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0033591076542605243,1,-3.7852293242554724,-1.6195845532759916,-0.35,0.1,1741.4285714285713,1795.5029242464689
2024-06-25,61804.640625,bt,0,0,0,0,0,0,0.007620217442656389,0,0,0,-0.033113119880532824,0.060961739541251114,-10.86357447465097,-12.801515346464663,-8.774540979641282,-3.6967378031483227,0.017598340878633323,0.3703897454625445,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.003276281605633737,1,-3.642608450771284,-1.286375286759813,-0.35,0.1,1741.4285714285713,1763.1041957444045
2024-06-24,60726.496094,bt,0,0,0,0,0,0,0.007699738684636086,0,0,0,-0.03464967703325645,0.06159790947708869,-11.25027694199407,-12.760352902103984,-8.711444345560333,-4.264470632159938,-0.03962029628218744,0.3730724631967967,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.003310471441332758,1,-4.13108820289215,-1.554872639987766,-0.35,0.1,1741.4285714285713,1750.4259325117655
2024-06-23,63180.796875,bt,0,0,0,0,0,0,0.007780159252020543,0,0,0,-0.02949935282157872,0.06224127401616435,-9.479032454868324,-12.712235662780294,-9.158187754286729,-1.7034982312909208,-0.016821441362001366,0.35487370287628717,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0033450479383446956,1,-1.3196200305375285,-0.9517109445170323,-0.35,0.1,1741.4285714285713,1840.1919020564046
2024-06-22,64252.578125,bt,0,0,0,0,0,0,0.007601714302676687,0,0,0,-0.025854491310192015,0.0608137144214135,-8.502848923527758,-12.6457638138049,-9.099930149930401,-0.46428491616935996,0.0024367818161792343,0.35714559853240824,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.003268326255590494,1,-0.31393331191347185,-0.30511324297900816,-0.35,0.1,1741.4285714285713,1828.4859647415092
2024-06-21,64096.199219,bt,0,0,0,0,0,0,0.007472018600842479,0,0,0,-0.02445499635834902,0.05977614880673983,-8.182192010199122,-12.124931363820428,-8.922903143673045,-0.3856720931854267,-0.011362664072091633,0.36423123143553054,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0032125641142281528,1,-0.37829510439448005,-0.13593435318608885,-0.35,0.1,1741.4285714285713,1792.9152085940839
2024-06-20,64828.65625,bt,0,0,0,0,0,0,0.00728154638596446,0,0,0,-0.021155870553181105,0.05825237108771568,-7.263522551322371,-11.507770300803607,-8.794812747966922,0.4665947892887694,-0.002028534277712879,0.3695360086832202,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0031306713574026164,1,0.32083421537405543,0.30129217034430383,-0.35,0.1,1741.4285714285713,1767.177484577749
2024-06-19,64960.296875,bt,0,0,0,0,0,0,0.007121931592160138,0,0,0,-0.01897819678476228,0.05697545273728111,-6.661885381507169,-10.961694229651831,-8.619493686299286,0.9080801159660012,-0.002773987519164578,0.3770523093677632,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0030620456237062535,1,0.5032111832386544,0.7075623047160138,-0.35,0.1,1741.4285714285713,1731.9499126811259
2024-06-18,65140.746094,bt,0,0,0,0,0,0,0.006960045813394087,0,0,0,-0.016189914048982307,0.0556803665071527,-5.81530441144009,-10.342583830391158,-8.44696673307719,1.6410360664807198,-0.02050577187931424,0.38475349823190796,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002992443489229627,1,0.9954300190096722,1.1926180696312876,-0.35,0.1,1741.4285714285713,1697.2833704869936
2024-06-17,66490.296875,bt,0,0,0,0,0,0,0.006788797694764463,0,0,0,-0.012114347605073588,0.054310381558115704,-4.461153561261739,-9.629400573076724,-8.409827659945021,3.0714093681618877,-0.002234669798733435,0.3864526279746911,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0029188160546731088,1,2.190947225482772,1.9042652653997445,-0.35,0.1,1741.4285714285713,1689.820865517524
2024-06-16,66639.046875,bt,0,0,0,0,0,0,0.006635622234400037,0,0,0,-0.010577950628715388,0.05308497787520029,-3.9852896439303556,-8.930080158704351,-8.238466641427477,3.2705538748254397,0.0067461931212005055,0.39449088543458294,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0028529588862913745,1,2.141403665086916,2.2193348346803363,-0.35,0.1,1741.4285714285713,1655.3885993241913
2024-06-15,66191,bt,0,0,0,0,0,0,0.006552529774696681,0,0,0,-0.009677932967435967,0.052420238197573445,-3.6924414310974885,-8.272526193562868,-8.080605456811469,3.25331058372385,-0.009183957118620967,0.4021975849916597,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002817233620005788,1,1.913354038951364,2.42439340601377,-0.35,0.1,1741.4285714285713,1623.6689096461287
2024-06-14,66801.695313,bt,0,0,0,0,0,0,0.006374899860783395,0,0,0,-0.005990487128796696,0.05099919888626716,-2.3492475409882516,-7.562999868258703,-7.934084260389136,4.616212009672918,-0.004755698127198116,0.40962509261788455,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002740862358431718,1,2.661831118039399,3.4931182281911584,-0.35,0.1,1741.4285714285713,1594.2278099034656
2024-06-13,67120.140625,bt,0,0,0,0,0,0,0.0062151182503390415,0,0,0,-0.0022403267341364725,0.04972094600271233,-0.9011601404423238,-6.7770552012195875,-7.772096974871849,6.07302923412262,-0.03707593585413349,0.4181625641712465,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002672164902597061,1,3.4286361910250394,4.668736121138454,-0.35,0.1,1741.4285714285713,1561.6790459948543
2024-06-12,69655.390625,bt,0,0,0,0,0,0,0.010215776849892248,0,0,0,0.005005904256371275,0.08172621479913798,1.2250424832899702,-5.868545202594623,-7.954508261851788,8.544916709943166,0.04778809122715799,0.40857333891855296,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002635339111968447,1,5.010043752164945,6.383178527759276,-0.35,0.1,1741.4285714285713,2663.886145933332
2024-06-11,66404.976563,bt,0,0,0,0,0,0,0.00683289481479885,0,0,0,-7.277717692617953e-4,0.0546631585183908,-0.26627505215123815,-4.939395718947199,-8.453592712784463,6.341460812997513,-0.0511216234196219,0.38445192599413847,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002937775432711502,1,3.6548264568813553,4.80045462711533,-0.35,0.1,1741.4285714285713,1698.6147555303723
2024-06-10,69887.976563,bt,0,0,0,0,0,0,0.011872858394321081,0,0,0,0.01527600583969696,0.09498286715456865,3.21658132615387,-4.811934264654134,-9.275663012024848,11.332573739877985,0.0034397526855709515,0.3503792662353885,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0030628124084119226,1,7.433414353563301,7.676683966274011,-0.35,0.1,1741.4285714285713,3106.327805400629
2024-06-09,69647.992188,bt,0,0,0,0,0,0,0.011683922419659055,0,0,0,0.015566655185977636,0.09347137935727244,3.3307853790148414,-4.588241940650642,-9.096712583909,11.28352443429961,0.004925659126554294,0.3572719232383864,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.003014073054469401,1,7.3731364328663815,7.671562812866432,-0.35,0.1,1741.4285714285713,3046.3990768640306
2024-06-08,69305.773438,bt,0,0,0,0,0,0,0.011519090640922235,0,0,0,0.018187448337206633,0.09215272512737788,3.947240477602171,-4.3059493736666825,-8.924313489112368,11.878118734859086,-0.022302022652425535,0.3641736704974549,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002971551801334839,1,7.762296716319625,8.075194930159157,-0.35,0.1,1741.4285714285713,2988.664325062631
2024-06-07,70868.796875,bt,0,0,0,0,0,0,0.01128595640631749,0,0,0,0.027293391797211134,0.09028765125053992,6.045874805509003,-4.044506042395692,-8.940887610484529,14.553863233785448,-0.00849935741587693,0.36349858555305947,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.002911410729753073,1,9.542379256598135,9.862771721782462,-0.35,0.1,1741.4285714285713,2994.214834390286
