Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,57936.523438,bt,0,0,0,0,0,0,0.006072949065558331,0,0,0,-0.02965555293673538,0.048583592524466646,-12.208052717304046,-11.46548403288238,-8.675856138477947,-6.206733537391898,0.004751913332695423,0.37460279978434097,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003455714165320271,1,-4.469670458291535,-2.623739298727777,-0.35,0.1,2343.75,1290.4293234815457
2024-07-11,57661.867188,bt,0,0,0,0,0,0,0.005981595449884064,0,0,0,-0.030928624353190715,0.04785276359907251,-12.926578122978118,-11.567101138175481,-8.504837320180558,-7.199468268126138,-0.0034204358378868704,0.38213546922153274,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.0034037308569916736,1,-5.003921304231586,-3.224042430769715,-0.35,0.1,2343.75,1264.9923297744517
2024-07-10,57859.433594,bt,0,0,0,0,0,0,0.005839734678174617,0,0,0,-0.03044384992655076,0.04671787742539694,-13.033062118528857,-11.641978787068822,-8.33158378137088,-7.390634873818625,-0.0025855663170020193,0.3900818962256471,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003323007262407313,1,-5.156106997213496,-3.2903328585792178,-0.35,0.1,2343.75,1239.2229482507769
2024-07-09,58009.226563,bt,0,0,0,0,0,0,0.00570369266784933,0,0,0,-0.030945631330833185,0.04562954134279464,-13.563858158622411,-11.733498173326394,-8.158559094285408,-8.139115577690648,0.022737964125177257,0.39835465582107926,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003245594740569125,1,-5.7897568555231755,-3.5120895189804213,-0.35,0.1,2343.75,1213.4876056704559
2024-07-08,56705.097656,bt,0,0,0,0,0,0,0.005817643412715417,0,0,0,-0.03591400801076179,0.04654114730172334,-15.433228484005147,-11.823076589582346,-8.134473953362058,-10.598862707201327,0.01521053378624515,0.39953413320067777,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003310436582470252,1,-7.861626166459567,-4.251359784627663,-0.35,0.1,2343.75,1209.9052304429742
2024-07-07,55849.109375,bt,0,0,0,0,0,0,0.005828326198597905,0,0,0,-0.03698343248377725,0.04662660958878324,-15.863659318122156,-11.891240834249741,-8.02639214545035,-11.192729267646163,-0.043009217197894856,0.40491418075582286,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.0033165154502658944,1,-8.518164668862465,-4.273525922733149,-0.35,0.1,2343.75,1193.829360576299
2024-07-06,58303.539063,bt,0,0,0,0,0,0,0.005843705938926261,0,0,0,-0.03327946665984604,0.046749647511410086,-14.237312335552302,-11.9530321931006,-8.401242937904842,-8.805945548567017,0.028552385633663135,0.38684752054206245,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003325267044579943,1,-6.698010195334475,-3.365927574456401,-0.35,0.1,2343.75,1249.583910535726
2024-07-05,56662.375,bt,0,0,0,0,0,0,0.006076745530560442,0,0,0,-0.03798037145126966,0.04861396424448353,-15.625292872748794,-12.03440257582179,-8.49035982799747,-10.571342628422094,-0.008505001596319062,0.38278707449864857,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003457874482777953,1,-8.043903821874514,-4.037630610607881,-0.35,0.1,2343.75,1262.8389768205368
2024-07-04,57146.34375,bt,0,0,0,0,0,0,0.005915335864966298,0,0,0,-0.0337748734189491,0.047322686919730385,-14.274283907944053,-12.109565279949559,-8.335432322827652,-8.8098797425368,-0.05309506166353195,0.38990179202816605,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003366026903983546,1,-6.633183904268399,-3.4352500872022307,-0.35,0.1,2343.75,1239.795372535964
2024-07-03,60262.527344,bt,0,0,0,0,0,0,0.006191482500236677,0,0,0,-0.02844304968686824,0.04953186000189341,-11.48474928491721,-12.211437134984903,-9.200305816398625,-4.607127570864517,-0.02889179604186687,0.3532491272417488,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.0035231637132845553,1,-2.843743386298,-2.4215452661185903,-0.35,0.1,2343.75,1368.4349095905409
2024-07-02,62029.015625,bt,0,0,0,0,0,0,0.006142874293665197,0,0,0,-0.021814706128102657,0.049142994349321574,-8.878053287936783,-12.319290053558898,-9.395649113264202,-0.9799348005041619,-0.016079740114790297,0.34590478644118894,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003495503993733715,1,-0.692918860171265,-0.4270066261192057,-0.35,0.1,2343.75,1397.489877123131
2024-07-01,63034.488281,bt,0,0,0,0,0,0,0.006001081931843665,0,0,0,-0.02024619698773151,0.04800865545474932,-8.434394504888651,-12.474088733561993,-9.327560182653365,-0.3450348817438565,0.005666826581414597,0.3484298076193692,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.00341481932669776,1,-0.10298173784535465,-0.29134384129048135,-0.35,0.1,2343.75,1387.3624670713389
2024-06-30,62678.292969,bt,0,0,0,0,0,0,0.005922247631091208,0,0,0,-0.023431681243999948,0.047377981048729666,-9.891380225721212,-12.54931422489838,-9.15301122699369,-2.3373442416822483,0.028989272739821104,0.3550744033193394,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003369959933529388,1,-1.4138487646377076,-1.2574017972848621,-0.35,0.1,2343.75,1361.400407861141
2024-06-29,60887.378906,bt,0,0,0,0,0,0,0.006228551881490936,0,0,0,-0.031486141866119095,0.04982841505192749,-12.637825960671865,-12.639452968846477,-9.351357005065369,-5.855029627273231,0.0021520308181948167,0.34754314248077217,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.0035442574495430238,1,-3.852405134221475,-2.8390572969479315,-0.35,0.1,2343.75,1390.901958385624
