Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,2.2515,ng,0,0,0,0,0,0,150,0,0,0,-393.0989363005274,1117.5459634487465,-7.03503836365574,-0.5804370340384027,-20,2.250174672841213,0.03227178395849162,0.4795675847743153,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.002778430150297351,1,1.8665321890427202,0.7050960084900942,-0.703331,0.643331,2427.7777777777774,1139.0469609347456
2024-09-10,2.18,ng,0,0,0,0,0,0,150,0,0,0,-580.6042866375462,1160.0652885609563,-10.00985534801713,-0.5284183787684047,-20,-1.1756254940639452,0.05177626952372005,0.4771426521407221,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.00288414121608429,1,-0.3356025520377844,-1.007969441178153,-0.703331,0.643331,2427.7777777777774,1144.8358212145247
2024-09-09,2.07,ng,0,0,0,0,0,0,160.729036008189,0,0,0,-835.179968822807,1285.832288065512,-12.990496141286123,-0.42636333333611426,-20,-4.63309963765894,-0.03278982282299081,0.4533488239220943,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0031968217095626377,1,-2.4410836867031867,-2.8538873277641743,-0.703331,0.643331,2427.7777777777774,1204.9220626055271
2024-09-08,2.139,ng,0,0,0,0,0,0,157.21836281295717,0,0,0,-604.4495324273536,1257.7469025036573,-9.611624265965478,-0.3442592267210526,-20,-0.8125838334571633,-0.02970857519963621,0.4485213543067191,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0031269961412370433,1,-0.12795825707593178,-0.8007089811608263,-0.703331,0.643331,2427.7777777777774,1217.8907308534735
2024-09-06,2.2035,ng,0,0,0,0,0,0,153.49161603747518,0,0,0,-505.4044321080029,1227.9329282998015,-8.231792151836613,-0.33509599751932206,-20,0.7597855395178186,0.013478216600886994,0.44596365423956413,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.003052872975356197,1,1.0510719348798905,-0.1827456040023836,-0.703331,0.643331,2427.7777777777774,1224.875603218023
2024-09-05,2.174,ng,0,0,0,0,0,0,153.2257801904807,0,0,0,-637.4221099427238,1225.8062415238455,-10.400046734144874,-0.4117515684226635,-20,-1.6798919119542397,0.054348360653365235,0.45279935313355435,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0030475856307173067,1,-0.5158341036052332,-1.4040423671996123,-0.703331,0.643331,2427.7777777777774,1206.3842322647533
2024-09-04,2.059,ng,0,0,0,0,0,0,173.99920182535053,0,0,0,-973.7572613890934,1391.9936146028042,-13.990829428724762,-0.4124711826842159,-20,-5.783283755771906,-0.025888310588267238,0.42101112904156374,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.003460758800379486,1,-3.494213277525786,-3.1152538719278215,-0.703331,0.643331,2427.7777777777774,1297.4716398674395
2024-09-03,2.113,ng,0,0,0,0,0,0,170.15965900935512,0,0,0,-845.3320730400987,1361.277272074841,-12.419689807230156,-0.5167229089099838,-20,-3.9355697538080445,0.01718419373994451,0.41950879980124334,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0033843921765645837,1,-2.346389495725289,-2.151404508626762,-0.703331,0.643331,2427.7777777777774,1302.118096828492
2024-09-02,2.077,ng,0,0,0,0,0,0,171.46129087135765,0,0,0,-979.3883162643511,1371.6903269708612,-14.280020745311507,-0.6843267126356963,-20,-5.977860352609588,-0.0028846173848599,0.42354015700450415,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.00341028099601906,1,-3.5892836840714457,-3.2425567189109414,-0.703331,0.643331,2427.7777777777774,1289.724223231543
2024-09-01,2.083,ng,0,0,0,0,0,0,167.63698969379874,0,0,0,-1060.7611954320473,1341.09591755039,-15.819318835443262,-0.7498380193920995,-20,-7.70430251652482,0.021840227478302054,0.431954552405176,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.003334217520918622,1,-3.9864220055727486,-4.818495156169902,-0.703331,0.643331,2427.7777777777774,1264.6006320767144
2024-08-30,2.038,ng,0,0,0,0,0,0,170.54010606969476,0,0,0,-1229.9429709385538,1364.320848557558,-18.03011325728729,-0.820890536242417,-20,-10.195398454492839,0.0019646371741649515,0.4339767573061172,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0033919590820350497,1,-5.716781128936015,-5.935102819055802,-0.703331,0.643331,2427.7777777777774,1258.7079625895442
2024-08-29,2.034,ng,0,0,0,0,0,0,167.47790111946279,0,0,0,-1259.6970183347491,1339.8232089557023,-18.80392890516644,-0.809578196337014,-20,-11.085415364878852,0.01936024728454122,0.4427807389480404,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.0033310533271872877,1,-6.388737161727076,-6.280308969563041,-0.703331,0.643331,2427.7777777777774,1233.6805826237655
2024-08-28,1.995,ng,0,0,0,0,0,0,169.2160744549719,0,0,0,-1353.7285956397752,1353.7285956397752,-20,-0.7865441906608631,-20,-12.796399414005595,0.011088823301348527,0.44679948406451936,1.1045,0.05555555555555555,Future,1,150,0.1,0.003,0,0.003365624742483124,1,-7.9071272360641975,-6.717329237085054,-0.703331,0.643331,2427.7777777777774,1222.584222861635
