Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,1.6915,ng,0,0,0,0,0,0,203.98371728962917,0,0,0,-612.025395491323,1631.8697383170334,-7.500909920941509,-0.9519066105762662,20,-19.52525992263388,0.002960333719058128,0.5721966026476976,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0030995880487610585,1,-18.23501371146759,-11.761191443977761,-20,-15.634920634920634,1.214159,-1.27416,1833.333333333333,1281.6107784282806
2024-02-14,1.6865,ng,0,0,0,0,0,0,199.95836138650213,0,0,0,-579.6130819545319,1599.666891092017,-7.246672231352585,-0.7885702388560987,20,-19.267944522375398,-0.038387964407040065,0.5854460285063721,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00303842167129169,1,-17.82823838953191,-11.6205013682192,-20,-15.317460317460316,1.214159,-1.27416,1833.333333333333,1252.6062141103953
2024-02-13,1.7525,ng,0,0,0,0,0,0,192.37609236109608,0,0,0,-534.674976041042,1539.0087388887687,-6.948303314081251,-0.5924732252340676,20,-18.968167806157968,-0.04953711697637486,0.5856034860461421,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0029232070317806833,1,-17.309199655338986,-11.449347592250835,-20,-15,1.214159,-1.27416,1833.333333333333,1252.2694123367137
2024-02-12,1.8415,ng,0,0,0,0,0,0,185.9683420146761,0,0,0,-496.51927765128244,1487.7467361174088,-6.674782281116677,-0.4327856948946196,20,-18.68331686070826,-0.031010236742560315,0.5765036171568934,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002825839522956401,1,-16.85705637652002,-11.261469018951255,-20,-14.682539682539682,1.214159,-1.27416,1833.333333333333,1272.0359621503628
2024-02-11,1.8995,ng,0,0,0,0,0,0,178.89895336669318,0,0,0,-441.03178833795243,1431.1916269335454,-6.163140980399696,-0.29743098654085,20,-18.06880581392917,-0.043776299595439716,0.5809860185912757,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002718418240235964,1,-16.084013826258733,-11.054195648052271,-19.23219288810264,-14.365079365079364,1.214159,-1.27416,1833.333333333333,1262.2219982357853
2024-02-09,1.9845,ng,0,0,0,0,0,0,172.5265587600512,0,0,0,-381.22702068980857,1380.2124700804095,-5.524178761659772,-0.18358464382262518,20,-17.273779360301717,-0.01102491748385137,0.5766412624216726,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026215879714910715,1,-15.306255743400355,-10.824189310434965,-17.885059798719467,-14.047619047619047,1.214159,-1.27416,1833.333333333333,1271.7323249703186
2024-02-08,2.0065,ng,0,0,0,0,0,0,167.04986138569458,0,0,0,-325.9478046941503,1336.3988910855567,-4.878001723413328,-0.12368852365452883,20,-16.442158036057172,-0.04816105789501113,0.589016546735746,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0025383680657368596,1,-14.662026215794349,-10.568491124505751,-16.30708203393503,-13.73015873015873,1.214159,-1.27416,1833.333333333333,1245.0131280646908
2024-02-07,2.1055,ng,0,0,0,0,0,0,161.26876241082996,0,0,0,-263.9780734851581,1290.1500992866397,-4.092207156843518,-0.0870224670039268,20,-15.412764975622727,-0.021612304676671856,0.5814431788376934,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0024505226948940842,1,-13.88848279071094,-10.281211145484743,-14.225221014543644,-13.412698412698411,1.214159,-1.27416,1833.333333333333,1261.2295750020987
2024-02-06,2.1515,ng,0,0,0,0,0,0,155.33692773213426,0,0,0,-215.36465332113048,1242.695421857074,-3.4660891081306353,-0.06378174982084507,20,-14.589561269263758,-0.029312838360889826,0.5907404603371034,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0023603868540455447,1,-12.614424576487329,-9.958081284706603,-13.055337807666508,-13.412698412698411,1.214159,-1.27416,1833.333333333333,1241.3798995837528
2024-02-05,2.2155,ng,0,0,0,0,0,0,149.30625338262405,0,0,0,-170.7242420433029,1194.4500270609924,-2.8586251107278042,-0.11193118382014922,20,-13.755534555726998,-0.03198140651013226,0.5968470159908678,1.07689,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0022687491175238067,1,-11.405920544630435,-9.587376638813383,-12.148555664938245,-13.095238095238095,1.214159,-1.27416,1833.333333333333,1228.6788970803095
