Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,2.1805,ng,0,0,0,0,0,0,150,0,0,0,-256.7978911886814,1061.2893338686415,-4.839356865155604,2.5606435798940974,-20,2.26720238984548,0.03428907347863197,0.5288762406507523,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0026014237842790396,1,3.127343349169778,0.6513273005726886,-1.23846,1.17846,1511.4285714285713,1071.6792903918627
2024-05-12,2.107,ng,0,0,0,0,0,0,150,0,0,0,-301.209751716091,1098.8263424737495,-5.482390439202394,2.414096517227997,-20,1.483097822449476,-0.0011858177602043218,0.5286282274862222,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0026934341945034222,1,2.457359430912962,0.014470273169497777,-1.23846,1.17846,1511.4285714285713,1072.1820833914635
2024-05-10,2.1095,ng,0,0,0,0,0,0,150,0,0,0,-305.243304991401,1073.2624064098577,-5.688139324891895,2.270526750684802,-20,1.2805508581350722,-0.02550740840197885,0.5405781659831077,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0026307720823214595,1,2.34088466871275,-0.20663323848762957,-1.23846,1.17846,1511.4285714285713,1048.4805897680772
2024-05-09,2.164,ng,0,0,0,0,0,0,150,0,0,0,-309.8803900439198,1035.0970540308474,-5.98746540408345,2.140320420543963,-20,0.9465525842834179,0.06146254208967683,0.5463936187782612,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.002537221480948473,1,2.009650317698227,-0.4320626772258637,-1.23846,1.17846,1511.4285714285713,1037.3212548730892
2024-05-08,2.035,ng,0,0,0,0,0,0,150,0,0,0,-405.9088322360235,1156.3567592088657,-7.020477530026814,1.9219570041078984,-20,-0.3216152087563688,-0.012695483013763553,0.5201010023876881,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0028344522841403617,1,0.6148350137102895,-1.1508603616375708,-1.23846,1.17846,1511.4285714285713,1089.7608573790576
2024-05-07,2.061,ng,0,0,0,0,0,0,150,0,0,0,-418.76373598371003,1120.134630616079,-7.4770250742696565,1.5402696514201917,-20,-0.7395015914029722,0.012695483013763553,0.5301462961572929,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.002745664897108964,1,0.3149034107113958,-1.5474060630496829,-1.23846,1.17846,1511.4285714285713,1069.1119006093188
2024-05-06,2.035,ng,0,0,0,0,0,0,150,0,0,0,-469.96847421702245,1112.6072722725655,-8.448056846816835,0.9948411507256483,-20,-1.7614963711186034,0.01884976446088016,0.540552200736446,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.002727213897553332,1,-0.7087662532149883,-2.227061031982684,-1.23846,1.17846,1511.4285714285713,1048.530953187366
2024-05-05,1.997,ng,0,0,0,0,0,0,150,0,0,0,-534.3352433298267,1115.5514263438884,-9.579750977165771,0.4758007997037649,-20,-3.0109017027395764,0.014882353124257008,0.5493843540303962,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0027344305840697257,1,-1.977226584670651,-3.04094291989531,-1.23846,1.17846,1511.4285714285713,1031.674291646018
2024-05-03,1.9675,ng,0,0,0,0,0,0,150,0,0,0,-603.018564729077,1111.0756938578822,-10.854680163783858,-0.047851910249215375,-20,-4.4489809299205385,0.05672499257011421,0.5598678892865616,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.00272345970499877,1,-3.3839257653358628,-4.031042451198368,-1.23846,1.17846,1511.4285714285713,1012.3561738966098
2024-05-02,1.859,ng,0,0,0,0,0,0,150,0,0,0,-770.4775032784089,1216.4972102481966,-12.667147886368134,-0.6480589841866864,-20,-6.565501023064173,0.0513216065575387,0.5411945825213198,1.07968,0.047619047619047616,Future,1,150,0.1,0.003,0,0.002981868068637776,1,-5.67811251544968,-5.264389189657275,-1.23846,1.17846,1511.4285714285713,1047.2863783025514
