Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,1.6315,ng,0,0,0,0,0,0,257.4937311174399,0,0,0,-2059.949848939519,2059.949848939519,-20,-6.379514167901779,-20,-16.654242861419657,0.003992021269537405,0.49832369508370694,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.003689968327190983,1,-16.195669524572786,-11.561401911126646,-0.710472,0.650472,2066.6666666666665,1555.2140258347895
2024-03-27,1.625,ng,0,0,0,0,0,0,253.01922588709897,0,0,0,-2024.1538070967918,2024.1538070967918,-20,-6.435001109597092,-20,-16.309895391205412,-0.03566410003843418,0.5091648194316415,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0036258472221522044,1,-15.91559252816965,-11.267566457172704,-0.710472,0.650472,2066.6666666666665,1522.1004484659775
2024-03-26,1.684,ng,0,0,0,0,0,0,245.5023035085644,0,0,0,-1964.0184280685153,1964.0184280685153,-20,-6.441443270200887,-20,-15.538754202883744,-0.0076900704319543545,0.5063695920571488,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0035181272967995557,1,-15.111114801174658,-10.78680887029825,-0.710472,0.650472,2066.6666666666665,1530.5026450177
2024-03-25,1.697,ng,0,0,0,0,0,0,238.60428914659423,0,0,0,-1908.8343131727538,1908.8343131727538,-20,-6.553700017986235,-20,-15.357869960528438,-0.0011778564377056266,0.5170174341106547,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0034192765232070547,1,-14.950077409652847,-10.646372524561215,-0.710472,0.650472,2066.6666666666665,1498.9823338029457
2024-03-24,1.699,ng,0,0,0,0,0,0,233.09786066086286,0,0,0,-1864.782885286903,1864.782885286903,-20,-6.691574376320915,-20,-15.334522448075708,0.0038331168855020303,0.5286078521991799,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0033403676246481846,1,-14.957448433622185,-10.600088979837327,-0.710472,0.650472,2066.6666666666665,1466.1151868549603
2024-03-22,1.6925,ng,0,0,0,0,0,0,228.88603449175122,0,0,0,-1831.0882759340097,1831.0882759340097,-20,-6.796940407264937,-20,-15.277079595150205,-0.019020324679030143,0.5404024437436636,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0032800107953917562,1,-14.966673966853836,-10.495125358396507,-0.710472,0.650472,2066.6666666666665,1434.1163867268078
2024-03-21,1.725,ng,0,0,0,0,0,0,221.027472473636,0,0,0,-1768.219779789088,1768.219779789088,-20,-6.872814431302155,-20,-14.923458307208666,0.0029027596579613846,0.5490727868877513,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.003167395063667842,1,-14.626103361609841,-10.246327150404602,-0.710472,0.650472,2066.6666666666665,1411.4704252469821
2024-03-20,1.72,ng,0,0,0,0,0,0,216.73455401107074,0,0,0,-1733.876432088566,1733.876432088566,-20,-6.99141840687643,-20,-15.050891524022951,-0.020714204387563218,0.5615761733883056,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0031058761556566235,1,-14.82102356934465,-10.263795637360271,-0.710472,0.650472,2066.6666666666665,1380.0443051634263
2024-03-19,1.756,ng,0,0,0,0,0,0,208.98834008679728,0,0,0,-1671.9067206943782,1671.9067206943782,-20,-7.100507576883355,-20,-15.014023048483509,0.028887046143437622,0.5704514763714147,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.002994870408401448,1,-14.818024176779794,-10.205347570692723,-0.710472,0.650472,2066.6666666666665,1358.57304626451
2024-03-18,1.706,ng,0,0,0,0,0,0,213.11509374544158,0,0,0,-1704.9207499635327,1704.9207499635327,-20,-7.205640625923483,-20,-15.879546971039854,-5.85994742816287e-4,0.5758005035021456,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0030540081211078277,1,-15.910418572239971,-10.555493046159787,-0.710472,0.650472,2066.6666666666665,1345.952279107571
2024-03-17,1.707,ng,0,0,0,0,0,0,208.15399165471732,0,0,0,-1665.2319332377385,1665.2319332377385,-20,-7.075503808614083,-20,-15.909784035780984,0.02942700073442306,0.5891786648698251,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0029829139259082396,1,-16.04487310717103,-10.471433619130611,-0.710472,0.650472,2066.6666666666665,1315.3904684773859
2024-03-15,1.6575,ng,0,0,0,0,0,0,212.20980928170127,0,0,0,-1697.6784742536101,1697.6784742536101,-20,-6.93660300764546,-20,-16.197285692918918,-0.05316183415546316,0.5951771979612535,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0030410351023713975,1,-16.634177228952097,-10.361298925912767,-0.710472,0.650472,2066.6666666666665,1302.1332178966525
2024-03-14,1.748,ng,0,0,0,0,0,0,205.2274787318904,0,0,0,-1641.819829855123,1641.819829855123,-20,-6.699902520257641,-20,-15.194433235749983,0.056485602134557444,0.5835637931331554,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0029409760505763488,1,-15.687899321867798,-9.636156071048845,-0.710472,0.650472,2066.6666666666665,1328.0467519052597
2024-03-13,1.652,ng,0,0,0,0,0,0,223.36383852820651,0,0,0,-1786.9107082256521,1786.9107082256521,-20,-6.542378285022316,-20,-16.036855484255803,-0.027464412790369264,0.5673386477432166,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.00320087594378355,1,-17.058371901341832,-9.66972057241784,-0.710472,0.650472,2066.6666666666665,1366.0271569420263
2024-03-12,1.698,ng,0,0,0,0,0,0,215.03440389375632,0,0,0,-1720.2752311500506,1720.2752311500506,-20,-6.393636201712594,-20,-14.731266859346483,-0.020979790469194626,0.5733497682944527,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0030815124553943483,1,-15.961528720909822,-8.590582711334319,-0.710472,0.650472,2066.6666666666665,1351.7054385587307
2024-03-11,1.734,ng,0,0,0,0,0,0,207.22315653585906,0,0,0,-1657.7852522868725,1657.7852522868725,-20,-6.371053355690306,-20,-13.559084908164523,-0.05114910867610467,0.5826099516601766,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0029695747580321197,1,-14.683609138669102,-7.914865708271771,-0.710472,0.650472,2066.6666666666665,1330.2210128604877
2024-03-10,1.825,ng,0,0,0,0,0,0,200.5921573998236,0,0,0,-1538.4278273606285,1604.7372591985888,-19.173578958700375,-6.346186716914883,-20,-12.39167858647639,0.016296452350454294,0.5718583389906068,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.002874550398862606,1,-13.341291462189158,-7.311506181938158,-0.710472,0.650472,2066.6666666666665,1355.2307401304329
2024-03-08,1.7955,ng,0,0,0,0,0,0,200.0860842781446,0,0,0,-1542.3560842395043,1600.6886742251568,-19.27115633508322,-6.409512800984615,-20,-12.49011871295198,0.011201461282994929,0.5827241030199061,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0028672982075873686,1,-13.497027865837694,-7.319836655748941,-0.710472,0.650472,2066.6666666666665,1329.9604323618062
2024-03-07,1.7755,ng,0,0,0,0,0,0,198.0764810296076,0,0,0,-1496.2082360811999,1584.6118482368609,-18.884223764273575,-6.381625841645951,-20,-11.988152098208461,-0.07432921331754827,0.595266836871016,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0028384999440135674,1,-12.947046178592364,-7.033207318421739,-0.710472,0.650472,2066.6666666666665,1301.9371347373228
2024-03-06,1.9125,ng,0,0,0,0,0,0,196.2867883999137,0,0,0,-1413.4469111267342,1570.2943071993095,-18.00231847809065,-6.3700521573507425,-20,-10.818065225445496,-0.01195440431701189,0.5576641977353433,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0028128530706302084,1,-11.617512633898404,-6.4125960751774205,-0.710472,0.650472,2066.6666666666665,1389.7252202082373
2024-03-05,1.9355,ng,0,0,0,0,0,0,190.00918128162087,0,0,0,-1385.5740457194968,1520.073450252967,-18.230356506640028,-6.322544262979254,-20,-11.14586987736374,0.01352426335213186,0.5692427581482803,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0027228929332065743,1,-11.7206704214807,-6.855779374125535,-0.710472,0.650472,2066.6666666666665,1361.4578119905086
2024-03-04,1.9095,ng,0,0,0,0,0,0,188.7469475376913,0,0,0,-1432.3800211684654,1509.9755803015305,-18.972227628773044,-6.322538903150807,-20,-12.135034053455323,0.014772096632079013,0.5808522513955963,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0027048047160045502,1,-12.535322493863854,-7.689734261895019,-0.710472,0.650472,2066.6666666666665,1334.2463563460944
2024-03-03,1.8815,ng,0,0,0,0,0,0,187.7974751422889,0,0,0,-1487.004568503573,1502.3798011383112,-19.795321627419526,-6.21764257202277,-20,-13.284940883881317,0.03350759298127748,0.5924767396984685,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.002691198469936451,1,-13.389499152392665,-8.752068987409531,-0.710472,0.650472,2066.6666666666665,1308.0682296395698
2024-03-01,1.8195,ng,0,0,0,0,0,0,192.93292884567177,0,0,0,-1543.4634307653741,1543.4634307653741,-20,-6.042003276605334,-20,-14.450953687614122,-0.006573565166654527,0.5963577388946467,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0027647911800541027,1,-14.613537599919198,-9.471385212771008,-0.710472,0.650472,2066.6666666666665,1299.55553429468
2024-02-29,1.8315,ng,0,0,0,0,0,0,187.38578130340753,0,0,0,-1499.0862504272602,1499.0862504272602,-20,-5.7934868647908155,-20,-14.75967096877952,-0.008156652073748938,0.6099886015663887,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.002685298764264474,1,-14.706506757564949,-9.892944857067587,-0.710472,0.650472,2066.6666666666665,1270.5155440771823
2024-02-28,1.8465,ng,0,0,0,0,0,0,181.73801881636024,0,0,0,-1453.904150530882,1453.904150530882,-20,-5.4690621884941555,-20,-15.216200428094524,0.032473959724455104,0.6238356294728455,1.080497,0.047619047619047616,Future,1,100,0.1,0.003,0,0.0026043645038214616,1,-15.089188140559527,-10.27114590626468,-0.710472,0.650472,2066.6666666666665,1242.314422879135
