Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,1.9355,ng,0,0,0,0,0,0,180.90692234132908,0,0,0,-972.8773174443137,1447.2553787306326,-13.444445696897127,-6.296093501319379,-5.866141134153088,-11.844810278126602,0.028296359984210873,0.5859857308898992,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00264509356070344,1,-12.0892617139772,-7.6520887495671355,-0.167499,0.107499,1888.888888888889,1289.3753477719356
2024-03-03,1.8815,ng,0,0,0,0,0,0,184.06019349894822,0,0,0,-1065.4158005631725,1472.4815479915858,-14.471024129522888,-6.21764257202277,-5.801873338942297,-13.284940883881317,0.03350759298127748,0.5924767396984685,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002691198469936451,1,-13.389499152392665,-8.752068987409531,-0.167499,0.107499,1888.888888888889,1275.2493134837387
2024-03-01,1.8195,ng,0,0,0,0,0,0,189.09344861397764,0,0,0,-1154.6431631051785,1512.7475889118211,-15.265509878429338,-6.042003276605334,-5.764115690644652,-14.450953687614122,-0.006573565166654527,0.5963577388946467,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0027647911800541027,1,-14.613537599919198,-9.471385212771008,-0.167499,0.107499,1888.888888888889,1266.9501983087923
2024-02-29,1.8315,ng,0,0,0,0,0,0,183.65669261274394,0,0,0,-1128.0599672015862,1469.2535409019515,-15.355552133079605,-5.7934868647908155,-5.635310219195757,-14.75967096877952,-0.008156652073748938,0.6099886015663887,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.002685298764264474,1,-14.706506757564949,-9.892944857067587,-0.167499,0.107499,1888.888888888889,1238.638809996393
2024-02-28,1.8465,ng,0,0,0,0,0,0,178.12132396407387,0,0,0,-1106.4457189607028,1424.970591712591,-15.529383208265777,-5.4690621884941555,-5.5102255106922,-15.216200428094524,0.032473959724455104,0.6238356294728455,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026043645038214616,1,-15.089188140559527,-10.27114590626468,-0.167499,0.107499,1888.888888888889,1211.145243810483
2024-02-27,1.7875,ng,0,0,0,0,0,0,182.24509640526372,0,0,0,-1181.8688482326666,1457.9607712421098,-16.2126289204033,-5.185216186863984,-5.457654623715512,-16.295403155247985,0.03704127168034921,0.6298447294672898,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00266465939905724,1,-16.36214768145192,-10.796857577294727,-0.167499,0.107499,1888.888888888889,1199.590185020028
2024-02-26,1.7225,ng,0,0,0,0,0,0,188.04153582123774,0,0,0,-1246.5588617387914,1504.332286569902,-16.572919066719336,-4.828010243553422,-5.426467005788331,-16.96998679762157,-0.021821135707293604,0.6334646458429207,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0027494108523226516,1,-17.218136449727584,-11.0651748796417,-0.167499,0.107499,1888.888888888889,1192.7351597501934
2024-02-25,1.7605,ng,0,0,0,0,0,0,180.77559178780385,0,0,0,-1173.8198447381408,1446.2047343024308,-16.233107483282115,-4.400359326295624,-5.331875105224472,-16.778026095282776,0.055472480961372916,0.6447028357119183,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00264317333787859,1,-16.930133843063572,-11.033242982407724,-0.167499,0.107499,1888.888888888889,1171.9438998918429
2024-02-23,1.6655,ng,0,0,0,0,0,0,193.99795520268162,0,0,0,-1299.2478352234098,1551.983641621453,-16.743060949611625,-4.047012963399018,-5.4130985758717065,-17.594025496513467,-0.06957310940076888,0.6350290784140099,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0028365014199294553,1,-18.127588932236772,-11.195786895285677,-0.167499,0.107499,1888.888888888889,1189.7967844914465
2024-02-22,1.7855,ng,0,0,0,0,0,0,188.63705669004491,0,0,0,-1223.3687989958541,1509.0964535203593,-16.21326186463468,-3.646627793910448,-5.642752639305075,-16.972992269571815,-0.024617478800963433,0.6091840666656153,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0027581181388927818,1,-17.34268682794674,-10.945633621339622,-0.167499,0.107499,1888.888888888889,1240.2746507982529
2024-02-21,1.83,ng,0,0,0,0,0,0,181.334552485329,0,0,0,-1177.8062179506553,1450.676419882632,-16.23802802345056,-3.269731719858383,-5.5595008520154945,-17.236087745330476,0.04412891354961479,0.6183064076253908,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0026513460673826634,1,-17.549322813898193,-11.177490094985934,-0.167499,0.107499,1888.888888888889,1221.975943055921
2024-02-20,1.751,ng,0,0,0,0,0,0,190.13478289861175,0,0,0,-1277.9007393780364,1521.078263188894,-16.80256394827386,-2.9279946867353828,-5.577657797821156,-18.150592355420212,0.09018342405797913,0.6162936351783372,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0027800168362931074,1,-18.520299807024138,-11.730687452009551,-0.167499,0.107499,1888.888888888889,1225.9668320879546
2024-02-19,1.6,ng,0,0,0,0,0,0,230.4962137540737,0,0,0,-1617.4660412397243,1843.9697100325895,-17.543303802003756,-2.4461800880605415,-6.178569341000718,-19.078697021474376,0,0.5563545232371294,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0033701532416603314,1,-19.658661513405992,-12.13916685571797,-0.167499,0.107499,1888.888888888889,1358.046935898682
2024-02-18,1.6,ng,0,0,0,0,0,0,225.30700138474003,0,0,0,-1547.0412373080292,1802.4560110779203,-17.1659250245209,-2.219118331184832,-6.039469839421422,-18.758605947391406,-0.042819997182928116,0.5691683361944412,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0032942802344497536,1,-19.259992675067437,-12.004350570584906,-0.167499,0.107499,1888.888888888889,1327.4729241041973
2024-02-16,1.67,ng,0,0,0,0,0,0,217.55661273726253,0,0,0,-1459.1775727140905,1740.4529018981002,-16.76779154578378,-1.9534534168051931,-6.08685429817153,-18.336901536890007,0.012048338516174595,0.5647375198438058,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.003180959512174063,1,-18.707399782300968,-11.854102779182377,-0.167499,0.107499,1888.888888888889,1337.8880081573577
2024-02-15,1.65,ng,0,0,0,0,0,0,215.72174958044133,0,0,0,-1419.8708602555423,1725.7739966435306,-16.45488763901946,-1.7420539860396227,-5.963236376588768,-18.08720500404509,-0.021880087607078824,0.576444531612947,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.003154131435845825,1,-18.368244896898517,-11.777096776509962,-0.167499,0.107499,1888.888888888889,1310.716841118154
2024-02-14,1.6865,ng,0,0,0,0,0,0,207.80796622649393,0,0,0,-1328.40879956519,1662.4637298119515,-15.981206395587979,-1.406513752775367,-5.871548926157906,-17.669243854650666,-0.038387964407040065,0.5854460285063721,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.00303842167129169,1,-17.82823838953191,-11.6205013682192,-0.167499,0.107499,1888.888888888889,1290.5639781743469
2024-02-13,1.7525,ng,0,0,0,0,0,0,199.92804615400362,0,0,0,-1243.7022467815648,1599.424369232029,-15.551873170204782,-1.0914349107793124,-5.869970179325652,-17.255128348553892,-0.04953711697637486,0.5856034860461421,1.086248,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0029232070317806833,1,-17.309199655338986,-11.449347592250835,-0.167499,0.107499,1888.888888888889,1290.2169702863114
