Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,2.6885,ng,0,0,0,0,0,0,150,0,0,0,-111.1922405127945,1048.2804036764444,-2.121421713557366,6.344455433693318,-20,3.999209998410187,-0.01641648967833531,0.4951649352769381,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0022535195550234836,1,4.0160387452710085,1.3162412526092413,-0.459246,0.399246,1741.4285714285713,1318.8246334940527
2024-06-25,2.733,ng,0,0,0,0,0,0,150,0,0,0,-41.97986794856395,1015.3133457011977,-0.8269342292466713,6.425258710567228,-20,5.684791672387491,-0.027784576399723537,0.50291856129307,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021826492901990528,1,5.055487906726799,2.524234323123189,-0.459246,0.399246,1741.4285714285713,1298.491971755175
2024-06-24,2.81,ng,0,0,0,0,0,0,204.74570837283886,0,0,0,3.537173487197534,1637.965666982711,0.04318983674075838,6.414920178421577,-20,6.8501263597768896,0.04215740535748225,0.505329935377337,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021127101001166414,1,5.745033761023552,3.3884680520123007,-0.459246,0.399246,1741.4285714285713,2153.8262053090893
2024-06-23,2.694,ng,0,0,0,0,0,0,150,0,0,0,-100.21596067930226,1043.682164367746,-1.9204306464317562,6.340062876873019,-20,4.269394366321149,-0.010523497836806284,0.4963311558913818,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0022436345832501986,1,4.348491331552069,1.3440344902094625,-0.459246,0.399246,1741.4285714285713,1315.7258143766942
2024-06-21,2.7225,ng,0,0,0,0,0,0,150,0,0,0,-60.96916424600327,1013.1418429670907,-1.2035662068294162,6.3893672946917235,-20,5.200561410214917,-0.0012847574493624059,0.5059402725215996,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021779811462006196,1,5.146348937738019,1.7877329425485358,-0.459246,0.399246,1741.4285714285713,1290.7367722102708
2024-06-20,2.726,ng,0,0,0,0,0,0,150,0,0,0,-17.87683198590897,990.0226879959218,-0.3611398446251085,6.383547099175735,-20,6.326706657578654,-0.04623650983363259,0.5170903013939185,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021282812112972975,1,5.979296596076842,2.4563122806946978,-0.459246,0.399246,1741.4285714285713,1262.9045884738664
2024-06-19,2.855,ng,0,0,0,0,0,0,201.60297995520006,0,0,0,135.98081076315455,1612.8238396416004,1.6862450494701517,6.36117623115002,-20,9.067738617051859,0.0024548495582441543,0.5051182893261189,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.002080281219811232,1,8.045060437251415,4.04525771881773,-0.459246,0.399246,1741.4285714285713,2154.7286648339104
2024-06-18,2.848,ng,0,0,0,0,0,0,197.75460175091965,0,0,0,80.10831331042182,1582.0368140073572,1.012723757135645,6.280414799659141,-20,8.210090943017956,0.04304825356851372,0.5162137523168921,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0020405709491253788,1,7.407246121341342,3.5395418026826,-0.459246,0.399246,1741.4285714285713,2108.415074681538
2024-06-17,2.728,ng,0,0,0,0,0,0,150,0,0,0,-8.596215991852848,1008.3062047768883,-0.17050804509836304,6.226709987168387,-20,6.659300946284656,-0.004754077339433227,0.5073417297456976,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021675858309925687,1,6.239042420048935,2.640025508330606,-0.459246,0.399246,1741.4285714285713,1287.171300915943
2024-06-16,2.741,ng,0,0,0,0,0,0,204.645486092408,0,0,0,83.83836897749782,1637.163888739264,1.024190303171902,6.208626208130438,-20,8.26127396683065,-0.018614434640569888,0.5183044627704535,1.06849,0.047619047619047616,Future,1,150,0.1,0.003,0,0.0021116759361978665,1,7.100276076137222,3.9147558796369806,-0.459246,0.399246,1741.4285714285713,2099.910256078355
