Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,2.2745,ng,0,0,0,0,0,0,150,0,0,0,-727.291175380602,1046.0690753545248,-13.905222752792202,2.287583207042035,-20,-9.684088607243954,0.019758662555894424,0.44316634457699416,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0029762440641133256,1,-5.898264020439281,-5.169265816410954,-0.459246,0.399246,2343.75,1090.7832767883303
2024-07-11,2.23,ng,0,0,0,0,0,0,150,0,0,0,-793.4233180294079,1057.6281152092502,-15.00382424823172,2.4396999974896474,-20,-11.224948996387116,-0.021735164791519823,0.4470696884930848,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.003009131494365305,1,-7.030591425271332,-5.797921713456802,-0.459246,0.399246,2343.75,1081.2597005387834
2024-07-10,2.279,ng,0,0,0,0,0,0,150,0,0,0,-710.0881302809944,1027.9811262337248,-13.815197811706643,2.690516981883401,-20,-9.76552223988389,-0.006560268443631778,0.4500736728931061,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.002924780778876144,1,-5.946006708701088,-5.2145901368805,-0.459246,0.399246,2343.75,1074.042910336612
2024-07-09,2.294,ng,0,0,0,0,0,0,150,0,0,0,-674.023207013063,1001.6315553321455,-13.458505843289931,2.853440912894179,-20,-9.371394914166999,-0.01083903956621557,0.45889324432485457,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.002849811777463708,1,-5.844268521736223,-4.865897094454635,-0.459246,0.399246,2343.75,1053.400640515418
2024-07-08,2.319,ng,0,0,0,0,0,0,150,0,0,0,-652.5139190508405,973.5031952668602,-13.40548078780514,3.14228326925509,-20,-9.445116018367731,0.027542724637582228,0.4670624422255319,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.002769781818974423,1,-6.018729022144116,-4.775689284561862,-0.459246,0.399246,2343.75,1034.9760413117951
2024-07-07,2.256,ng,0,0,0,0,0,0,150,0,0,0,-723.0693257127067,999.8264538160049,-14.463896668326623,3.4720351547145896,-20,-11.021213135126127,-0.002656044058116369,0.46746527689391126,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.002844675957278302,1,-7.3769369072395286,-5.21873524719033,-0.459246,0.399246,2343.75,1034.084158532495
2024-07-05,2.262,ng,0,0,0,0,0,0,150,0,0,0,-667.0483918240425,976.579050419631,-13.66091954435056,3.896720908849284,-20,-10.162919846892056,-0.01796324314461939,0.47732378051984486,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0027785331489355,1,-6.75528181041393,-4.859483728891276,-0.459246,0.399246,2343.75,1012.7264913839813
2024-07-04,2.303,ng,0,0,0,0,0,0,150,0,0,0,-603.442166479093,946.553689666045,-12.750299810082495,4.294916971707728,-20,-9.147858232630528,-0.022328106629832978,0.48369754725488584,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0026931059015183685,1,-6.0186194661169985,-4.436075656889318,-0.459246,0.399246,2343.75,999.3816182104222
2024-07-03,2.355,ng,0,0,0,0,0,0,150,0,0,0,-538.4166239206245,917.0903229481825,-11.741845060359362,4.759545931456499,-20,-8.03556637954073,-0.011399743464727385,0.48821380267283143,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0026092776225176595,1,-5.231482133199675,-3.9520223005611586,-0.459246,0.399246,2343.75,990.1367696970699
2024-07-02,2.382,ng,0,0,0,0,0,0,150,0,0,0,-472.8140133041722,890.1705922809326,-10.622997825453997,5.203128444949357,-20,-6.765561323080008,-0.005860209320094456,0.4972766600642136,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0025326864198011675,1,-4.340364377501978,-3.3917057060180302,-0.459246,0.399246,2343.75,972.0915464594266
2024-07-01,2.396,ng,0,0,0,0,0,0,150,0,0,0,-406.623512364354,866.7302309233354,-9.382931340266609,5.505672949343226,-20,-5.263411595027092,-0.04608358713108229,0.5077410974844965,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.002465994613308775,1,-3.3072221381429068,-2.708105399030913,-0.459246,0.399246,2343.75,952.0569437748935
2024-06-30,2.509,ng,0,0,0,0,0,0,150,0,0,0,-311.40580880343344,849.1561565417643,-7.334476854567031,5.7760606339188785,-20,-2.66733278971548,0.0013959519666428832,0.49490843050151667,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0024159933889224116,1,-1.2048149740822955,-1.8435653570211106,-0.459246,0.399246,2343.75,976.7431866338325
2024-06-28,2.5055,ng,0,0,0,0,0,0,150,0,0,0,-266.5683428528277,832.2285051092016,-6.406133440907547,5.972455227423699,-20,-1.5277388682552442,-0.03856040892868051,0.5056803545126476,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0023678313475405176,1,-0.5804498535401433,-1.16553742446585,-0.459246,0.399246,2343.75,955.9367556722232
2024-06-27,2.604,ng,0,0,0,0,0,0,150,0,0,0,-171.61154169210204,809.7377563077374,-4.238694326781072,6.179390555317833,-20,1.2587122866329863,-0.00726997653841388,0.5000664358884535,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0023038413499439094,1,1.6645762755207074,-0.22604794794015157,-0.459246,0.399246,2343.75,966.6684320477541
2024-06-26,2.623,ng,0,0,0,0,0,0,150,0,0,0,-103.36975243938797,787.5601806258519,-2.6250629471196203,6.3281160811806005,-20,3.3358580299168725,-0.04108120606119425,0.5104239397413661,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0022407423830260076,1,2.792887862401627,1.0195213146462274,-0.459246,0.399246,2343.75,947.0528317009189
2024-06-25,2.733,ng,0,0,0,0,0,0,150,0,0,0,-4.462283789894745,767.142033931931,-0.1163352701982352,6.425258710567228,-20,6.632256951118739,-0.027784576399723537,0.50291856129307,1.090631,0.041666666666666664,Future,1,150,0.1,0.003,0,0.0021826492901990528,1,5.055487906726799,2.524234323123189,-0.459246,0.399246,2343.75,961.1863126648554
