Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,252.194,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.654523419618377,17.20796279592981,-20,14.268716494859598,-0.0020597819161132236,0.14740724879522846,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005379927276286133,1,14.515428369925496,9.265765788173837,-0.163532,0.103532,0,0
2024-03-01,252.714,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.61201756667627,17.632481830772516,-20,13.999782506848769,0.016932275996104806,0.15041186216458635,1.086248,0,Future,0.01,300,0.01,0.2,0,0.0052616094120785046,1,14.257918704810622,9.075052139937327,-0.163532,0.103532,0,0
2024-02-29,248.471,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.783508440739105,18.12751534902863,-20,13.98092024647116,-0.004156824473136922,0.14255890194738194,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005646247954445751,1,14.597161230575521,8.704372513543081,-0.163532,0.103532,0,0
2024-02-28,249.506,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.53733008898248,18.4895204111803,-20,14.80501324638649,-0.015498143808082787,0.14489777905415147,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005532064984555803,1,15.344424687061473,9.330597390249345,-0.163532,0.103532,0,0
2024-02-27,253.403,gf,0,0,0,0,0,0,300,0,0,0,0,0,11.266378704313535,18.327577919968363,-20,15.858049312433865,-5.523270863525553e-4,0.13822201852276828,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005710064482272725,1,16.59823760797809,9.831844579411687,-0.163532,0.103532,0,0
2024-02-26,253.543,gf,0,0,0,0,0,0,300,0,0,0,0,0,11.024493642025352,18.15371094291703,-20,15.622469384575286,-0.0011667738846874443,0.14111280680668292,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005590001708782907,1,16.339594118936773,9.69785485535537,-0.163532,0.103532,0,0
2024-02-23,253.839,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.7023077156382,17.8923905525712,-20,15.323548344565333,0.012762360040598608,0.14405323653592522,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005469512600397607,1,16.009356251252132,9.52989098969009,-0.163532,0.103532,0,0
2024-02-22,250.62,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.75523916425432,18.727655873887617,-20,14.97649094872862,0.003613575611977282,0.14056590461620547,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005677201098848773,1,15.666593232556107,9.294225015324926,-0.163532,0.103532,0,0
2024-02-21,249.716,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.617420348694319,19.137172185123674,-20,14.587974372363922,-8.125932377440748e-4,0.1430156668813303,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005600154521780507,1,15.259978090437306,9.05331253016923,-0.163532,0.103532,0,0
2024-02-20,249.919,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.31515365988696,19.1306573630495,-20,14.188209531657861,0.003667904770199293,0.1460467585376739,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005479473094923811,1,14.8249988146998,8.822017071396637,-0.163532,0.103532,0,0
2024-02-16,249.004,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.851566223970146,19.153387225592176,-20,13.558728019164107,0.014530529755948152,0.1486847267701276,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005402033995307278,1,14.081652279627166,8.516227752313013,-0.163532,0.103532,0,0
2024-02-15,245.412,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.577103506086988,19.244616336261544,-20,13.147163173318546,0.006089928780731668,0.1437535986194331,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005669117724315877,1,13.754072797215516,8.157865824982062,-0.163532,0.103532,0,0
2024-02-14,243.922,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.570044972163366,19.37260829138409,-20,13.073755817192444,-0.00849929390674209,0.14538761619999388,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005639642926299554,1,13.775314979137526,8.01427804951655,-0.163532,0.103532,0,0
2024-02-13,246.004,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.950660758696136,19.522459496662346,-20,13.506317929930342,-0.002837388017452369,0.14572260953708563,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005579058138160479,1,14.320647531593327,8.18988235162391,-0.163532,0.103532,0,0
2024-02-12,246.703,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.75469188876023,19.674445634397863,-20,13.169033034481375,0.007306637335447341,0.1485735528341377,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005456498701784074,1,13.91308438443443,8.035304006367863,-0.163532,0.103532,0,0
2024-02-09,244.907,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.505866229977487,19.779505413808273,-20,12.784735599732512,0.002002763664913587,0.14982004953847852,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005450782600086931,1,13.557963693551107,7.749928972669747,-0.163532,0.103532,0,0
2024-02-08,244.417,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.238270161630037,19.92074882740553,-20,12.357319135137285,0.003840979354136742,0.15296518440100826,1.086248,0,Future,0.01,300,0.01,0.2,0,0.0053494113134611556,1,13.149615185975344,7.44591670592013,-0.163532,0.103532,0,0
2024-02-07,243.48,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.938286382268112,20,-20,11.917715176357483,-0.0028667592670963415,0.15583003042577548,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005271273463010711,1,12.750975021590524,7.11188360567195,-0.163532,0.103532,0,0
2024-02-06,244.179,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.635322002987152,20,-20,11.513762670649536,0.014175742257870105,0.15902747176904056,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005150501645988529,1,12.32305880583303,6.866545645249529,-0.163532,0.103532,0,0
2024-02-05,240.742,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.350705124869831,20,-20,11.134273499826442,-0.007951949822257554,0.15562345479012743,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005338301262815391,1,12.063996468984207,6.493126030726529,-0.163532,0.103532,0,0
2024-02-02,242.664,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.10718540713363,19.84636644275245,-20,10.886397321468614,0.0014557453985855062,0.15688735941806828,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005253354280482721,1,11.699992194626407,6.444003341154615,-0.163532,0.103532,0,0
2024-02-01,242.311,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.619877547664723,19.651204826552338,-20,10.334234316943462,0.018060601052154013,0.16032119892063254,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005148324512203138,1,11.122729360057532,6.100994501514905,-0.163532,0.103532,0,0
2024-01-31,237.974,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.216916361248918,19.52955764655984,-20,9.85777632505197,-0.002673186857872878,0.15251716410609703,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005510382722074626,1,10.709329125053811,5.720298083366142,-0.163532,0.103532,0,0
2024-01-30,238.611,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.81670976331511,19.46517182781124,-20,9.356360437181193,0.01143934178464967,0.15562047630748493,1.086248,0,Future,0.01,300,0.01,0.2,0,0.00538607993628549,1,10.088989168360177,5.504944893608478,-0.163532,0.103532,0,0
2024-01-29,235.897,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.317363197046527,19.32530448288644,-20,8.760498687952149,-0.004993931833382703,0.1544505295156968,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005489315292430983,1,9.457681296233925,5.143149850352989,-0.163532,0.103532,0,0
2024-01-26,237.078,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.932830875521259,19.222952034797334,-20,8.298965149963012,0.0072474515228853065,0.15700032550574783,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005373264112218492,1,8.820746252026513,5.010862331245176,-0.163532,0.103532,0,0
2024-01-25,235.366,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.14261329924426,19.0594069983029,-20,7.32711423317423,0.01813546752175199,0.15869719087337017,1.086248,0,Future,0.01,300,0.01,0.2,0,0.0053544766585346855,1,7.562663151868712,4.649193903421671,-0.163532,0.103532,0,0
2024-01-24,231.136,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.37007049507228,18.88681198840162,-20,6.383354665895563,0.001628072479747722,0.15062201334152517,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005744787305370075,1,6.353670328937315,4.2852541142219565,-0.163532,0.103532,0,0
2024-01-23,230.76,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.840181757900723,18.67594149477877,-20,5.782271596478246,0.010025823388912336,0.15385203332453315,1.086248,0,Future,0.01,300,0.01,0.2,0,0.0056333433883961025,1,5.685749458414031,3.9513698690497137,-0.163532,0.103532,0,0
2024-01-22,228.458,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.266533072634084,18.51576907903923,-20,5.097492890659163,-0.0022604412892750503,0.15367921443991972,1.086248,0,Future,0.01,300,0.01,0.2,0,0.00569650513589974,1,4.938645238071497,3.557176246360443,-0.163532,0.103532,0,0
2024-01-19,228.975,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.1073100171266477,18.345630945961386,-20,4.9702645498548375,-0.004009855657238326,0.1569072799242025,1.086248,0,Future,0.01,300,0.01,0.2,0,0.00556671303901214,1,4.725974346563148,3.557799903194914,-0.163532,0.103532,0,0
2024-01-18,229.895,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.6982023175486383,18.16427413327985,-20,4.515466023424926,0.013853979681941908,0.1598609532089049,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005441994162204574,1,4.075586327529246,3.450190378178964,-0.163532,0.103532,0,0
2024-01-17,226.732,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7900431315288738,17.857568659108125,-20,3.457939845817769,0.005257875138720003,0.15690929418494218,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005621710898537702,1,2.662441162780665,3.1007919135822837,-0.163532,0.103532,0,0
2024-01-16,225.543,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.165948696304008,17.603586578546793,-20,2.752804972465281,0.005388188391809656,0.1594737467993061,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005560469268980738,1,1.8405636325562722,2.747444654885863,-0.163532,0.103532,0,0
2024-01-12,224.331,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.6065028445266754,17.44057732162277,-20,2.088381798557516,0.0016685705919945448,0.16208877764444393,1.086248,0,Future,0.01,300,0.01,0.2,0,0.00550031745968714,1,1.1468219105183997,2.333814420410794,-0.163532,0.103532,0,0
