Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,251.792,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.1396769347404714,8.226101210363632,-20,8.739851974472145,0.006654551029538602,0.13891585395982467,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005717896042816489,1,4.8008010963649,5.187601160174694,-0.202637,0.142637,0,0
2024-07-11,250.122,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.9043022396904234,8.636417474422304,-20,6.887527582376079,0.0064938809305505885,0.1399447828932057,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005713752051996608,1,3.4600312105313202,4.41142888361277,-0.202637,0.142637,0,0
2024-07-10,248.503,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.8356469161982576,9.107552888881944,-20,6.560419443823371,-0.005009503626231648,0.14112090279916356,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005703047824605958,1,2.979925890288425,4.517696331223999,-0.202637,0.142637,0,0
2024-07-09,249.751,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.327998484411352,9.671362776070936,-20,9.601649924513001,-0.012003694252544328,0.14307838533377587,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005596915233114431,1,4.807433607157474,6.165880592285955,-0.202637,0.142637,0,0
2024-07-08,252.767,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.120820490681628,10.168306904391052,-20,14.410273868713311,-0.006746272469024817,0.14009509781034912,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005647895894076947,1,7.6524662745298615,8.816418146856778,-0.202637,0.142637,0,0
2024-07-05,254.478,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.084885948869225,10.630202958041668,-20,16.798079786138132,-0.00672448502285139,0.14113668818080632,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0055685205974550555,1,9.119024744274125,10.078780725598026,-0.202637,0.142637,0,0
2024-07-03,256.195,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.820548296510843,11.100324957503402,-20,17.543901916596088,0.01078019948463016,0.14224469908770762,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005488115656904144,1,9.565486477156828,10.484687141810129,-0.202637,0.142637,0,0
2024-07-02,253.448,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.762427357943807,11.472057063665254,-20,14.613874612092449,0.01370175593019507,0.14037867847631672,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005621341600633132,1,7.455265220512268,9.246305764736244,-0.202637,0.142637,0,0
2024-07-01,249.999,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.5239076656510395,12.027509373914784,-20,11.351455533910661,-0.005846896991258177,0.13512337545339534,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005920538895127918,1,6.037957695797922,6.935134342957118,-0.202637,0.142637,0,0
2024-06-28,251.465,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.823264927763866,12.417899532282073,-20,14.222070137544117,-0.006113341483453993,0.1363966761571291,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005831075463434271,1,7.614613371150742,8.639181071756822,-0.202637,0.142637,0,0
2024-06-27,253.007,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.53840751993317,12.718819185116523,-20,16.358467100685964,-0.002877200091191412,0.13758717913847004,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005745389705805402,1,8.811924415640808,9.883466556571722,-0.202637,0.142637,0,0
2024-06-26,253.736,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.413869478834716,13.049345231707624,-20,16.027153355925808,0.011136281473668852,0.14011311115807085,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0056256036386053395,1,8.701463931452096,9.615282761034544,-0.202637,0.142637,0,0
2024-06-25,250.926,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.480799176986702,13.324895247420615,-20,13.31195127893863,8.093308711103475e-4,0.13766276800636573,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005789856957924919,1,7.097367595842916,8.116291008658374,-0.202637,0.142637,0,0
2024-06-24,250.723,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.2613747353551865,13.420246786118124,-20,12.97170958741452,0.004224719456795256,0.1405061679129554,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005677281527818786,1,6.9386855353500065,7.886125421695159,-0.202637,0.142637,0,0
2024-06-21,249.666,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.239208233558592,13.510893817920282,-20,12.896830735784649,-0.006527399230654041,0.14269925316641202,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005613696021890616,1,6.778986714046908,7.960248412564119,-0.202637,0.142637,0,0
2024-06-20,251.301,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.674443820884484,13.636742812948768,-20,14.747553688038263,0.0013339520600625931,0.143935634916238,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005529265588701868,1,8.083241766600402,8.771105305443326,-0.202637,0.142637,0,0
2024-06-18,250.966,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.599435482084413,13.691406936233607,-20,14.620210507995747,-0.0052855295902718424,0.1468863200667575,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005425424900420354,1,8.208804584534954,8.500007424603043,-0.202637,0.142637,0,0
2024-06-17,252.296,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.143699845038856,13.789577044823707,-20,15.296811270973286,-2.5363812317014123e-4,0.1488927264851711,1.090631,0,Future,0.01,300,0.01,0.2,0,0.00532409931184558,1,8.898104534771685,8.583965489197784,-0.202637,0.142637,0,0
2024-06-14,252.36,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.05486747392489,13.889416457001252,-20,13.795115070065894,0.017331123826398454,0.1520676557451868,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005211618606889408,1,8.016352035740987,7.7494937586200345,-0.202637,0.142637,0,0
2024-06-13,248.024,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.73752558218232,14.015567668925396,-20,10.642250275113728,3.75034029659993e-4,0.14344596687006092,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005621444745679622,1,5.770514776995629,6.392056965991489,-0.202637,0.142637,0,0
2024-06-12,247.931,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.567262815724856,14.140752596288802,-20,10.35264078948874,-2.5407067737592826e-4,0.14643671378729736,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005508700858787197,1,5.674007609880795,6.157581863820621,-0.202637,0.142637,0,0
2024-06-11,247.994,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.157317619205147,14.272348738360716,-20,9.740249123093172,-0.002436604218447158,0.14952112870283524,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005393693395026532,1,5.508294587723375,5.6234186958116785,-0.202637,0.142637,0,0
2024-06-10,248.599,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.143855116172259,14.390502427474665,-20,8.329888941159012,0.014815626126792658,0.15247811739013964,1.090631,0,Future,0.01,300,0.01,0.2,0,0.00527622244562388,1,4.901594699255582,4.618278376354718,-0.202637,0.142637,0,0
2024-06-07,244.943,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.4091300774511657,14.448600094458987,-20,4.654540056038727,0.00850332708900492,0.14724495787264585,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005545293417657941,1,2.308009293644058,3.0114650561144876,-0.202637,0.142637,0,0
2024-06-06,242.869,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.540923998243702,14.581734589126853,-20,3.4303647030948428,-0.007261451206842295,0.1474960145219666,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005583128525771715,1,1.373356424774404,2.547060378762559,-0.202637,0.142637,0,0
2024-06-05,244.639,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.953519856652748,14.735157003916381,-20,5.237114640245474,-0.004421230706173951,0.14852821843938327,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0055042142584565855,1,2.8553017242836596,3.129972150282596,-0.202637,0.142637,0,0
2024-06-04,245.723,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.8226555018304946,14.812069747327467,-20,6.3575057954435925,-1.1394295539624011e-4,0.15092032589663273,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005393074906279908,1,3.6748714062801184,3.5908495027982723,-0.202637,0.142637,0,0
2024-06-03,245.751,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.290126562274041,14.83372719016401,-20,6.969971821283383,6.227752776339912e-4,0.1541454932877174,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0052796346450954094,1,3.9585975048285196,4.007084576638204,-0.202637,0.142637,0,0
2024-05-31,245.598,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.315234587043092,14.923922918638205,-20,8.291684656738353,-0.010325259580998392,0.15745935359762556,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005171740264234003,1,4.687519542351934,4.78869149392047,-0.202637,0.142637,0,0
2024-05-30,248.147,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.168501043836332,15.110472955994876,-20,12.002764913784338,-0.00429065261220174,0.1570311468667684,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005132573342729405,1,6.978270669808641,6.739174945944889,-0.202637,0.142637,0,0
2024-05-29,249.214,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.846718136443016,15.261560611039075,-20,14.164843876404484,-0.014769175687371572,0.15978500965136902,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005022518285540718,1,8.354781648760936,7.83361135284419,-0.202637,0.142637,0,0
2024-05-28,252.922,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.870287853784284,15.304423007743596,-20,16.841505634507246,0.01713540362379007,0.15541271275575422,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0050881141629845195,1,10.331086961242598,8.916348049622826,-0.202637,0.142637,0,0
2024-05-24,248.625,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.270420196373907,15.364568652416981,-20,14.678275935623386,-0.002354190016971458,0.14758149695266873,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005450712660097816,1,8.753543899220066,8.021628598635232,-0.202637,0.142637,0,0
2024-05-23,249.211,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.847861368108743,15.401757631308651,-20,15.429603008490666,-0.00582543787697265,0.1504826799384252,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005333057557352488,1,9.427099235438996,8.206732774264623,-0.202637,0.142637,0,0
2024-05-22,250.667,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.159581141778405,15.364513198743179,-20,15.863851589666284,0.01209679223682425,0.15239739904658856,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005235465200968276,1,9.825271311803938,8.304844790671813,-0.202637,0.142637,0,0
2024-05-21,247.653,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.662814050296527,15.334460534198936,-20,13.883188466629235,0.004670636151871577,0.15008375677072686,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005380872608803487,1,8.149222100888718,7.717279003830408,-0.202637,0.142637,0,0
2024-05-20,246.499,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.776647768221602,15.34754341092088,-20,12.695091985501698,-0.0020061081555740046,0.15245600811676532,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005321943870381621,1,7.49607201100258,7.012604543856503,-0.202637,0.142637,0,0
2024-05-17,246.994,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.475929667502172,15.792661662316064,-20,12.071575392178197,0.008934749173840295,0.1555866341969731,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005204407647716654,1,7.263778353189298,6.532307809300071,-0.202637,0.142637,0,0
2024-05-16,244.797,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.838493604968788,16.067185166323068,-20,9.75106555679685,0.005768309226711565,0.1560369080265761,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005235962995438492,1,5.615331317879823,5.528743604173719,-0.202637,0.142637,0,0
2024-05-15,243.389,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.453819509582438,16.239044147629127,-20,7.81890393896202,6.205985481546605e-4,0.15822079765119765,1.090631,0,Future,0.01,300,0.01,0.2,0,0.00519356390341853,1,4.37044223101758,4.565447984939014,-0.202637,0.142637,0,0
2024-05-14,243.238,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.0081061098455,16.504796307011762,-20,5.758409992954785,0.01815859510194251,0.16166136448284146,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005086187096659889,1,3.1837524969545643,3.3972874949937624,-0.202637,0.142637,0,0
2024-05-13,238.861,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.6788283759659794,16.780809355305546,-20,0.7044908210592542,0.005204825363056997,0.15338929501275245,1.090631,0,Future,0.01,300,0.01,0.2,0,0.00545870592198986,1,0.1831016267876611,0.6220307401372009,-0.202637,0.142637,0,0
2024-05-10,237.621,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.2536909392163018,16.992753792790683,-20,-0.16796481535041147,-0.001820571270710225,0.1556890000631107,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005406139488430307,1,-0.5103826033501823,0.31842281437828346,-0.202637,0.142637,0,0
2024-05-09,238.054,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.21634351815613417,17.225060226760164,-20,1.0990118624117402,-0.0047397723881204,0.15894165410304203,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005285873724821182,1,0.09574266437140092,1.1602708926705878,-0.202637,0.142637,0,0
2024-05-08,239.185,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.2397304120672872,17.54517780247915,-20,2.8803849815168086,-0.007758772703317263,0.16163074100819894,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0051733527403860415,1,1.1407948266994719,2.1510737236054527,-0.202637,0.142637,0,0
2024-05-07,241.048,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.561068112109088,17.848264718595185,-20,4.4906251235145245,0.0049990330642391,0.16311417414962356,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005086684032831586,1,2.1181177053036824,3.0140252929986318,-0.202637,0.142637,0,0
2024-05-06,239.846,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.0446379557613623,18.030523450924232,-20,3.710922215553034,-0.0044803296451423336,0.16586522191467673,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005027385423318219,1,1.583928869154728,2.6571250914773104,-0.202637,0.142637,0,0
2024-05-03,240.923,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.924813382941296,18.249266425688727,-20,4.775117964410698,-0.0015387266446467152,0.1688853218126095,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004915410892163415,1,2.2093710987633086,3.2479065748489173,-0.202637,0.142637,0,0
2024-05-02,241.294,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.929398156205621,18.38168527588636,-20,4.715021570330982,0.013342153321255878,0.17258545290144944,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004802631733950142,1,2.1245022981016604,3.2640937822766043,-0.202637,0.142637,0,0
2024-05-01,238.096,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.0445269417504406,18.407597846793358,-20,3.5222369989372417,-0.014497751161026251,0.1708372972046231,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004916943347578728,1,1.3235473659194081,2.7018663471517255,-0.202637,0.142637,0,0
2024-04-30,241.573,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.751133491275151,18.446485118031134,-20,8.4449354293513,-0.015228710274783452,0.1678818262709012,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0049314872887441675,1,4.380920742101103,5.270434034300384,-0.202637,0.142637,0,0
2024-04-29,245.28,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.209230834791224,18.45989252187569,-20,11.71569485211712,2.691164434160953e-4,0.16393017281649183,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004974036426618459,1,6.808625524790937,6.580740020485771,-0.202637,0.142637,0,0
2024-04-26,245.214,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.581081733195354,18.37964400018004,-20,10.918286977503787,0.0075113995809275025,0.16755305256828038,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0048677962242243,1,6.430087404473946,6.0479548555303815,-0.202637,0.142637,0,0
2024-04-25,243.379,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.3027938610468555,18.367307059897467,-20,9.22007161811374,0.007800116682088465,0.16946270462659904,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004849229738451366,1,5.269489743839628,5.267734962576075,-0.202637,0.142637,0,0
2024-04-24,241.488,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.379696928401469,18.442185078522883,-20,7.951836698607183,-0.009946722853182877,0.17131897537887952,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004834248516753672,1,4.641999102310293,4.445814267526487,-0.202637,0.142637,0,0
2024-04-23,243.902,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.073855697071966,18.535301897382155,-20,8.830823314071544,0.004726159203821467,0.17205701267467646,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004765870703294766,1,5.617763888438061,4.474605613357988,-0.202637,0.142637,0,0
2024-04-22,242.752,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.275065700579555,18.579091654633576,-20,6.410541773455952,0.019597418323979987,0.1752518739057385,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004701154330753955,1,4.011617475020834,3.314715980357397,-0.202637,0.142637,0,0
2024-04-19,238.041,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7226395344719043,18.611943394514544,-20,2.990881015371934,-0.0017418791930721156,0.1670957840513402,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005028202239631425,1,1.2791751712092225,2.1389745606444164,-0.202637,0.142637,0,0
2024-04-18,238.456,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.147978398301389,18.585345914577793,-20,2.2379649071129553,0.008460725597942087,0.1707476448721704,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0049120979572417865,1,0.9281261329338973,1.6295480466237662,-0.202637,0.142637,0,0
2024-04-17,236.447,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.7263048486908774,18.532627302570507,-20,-0.2347201162064242,-9.553602349905432e-4,0.17235582044327344,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004907612155152718,1,-0.6793305145413592,0.4110789531625887,-0.202637,0.142637,0,0
2024-04-16,236.673,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.715862294185413,18.477031850000444,-20,-1.5263323172474388,0.011725915134923603,0.17624570800233708,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004794714255217862,1,-1.5471005071240624,-0.19727928401586778,-0.202637,0.142637,0,0
2024-04-15,233.914,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.564721990529416,18.43913911506008,-20,-5.305865544902596,0.01695682962239342,0.1760968963358471,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004855367180269296,1,-4.168597438486957,-1.8952488985445803,-0.202637,0.142637,0,0
2024-04-12,229.981,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.908693386292382,18.449713178423117,-20,-8.436447770934732,-0.014799867020838242,0.1712304200848658,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005078753276101638,1,-6.587222511331448,-3.054432084022532,-0.202637,0.142637,0,0
2024-04-11,233.41,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.450966646890924,18.42012095160913,-20,-6.478016004992466,0.006085054573180315,0.16812506076702446,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0050965710470922635,1,-5.050276206170859,-2.353170656677673,-0.202637,0.142637,0,0
2024-04-10,231.994,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.0777458481323965,18.25477311508494,-20,-7.231047688385666,-0.011421887238781459,0.17073907406437294,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005049173809246835,1,-5.884545887895427,-2.379508613116762,-0.202637,0.142637,0,0
2024-04-09,234.659,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.961051169204795,18.092129818887546,-20,-5.660799801716833,0.009944492611290379,0.17047961697800143,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004999428010386805,1,-4.940041264736285,-1.5294442229400957,-0.202637,0.142637,0,0
2024-04-08,232.337,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-6.065444524021078,17.761900248797094,-20,-6.968209489759986,-0.004650502093801023,0.17122555154126265,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005027395412734279,1,-5.954960554860207,-2.00870743343692,-0.202637,0.142637,0,0
2024-04-05,233.42,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.13702761310436,17.418608697164046,-20,-5.558674499387836,-0.021936530256053466,0.17442901824573112,1.090631,0,Future,0.01,300,0.01,0.2,0,0.004912167806824834,1,-4.916966434052505,-1.4358044223907358,-0.202637,0.142637,0,0
2024-04-04,238.597,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.1712552079240615,16.924075159399273,-20,-2.6903778569317174,0.00759381758487887,0.1629733590062142,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005143377493225759,1,-2.4725113591872208,-0.6022061915918848,-0.202637,0.142637,0,0
2024-04-03,236.792,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.016898567852571,16.4786531658105,-20,-3.5951913400420112,-0.01073644118415551,0.1646860885718331,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005128685346068923,1,-3.4859780648845566,-0.6228120380205988,-0.202637,0.142637,0,0
2024-04-02,239.348,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.8170946029713404,15.997952409561615,-20,-1.7551023420759269,0.010702656829686852,0.16455388621512626,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005077992434131499,1,-2.33081677327027,0.3249855251834967,-0.202637,0.142637,0,0
2024-04-01,236.8,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.2462693667847695,15.393348457768562,-20,-2.0250333845973065,-0.024383566818233504,0.16444406872412157,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005136059945169095,1,-2.4733111617996864,0.15898729368847872,-0.202637,0.142637,0,0
2024-03-28,242.645,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.8640190523469782,14.837422340625679,-20,1.4292634265578565,0.0019553816335635688,0.14683976388462214,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005613257581383026,1,0.443250853855264,1.1901930622108579,-0.202637,0.142637,0,0
2024-03-27,242.171,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.8981008635763015,14.64434705023957,-20,1.4803586567784799,0.0029361188261471938,0.14984902899510602,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0055112984206761315,1,0.17767998909131696,1.5141584757983744,-0.202637,0.142637,0,0
2024-03-26,241.461,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.12638350813041477,14.43123443975378,-20,2.615871435949224,-0.019127504606532675,0.1527793010572634,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005421487763473191,1,1.0108913889352382,1.9786759664353035,-0.202637,0.142637,0,0
2024-03-25,246.124,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.0165896312347673,14.24689991498207,-20,6.898669550821988,-0.0037390801313339495,0.1419356462558322,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005725119439741009,1,4.7373877034603575,3.146806068907629,-0.202637,0.142637,0,0
2024-03-22,247.046,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.076035961591453,14.34596620379416,-20,9.595064846891523,-0.014830026925234385,0.1443662815562953,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0056077210074138096,1,6.322465122844869,4.643323273602586,-0.202637,0.142637,0,0
2024-03-21,250.737,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.236706891653828,14.358179424807867,-20,15.13651947646784,-0.002748107925878429,0.13840000076965753,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005763356413955767,1,9.470662314061082,7.82821708761645,-0.202637,0.142637,0,0
2024-03-20,251.427,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.758857129015583,14.469695818035785,-20,15.776961596336218,-5.169150624864116e-4,0.14098308016087607,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0056422339203316225,1,9.900057298334362,8.130755954621316,-0.202637,0.142637,0,0
2024-03-19,251.557,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.343861259135,14.493217422370284,-20,15.211872967661524,4.1748756592863145e-4,0.14395388807625867,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005522938275240841,1,9.689575734790672,7.6954219425367825,-0.202637,0.142637,0,0
2024-03-18,251.452,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.987364074738643,14.533103613739163,-20,13.383266959448608,0.013525027700730163,0.14702300837393875,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005409904471801557,1,8.844901615446014,6.450260623923825,-0.202637,0.142637,0,0
2024-03-15,248.074,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.3611121233894465,14.50702625791811,-20,9.89463636889354,0.002053914962049319,0.1429615032624234,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005639357669936856,1,7.1433538911590615,4.1648019590049845,-0.202637,0.142637,0,0
2024-03-14,247.565,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.341663589147305,14.602163415337634,-20,11.15446974452759,-0.01629452895723915,0.14584366510139235,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005539278240144368,1,7.603110452638548,5.144854969678699,-0.202637,0.142637,0,0
2024-03-13,251.632,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.755439207448644,14.63864898459234,-20,15.687927784302023,0.007627412554827018,0.13815657151694744,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005752976221052556,1,10.487408206052917,7.441652118863679,-0.202637,0.142637,0,0
2024-03-12,249.72,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.962161075193322,14.824958228076472,-20,13.203735652886193,0.0030279658576297663,0.1385922259951221,1.090631,0,Future,0.01,300,0.01,0.2,0,0.00577880179710362,1,9.280775498489811,5.809208104808695,-0.202637,0.142637,0,0
2024-03-11,248.965,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.759444799911533,15.034329794708526,-20,12.828761502527781,-0.0011360604016248388,0.14112720407472282,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005692210612044769,1,9.10149452949639,5.559947187678216,-0.202637,0.142637,0,0
2024-03-08,249.248,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.005509865695199,15.335622565981296,-20,14.339535204602951,-0.010464696649748362,0.14406824721204295,1.090631,0,Future,0.01,300,0.01,0.2,0,0.005569677398164927,1,9.945816207975296,6.44222402585665,-0.202637,0.142637,0,0
2024-03-07,251.87,gf,0,0,0,0,0,0,300,0,0,0,0,0,11.477115368988391,15.611516609033995,-20,17.497062187467524,0.0033446110808803553,0.14276114527414072,1.090631,0,Future,0.01,300,0.01,0.2,0,0.0055621606738567135,1,11.934258681307856,8.062383818655029,-0.202637,0.142637,0,0
