Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,242.658,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.887654419656464,11.481252670757534,-13.253857641777625,12.736508378385329,-0.0051954574509354146,0.14337025878490886,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0057487882568063395,1,13.15365210710933,7.726752653465906,12.486943663502437,9.444444444444445,-0.096674,0.036674,0,0
2024-02-14,243.922,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.62790724026719,11.62634727127626,-13.06995086422003,13.55901145016147,-0.00849929390674209,0.14538761619999388,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005639642926299554,1,13.775314979137526,8.01427804951655,14.818662079264964,8.968253968253968,-0.096674,0.036674,0,0
2024-02-13,246.004,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.12136251800819,11.722381006808385,-13.039905104886326,14.153912073049893,-0.002837388017452369,0.14572260953708563,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005579058138160479,1,14.320647531593327,8.18988235162391,16.5735816601811,8.492063492063492,-0.096674,0.036674,0,0
2024-02-12,246.703,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.16469140006047,11.82088227358212,-12.789685403305436,14.03732343160895,0.007306637335447341,0.1485735528341377,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005456498701784074,1,13.91308438443443,8.035304006367863,17.220019035707715,8.015873015873018,-0.096674,0.036674,0,0
2024-02-09,244.907,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.003199913626208,11.889000034263526,-12.683275742156034,13.734737738781197,0.002002763664913587,0.14982004953847852,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005450782600086931,1,13.557963693551107,7.749928972669747,17.319610470672064,7.53968253968254,-0.096674,0.036674,0,0
2024-02-08,244.417,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.001231233674837,11.980270648280893,-12.42249344150416,13.55608637484475,0.003840979354136742,0.15296518440100826,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0053494113134611556,1,13.149615185975344,7.44591670592013,17.90765293484692,7.063492063492064,-0.096674,0.036674,0,0
2024-02-07,243.48,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.972985304356172,12.055351136417512,-12.194113001249153,13.366694671557383,-0.0028667592670963415,0.15583003042577548,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005271273463010711,1,12.750975021590524,7.11188360567195,18.4799059083179,6.587301587301588,-0.096674,0.036674,0,0
2024-02-06,244.179,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.946938730189231,12.140520298085683,-11.948935481787196,13.166792565436397,0.014175742257870105,0.15902747176904056,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005150501645988529,1,12.32305880583303,6.866545645249529,18.957410708180774,6.111111111111112,-0.096674,0.036674,0,0
2024-02-05,240.742,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.624794009035472,12.038636397402398,-12.210299550042805,12.918890255034169,-0.007951949822257554,0.15562345479012743,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005338301262815391,1,12.063996468984207,6.493126030726529,19.07406790003064,5.793650793650794,-0.096674,0.036674,0,0
2024-02-02,242.664,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.643262322014856,11.935822086146628,-12.11193181559252,12.945737960742754,0.0014557453985855062,0.15688735941806828,1.07689,0,Future,0.01,300,0.01,0.2,0,0.005253354280482721,1,11.699992194626407,6.444003341154615,19.894899570357087,5.476190476190477,-0.096674,0.036674,0,0
