Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,250.473,gf,0,0,0,0,0,0,605.2346264834839,0,0,0,3607.7608598424754,4034.8975098898923,17.882788105519573,10.696226886895726,11.788098666469553,9.195309343911154,0.0023062989743811713,0.12306479959541036,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.0064883643490939525,1,5.165872277504947,5.343052686964942,0.028028,-0.088028,2346.6666666666665,4767.136245257788
2024-11-15,249.896,gf,0,0,0,0,0,0,595.7205047110781,0,0,0,3102.066765714299,3971.470031407187,15.62175587972478,10.900767787965846,11.576064323838281,6.615019235211972,0.014425507047151953,0.12531893046003656,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006386369047074164,1,3.741617256431844,3.818404726667552,0.028028,-0.088028,2346.6666666666665,4681.389032870426
2024-11-14,246.317,gf,0,0,0,0,0,0,648.2545433241153,0,0,0,2630.761873566376,4321.696955494102,12.174670740029246,11.188582308020615,12.416495448359479,2.111370538986235,-0.0010306602006320276,0.11683651043351953,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006949555567368303,1,1.030471849483742,1.3825230522148124,0.028028,-0.088028,2346.6666666666665,5021.261457483211
2024-11-13,246.571,gf,0,0,0,0,0,0,635.2311315634634,0,0,0,2641.5326281099624,4234.874210423089,12.475140922053775,11.431994261071393,12.179595033597977,2.4515092635839144,-7.216411567529946e-4,0.1191090505060453,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006809939232026837,1,1.0934915873810045,1.7082332852863265,0.028028,-0.088028,2346.6666666666665,4925.458344048262
2024-11-12,246.749,gf,0,0,0,0,0,0,622.362953935837,0,0,0,2505.152668016474,4149.086359572247,12.07568341997463,11.64543573189043,11.941481569500407,2.00732240070416,0.006016058208420105,0.12148408818091846,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.00667198707049568,1,0.7692070904446978,1.524875653217199,0.028028,-0.088028,2346.6666666666665,4829.164670462699
2024-11-11,245.269,gf,0,0,0,0,0,0,623.2639922100319,0,0,0,2076.131746446746,4155.093281400213,9.993189590906688,11.701164159869608,11.887041406949459,-0.37331467951617514,0.002518774766540055,0.12204045988700643,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.0066816465717198965,1,-0.430592645703122,0.00394729768463616,0.028028,-0.088028,2346.6666666666665,4807.148934130891
2024-11-08,244.652,gf,0,0,0,0,0,0,613.9553562140211,0,0,0,2112.970708592289,4093.035708093473,10.324711824107228,11.80953511262601,11.680048360117457,0.05487891975081182,-0.01281342473811442,0.12420325286952934,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006581854161814118,1,-0.19251193998132987,0.2552307054108291,0.028028,-0.088028,2346.6666666666665,4723.4404342287
2024-11-07,247.807,gf,0,0,0,0,0,0,638.5638907165264,0,0,0,2959.1464009801307,4257.092604776843,13.902194176653335,11.925337887402927,12.304869287001106,3.7731183289732257,9.649256363122305e-4,0.11789641695198852,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006845667782123997,1,2.1869749884413663,2.1251602446708917,0.028028,-0.088028,2346.6666666666665,4976.11956184875
2024-11-06,247.568,gf,0,0,0,0,0,0,627.1139206728228,0,0,0,2651.4879185688937,4180.759471152152,12.684240444180277,11.967136958165796,12.072578208159134,2.4764172101864235,0.006979968105111922,0.12016488731624521,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006722919389717226,1,1.4013331734700882,1.4288579238858248,0.028028,-0.088028,2346.6666666666665,4882.180475255642
2024-11-05,245.846,gf,0,0,0,0,0,0,633.0607311081195,0,0,0,2252.3172685146596,4220.40487405413,10.673465393622667,11.914146965898668,12.10229122743138,0.19002706747516623,3.051155699740349e-4,0.11986986370909704,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.006786671645670235,1,-0.10085271284276716,0.31802650424295714,0.028028,-0.088028,2346.6666666666665,4894.196493710904
2024-11-04,245.771,gf,0,0,0,0,0,0,621.1028218431298,0,0,0,2245.6730694409475,4140.685478954199,10.846866205390373,11.916640154294319,11.870068273080534,0.5030643067587124,-0.004186187653881568,0.12221496680772775,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.0066584779357110845,1,-0.09647386006568293,0.6714044963613542,0.028028,-0.088028,2346.6666666666665,4800.284956830436
2024-11-01,246.802,gf,0,0,0,0,0,0,611.0166617133972,0,0,0,2369.4606001872016,4073.4444114226485,11.633695520885572,11.986032765784483,11.726294736437406,1.4394882727582812,0.00617782668934197,0.12371341780214717,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.0065503501470132635,1,0.32796868022045655,1.317160774360436,0.028028,-0.088028,2346.6666666666665,4742.142583150625
2024-10-31,245.282,gf,0,0,0,0,0,0,612.4842015125693,0,0,0,2132.631769805963,4083.2280100837947,10.445812795853138,12.152254513505778,11.682065787000402,0.0209116164362122,-0.0012956272362165677,0.12418180366817601,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.00656608277779341,1,-0.6475437616660291,0.6714427518788431,0.028028,-0.088028,2346.6666666666665,4724.2562866479875
