Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2021-02-15,139.286,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-16,139.2347142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017824373356567591,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-17,139.18342857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017830939995751294,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-18,139.13214285714287,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.001783751147506436,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-19,139.08085714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017844087799966245,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-20,139.02957142857142,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017850668975744454,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-21,138.9782857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017857255007772464,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-22,138.927,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.0017863845901509732,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-23,138.618,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010777067631711006,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-24,138.309,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01080111813352925,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-25,138,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01082527621946017,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-26,137.691,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010849542613001936,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-27,137.382,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010873918044130982,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-02-28,137.073,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010898403249448164,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-01,136.764,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.010922998972152981,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-02,137.3552857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02088016016973679,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-03,137.94657142857145,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020790468232321224,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-04,138.53785714285715,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02070154355410132,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-05,139.12914285714285,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.020613376331847347,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-06,139.72042857142856,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02052595692862802,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-07,140.3117142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02043927587030268,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-08,140.903,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02035332384209088,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-09,140.38671428571428,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017766918136254084,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-10,139.87042857142856,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017832378210828954,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-11,139.35414285714285,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017898322429276872,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-12,138.83785714285713,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.017964756182642105,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-13,138.32157142857142,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.018031684942321782,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-14,137.8052857142857,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01809911426153608,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-15,137.289,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,-0.01816704977688438,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-16,138.094,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02829667116613617,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-17,138.899,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0281321980644665,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-18,139.704,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027969625903690412,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-19,140.509,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027808921917125567,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-20,141.314,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02765005408689042,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-21,142.119,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027492991122577984,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-22,142.924,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.027337702440750605,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-23,142.97228571428573,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016348785978906831,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-24,143.02057142857143,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016343265471569879,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-25,143.06885714285715,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016337748691321252,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-26,143.11714285714285,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.001633223563420607,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
2021-03-27,143.16542857142858,gf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0016326726296527383,NA,1.068148,0.020833333333333332,Future,0.01,300,0.01,3,0.2,0,0.1,NA,NA,NA,NA,1071.875,NA
