Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,18315.4,hs,0,0,0,0,0,0,0.26939837734292643,0,0,0,-0.7873654121174469,2.1551870187434115,-7.306701509148127,-19.573255754739684,-5.413482686382283,2.7511005416968133,0.02064249198838297,0.20847023355942168,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013095121837657917,1,2.942633781924566,0.20148112287179218,-0.075142,0.015142,2343.75,2318.7887750037644
2024-07-11,17941.2,hs,0,0,0,0,0,0,0.2854917715053063,0,0,0,-1.2746996851807086,2.2839341720424504,-11.162315453608585,-19.556369654028185,-5.6196653178398055,-2.2950697855441198,0.019604332463885044,0.20082156786408298,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013877401818021546,1,-0.3537118168619044,-2.269225080902804,-0.075142,0.015142,2343.75,2407.1041902589186
2024-07-10,17592.9,hs,0,0,0,0,0,0,0.3021583576590681,0,0,0,-1.7383230817174395,2.417266861272545,-14.382550057400925,-19.496624853300624,-5.8322672207630335,-6.512287372836074,-0.0013008150388476025,0.19350107895988214,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014687543951964368,1,-3.041899400040817,-4.4007147403432665,-0.075142,0.015142,2343.75,2498.1692096932507
2024-07-09,17615.8,hs,0,0,0,0,0,0,0.2956373857122323,0,0,0,-1.6720567578596173,2.3650990856978584,-14.139422470464924,-19.4128175746182,-5.71382707782991,-6.289240967729176,0.006949694159535724,0.19751210259387464,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014370567573019578,1,-3.01950587407796,-4.168198089041099,-0.075142,0.015142,2343.75,2447.4370489284206
2024-07-08,17493.8,hs,0,0,0,0,0,0,0.2936213379010864,0,0,0,-1.6721831683798893,2.3489707032086913,-14.237582155415469,-19.33924713225811,-5.635560792737539,-6.496038911389467,-0.013490546738536224,0.20025513724461022,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014272569983064189,1,-3.1976061692264124,-4.226438300932978,-0.075142,0.015142,2343.75,2413.912792207334
2024-07-05,17731.4,hs,0,0,0,0,0,0,0.2913203983964679,0,0,0,-1.36877481934335,2.330563187171743,-11.746300867340377,-19.24397796257772,-5.667340300446054,-3.206075358275281,-0.01692733096414578,0.19913221020293706,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014160724160341563,1,-0.9009983683257357,-2.7630877554174424,-0.075142,0.015142,2343.75,2427.5250950479845
2024-07-04,18034.1,hs,0,0,0,0,0,0,0.2929676425339666,0,0,0,-1.0890423089529258,2.343741140271733,-9.293196166080543,-19.15427434049844,-5.7966823009601125,0.0845500992885509,-0.0037303976223324042,0.1946889516116964,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014240794659984759,1,1.0900325685831822,-0.9934038836819812,-0.075142,0.015142,2343.75,2482.9269123813942
2024-07-03,18101.5,hs,0,0,0,0,0,0,0.286454857534619,0,0,0,-1.1321087784417587,2.291638860276952,-9.88034195147956,-19.05991952038466,-5.689002498615259,-0.7993282591394526,0.012328816685068134,0.19837396806816252,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013924216238428919,1,0.7686765154949414,-1.6821945259400302,-0.075142,0.015142,2343.75,2436.8037913820494
2024-07-02,17879.7,hs,0,0,0,0,0,0,0.29054139914618815,0,0,0,-1.4215892915703456,2.324331193169505,-12.232243801984499,-18.972568241656045,-5.6994588171687806,-3.973644873233585,0.011452546440077427,0.19801002800483603,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014122857970520857,1,-1.3438399679831026,-3.197468458569566,-0.075142,0.015142,2343.75,2441.282607607095
2024-06-28,17676.1,hs,0,0,0,0,0,0,0.2935129415645378,0,0,0,-1.594696767801705,2.348103532516302,-13.58284884561949,-18.840175014953473,-5.692185877649216,-5.84428468119131,0.0014833270001641807,0.19826302658726133,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014267300971246596,1,-2.7645563457836833,-3.914626147006385,-0.075142,0.015142,2343.75,2438.167346785873
2024-06-27,17649.9,hs,0,0,0,0,0,0,0.2879810712632379,0,0,0,-1.461204530289207,2.3038485701059033,-12.684900815525722,-18.68691627421063,-5.576626533176652,-4.781429683673986,-0.017878976564894344,0.2023714504254486,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013998403599628684,1,-2.244011749165862,-3.2204793178901228,-0.075142,0.015142,2343.75,2388.669135314018
2024-06-26,17968.3,hs,0,0,0,0,0,0,0.290318824225573,0,0,0,-1.1893428562127368,2.322550593804584,-10.241695999090958,-18.58730571164102,-5.723313757980865,-1.500284930643669,1.948064603993771e-4,0.19718471635882195,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0014112038878987309,1,-0.003949936746442524,-1.7106614125606077,-0.075142,0.015142,2343.75,2451.500534252096
2024-06-25,17964.8,hs,0,0,0,0,0,0,0.284384667946896,0,0,0,-1.0937938001991068,2.275077343575168,-9.61544277418073,-18.49523588974454,-5.605236403213761,-0.7703542190951559,-0.010575781145963248,0.20133851970149666,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001382358688369537,1,0.3008172940074635,-1.1812221158304987,-0.075142,0.015142,2343.75,2400.923768669223
2024-06-24,18155.8,hs,0,0,0,0,0,0,0.27999298518226323,0,0,0,-0.9087689176943503,2.239943881458106,-8.114211478394552,-18.425188883045188,-5.577350136201402,1.1823208717638927,0.009240726877976613,0.20234519483989724,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013610112617657001,1,1.3577397755946128,-0.006515922150163962,-0.075142,0.015142,2343.75,2388.9790804396525
2024-06-21,17988.8,hs,0,0,0,0,0,0,0.2800433605612616,0,0,0,-0.9890149928911651,2.240346884490093,-8.829123737382899,-18.382003035109125,-5.527042990703544,0.18235802972913542,-0.012633328548941947,0.2041869408105229,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013612561302508439,1,0.768221024935551,-0.5598118481022534,-0.075142,0.015142,2343.75,2367.4307258884587
2024-06-20,18217.5,hs,0,0,0,0,0,0,0.2768283101952356,0,0,0,-0.7818552543968158,2.214626481561885,-7.060831800813702,-18.308413733292465,-5.533050686187777,2.5062898086551857,-0.009321045696239594,0.203965237986562,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001345628168170091,1,2.3564632809705066,0.5078679289211345,-0.075142,0.015142,2343.75,2370.0040373146726
2024-06-19,18388.1,hs,0,0,0,0,0,0,0.27174578548319395,0,0,0,-0.7506464559918213,2.1739662838655516,-6.905778268622356,-18.2624779052289,-5.482328350084067,2.664698769493341,0.018940376032157147,0.20585231820029434,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013209226443270982,1,2.544059907430682,0.5013101148474217,-0.075142,0.015142,2343.75,2348.2778417372656
2024-06-18,18043.1,hs,0,0,0,0,0,0,0.28524170459628845,0,0,0,-1.1239782568454628,2.2819336367703076,-9.851103807175257,-18.218771491310846,-5.64663281843176,-1.2021029213623726,7.484885040636158e-4,0.19986247313906846,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013865246374943332,1,0.014201707616590611,-1.3880336177450165,-0.075142,0.015142,2343.75,2418.6553378814706
2024-06-17,18029.6,hs,0,0,0,0,0,0,0.27951680415865793,0,0,0,-1.1631452410101117,2.2361344332692634,-10.403178124756794,-18.167066198487536,-5.529162865481531,-2.022789634357859,0.011771996177818878,0.20410865576876353,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013586966047204744,1,-0.5930389781863323,-1.7187206039369347,-0.075142,0.015142,2343.75,2368.3387442796466
2024-06-14,17818.6,hs,0,0,0,0,0,0,0.2822712116287669,0,0,0,-1.31374999934772,2.258169693030135,-11.635529459124559,-18.104367790766204,-5.518302894978058,-3.7027039359606118,-0.00857213566341386,0.20451033976896033,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013720854386724019,1,-1.7680761416625037,-2.463585499435338,-0.075142,0.015142,2343.75,2363.6870294485134
2024-06-13,17972,hs,0,0,0,0,0,0,0.2767384238021021,0,0,0,-1.1711790509732405,2.213907390416817,-10.580199118019479,-18.019623324862103,-5.456714625053214,-2.368763182401649,-0.005637318788707546,0.20681858545772758,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0013451912415333232,1,-0.5771971447823432,-2.1299607779623986,-0.075142,0.015142,2343.75,2337.30656473716
2024-06-12,18073.6,hs,0,0,0,0,0,0,0.2704828799802602,0,0,0,-1.0595158632431858,2.1638630398420817,-9.792818156554945,-17.94896140514539,-5.3635189210458165,-1.4008507123109903,-4.923097446773994e-4,0.21041223432096096,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001314783816917119,1,0.1731894577723286,-1.7741617004134604,-0.075142,0.015142,2343.75,2297.3875024901276
2024-06-11,18082.5,hs,0,0,0,0,0,0,0.26462632438723316,0,0,0,-0.96093863865664,2.1170105950978653,-9.078260079394811,-17.885783404345858,-5.249970789803906,-0.5364696754515321,-0.006224195142733535,0.2149631007836813,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0012863158247205357,1,0.6542671713804696,-1.2673753718965064,-0.075142,0.015142,2343.75,2248.7507657718747
2024-06-07,18195.4,hs,0,0,0,0,0,0,0.25857417531188404,0,0,0,-0.7725282310909785,2.0685934024950723,-7.469116261892543,-17.82412441996138,-5.161930160039088,1.5342056074768426,-0.020733909291479335,0.21862945933221506,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0012568970768041439,1,2.048595004626321,-0.29521716750992927,-0.075142,0.015142,2343.75,2211.0398066962207
2024-06-06,18576.6,hs,0,0,0,0,0,0,0.2612368860258537,0,0,0,-0.5091458451833234,2.0898950882068297,-4.872453627518501,-17.774542957684606,-5.324343874523678,5.052838579412807,0.003753685279900054,0.21196038922278687,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0012698401841687013,1,4.236412100831513,1.5382605613545512,-0.075142,0.015142,2343.75,2280.6074251539076
2024-06-05,18507,hs,0,0,0,0,0,0,0.25708701700231223,0,0,0,-0.585573686451446,2.056696136018498,-5.694314062212828,-17.71387466728307,-5.220132646758559,3.87458490740371,0.002732426930354137,0.21619182430177766,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001249668184244432,1,3.491165786874045,0.936931250158767,-0.075142,0.015142,2343.75,2235.970019038436
2024-06-04,18456.5,hs,0,0,0,0,0,0,0.2524759505654916,0,0,0,-0.6647782121394464,2.019807604523933,-6.582589457040234,-17.63874313699192,-5.112516606847892,2.5988439291995946,0.008329777025416263,0.22074255924927047,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0012272543607510413,1,2.7245479900028826,0.24555935765379674,-0.075142,0.015142,2343.75,2189.874209776326
2024-06-03,18303.4,hs,0,0,0,0,0,0,0.25105261050998406,0,0,0,-0.762009509583587,2.0084208840798725,-7.588145648392718,-17.56424193024802,-5.041524490000956,1.1853556789341968,0.007314952531761065,0.22385094076966114,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0012203356808290894,1,1.652750228905943,-0.29805802440971824,-0.075142,0.015142,2343.75,2159.4657401838167
2024-05-31,18170,hs,0,0,0,0,0,0,0.2488642045854098,0,0,0,-0.756777748800999,1.9909136366832785,-7.602316191492236,-17.460530592733917,-4.961154252121863,1.0744208337715746,-0.015780174018383164,0.2274773052092312,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001209698110367381,1,1.4274522869652626,-0.1995427626548915,-0.075142,0.015142,2343.75,2125.0402850314026
2024-05-30,18459,hs,0,0,0,0,0,0,0.2461745999888676,0,0,0,-0.5665294347104688,1.9693967999109407,-5.753329493945437,-17.324178607200576,-4.985592512565071,3.483779567955574,0.001990169116238505,0.2263622622899369,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0011966242751668033,1,3.2756374649404054,0.7058248984373929,-0.075142,0.015142,2343.75,2135.5080683936503
2024-05-29,18422.3,hs,0,0,0,0,0,0,0.24141627474111033,0,0,0,-0.4664949243991304,1.9313301979288826,-4.830814791788475,-17.18511845542588,-4.8795049528805094,4.5912253151018945,-0.015704675936188295,0.23128370826507413,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.001173494644811507,1,3.703883148965433,1.5432314968653027,-0.075142,0.015142,2343.75,2090.066962027335
2024-05-28,18713.9,hs,0,0,0,0,0,0,0.23846779133812793,0,0,0,-0.28404088165962177,1.9077423307050234,-2.977769870574208,-16.937779723115163,-4.896202851515613,6.94663145988311,-0.00629098727150712,0.23049494357666547,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0011591624317598976,1,5.631220558587497,2.3077868241360577,-0.075142,0.015142,2343.75,2097.2192708393
2024-05-27,18832,hs,0,0,0,0,0,0,0.2327237427549128,0,0,0,-0.19705681293581703,1.8617899420393025,-2.116853340822884,-16.596083434368573,-4.808421241479256,7.879781216826736,0.007306791126952206,0.23470281477519103,8.51158,0.041666666666666664,Index,1,0.1,1e-4,5,0,0.0011312413222192563,1,6.1622098971093084,2.8432543506926744,-0.075142,0.015142,2343.75,2059.6192592024126
