Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,23554.4,hs,0,0,0,0,0,0,0.2855959807624502,0,0,0,1.1608717263813786,1.903973205083001,12.19420234782949,-8.411336596514571,-3.716200894160874,20,0.023036120982405706,0.24709374604661752,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.590851359408562e-4,1,15.472204563872774,9.508163094639158,-0.06673,0.00673,2760,2792.4624197887324
2025-02-20,23018,hs,0,0,0,0,0,0,0.30117674067694883,0,0,0,1.216190998756041,2.0078449378463255,12.11439166274029,-8.48026803109213,-3.829693882644353,20,0.013013319214524088,0.2397711222198158,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.059527396566886e-4,1,15.134131630891494,9.222170971121326,-0.06673,0.00673,2760,2877.744382275637
2025-02-19,22720.4,hs,0,0,0,0,0,0,0.303837425822546,0,0,0,1.2247896995734318,2.025582838816973,12.09320770399853,-8.544807431650181,-3.8135749592103196,20,-8.095171496567133e-4,0.24078456823886393,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.139561963366421e-4,1,14.733968516285692,8.898164454170086,-0.06673,0.00673,2760,2865.6321501280922
2025-02-18,22738.8,hs,0,0,0,0,0,0,0.29722146639241964,0,0,0,1.1992223811881346,1.981476442616131,12.104331450994277,-8.599399902100165,-3.733556781341485,20,0.0028405919600587026,0.24594510108670917,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.940551025214014e-4,1,14.689668640844765,8.616954084919396,-0.06673,0.00673,2760,2805.504142799482
2025-02-17,22674.3,hs,0,0,0,0,0,0,0.2920130610247318,0,0,0,1.1429280130052644,1.9467537401648785,11.741885883403672,-8.66568584274199,-3.6577263547108023,19.581004251187736,0.008383704298703165,0.25104393028674266,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.783879925663178e-4,1,14.132789995766037,8.245500577019945,-0.06673,0.00673,2760,2748.522934658811
2025-02-14,22485,hs,0,0,0,0,0,0,0.2900259475993708,0,0,0,1.0501055924752312,1.9335063173291385,10.862189412712148,-8.720821520867501,-3.602506662049021,18.575594848843576,0.026005682428131394,0.2548919644405934,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.724106689268227e-4,1,13.42492524762173,7.804326008199499,-0.06673,0.00673,2760,2707.029236933106
2025-02-13,21907.8,hs,0,0,0,0,0,0,0.30984138312334575,0,0,0,1.027931363043857,2.0656092208223047,9.952815398787235,-8.781023349478122,-3.749844308836658,17.640079999199944,-0.005344514576714587,0.24487683337575036,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.320163611196712e-4,1,12.922924943701837,7.2371664839552405,-0.06673,0.00673,2760,2817.7430689869793
2025-02-12,22025.2,hs,0,0,0,0,0,0,0.30251919458207643,0,0,0,0.9609247014414726,2.0167946305471767,9.529227090224492,-8.842984407212596,-3.680847650573952,17.152461274864123,0.023520552141601314,0.24946699433670338,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.099908994112552e-4,1,12.533981330065199,7.0688315554938,-0.06673,0.00673,2760,2765.8969549643634
2025-02-11,21513.2,hs,0,0,0,0,0,0,0.31952517169042566,0,0,0,0.8777512254716371,2.1301678112695046,8.241146268645647,-8.929227817275839,-3.797389435814555,15.781761504997366,-7.527426672613302e-4,0.24181085862294022,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.611456184550259e-4,1,11.51486837999564,6.521430482858493,-0.06673,0.00673,2760,2853.4698728146395
2025-02-10,21529.4,hs,0,0,0,0,0,0,0.312606644119462,0,0,0,0.7699163475178014,2.084044294129747,7.388675468045196,-8.985759538341952,-3.7179639736232293,14.796062290891387,0.02071054255467608,0.24697657280017887,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.403343865079084e-4,1,10.934115091309504,5.975670383994938,-0.06673,0.00673,2760,2793.7872494419044
2025-02-07,21088.1,hs,0,0,0,0,0,0,0.325561333564479,0,0,0,0.5862041494686813,2.17040889042986,5.401785369139183,-9.058408556396381,-3.7926722792226646,12.599009411111446,0.011350155945859086,0.2421116121818471,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.793026559955693e-4,1,9.168231240262465,5.2306366581506145,-0.06673,0.00673,2760,2849.9252629062225
2025-02-06,20850.1,hs,0,0,0,0,0,0,0.3264388309877579,0,0,0,0.4256748910463451,2.1762588732517196,3.911987643366258,-9.122467345834162,-3.7599753908394016,10.91206438932679,0.010263471900247012,0.2442170239297773,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.819422064232498e-4,1,8.10672777865078,4.364202952008409,-0.06673,0.00673,2760,2825.3558613440646
2025-02-05,20637.2,hs,0,0,0,0,0,0,0.32609784424289073,0,0,0,0.30975915070394033,2.173985628285938,2.8496890381760944,-9.17470857240951,-3.7176949124707566,9.702989214641384,-0.01298875862836013,0.2469944472634891,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.809165034589211e-4,1,7.560717189734926,3.528413341283799,-0.06673,0.00673,2760,2793.585068995178
2025-02-04,20907,hs,0,0,0,0,0,0,0.3200863636014166,0,0,0,0.3789431416685891,2.1339090906761107,3.551633416103254,-9.2331373467857,-3.696867950320932,10.524012266957035,0.02257069650884347,0.2483859343475563,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.628337081398158e-4,1,8.15594753573729,3.87149505507075,-0.06673,0.00673,2760,2777.9350783789196
2025-02-03,20440.4,hs,0,0,0,0,0,0,0.3365286570159311,0,0,0,0.1634731074841491,2.2435243801062072,1.4572884425388803,-9.308938547875798,-3.8000253074927013,8.21995443344297,0.0098623716681292,0.24164312753113518,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0010122928421075889,1,6.1838237733329855,3.210409864887552,-0.06673,0.00673,2760,2855.450544154603
2025-01-28,20239.8,hs,0,0,0,0,0,0,0.33598103971078064,0,0,0,0.03649521415928198,2.239873598071871,0.32586851499743386,-9.3624682189932,-3.7566093290871825,6.931959934037258,-0.006534989264718405,0.244435851471179,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0010106455854277758,1,5.430032680789151,2.492207243824859,-0.06673,0.00673,2760,2822.8265037518718
2025-01-27,20372.5,hs,0,0,0,0,0,0,0.32813283602492505,0,0,0,0.045156548727742565,2.187552240166167,0.41285001472067673,-9.396070199685175,-3.692912902046678,7.016320139118128,0.013132859357087412,0.2486519515505198,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.87037847278398e-4,1,5.56225653480798,2.4563950527555956,-0.06673,0.00673,2760,2774.9631390277236
2025-01-24,20106.7,hs,0,0,0,0,0,0,0.19839187405951872,0,0,0,-0.10506957000018805,1.3226124937301247,-1.588818652451459,-9.436686335560903,-3.6727255303737767,4.73891318730853,0.01640198931197645,0.2500186829660938,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.946189814540017e-4,1,4.0118495033513835,1.4040512821440796,-0.06673,0.00673,2760,1655.8762532804176
2025-01-23,19779.6,hs,0,0,0,0,0,0,0.20236131370272833,0,0,0,-0.21774916023581056,1.3490754246848555,-3.228124332435703,-9.448422959837771,-3.685265578208555,2.877559317668074,-0.005540850746303505,0.24916793118784414,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001014519393371517,1,2.871181537169397,0.41745768302268765,-0.06673,0.00673,2760,1661.5300292712682
2025-01-22,19889.5,hs,0,0,0,0,0,0,0.19758088396418638,0,0,0,-0.1380665445235826,1.3172058930945756,-2.096354795364849,-9.102578624412631,-3.6182001357047957,3.964555328213172,-0.0048550845448200874,0.2537864036150484,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.905531589680123e-4,1,3.7072279573714355,0.8236924177293325,-0.06673,0.00673,2760,1631.2930641783664
2025-01-21,19986.3,hs,0,0,0,0,0,0,0.1928702327992964,0,0,0,-0.08255991815937354,1.2858015519953094,-1.2841782315670236,-8.746174544630113,-3.549125875600062,4.6800179454670605,-0.012747195897571117,0.25872567843053706,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.669367528736664e-4,1,4.338907386886247,1.0096845507903933,-0.06673,0.00673,2760,1600.1504083838015
2025-01-20,20242.7,hs,0,0,0,0,0,0,0.18890550888569527,0,0,0,-0.057501016570429636,1.2593700592379684,-0.9131710913505899,-8.395490639346328,-3.520763537137872,4.914502983841426,0.021410523130274584,0.26080990396374965,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.470599828225438e-4,1,4.633734527065896,0.9828403116100187,-0.06673,0.00673,2760,1587.3630322625422
2025-01-17,19813.9,hs,0,0,0,0,0,0,0.19625873369480787,0,0,0,-0.25786447578678195,1.3083915579653858,-3.941701919687927,-8.021795818356342,-3.5803275063067517,1.2962594684024877,0.018773173364627027,0.2564709508787957,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.839246830765861e-4,1,2.0240619674554887,-0.5426225749955027,-0.06673,0.00673,2760,1614.2179010193252
2025-01-16,19445.4,hs,0,0,0,0,0,0,0.20177511901447545,0,0,0,-0.4633459718913084,1.3451674600965031,-6.889045202715023,-7.4470095030459476,-3.612503605659141,-2.3434379630360533,0.0024715017678058615,0.254186597505819,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001011580561493812,1,-0.13102806154318766,-2.547186753355159,-0.06673,0.00673,2760,1628.7247402590626
2025-01-15,19397.4,hs,0,0,0,0,0,0,0.1980929172750688,0,0,0,-0.5217612903358622,1.3206194485004588,-7.901765961849394,-6.726181143622194,-3.5378243383292842,-3.898586929709281,0.010979038826128829,0.25955217449649803,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.931201897627698e-4,1,-1.048529686003825,-3.4069982336639253,-0.06673,0.00673,2760,1595.0550243052803
2025-01-14,19185.6,hs,0,0,0,0,0,0,0.19794359505197207,0,0,0,-0.6570351258516568,1.319623967013147,-9.95791441009969,-5.853632183466597,-3.4965571835444327,-6.705378928036987,0.01643826559254613,0.2626154676724541,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.923715768563742e-4,1,-2.744708905500712,-4.918581297970131,-0.06673,0.00673,2760,1576.449413544672
2025-01-13,18872.8,hs,0,0,0,0,0,0,0.20123388805728132,0,0,0,-0.7632242778033533,1.3415592537152088,-11.378167243671719,-4.849436381504253,-3.4967231743791287,-8.830539929111701,-0.004240498293677675,0.26260300121213986,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0010088671510483098,1,-4.283668024002849,-5.808377609267666,-0.06673,0.00673,2760,1576.524251775616
2025-01-10,18953,hs,0,0,0,0,0,0,0.19635086385592979,0,0,0,-0.6448394660453892,1.3090057590395319,-9.852354912762689,-3.6065626475918133,-3.4263724925288876,-7.74336661595415,-0.018396719353440005,0.26799479683023936,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.843865689650616e-4,1,-3.4382845799632458,-5.411277266841497,-0.06673,0.00673,2760,1544.8061115240505
2025-01-09,19304.9,hs,0,0,0,0,0,0,0.1935690250314459,0,0,0,-0.493649268191763,1.2904601668763063,-7.650747862860312,-2.3037874436744747,-3.440544780691939,-5.871545731085721,0.004085017528245416,0.2668908729667305,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.704400819363274e-4,1,-1.868818868922158,-4.841519109461523,-0.06673,0.00673,2760,1551.195795487572
2025-01-08,19226.2,hs,0,0,0,0,0,0,0.1904059778980814,0,0,0,-0.45622935997858394,1.269373185987209,-7.188262128347512,-1.2819538338028054,-3.3705271579318126,-5.888916222244134,-0.009468096084916056,0.27243512868279246,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.54582442942836e-4,1,-1.9175080740564514,-4.812681894222559,-0.06673,0.00673,2760,1519.6278174612255
2025-01-07,19409.1,hs,0,0,0,0,0,0,0.1857041794006813,0,0,0,-0.32502572888707326,1.2380278626712087,-5.25070135636184,-0.06855561311865747,-3.3185691490080393,-4.307239169064468,-0.011215089973383385,0.27670057749873195,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.310104188634473e-4,1,-0.7036212341783535,-4.21893781618104,-0.06673,0.00673,2760,1496.2021537591381
2025-01-06,19628,hs,0,0,0,0,0,0,0.18120350617970354,0,0,0,-0.18532990060997534,1.208023374531357,-3.0683164666722207,1.240705317071143,-3.2746617119355532,-2.4896691930503327,-0.008219641386817855,0.28041064414475053,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.084467174209015e-4,1,0.4762849125326842,-3.321621133161636,-0.06673,0.00673,2760,1476.406151637701
2025-01-03,19790,hs,0,0,0,0,0,0,0.17656996584841553,0,0,0,-0.0644443223326028,1.1771331056561036,-1.0949368771118402,2.642793893471701,-3.217261953329891,-0.9641224010558651,0.010417898458145558,0.28541350170433094,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.852168992306205e-4,1,1.1039587722626636,-2.205812944897938,-0.06673,0.00673,2760,1450.5270336820854
2025-01-02,19584.9,hs,0,0,0,0,0,0,0.17569717136951118,0,0,0,-0.0858654307398768,1.1713144757967413,-1.4661379589195325,2.0840365149204123,-3.168180553650602,-1.1335142194000853,-0.02579676132535802,0.2898351228568483,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.808412262866466e-4,1,0.9528886546873847,-2.2483334768589107,-0.06673,0.00673,2760,1428.3983111476714
2024-12-31,20096.7,hs,0,0,0,0,0,0,0.29132949057739965,0,0,0,0.21098981796455277,1.9421966038493308,2.1726926877163937,1.4755495450385305,-3.234329375362096,3.362467272551947,0.005413523046186697,0.28390738648787067,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.763317829197265e-4,1,3.1221462311369033,0.7206735089224647,-0.06673,0.00673,2760,2430.3700179687953
2024-12-30,19988.2,hs,0,0,0,0,0,0,0.2869793129151482,0,0,0,0.11374569014145519,1.9131954194343215,1.1890650477836355,0.655982497768457,-3.168832795127272,2.6153566318607053,-0.006870412075640431,0.28977546603657883,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.632462592426598e-4,1,2.842965085895929,0.14601392194487706,-0.06673,0.00673,2760,2381.15396530119
2024-12-27,20126,hs,0,0,0,0,0,0,0.2794806456232833,0,0,0,0.1556845390920342,1.863204304155222,1.6711483410040924,-0.18933387791752396,-3.1073076373201274,3.558204575909217,1.639804519104615e-4,0.29551306377631065,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.406899417741539e-4,1,3.282556603312245,0.7839629120125744,-0.06673,0.00673,2760,2334.9221560042342
2024-12-24,20122.7,hs,0,0,0,0,0,0,0.2732549855468015,0,0,0,0.0702640109047674,1.821699903645343,0.7714114796203747,-0.29136594713196295,-3.03759167053423,2.546091928399239,0.010636458236994883,0.3022954035946855,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.219628853959533e-4,1,2.8998911594626087,0.009928187279378517,-0.06673,0.00673,2760,2282.5355324460866
2024-12-23,19909.8,hs,0,0,0,0,0,0,0.16298839666291387,0,0,0,-0.08389969941587903,1.0865893110860925,-1.5442761779428456,-0.3934303078920179,-2.9877715043267203,-0.07428615439673986,0.0020261801382783773,0.30733608599929496,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.171269808613928e-4,1,1.9181308422012964,-2.003029304368999,-0.06673,0.00673,2760,1347.0595184222843
2024-12-20,19869.5,hs,0,0,0,0,0,0,0.15965516308050207,0,0,0,-0.1245364461229431,1.0643677538700138,-2.340101824207503,-0.5118602638169159,-2.9207454055563016,-0.9580992501219663,0.008196767204179167,0.31438892217485315,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.004161281291277e-4,1,1.5492975139266854,-2.6442680854946468,-0.06673,0.00673,2760,1316.840291750949
2024-12-19,19707.3,hs,0,0,0,0,0,0,0.15783885768504344,0,0,0,-0.14522284614963546,1.052259051233623,-2.760210919153083,-0.4315480150805113,-2.8639461835366187,-1.5067796654378154,-0.006590001317825056,0.32062404149859935,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.913102520391701e-4,1,1.0582332826164698,-2.780267185973973,-0.06673,0.00673,2760,1291.231930284955
2024-12-18,19837.6,hs,0,0,0,0,0,0,0.15352562797884672,0,0,0,-0.09181656950125755,1.023504186525645,-1.7941610930373464,-0.2602150174107025,-2.8041020015420512,-0.5183113111377331,-5.040919665688648e-6,0.3274666896906851,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.696862810096535e-4,1,1.5250485536907337,-2.117404337848143,-0.06673,0.00673,2760,1264.2507254434079
2024-12-17,19837.7,hs,0,0,0,0,0,0,0.1499744832945007,0,0,0,-0.07376180005216118,0.9998298886300047,-1.4754869981578909,0.10514835020504427,-2.7392551605578532,-0.3692174498611851,0.0059254638946377725,0.3352188628579592,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.518829514847738e-4,1,1.5028529760719338,-1.9248157759132882,-0.06673,0.00673,2760,1235.0140337282344
2024-12-16,19720.5,hs,0,0,0,0,0,0,0.14757690471726695,0,0,0,-0.05715045724430327,0.9838460314484464,-1.1617764450432295,0.46881509542307603,-2.6795392012312225,-0.22238245571676044,-0.01092862958728169,0.34268951899568145,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.398629170264635e-4,1,1.4974930382712053,-1.7516444162332172,-0.06673,0.00673,2760,1208.090639052247
2024-12-13,19937.2,hs,0,0,0,0,0,0,0.23876465728966242,0,0,0,0.052371583390540266,1.5917643819310827,0.6580318542748715,0.9056398999736578,-2.6297184498474433,1.6140756798224603,-0.011028780840844021,0.34918186775974813,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.182144773815055e-4,1,2.6563784002154915,-0.8117204804183943,-0.06673,0.00673,2760,1976.0476236261761
2024-12-12,20158.3,hs,0,0,0,0,0,0,0.23169197081918724,0,0,0,0.1665210565586382,1.5446131387945818,2.156152273683124,1.2873666114604563,-2.580120172233581,3.1105508074529897,4.961966628389547e-4,0.3558942757325451,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,6.969395287574593e-4,1,3.6352447887621993,-0.08032958024449677,-0.06673,0.00673,2760,1938.7780221521057
2024-12-11,20148.3,hs,0,0,0,0,0,0,0.22631015943934998,0,0,0,0.22655413150922413,1.508734396262333,3.0032341288231854,1.6441023489281013,-2.5189381593618143,3.869685481014783,-0.010530856468417227,0.36453852453156027,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,6.807508059732223e-4,1,4.1141932397265055,0.30830445286181807,-0.06673,0.00673,2760,1892.804062030658
2024-12-10,20361.6,hs,0,0,0,0,0,0,0.21947129317227518,0,0,0,0.34555742051364197,1.4631419544818347,4.723498214990625,2.0425323020070456,-2.468679271401761,5.611357158972357,-0.044985873644050045,0.371960023579167,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,6.601791986941337e-4,1,5.324797835616697,1.0881817746374263,-0.06673,0.00673,2760,1855.0380585540051
2024-12-09,21298.5,hs,0,0,0,0,0,0,0.22082155044913213,0,0,0,0.4954926540596982,1.4721436696608812,6.731580134075346,2.419215546921351,-2.598157769009423,7.782705549987288,0.07547302982225013,0.35342349527530553,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,6.642408313303739e-4,1,6.798323642748737,2.096196985808165,-0.06673,0.00673,2760,1952.3320017604156
2024-12-06,19750.2,hs,0,0,0,0,0,0,0.3152967055357543,0,0,0,0.16147727214831575,2.1019780369050283,1.5364315831394353,2.8712105623179403,-3.4400596804492505,2.040346368367867,0.007878979593249014,0.26692850860078166,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.484262082882257e-4,1,2.2772960390181525,0.054528381973695327,-0.06673,0.00673,2760,2584.961807252908
2024-12-05,19595.2,hs,0,0,0,0,0,0,0.31223433834486886,0,0,0,0.005610533875655041,2.0815622556324587,0.05390695243895402,2.591206737604402,-3.3799121333404063,0.45596064351252097,0.0021917117145608955,0.2716786602060222,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.392144745395253e-4,1,1.537823415940367,-1.016725537640343,-0.06673,0.00673,2760,2539.765175066573
2024-12-04,19552.3,hs,0,0,0,0,0,0,0.18365343826857464,0,0,0,-0.015855992428559895,1.2243562551238307,-0.2590094568015455,2.3560231634697892,-3.3061359765133034,0.17904559874856216,-0.008824357949936967,0.27774114752787604,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,9.207292212805775e-4,1,1.4907534901715365,-1.2861299487446083,-0.06673,0.00673,2760,1490.5965633286226
2024-12-03,19725.6,hs,0,0,0,0,0,0,0.2981901578082633,0,0,0,0.0557893227072721,1.987934385388422,0.5612793170371309,2.160765427267112,-3.249365561574142,1.1857621437673789,0.0074801515064297774,0.2825936271556831,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.969689684464158e-4,1,1.9553847233852228,-0.6002279876510754,-0.06673,0.00673,2760,2441.668649590153
2024-12-02,19578.6,hs,0,0,0,0,0,0,0.17684499222866895,0,0,0,-0.038483237036064835,1.1789666148577929,-0.6528299707741375,1.9197839647429147,-3.1878523324087364,-0.11205721133753202,-5.974127610404167e-4,0.2880465919530757,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.865957180935268e-4,1,1.1658507979812665,-1.2939161823670173,-0.06673,0.00673,2760,1437.2674822948184
2024-11-29,19590.3,hs,0,0,0,0,0,0,0.17274237179169533,0,0,0,-0.09514286324425544,1.1516158119446354,-1.6523368689006763,1.7074548193063084,-3.1157583018704886,-1.184233251747254,0.010106900181117595,0.2947115632970456,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.660276168058154e-4,1,0.8447138890856407,-2.198123319653931,-0.06673,0.00673,2760,1404.763340021108
2024-11-28,19393.3,hs,0,0,0,0,0,0,0.17154237741366565,0,0,0,-0.17517576487576406,1.1436158494244377,-3.063542097006211,1.530919269017235,-3.062999573345033,-2.7351508158431996,-0.010254921670025396,0.2997878315070086,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.600115579743519e-4,1,-0.03451074428300808,-3.091375902394934,-0.06673,0.00673,2760,1380.9766657934588
2024-11-27,19593.2,hs,0,0,0,0,0,0,0.166884340037206,0,0,0,-0.15313462894075364,1.1125622669147066,-2.752828016815953,1.402730957530566,-3.010542434650251,-2.3421834235155328,0.022811968823722495,0.30501147880570484,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.366589261545672e-4,1,0.06554645815743194,-2.742327513603755,-0.06673,0.00673,2760,1357.325965635942
2024-11-26,19151.3,hs,0,0,0,0,0,0,0.17170114759513447,0,0,0,-0.33755258577165426,1.1446743173008962,-5.89779259776863,1.2168443650631295,-3.027577389514271,-5.834967885224293,-0.004215359193109336,0.303295302435628,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.608075373304941e-4,1,-1.8445230428981267,-4.824011683072494,-0.06673,0.00673,2760,1365.006304665296
2024-11-25,19232.2,hs,0,0,0,0,0,0,0.16719674004923069,0,0,0,-0.29641013407397104,1.114644933661538,-5.3184673454762414,1.0588833296655475,-2.9606056800433094,-5.127387219641109,0.0016965121497829472,0.31015612993979236,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.382251142015283e-4,1,-1.513706132529907,-4.3461649756313605,-0.06673,0.00673,2760,1334.8115998235014
2024-11-22,19199.6,hs,0,0,0,0,0,0,0.1636413521230441,0,0,0,-0.2673870835836507,1.0909423474869606,-4.901947095547075,0.9087211312676311,-2.8927375692616875,-4.610217033056772,-0.019864309685408088,0.31743287388297886,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.204005115831939e-4,1,-1.2437169016114407,-4.025102564739155,-0.06673,0.00673,2760,1304.2127456295548
2024-11-21,19584.8,hs,0,0,0,0,0,0,0.1598371712123,0,0,0,-0.17152902867968914,1.0655811414153333,-3.219445652948769,0.7520731750301098,-2.882177487595965,-2.614314304229951,-8.829481854348842e-4,0.3185959240719473,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,8.013286087613279e-4,1,0.18965081973265696,-3.1774385959954574,-0.06673,0.00673,2760,1299.4516524527412
2024-11-20,19602.1,hs,0,0,0,0,0,0,0.15599701052618567,0,0,0,-0.1683590473806845,1.0399800701745712,-3.2377360337765655,0.5258376987784924,-2.8154166333600594,-2.55548028559672,6.63216241889586e-5,0.32615066243468,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.820763247232384e-4,1,0.12150951104116547,-3.042058408865988,-0.06673,0.00673,2760,1269.3520132981919
2024-11-19,19600.8,hs,0,0,0,0,0,0,0.15236430980756324,0,0,0,-0.15733936610755564,1.015762065383755,-3.0979571194778344,0.26467241808986874,-2.749671687538042,-2.2980227875362953,-0.007967845723246825,0.33394895985642864,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.638641216992399e-4,1,0.022607636278493937,-2.6489193934628315,-0.06673,0.00673,2760,1239.7104041826838
2024-11-18,19757.6,hs,0,0,0,0,0,0,0.148009542375185,0,0,0,-0.14241556073106484,0.9867302825012332,-2.8866157906912497,0.0029866805996593784,-2.69245033152865,-1.9542576496112187,0.0157271477536991,0.3410462169895107,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.420319051904042e-4,1,0.06571894468319917,-2.299156258524592,-0.06673,0.00673,2760,1213.911720395166
2024-11-15,19449.3,hs,0,0,0,0,0,0,0.14832844854783042,0,0,0,-0.21078799129382664,0.988856323652203,-4.26326830808566,-0.34005580858199086,-2.656147725948101,-3.3742048705471377,-0.0010894198889381812,0.34570742847980507,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.436307112610643e-4,1,-1.1457304942306592,-2.710503643537498,-0.06673,0.00673,2760,1197.544414421469
2024-11-14,19470.5,hs,0,0,0,0,0,0,0.14465149277879988,0,0,0,-0.1836239881905189,0.9643432851919993,-3.8082701670693884,-0.5911264746172784,-2.5931271965033416,-2.760181926804706,-0.006511712823479954,0.3541091240098822,8.03,0.05555555555555555,Index,1,0.1,1e-4,5,0,7.251966397085803e-4,1,-0.9399461658947531,-2.214547464739197,-0.06673,0.00673,2760,1169.1311291613215
