Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,16628.1,hs,0,0,0,0,0,0,0.4953892600278086,0,0,0,-1.5928704393396775,3.9631140802224687,-8.038478868366372,-9.82118317523168,-6.116450111887505,-2.749155180928906,0.010172990817860494,0.19882856522223966,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0015123370717305168,1,-2.52991021283012,-2.0520150887180564,-0.078645,0.018645,2066.6666666666665,3897.8302696785413
2024-03-27,16459.8,hs,0,0,0,0,0,0,0.49774695447600475,0,0,0,-1.657555066325342,3.981975635808038,-8.32528984567222,-9.747827369084504,-6.083358189244926,-3.1847936817315774,-0.005616103310048359,0.1999101420906052,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0015195347019690488,1,-2.9337522316205837,-2.3742372379320456,-0.078645,0.018645,2066.6666666666665,3876.7417795578726
2024-03-26,16552.5,hs,0,0,0,0,0,0,0.4869506054632126,0,0,0,-1.5445533761242614,3.895604843705701,-7.929723049912846,-9.640608794813087,-5.984925241810911,-2.760197048238463,0.004292540669572631,0.2031980268532187,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0014865753300794158,1,-2.471922818476751,-2.1284055952540206,-0.078645,0.018645,2066.6666666666665,3814.013413426627
2024-03-25,16481.6,hs,0,0,0,0,0,0,0.4800856878865289,0,0,0,-1.500489833298256,3.840685503092231,-7.813656349056304,-9.608460219322732,-5.8752770710728806,-2.676339820210599,-0.0020002309964493037,0.20699023812640788,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0014656179331729701,1,-2.3453018060943016,-2.1152645609233636,-0.078645,0.018645,2066.6666666666665,3744.1379217444614
2024-03-22,16514.6,hs,0,0,0,0,0,0,0.4693121556709204,0,0,0,-1.3756184099819173,3.754497245367363,-7.327843490519425,-9.61843226167937,-5.754930529201397,-2.08377659191885,-0.012133470955181025,0.21131879765171718,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0014327282169885032,1,-1.7339447847063838,-1.7390162018250321,-0.078645,0.018645,2066.6666666666665,3667.4446789031417
2024-03-21,16716.2,hs,0,0,0,0,0,0,0.46248128350220163,0,0,0,-1.259276881341466,3.699850268017613,-6.80717753486921,-9.672655578344553,-5.740397194202705,-1.369710326885318,0.0013948297785688624,0.21185380712473673,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0014118747547789557,1,-1.0049775468916817,-1.2778729979171815,-0.078645,0.018645,2066.6666666666665,3658.1830202545766
2024-03-20,16692.9,hs,0,0,0,0,0,0,0.4534125135119606,0,0,0,-1.2402969514940139,3.627300108095685,-6.838678435929934,-9.774491478229942,-5.619989663639986,-1.4209973436382806,0.004960494449465003,0.21639274674614495,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013841893805533038,1,-1.0165696694151334,-1.3517592366486675,-0.078645,0.018645,2066.6666666666665,3581.4509111489274
2024-03-19,16610.3,hs,0,0,0,0,0,0,0.4472241183013816,0,0,0,-1.2190767297973475,3.5777929464110527,-6.8146857465311115,-9.931033886775358,-5.515855954474917,-1.3628027414163437,-0.002867596642259329,0.22047802010010412,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013652972885225783,1,-0.9555595047498577,-1.3157783976107154,-0.078645,0.018645,2066.6666666666665,3515.0896204897203
2024-03-18,16658,hs,0,0,0,0,0,0,0.43675672848759917,0,0,0,-1.1191223757092768,3.4940538279007933,-6.4058679736003885,-9.994589567896842,-5.402225210038727,-0.8427499091660678,-0.0046535807784913175,0.22511556862533721,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013333421717347236,1,-0.43964512140293577,-0.9649380605405107,-0.078645,0.018645,2066.6666666666665,3442.676153997339
2024-03-15,16735.7,hs,0,0,0,0,0,0,0.4263125202602318,0,0,0,-1.0295612649174088,3.4105001620818545,-6.03759692706737,-10.15198851098207,-5.297636955257414,-0.32531650297008524,-0.0025362624333329364,0.2295598981717893,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013014578242899813,1,0.07240427900716781,-0.6145984506239766,-0.078645,0.018645,2066.6666666666665,3376.0251950453257
2024-03-14,16778.2,hs,0,0,0,0,0,0,0.4162397447819419,0,0,0,-0.9627983507718835,3.3299179582555354,-5.782715146989811,-10.321213108802102,-5.1856014704030295,0.043120426949484245,-0.01964695100157776,0.23451956478743471,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001270707396292853,1,0.4284502698272492,-0.3565828915781088,-0.078645,0.018645,2066.6666666666665,3304.628339654515
2024-03-13,17111.1,hs,0,0,0,0,0,0,0.41516438087251917,0,0,0,-0.9369980792001702,3.3213150469801533,-5.642331823065801,-10.55170869231342,-5.274827220528282,0.39015885899978303,0.005308875809532765,0.2305525753084673,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012674244976976555,1,0.7451794387979683,-0.09491467379833,-0.078645,0.018645,2066.6666666666665,3361.4892349959246
2024-03-12,17020.5,hs,0,0,0,0,0,0,0.4094236400294337,0,0,0,-1.0892060326248243,3.2753891202354697,-6.650849670933269,-10.862263458624854,-5.1743458377249105,-0.8494949130694774,0.019986305043431685,0.235029709675284,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012498990164312505,1,-0.5060404998065607,-0.909784355309235,-0.078645,0.018645,2066.6666666666665,3297.455462421055
2024-03-11,16683.7,hs,0,0,0,0,0,0,0.42535088435554913,0,0,0,-1.3606924323561576,3.402807074844393,-7.997470338034844,-11.112112421540925,-5.269263723185053,-2.4726057116834714,0.019702894201996557,0.23079600184917343,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012985221174721207,1,-2.214815106787565,-1.9061944126848873,-0.078645,0.018645,2066.6666666666665,3357.9437849467904
2024-03-08,16358.2,hs,0,0,0,0,0,0,0.44212021246638844,0,0,0,-1.5840561722016806,3.5369616997311075,-8.957157621028841,-11.303175333877917,-5.370146171030279,-3.606216075584357,0.0027179252774445217,0.22646031621271165,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013497159535448106,1,-3.35753881543053,-2.6528213105433984,-0.078645,0.018645,2066.6666666666665,3422.2331442478912
2024-03-07,16313.8,hs,0,0,0,0,0,0,0.43404914001394873,0,0,0,-1.541260287842793,3.47239312011159,-8.877222333589133,-11.443726492134259,-5.257802360859883,-3.485532018288441,-0.009899470595598814,0.23129910874038817,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001325076376017913,1,-3.240590030908524,-2.5686299995722113,-0.078645,0.018645,2066.6666666666665,3350.6398023775596
2024-03-06,16476.1,hs,0,0,0,0,0,0,0.42457715446668703,0,0,0,-1.4573545246822375,3.3966172357334963,-8.581211384965037,-11.539644221960472,-5.194231055759464,-3.0746775410934166,0.01870988329442369,0.23412993895439768,8.4533,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012961600549712773,1,-2.8431472772269535,-2.281315291262074,-0.078645,0.018645,2066.6666666666665,3310.1277156653996
