Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,16032.9,hs,0,0,0,0,0,0,0.39021372846356117,0,0,0,-1.6402845919751492,3.1217098277084894,-10.50888572291942,-6.102915453017315,-5.250730581777521,-8.335024613161808,0.007286554051724181,0.24666167494763244,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012643177766920146,1,-6.785207217828921,-5.672616059856245,0.631410012155277,-16.19047619047619,-0.075444,0.015444,1833.333333333333,2973.033137349058
2024-02-14,15916.5,hs,0,0,0,0,0,0,0.3860965345595801,0,0,0,-1.7125490586677778,3.0887722764766408,-11.088865771751102,-5.731743777441019,-5.157611002739834,-9.340476972244378,0.011265428872516026,0.2511150994737653,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001250977801536893,1,-7.447756437751722,-6.239561253767811,-0.5663864168649343,-17.142857142857142,-0.075444,0.015444,1833.333333333333,2920.3075994637534
2024-02-09,15738.2,hs,0,0,0,0,0,0,0.3857943819861248,0,0,0,-1.7857773056655555,3.0863550558889985,-11.572079513393364,-5.498448788892606,-5.095843309714121,-10.132293301887787,3.368169558815026e-4,0.2541589137034629,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012499988076111876,1,-7.97727363784729,-6.634742821960795,-1.3508741907951245,-18.095238095238095,-0.075444,0.015444,1833.333333333333,2885.333914312137
2024-02-08,15732.9,hs,0,0,0,0,0,0,0.3772762873253535,0,0,0,-1.6716450432315342,3.018210298602828,-11.077061422826382,-5.212591825872288,-4.981652141929485,-9.67229324653429,-0.01600932056877369,0.2599848329631389,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012223996287059166,1,-7.683331355545988,-6.587059998954057,-1.0986615750269837,-17.142857142857142,-0.075444,0.015444,1833.333333333333,2820.677364041873
2024-02-07,15986.8,hs,0,0,0,0,0,0,0.3701621078512237,0,0,0,-1.5615989718475618,2.9612968628097898,-10.54672357546658,-4.929827868015787,-4.966593409172858,-9.114087462027783,-0.014672770757293563,0.26077310810423204,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011993492260172795,1,-7.229871619454238,-6.420897002002516,-0.7943432957234715,-16.19047619047619,-0.075444,0.015444,1833.333333333333,2812.1509102856458
2024-02-06,16223.1,hs,0,0,0,0,0,0,0.36242677943353147,0,0,0,-1.5944488162575743,2.8994142354682517,-10.998420279191826,-4.700178920793957,-4.934682686360934,-9.847129568678323,0.03835787194200435,0.26245942896788516,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001174286260484142,1,-7.712607594537172,-6.9967163656836044,-2.1997950381377334,-16.19047619047619,-0.075444,0.015444,1833.333333333333,2794.082636760841
2024-02-05,15612.6,hs,0,0,0,0,0,0,0.41729038198243834,0,0,0,-2.242697493322709,3.3383230558595067,-13.436072278183332,-4.463867227807348,-5.467876722075638,-12.948891062636283,0.01616182446227654,0.23686598396979805,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013520478893972719,1,-11.284019081053822,-8.555026446285956,-6.54378157395866,-17.142857142857142,-0.075444,0.015444,1833.333333333333,3095.9841554405634
2024-02-02,15362.3,hs,0,0,0,0,0,0,0.42544243456043745,0,0,0,-2.33810199442936,3.4035394764834996,-13.739238287578562,-4.427579596549981,-5.485322340353278,-13.36253341498645,-0.017365255666277335,0.23611265111479057,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013784610682248707,1,-11.959126358285173,-8.771543505850042,-7.042551698844454,-17.142857142857142,-0.075444,0.015444,1833.333333333333,3105.862095364003
2024-02-01,15631.4,hs,0,0,0,0,0,0,0.42124881800941827,0,0,0,-2.1856011735814365,3.369990544075346,-12.970963241566714,-4.3183097752343285,-5.526391887956067,-12.372266823827088,0.004436814828597591,0.23435797284347343,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013648734787390783,1,-11.024459201076404,-8.268726671179632,-5.230773572914381,-17.063492063492063,-0.075444,0.015444,1833.333333333333,3129.11621668243
2024-01-31,15562.2,hs,0,0,0,0,0,0,0.41465635717213517,0,0,0,-2.113597653414481,3.3172508573770814,-12.74306794564028,-4.231302956210379,-5.415822559072167,-12.167194503212437,-0.004807794026037371,0.23914262069580886,8.41734,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001343513478255391,1,-10.854392417006967,-8.264153084215632,-4.795460298557777,-16.984126984126984,-0.075444,0.015444,1833.333333333333,3066.510399524887
