Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,16476.2,hs,0,0,0,0,0,0,0.42520387396218207,0,0,0,-1.319552879073464,3.4016309916974565,-7.758354050125765,-11.807822852677036,-4.877221520189695,-2.0019498804009874,-0.00859359986952235,0.2290853502090968,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013246941910534586,1,-1.8536137825167276,-1.4829693514849183,-0.074692,0.014692,1888.888888888889,3298.139993962622
2024-03-01,16618.4,hs,0,0,0,0,0,0,0.4155473990008256,0,0,0,-1.267762773337977,3.324379192006605,-7.6270647848252935,-11.989789880663029,-4.8075962757307495,-1.7707266349035014,0.012509926937866567,0.23240304216896238,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012946100900593557,1,-1.4977546201549226,-1.4534564380175796,-0.074692,0.014692,1888.888888888889,3251.0570795637404
2024-02-29,16411.8,hs,0,0,0,0,0,0,0.4181156354677482,0,0,0,-1.3321105947886096,3.3449250837419857,-7.964965202140612,-12.203812125385086,-4.77717155672411,-2.1294617617995515,-7.735342065497974e-4,0.2338831642810365,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0013026112587629284,1,-1.7811993866866402,-1.767903549645946,-0.074692,0.014692,1888.888888888889,3230.4828689921096
2024-02-28,16424.5,hs,0,0,0,0,0,0,0.4086503029572986,0,0,0,-1.239362651788658,3.2692024236583888,-7.58204902100711,-12.29417710408848,-4.672638643872972,-1.625990820695421,-0.025327245061134818,0.23911543030725627,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012731226492727495,1,-1.140950289278639,-1.5690344118803965,-0.074692,0.014692,1888.888888888889,3159.7942240059083
2024-02-27,16845.8,hs,0,0,0,0,0,0,0.4154217172079979,0,0,0,-1.1907837450090928,3.3233737376639834,-7.166113949291186,-12.405153009176837,-4.87190768551333,-0.9162882517098314,0.010886670018630085,0.22933521571484278,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001294218536851412,1,-0.26065363499837046,-1.2664934511846822,-0.074692,0.014692,1888.888888888889,3294.546601578274
2024-02-26,16663.4,hs,0,0,0,0,0,0,0.415954576873657,0,0,0,-1.2904393192342867,3.327636614989256,-7.755890853115002,-12.421122883729288,-4.82533800906574,-1.7179573577558207,-0.003522480398647332,0.2315485460087648,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001295878625451188,1,-1.0635509325204786,-1.7997113304058894,-0.074692,0.014692,1888.888888888889,3263.0546318652146
2024-02-23,16722.2,hs,0,0,0,0,0,0,0.4059676427785726,0,0,0,-1.2990672591447403,3.247741142228581,-7.999820196589484,-12.289535752949377,-4.726101526948749,-2.158608288836916,0.004260897637919925,0.23641049470245884,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012647650011586478,1,-1.4299566778836394,-2.1677238035112203,-0.074692,0.014692,1888.888888888889,3195.9476101366886
2024-02-22,16651.1,hs,0,0,0,0,0,0,0.39944511644255076,0,0,0,-1.3749107277372778,3.195560931540406,-8.605129160059597,-12.140818919747096,-4.63039732544798,-3.087897424148592,0.012904886740585653,0.24129678761247636,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012444445072087506,1,-2.3755791227302727,-2.7709165841840484,-0.074692,0.014692,1888.888888888889,3131.229234468637
2024-02-21,16437.6,hs,0,0,0,0,0,0,0.4018107334593451,0,0,0,-1.5088043924816466,3.2144858676747607,-9.387531658822065,-11.906161171710297,-4.59809728127715,-4.264579651935695,0.01629622533734576,0.24299181414658172,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012518144285860037,1,-3.6504699389468613,-3.4571628142792976,-0.074692,0.014692,1888.888888888889,3109.386866422489
2024-02-20,16171.9,hs,0,0,0,0,0,0,0.4091961545547233,0,0,0,-1.6459394976587687,3.2735692364377864,-10.05593209600074,-11.586239812570206,-4.606921420124518,-5.311328844986959,-0.0014026851047788114,0.24252638543372443,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012748232133657992,1,-4.717828830967685,-4.134385910677248,-0.074692,0.014692,1888.888888888889,3115.3540436614785
2024-02-19,16194.6,hs,0,0,0,0,0,0,0.3996718417718442,0,0,0,-1.600610973778686,3.197374734174754,-10.01203241315914,-11.112622949776535,-4.506008338559708,-5.540060906710734,-0.009702937516129495,0.24795781899443436,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012451508547871042,1,-4.841168840753435,-4.392266003764455,-0.074692,0.014692,1888.888888888889,3047.1132494213252
2024-02-16,16352.5,hs,0,0,0,0,0,0,0.3901616566876551,0,0,0,-1.5780379378675746,3.121293253501241,-10.11143657262864,-10.5595191723646,-4.441676844426119,-5.981317421776162,0.02289893095962725,0.2515491421673562,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001215522510107467,1,-5.180673173095588,-4.788189196531349,-0.074692,0.014692,1888.888888888889,3003.610145698223
2024-02-15,15982.3,hs,0,0,0,0,0,0,0.4083662163976231,0,0,0,-1.8353987357438013,3.266929731180985,-11.236230263699674,-10.081880638215079,-4.5436754058856605,-7.668862329549197,0.004125552893984974,0.24590224877259118,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012722375966229425,1,-6.986968337038414,-5.794468878876915,-0.074692,0.014692,1888.888888888889,3072.5849776765913
2024-02-14,15916.5,hs,0,0,0,0,0,0,0.4015421906781161,0,0,0,-1.827763345122185,3.2123375254249287,-11.37964694342266,-9.47158984234492,-4.44935411029207,-8.212390614911719,0.011265428872516026,0.2511150994737653,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001250977801536893,1,-7.447756437751722,-6.239561253767811,-0.074692,0.014692,1888.888888888889,3008.801769144474
2024-02-09,15738.2,hs,0,0,0,0,0,0,0.4012279505971927,0,0,0,-1.86754374293073,3.2098236047775415,-11.636426002669147,-9.099981067143696,-4.396068521537661,-8.76720987588485,3.368169558815026e-4,0.2541589137034629,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012499988076111876,1,-7.97727363784729,-6.634742821960795,-0.074692,0.014692,1888.888888888889,2972.7682753519
2024-02-08,15732.9,hs,0,0,0,0,0,0,0.39236909255436847,0,0,0,-1.7695665802488618,3.1389527404349478,-11.274885138943905,-8.64433235578432,-4.297558389332706,-8.562234812700027,-0.01600932056877369,0.2599848329631389,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0012223996287059166,1,-7.683331355545988,-6.587059998954057,-0.074692,0.014692,1888.888888888889,2906.152435679506
2024-02-07,15986.8,hs,0,0,0,0,0,0,0.38497031283162914,0,0,0,-1.6664011610590395,3.079762502653033,-10.821621210229903,-8.192166652962037,-4.284567561902935,-8.190461172874052,-0.014672770757293563,0.26077310810423204,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.0011993492260172795,1,-7.229871619454238,-6.420897002002516,-0.074692,0.014692,1888.888888888889,2897.3676045367265
2024-02-06,16223.1,hs,0,0,0,0,0,0,0.37692553532022793,0,0,0,-1.6809711771951814,3.0154042825618235,-11.149225905901176,-7.823041425520633,-4.257038904617574,-8.825594376132464,0.03835787194200435,0.26245942896788516,8.4966,0.05555555555555555,Index,1,0.1,1e-4,5,0,0.001174286260484142,1,-7.712607594537172,-6.9967163656836044,-0.074692,0.014692,1888.888888888889,2878.751807571776
