Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,17968.8,hs,0,0,0,0,0,0,0.38433626859637093,0,0,0,-1.5549400332069885,3.0746901487709675,-10.11445028910336,-18.587245000806853,-5.823336930806712,-1.2806427529976965,2.2263285707602165e-4,0.19718505277023846,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001411162212180897,1,-4.8736716970672794e-4,-1.7070363034938887,-0.075931,0.015931,1741.4285714285713,3311.7911581596227
2024-06-25,17964.8,hs,0,0,0,0,0,0,0.37649150151819333,0,0,0,-1.4411557531835124,3.0119320121455466,-9.5696433211114,-18.49523588974454,-5.703205733817979,-0.6603036163672764,-0.010575781145963248,0.20133851970149666,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001382358688369537,1,0.3008172940074635,-1.1812221158304987,-0.075931,0.015931,1741.4285714285713,3243.471320112521
2024-06-24,18155.8,hs,0,0,0,0,0,0,0.37067743548508036,0,0,0,-1.227304750686518,2.965419483880643,-8.277444438184023,-18.425188883045188,-5.674832065612215,1.0134178900833366,0.009240726877976613,0.20234519483989724,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013610112617657001,1,1.3577397755946128,-0.006515922150163962,-0.075931,0.015931,1741.4285714285713,3227.3349253606907
2024-06-21,17988.8,hs,0,0,0,0,0,0,0.370744126499809,0,0,0,-1.3176080299219275,2.965953011998472,-8.884888092236617,-18.382003035109125,-5.623645642771797,0.15630688262497322,-0.012633328548941947,0.2041869408105229,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013612561302508439,1,0.768221024935551,-0.5598118481022534,-0.075931,0.015931,1741.4285714285713,3198.224684171671
2024-06-20,18217.5,hs,0,0,0,0,0,0,0.36648778192082576,0,0,0,-1.0797650999031396,2.931902255366606,-7.365628222610207,-18.308413733292465,-5.629758341838881,2.1482484074187305,-0.009321045696239594,0.203965237986562,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001345628168170091,1,2.3564632809705066,0.5078679289211345,-0.075931,0.015931,1741.4285714285713,3201.7010385305884
2024-06-19,18388.1,hs,0,0,0,0,0,0,0.3597591232552425,0,0,0,-1.0400225593717458,2.87807298604194,-7.227214628785584,-18.2624779052289,-5.578149471616483,2.284027516708578,0.018940376032157147,0.20585231820029434,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013209226443270982,1,2.544059907430682,0.5013101148474217,-0.075931,0.015931,1741.4285714285713,3172.3505472030215
2024-06-18,18043.1,hs,0,0,0,0,0,0,0.3776261161840098,0,0,0,-1.47414917348552,3.0210089294720786,-9.759316889825463,-18.218771491310846,-5.745325683031083,-1.0303739325963195,7.484885040636158e-4,0.19986247313906846,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013865246374943332,1,0.014201707616590611,-1.3880336177450165,-0.075931,0.015931,1741.4285714285713,3267.42536519759
2024-06-17,18029.6,hs,0,0,0,0,0,0,0.3700470284034824,0,0,0,-1.5131505045394145,2.9603762272278593,-10.22269055279066,-18.167066198487536,-5.6258025691026585,-1.7338196865924504,0.011771996177818878,0.20410865576876353,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013586966047204744,1,-0.5930389781863323,-1.7187206039369347,-0.075931,0.015931,1741.4285714285713,3199.451350194301
2024-06-14,17818.6,hs,0,0,0,0,0,0,0.37369353653523535,0,0,0,-1.6853548436986452,2.989548292281883,-11.274979889434977,-18.104367790766204,-5.614752786080306,-3.1737462308233817,-0.00857213566341386,0.20451033976896033,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013720854386724019,1,-1.7680761416625037,-2.463585499435338,-0.075931,0.015931,1741.4285714285713,3193.1672257914324
2024-06-13,17972,hs,0,0,0,0,0,0,0.36636878301922804,0,0,0,-1.5185499669128646,2.9309502641538243,-10.362168102850939,-18.019623324862103,-5.552088065289955,-2.030368442058556,-0.005637318788707546,0.20681858545772758,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0013451912415333232,1,-0.5771971447823432,-2.1299607779623986,-0.075931,0.015931,1741.4285714285713,3157.5291593858747
2024-06-12,18073.6,hs,0,0,0,0,0,0,0.35808718646445914,0,0,0,-1.3862101020384558,2.864697491715673,-9.677881214663625,-17.94896140514539,-5.457263469995911,-1.200729181980849,-4.923097446773994e-4,0.21041223432096096,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001314783816917119,1,0.1731894577723286,-1.7741617004134604,-0.075931,0.015931,1741.4285714285713,3103.6014440566196
2024-06-11,18082.5,hs,0,0,0,0,0,0,0.3503338029052749,0,0,0,-1.2689358221800078,2.802670423242199,-9.0551911609505,-17.885783404345858,-5.341730724081415,-0.4598311503870276,-0.006224195142733535,0.2149631007836813,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012863158247205357,1,0.6542671713804696,-1.2673753718965064,-0.075931,0.015931,1741.4285714285713,3037.8967920772043
2024-06-07,18195.4,hs,0,0,0,0,0,0,0.342321476821593,0,0,0,-1.0498764674317551,2.738571814572744,-7.667328363237032,-17.82412441996138,-5.252151304345295,1.3150333778372936,-0.020733909291479335,0.21862945933221506,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012568970768041439,1,2.048595004626321,-0.29521716750992927,-0.075931,0.015931,1741.4285714285713,2986.952061631382
2024-06-06,18576.6,hs,0,0,0,0,0,0,0.3458465893462887,0,0,0,-0.7537694084734294,2.7667727147703096,-5.448726629762254,-17.774542957684606,-5.417403714960503,4.331004496639549,0.003753685279900054,0.21196038922278687,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012698401841687013,1,4.236412100831513,1.5382605613545512,-0.075931,0.015931,1741.4285714285713,3080.932794472852
2024-06-05,18507,hs,0,0,0,0,0,0,0.3403526559670507,0,0,0,-0.8364047486985289,2.7228212477364058,-6.143662566125976,-17.71387466728307,-5.311371064602087,3.3210727777746087,0.002732426930354137,0.21619182430177766,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001249668184244432,1,3.491165786874045,0.936931250158767,-0.075931,0.015931,1741.4285714285713,3020.6309438147637
2024-06-04,18456.5,hs,0,0,0,0,0,0,0.3342481520254988,0,0,0,-0.9217957142346968,2.6739852162039903,-6.894546077882097,-17.63874313699192,-5.201874092178692,2.2275805107425097,0.008329777025416263,0.22074255924927047,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012272543607510413,1,2.7245479900028826,0.24555935765379674,-0.075931,0.015931,1741.4285714285713,2958.3588978339367
2024-06-03,18303.4,hs,0,0,0,0,0,0,0.3323638189545996,0,0,0,-1.0300874459503975,2.658910551636797,-7.748191794690397,-17.56424193024802,-5.129641162337377,1.0160191533721687,0.007314952531761065,0.22385094076966114,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.0012203356808290894,1,1.652750228905943,-0.29805802440971824,-0.075931,0.015931,1741.4285714285713,2917.279293267197
2024-05-31,18170,hs,0,0,0,0,0,0,0.3294666296003967,0,0,0,-1.0213399215045231,2.6357330368031735,-7.7499496894669235,-17.460530592733917,-5.047866198976768,0.9209321432327783,-0.015780174018383164,0.2274773052092312,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001209698110367381,1,1.4274522869652626,-0.1995427626548915,-0.075931,0.015931,1741.4285714285713,2870.7730368313396
