Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,382.11,zc,0,0,0,0,0,0,202.27213776325215,0,0,0,-1277.902123545289,1618.1771021060172,-15.794341940472785,3.3869357970642575,-20,-9.744144401929596,-0.005688950624962885,0.19515186717933145,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01206928089598442,1,-6.9148931448839,-4.221271885892782,-0.223619,0.163619,2427.7777777777774,2799.102093642962
2024-09-10,384.29,zc,0,0,0,0,0,0,197.56305124196717,0,0,0,-1145.6796470356214,1580.5044099357374,-14.497645686192097,3.3034595732384258,-20,-8.220467713695895,-0.0074663971671595775,0.19867003601409175,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011788296630838593,1,-5.717613839803133,-3.6772064044207458,-0.223619,0.163619,2427.7777777777774,2749.5339053608172
2024-09-09,387.17,zc,0,0,0,0,0,0,193.16887556440446,0,0,0,-1035.4978254190673,1545.3510045152357,-13.401457952187307,3.243930251770026,-20,-6.937917071241932,0.004659961315361727,0.2016779083793462,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011526102632469521,1,-4.648699991505277,-3.280348089914075,-0.223619,0.163619,2427.7777777777774,2708.5267017571923
2024-09-06,385.37,zc,0,0,0,0,0,0,190.24368183962605,0,0,0,-1042.5261016977072,1521.9494547170084,-13.699878119691625,3.0877768926452003,-20,-7.2008920116844575,-0.010505898052623586,0.20573540387672554,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011351560626190613,1,-4.595086432281215,-3.6345044382153087,-0.223619,0.163619,2427.7777777777774,2655.109376932067
2024-09-05,389.44,zc,0,0,0,0,0,0,186.56783482209264,0,0,0,-933.975097763742,1492.542678576741,-12.515221322238666,2.914192991017645,-20,-5.760206578067299,-0.005531100857193216,0.20759641571478116,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011132228242225777,1,-3.207641925644636,-3.3754513064322773,-0.223619,0.163619,2427.7777777777774,2631.307472815419
2024-09-04,391.6,zc,0,0,0,0,0,0,181.99371430916318,0,0,0,-967.9800930944534,1455.9497144733054,-13.296889081703256,2.644829356725027,-20,-6.518859343166232,0.010860602021224075,0.21164017264081583,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01085929720024883,1,-3.547634716486607,-3.902490247131944,-0.223619,0.163619,2427.7777777777774,2581.031725612252
2024-09-03,387.37,zc,0,0,0,0,0,0,182.28465390062067,0,0,0,-1166.4842718555035,1458.2772312049653,-15.998114033387807,2.2953014962757514,-20,-9.43120964343823,0.02065747278520913,0.21360975762980683,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010876657137667264,1,-5.587308240973161,-5.1912170658133885,-0.223619,0.163619,2427.7777777777774,2557.2333682746375
2024-08-30,379.45,zc,0,0,0,0,0,0,191.4157470155604,0,0,0,-1531.3259761244833,1531.3259761244833,-20,1.9929609762336882,-20,-14.075703995767743,0.01494843771189025,0.20766579025822063,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011421496031003066,1,-9.132255370165229,-6.954263482140763,-0.223619,0.163619,2427.7777777777774,2630.4284365796066
2024-08-29,373.82,zc,0,0,0,0,0,0,195.26460724075397,0,0,0,-1562.1168579260318,1562.1168579260318,-20,1.8812298826759357,-20,-18.153849145243814,0.01324879353540176,0.20663843951811792,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011651151858547705,1,-11.88204971273673,-8.865206453256201,-0.223619,0.163619,2427.7777777777774,2643.5062192390637
2024-08-28,368.9,zc,0,0,0,0,0,0,197.68700074379885,0,0,0,-1581.4960059503908,1581.4960059503908,-20,1.8249915215552561,-20,-20,-0.004570725614201798,0.20682851375464456,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01179569251526967,1,-13.951189693869818,-10.53505663638466,-0.223619,0.163619,2427.7777777777774,2641.076851947031
2024-08-27,370.59,zc,0,0,0,0,0,0,192.78829421407846,0,0,0,-1542.3063537126277,1542.3063537126277,-20,1.8077723836499027,-20,-20,0.016899051079293237,0.2111168133893898,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01150339390317219,1,-14.056033096623299,-10.796735463184612,-0.223619,0.163619,2427.7777777777774,2587.4301114638415
2024-08-26,364.38,zc,0,0,0,0,0,0,198.36420204358643,0,0,0,-1586.9136163486914,1586.9136163486914,-20,1.7852533121465035,-20,-20,-0.011270569165712452,0.20867928872039,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011836100120591114,1,-16.25354662525532,-12.280224147748067,-0.223619,0.163619,2427.7777777777774,2617.6531621780723
2024-08-23,368.51,zc,0,0,0,0,0,0,194.6540462309122,0,0,0,-1557.2323698472976,1557.2323698472976,-20,1.7980104667411414,-20,-20,-0.0042513501798779885,0.21027346225056698,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011614720581292202,1,-14.769446426302322,-11.679594036087375,-0.223619,0.163619,2427.7777777777774,2597.807608023665
2024-08-22,370.08,zc,0,0,0,0,0,0,189.77215478597392,0,0,0,-1518.1772382877914,1518.1772382877914,-20,1.8279010836812322,-20,-20,-0.013366814688646755,0.21476775359345118,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01132342530056685,1,-13.864936913703653,-10.728309794295717,-0.223619,0.163619,2427.7777777777774,2543.4451441627243
2024-08-21,375.06,zc,0,0,0,0,0,0,186.73475326441465,0,0,0,-1493.8780261153172,1493.8780261153172,-20,1.8996566781031614,-20,-19.36888774658813,0.001147140944000924,0.2153630917999428,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01114218802012392,1,-12.594870338795738,-9.541001371590694,-0.223619,0.163619,2427.7777777777774,2536.4141805106874
2024-08-20,374.63,zc,0,0,0,0,0,0,182.64695877613957,0,0,0,-1461.1756702091166,1461.1756702091166,-20,1.923822824526317,-20,-20,-0.0050854110687907905,0.22043582718692825,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010898275336599537,1,-12.915991495734927,-9.941681807315431,-0.223619,0.163619,2427.7777777777774,2478.0454564528804
2024-08-19,376.54,zc,0,0,0,0,0,0,177.97233939132656,0,0,0,-1423.7787151306125,1423.7787151306125,-20,1.9602200087086592,-20,-20,0.023022870189842948,0.2250782612046775,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010619347674782084,1,-13.073810801886198,-10.543948860026932,-0.223619,0.163619,2427.7777777777774,2426.9336233376225
2024-08-16,367.97,zc,0,0,0,0,0,0,188.33409760384373,0,0,0,-1506.6727808307498,1506.6727808307498,-20,1.931124831218915,-20,-20,-0.011537394429670833,0.2176485662330706,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011237618544047912,1,-16.23086274117928,-12.326950483479418,-0.223619,0.163619,2427.7777777777774,2509.779914722911
2024-08-15,372.24,zc,0,0,0,0,0,0,184.5562835123887,0,0,0,-1476.4502680991095,1476.4502680991095,-20,1.7851162483981586,-20,-20,-0.015619903360494014,0.21955599663940042,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01101220193478685,1,-14.571503291910274,-11.868624141952926,-0.223619,0.163619,2427.7777777777774,2487.9757709244573
2024-08-14,378.1,zc,0,0,0,0,0,0,182.32045895274305,0,0,0,-1458.5636716219444,1458.5636716219444,-20,1.5612325864587049,-20,-20,0.00948680433891358,0.21880391884523834,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010878793572454274,1,-13.27211421557806,-10.86157092682065,-0.223619,0.163619,2427.7777777777774,2496.5274976924275
2024-08-13,374.53,zc,0,0,0,0,0,0,181.5549940622671,0,0,0,-1452.4399524981368,1452.4399524981368,-20,1.242187977721431,-20,-20,-0.01549884649554123,0.22182085179153296,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010833119408521814,1,-14.289446642505467,-11.386089095896743,-0.223619,0.163619,2427.7777777777774,2462.572817605827
2024-08-12,380.38,zc,0,0,0,0,0,0,179.18217279441302,0,0,0,-1433.4573823553042,1433.4573823553042,-20,1.0022198561895572,-20,-20,0.017851222677216505,0.2213016775952492,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010691536654147524,1,-13.35481379737903,-10.408743469716027,-0.223619,0.163619,2427.7777777777774,2468.3500185618404
2024-08-09,373.65,zc,0,0,0,0,0,0,184.51245455320642,0,0,0,-1476.0996364256514,1476.0996364256514,-20,0.7212645163553567,-20,-20,-0.004352883643903738,0.21877943981770837,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.011009586725269613,1,-15.845023954909973,-11.934062666063138,-0.223619,0.163619,2427.7777777777774,2496.8068318263677
2024-08-08,375.28,zc,0,0,0,0,0,0,179.7878185132482,0,0,0,-1438.3025481059856,1438.3025481059856,-20,0.4505798224852815,-20,-20,-0.013524628187723486,0.2235535115286272,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01072767464321959,1,-14.730983346570254,-11.482772033422735,-0.223619,0.163619,2427.7777777777774,2443.4865561485476
2024-08-07,380.39,zc,0,0,0,0,0,0,176.58789590048548,0,0,0,-1412.7031672038838,1412.7031672038838,-20,0.1674107738537899,-20,-20,-0.008481504208458723,0.22454694753530116,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010536739968350783,1,-12.984279280925398,-10.652830437616695,-0.223619,0.163619,2427.7777777777774,2432.676132968245
2024-08-06,383.63,zc,0,0,0,0,0,0,172.24292717257126,0,0,0,-1377.94341738057,1377.94341738057,-20,-0.24099599940856745,-20,-19.09090391151088,-0.009701762218746524,0.22826704648424087,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01027748207627845,1,-11.93714213082085,-9.881033768048727,-0.223619,0.163619,2427.7777777777774,2393.030480804473
2024-08-05,387.37,zc,0,0,0,0,0,0,168.10680054789503,0,0,0,-1344.8544043831603,1344.8544043831603,-20,-0.6124908097858986,-20,-18.51282623760585,0.012024401153212239,0.2316252561611932,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.01003068548527685,1,-11.535491799735007,-9.622023900385964,-0.223619,0.163619,2427.7777777777774,2358.335222389791
2024-08-02,382.74,zc,0,0,0,0,0,0,168.43429445206618,0,0,0,-1347.4743556165295,1347.4743556165295,-20,-1.0700496099100139,-20,-20,0.009661403583764994,0.23397141664721738,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.010050226564759535,1,-13.55144876943347,-10.70468206396538,-0.223619,0.163619,2427.7777777777774,2334.6868939278884
2024-08-01,379.06,zc,0,0,0,0,0,0,167.47122747648496,0,0,0,-1339.7698198118796,1339.7698198118796,-20,-1.4451111025262264,-20,-20,0.002218466999027058,0.237601411942535,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.009992761775103033,1,-14.741975507153661,-11.160247228276775,-0.223619,0.163619,2427.7777777777774,2299.0183245717117
2024-07-31,378.22,zc,0,0,0,0,0,0,163.88786896089306,0,0,0,-1311.1029516871445,1311.1029516871445,-20,-1.7839295572532532,-19.892167201484714,-20,-0.013368024372214293,0.2433357286298456,1.1045,0.05555555555555555,Future,0.01,150,0.1,0.9,0,0.009778948043988388,1,-14.288323816255447,-10.756941767141814,-0.223619,0.163619,2427.7777777777774,2244.8409161933537
