Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,420.48,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.150850522846762,-18.54294327806949,-19.75787934453563,7.851254819630782e-4,0.16626203584660754,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012873720377626323,1,-18.394914593937695,-13.52476719350849,-14.493358026118965,-20,-0.138175,0.078175,0,0
2024-02-14,420.15,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.3096719433516775,-18.212087880493744,-19.337827537684362,-0.017248926373437,0.16928248535974105,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012653950025654356,1,-17.881975946868526,-13.424491565578775,-13.69463345455896,-20,-0.138175,0.078175,0,0
2024-02-13,427.46,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.452776690829139,-19.25781390731464,-18.804173357795346,0.0020373521478447287,0.16009021142472446,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01315171078404737,1,-17.294566566689504,-13.246534862995205,-12.6662039746694,-20,-0.138175,0.078175,0,0
2024-02-12,426.59,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.622055065141897,-18.939647294054016,-18.89101861881849,0.0014779194526370887,0.16277956247727401,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01296080456496958,1,-17.375210112284996,-13.273385141145944,-12.85062699469844,-20,-0.138175,0.078175,0,0
2024-02-09,425.96,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.787731045270311,-18.614103987935156,-18.564512757372512,-0.0066451646094094485,0.1656264251020762,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012756868036020415,1,-17.07857741463138,-13.171152082509265,-12.151994057052674,-20,-0.138175,0.078175,0,0
2024-02-08,428.8,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.975497606192332,-18.47841818669853,-17.754279072716635,-0.00316662274483015,0.16684260897500697,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012580003453010842,1,-16.27897945185498,-12.930445985329298,-10.468823546737184,-20,-0.138175,0.078175,0,0
2024-02-07,430.16,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.829592455866321,-18.188865669469607,-16.974149227344245,-0.007711495402352497,0.1694986128340515,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012343727840353442,1,-15.559701352574198,-12.605315290849632,-8.890947145968596,-20,-0.138175,0.078175,0,0
2024-02-06,433.49,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.664561010310993,-18.103141945754512,-16.041461327585093,-0.010213186787821016,0.17030123882572837,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012191176500191605,1,-14.68770026888263,-12.159313629749997,-7.073864513418104,-20,-0.138175,0.078175,0,0
2024-02-05,437.94,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.530741128001865,-18.202777203042302,-15.282961467883613,0.0011880827571895125,0.16936907295029288,1.07689,0,Future,0.01,150,0.1,0.9,0,0.012133714863141106,1,-14.05897655761794,-11.538876675697628,-5.773445818394056,-20,-0.138175,0.078175,0,0
2024-02-02,437.42,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-5.5284398588574115,-17.876552161542474,-15.170778493370804,-0.00815104351243967,0.17245984975964096,1.07689,0,Future,0.01,150,0.1,0.9,0,0.01193042375992133,1,-13.974703059261442,-11.491598258085054,-5.527912105748643,-20,-0.138175,0.078175,0,0
