Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,388.41,zc,0,0,0,0,0,0,150,0,0,0,-1134.6291174795406,1134.6291174795406,-20,-12.834811705407416,-9.858866217157958,-20,-0.014822279491783164,0.2392592563934785,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009684637244603021,1,-15.051629270554008,-10.109489008027568,-0.124353,0.064353,2343.75,2020.3959704071704
2024-07-11,394.21,zc,0,0,0,0,0,0,150,0,0,0,-1114.1757051717448,1114.1757051717448,-20,-13.976600902358522,-9.825710574289758,-20,0.012816105979418069,0.2400666071085149,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009510056956151295,1,-14.390916371078875,-9.642525118023556,-0.124353,0.064353,2343.75,2013.6013222425986
2024-07-10,389.19,zc,0,0,0,0,0,0,150,0,0,0,-1118.8480487688291,1118.8480487688291,-20,-15.343923272944227,-9.741266565532886,-20,0.005617123761808784,0.24214766982623503,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.00954993778780175,1,-15.67607892661056,-10.279360790946253,-0.124353,0.064353,2343.75,1996.2960529287202
2024-07-09,387.01,zc,0,0,0,0,0,0,150,0,0,0,-1101.7806110808092,1101.7806110808092,-20,-16.754800280549734,-9.538936519001535,-20,0.0018621497686694966,0.2472838555221777,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009404258516789811,1,-15.856350771783013,-10.313692276259284,-0.124353,0.064353,2343.75,1954.8321764849154
2024-07-08,386.29,zc,0,0,0,0,0,0,150,0,0,0,-1078.0291988525928,1078.0291988525928,-20,-17.981196873832452,-9.31593899257223,-20,-0.04276992650653,0.2532031394667499,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009201528119751987,1,-15.386079509850722,-9.98087239959432,-0.124353,0.064353,2343.75,1909.132874568796
2024-07-05,403.17,zc,0,0,0,0,0,0,150.75027289694657,0,0,0,-1206.0021831755726,1206.0021831755726,-20,-19.166026983944537,-10.877245953879376,-20,0.01461630787992707,0.2168586616503531,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010293842701833629,1,-14.486418030280737,-9.303154776217653,-0.124353,0.064353,2343.75,2229.0944425332473
2024-07-03,397.32,zc,0,0,0,0,0,0,153.34089004949797,0,0,0,-1226.7271203959838,1226.7271203959838,-20,-19.453998759185623,-10.903628338443944,-20,-0.0071224657821540305,0.2163339511200386,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010470740593668731,1,-15.436298247218012,-9.738695778979686,-0.124353,0.064353,2343.75,2234.5010341523957
2024-07-02,400.16,zc,0,0,0,0,0,0,150,0,0,0,-1197.2978373690394,1197.2978373690394,-20,-19.6621236261093,-10.718117618832519,-20,2.4993127020245254e-4,0.2200782902265759,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010219546678323222,1,-14.831744985051788,-9.359347289072366,-0.124353,0.064353,2343.75,2196.4839739636727
2024-07-01,400.06,zc,0,0,0,0,0,0,150,0,0,0,-1170.053168516194,1170.053168516194,-20,-19.719170863953323,-10.471607941512556,-20,-1.4996625787322415e-4,0.22525910186619183,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009986999557308675,1,-14.016241954919595,-8.94655898800051,-0.124353,0.064353,2343.75,2145.966282805957
2024-06-28,400.12,zc,0,0,0,0,0,0,150,0,0,0,-1143.2320277975552,1143.2320277975552,-20,-19.529911121049544,-10.233101670738316,-18.79666187177292,-0.034342988434541866,0.23050928993944134,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009758067464570317,1,-13.024362541902116,-8.457536740124077,-0.124353,0.064353,2343.75,2097.088744783331
2024-06-27,414.1,zc,0,0,0,0,0,0,155.2055916557734,0,0,0,-1241.6447332461871,1241.6447332461871,-20,-19.2392135589409,-11.502314217327537,-17.751689880427904,-0.004457570178375114,0.20507394907075074,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.0105980700150488,1,-12.40033846666751,-7.8873071109643815,-0.124353,0.064353,2343.75,2357.1908557396873
2024-06-26,415.95,zc,0,0,0,0,0,0,151.52361993288096,0,0,0,-1212.1889594630477,1212.1889594630477,-20,-18.903152501335295,-11.27961039165541,-16.192651585498673,-0.012613942064763961,0.20912291454189277,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010346649987610684,1,-11.23461155960648,-7.27127596667772,-0.124353,0.064353,2343.75,2311.5517424713526
2024-06-25,421.23,zc,0,0,0,0,0,0,150,0,0,0,-1195.5871178421887,1195.5871178421887,-20,-18.56338509872421,-11.26634814063328,-14.205689246109522,-0.020443401943428974,0.20936908486722924,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010204944816102717,1,-9.69241718618293,-6.542656237942239,-0.124353,0.064353,2343.75,2308.8338844607624
2024-06-24,429.93,zc,0,0,0,0,0,0,151.68651793374994,0,0,0,-1197.8860657860032,1213.4921434699995,-19.742790626738287,-18.204681017202724,-11.671249838550855,-11.385755407774258,-0.002369669355318571,0.2021056041666297,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010357773326661188,1,-7.301756400097949,-5.710535494501204,-0.124353,0.064353,2343.75,2391.811149885053
2024-06-21,430.95,zc,0,0,0,0,0,0,150,0,0,0,-1082.615728320167,1185.8230753495195,-18.259312891192767,-17.891750379103197,-11.432189860266853,-9.683780401905333,-0.009055061755831595,0.20633186019751246,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010121603741803084,1,-6.390146889608389,-4.677030712569134,-0.124353,0.064353,2343.75,2342.8201395425012
2024-06-20,434.87,zc,0,0,0,0,0,0,150,0,0,0,-918.6842257992982,1162.774881106711,-15.801583620810744,-17.57167769112733,-11.311956748004945,-6.626960941514855,-0.0195153692623089,0.2085249309688192,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009924875668333057,1,-4.534693498633161,-3.0389761488123868,-0.124353,0.064353,2343.75,2318.180542029685
2024-06-18,443.44,zc,0,0,0,0,0,0,150,0,0,0,-750.1936901333,1176.7921549774355,-12.749807805231073,-17.24499757032109,-11.67393514602357,-2.540277382135766,0.008560804179578163,0.20205911464254395,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010044520238091477,1,-2.385171792913594,-0.5180023580987098,-0.124353,0.064353,2343.75,2392.3614549888734
2024-06-17,439.66,zc,0,0,0,0,0,0,150,0,0,0,-757.5351223787477,1174.298265331885,-12.90192014657622,-16.912119159241428,-11.549894601102652,-2.9715533152629185,-0.010835861755713161,0.20422913640915874,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.010023233620135753,1,-2.775536816603202,-0.6205241151258475,-0.124353,0.064353,2343.75,2366.94159315028
2024-06-14,444.45,zc,0,0,0,0,0,0,150,0,0,0,-605.970619372777,1156.3038939348996,-10.481165419423787,-16.564493305921566,-11.496815049238238,0.05576695168151882,-0.016446307741392552,0.20517204024746766,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.00986964249794458,1,-0.8863179613808945,0.9500516204454874,-0.124353,0.064353,2343.75,2356.0639008948315
2024-06-13,451.82,zc,0,0,0,0,0,0,150,0,0,0,-510.4076751696355,1157.5147226996287,-8.819026923117326,-16.205315020392064,-11.699697175997905,2.1938035340385493,0.011441415851485282,0.20161419261681088,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009879977537977556,1,0.5938968025903487,1.9133072363108505,-0.124353,0.064353,2343.75,2397.640916176719
2024-06-12,446.68,zc,0,0,0,0,0,0,150,0,0,0,-619.4938540288961,1168.6421358527036,-10.601942802222862,-15.833286192243312,-11.677790898553324,-0.38038519089883066,0.008769421881511974,0.20199239911824568,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.00997495567506057,1,-1.1288963388328512,0.6941704063770447,-0.124353,0.064353,2343.75,2393.151621596515
2024-06-11,442.78,zc,0,0,0,0,0,0,150,0,0,0,-708.2017547746528,1167.3044907389487,-12.133967793207646,-15.702290461112714,-11.562581273063945,-2.5461878571885337,-0.003426977245784002,0.20400505253053583,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009963538192916706,1,-2.169347620221597,-0.7405813594224419,-0.124353,0.064353,2343.75,2369.5414966629032
2024-06-10,444.3,zc,0,0,0,0,0,0,150,0,0,0,-711.5267546416427,1141.0064716697548,-12.47191444235002,-15.560587558641727,-11.340888147154757,-3.178481403568453,0.006412594228797808,0.20799296928008149,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009739071209817811,1,-2.043620228131831,-1.5889299473749725,-0.124353,0.064353,2343.75,2324.109507995244
2024-06-07,441.46,zc,0,0,0,0,0,0,150,0,0,0,-760.9607363787843,1130.4232723013947,-13.463288575607034,-15.45815863790783,-11.163878338054792,-4.640032946161403,-0.009513789999494371,0.21129081924508009,1.090631,0.041666666666666664,Future,0.01,150,0.1,0.9,0,0.009648738214488414,1,-2.9142789073916378,-2.388615888221395,-0.124353,0.064353,2343.75,2287.8345553637014
