Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,460.91,zc,0,0,0,0,0,0,150,0,0,0,-671.5834851722936,1244.2978786476638,-10.794577354775988,-14.171867431014084,-19.86603441262379,2.6261811154509536,0.01305923520992991,0.21340444257491203,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.009150038522791653,1,1.9965363189238494,2.3804322068277406,-0.19958,0.13958,1511.4285714285713,2655.922751405485
2024-05-10,454.93,zc,0,0,0,0,0,0,150,0,0,0,-739.2456336338273,1261.6649408997932,-11.718572969248282,-14.323226694266513,-19.881964957218866,1.4778318667449797,0.02558105585002224,0.2132334509754126,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.009277748528057765,1,0.6754133164966225,1.7876397947450102,-0.19958,0.13958,1511.4285714285713,2658.05253206294
2024-05-09,443.44,zc,0,0,0,0,0,0,150,0,0,0,-876.1392668044698,1388.5799226460706,-12.619212657704331,-14.418969119733758,-20,0.38386768292777235,-0.003624130293391481,0.198764216231829,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.010211027441431743,1,-0.41902919303962616,1.0588086645859134,-0.19958,0.13958,1511.4285714285713,2851.548055433895
2024-05-08,445.05,zc,0,0,0,0,0,0,150,0,0,0,-826.3551905198005,1358.414322374162,-12.166467577808547,-14.543433868686755,-20,1.0497601639319805,-0.017904145841419528,0.20244305868843038,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.00998920241923442,1,0.24652019507902195,1.5030800781409455,-0.19958,0.13958,1511.4285714285713,2799.729059409366
2024-05-07,453.09,zc,0,0,0,0,0,0,150,0,0,0,-805.4274020327068,1372.1444521690214,-11.73968820497762,-14.73397801047532,-20,1.7140713986008331,-0.0032611359135596985,0.19686097717260218,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.010090167966714442,1,0.8947784129932774,1.9620072513414446,-0.19958,0.13958,1511.4285714285713,2879.116635638624
2024-05-06,454.57,zc,0,0,0,0,0,0,150,0,0,0,-828.5222514411336,1342.5028271366473,-12.342949820198807,-14.93367098344827,-20,1.0095690647923927,0.020760914584083245,0.20055244836533467,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.009872196036054931,1,0.026580100551075424,1.6560350074362458,-0.19958,0.13958,1511.4285714285713,2826.1221386499046
2024-05-03,445.23,zc,0,0,0,0,0,0,150,0,0,0,-967.6216722302792,1438.0405339538388,-13.457502057606671,-15.153412071453836,-20,-0.3666300410819757,0.0010112246791527113,0.19115620511264836,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.010574739786034277,1,-1.7487346970000475,1.137684628530088,-0.19958,0.13958,1511.4285714285713,2965.039580858531
2024-05-02,444.78,zc,0,0,0,0,0,0,150,0,0,0,-999.4986422848392,1411.300359123647,-14.16422288598413,-15.232271702451936,-20,-1.2694946634195354,0.021888978661160685,0.1949751419057133,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.010378103888793696,1,-2.7269015341707252,0.6110770951381662,-0.19958,0.13958,1511.4285714285713,2906.9639788225018
2024-05-01,435.15,zc,0,0,0,0,0,0,153.6695329815374,0,0,0,-1163.276423774499,1536.695329815374,-15.139974739355273,-15.22860789597008,-20,-2.5723290378219903,0.007149476948114852,0.18302785431281954,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.011300205285961243,1,-4.254165307495977,-0.033049755540673256,-0.19958,0.13958,1511.4285714285713,3096.7183460338247
2024-04-30,432.05,zc,0,0,0,0,0,0,153.24019829702561,0,0,0,-1186.6403492275165,1532.401982970256,-15.48732463693959,-15.217918772511364,-20,-3.040806796330438,-0.0045492937005189305,0.18485756704249354,1.07968,0.047619047619047616,Future,0.01,150,0.1,0.9,0,0.011268633835347484,1,-4.549509541622643,-0.5185017855947531,-0.19958,0.13958,1511.4285714285713,3066.067152963374
