Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,417.95,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.92124802355081,-20,-15.3086038361845,0.017084945386027783,0.19659769792117177,1.086248,0,Future,0.01,150,0.1,0.9,0,0.01095316807102229,1,-14.976974583755268,-10.5373651432189,-0.187839,0.127839,0,0
2024-03-01,410.87,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.7208257501513415,-20,-16.665213923805858,-0.012432435674745612,0.19132286729123196,1.086248,0,Future,0.01,150,0.1,0.9,0,0.011449095989033438,1,-16.571516443312575,-11.203840096363855,-0.187839,0.127839,0,0
2024-02-29,416.01,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.569542654180941,-20,-16.781218028081266,-1.682510309342078e-4,0.1901208067978889,1.086248,0,Future,0.01,150,0.1,0.9,0,0.0113791308266671,1,-16.61782662135672,-11.350870092112059,-0.187839,0.127839,0,0
2024-02-28,416.08,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.524267018770799,-20,-17.74820838654084,0.013891465126757652,0.1939219799052643,1.086248,0,Future,0.01,150,0.1,0.9,0,0.011154205259335073,1,-17.612131335206048,-11.968215975695351,-0.187839,0.127839,0,0
2024-02-27,410.34,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.519293217384373,-20,-19.209589523012248,0.006945151657141935,0.19163566087378062,1.086248,0,Future,0.01,150,0.1,0.9,0,0.011445172075436553,1,-19.244404958662283,-12.771577579691463,-0.187839,0.127839,0,0
2024-02-26,407.5,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.486695242477073,-20,-19.987329848842638,0.019852199076987098,0.19391968655231,1.086248,0,Future,0.01,150,0.1,0.9,0,0.011389194136612045,1,-20,-13.312216414737735,-0.187839,0.127839,0,0
2024-02-23,399.49,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.444662400428214,-20,-20,-0.01216629633522448,0.18483005542766884,1.086248,0,Future,0.01,150,0.1,0.9,0,0.012188885661008479,1,-20,-13.78105238654871,-0.187839,0.127839,0,0
2024-02-22,404.38,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.573490099897598,-20,-20,-0.00967165988170482,0.18331456777523145,1.086248,0,Future,0.01,150,0.1,0.9,0,0.012141039228552116,1,-20,-13.699161496070564,-0.187839,0.127839,0,0
2024-02-21,408.31,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.7666906806159854,-20,-20,-0.020027824891214685,0.18361611899128757,1.086248,0,Future,0.01,150,0.1,0.9,0,0.012004434030527176,1,-19.987598612857155,-13.591814671395642,-0.187839,0.127839,0,0
2024-02-20,416.57,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-20,-7.994680798337872,-20,-19.88863680733831,0.008413235908871108,0.17260233832419694,1.086248,0,Future,0.01,150,0.1,0.9,0,0.012517218812115828,1,-19.699339930967454,-13.448388081263069,-0.187839,0.127839,0,0
