Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,570.9,lb,0,0,0,0,0,0,2,0,0,0,-3.271082345095052,13.70901322917063,-4.772163087762878,-2.52456524961557,-20,4.899398507790615,0.0018584433001143097,0.21398780554027017,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008185607793433069,1,3.727885835035492,4.437778344615533,-0.241014,0.181014,2066.6666666666665,3621.7017041849776
2024-03-27,569.84,lb,0,0,0,0,0,0,2,0,0,0,-2.6539180786826413,13.533493724186485,-3.9219999399558914,-3.2084719768603933,-20,6.374902735155675,-0.021355348962046605,0.21716628714368755,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008080805660421731,1,4.763228615650003,5.8616092762761225,-0.241014,0.181014,2066.6666666666665,3568.693880589408
2024-03-26,582.14,lb,0,0,0,0,0,0,2,0,0,0,-1.6244987534574424,14.270845801498787,-2.276667796784449,-3.4651401194995692,-20,8.69701299737052,-0.015561797240366992,0.20159423502783494,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008521076218896988,1,7.011878490919206,7.483143171364993,-0.241014,0.181014,2066.6666666666665,3844.3559653032366
2024-03-25,591.27,lb,0,0,0,0,0,0,2,0,0,0,-1.099069176791881,14.68095279442137,-1.4972722713331215,-3.597967271426215,-20,9.802620607268945,0.003388283181273266,0.19293684708069486,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.00876594978793443,1,8.267389525657924,8.070311486456985,-0.241014,0.181014,2066.6666666666665,4016.8584266117923
2024-03-22,589.27,lb,0,0,0,0,0,0,2,0,0,0,-1.2148801230600004,14.57276246218875,-1.667329891929813,-3.6339861794142414,-20,9.593886567134037,1.6971589599812376e-4,0.19502893362299925,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008701349687847502,1,8.16682084732952,7.822990097893875,-0.241014,0.181014,2066.6666666666665,3973.76935618237
2024-03-21,589.17,lb,0,0,0,0,0,0,2,0,0,0,-1.2121371151864315,14.373839230858106,-1.6865878290668315,-3.6044917958962905,-20,9.553462125859037,-2.3759419024305117e-4,0.1977615492646557,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.00858257326496024,1,8.1975987870043,7.724838089427429,-0.241014,0.181014,2066.6666666666665,3918.8608851503845
2024-03-20,589.31,lb,0,0,0,0,0,0,2,0,0,0,-1.2183182430424198,14.168560156702672,-1.719748837663048,-3.5490076926701817,-20,9.481505396117694,0.002208406428749754,0.20057912592791327,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.00846000178872445,1,8.1827168577182,7.61979213581129,-0.241014,0.181014,2066.6666666666665,3863.8118319377336
2024-03-19,588.01,lb,0,0,0,0,0,0,2,0,0,0,-1.267361352506267,14.013838790869741,-1.8087283169433561,-3.4918737842171215,-20,9.334299136184086,0.003048808813502113,0.2032419880290198,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008367618157838621,1,8.086472813917764,7.470692413055715,-0.241014,0.181014,2066.6666666666665,3813.1884435677825
2024-03-18,586.22,lb,0,0,0,0,0,0,2,0,0,0,-1.2898493701608202,13.882442851133737,-1.8582455321333913,-3.507263715471976,-20,9.2759711482248,0.00792941361947097,0.2057921185681629,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008289162064001035,1,8.06811484023151,7.391837073476489,-0.241014,0.181014,2066.6666666666665,3765.9362534979828
2024-03-15,581.59,lb,0,0,0,0,0,0,2,0,0,0,-1.1932440224645386,13.9739338256224,-1.7078140448563224,-3.53690675201692,-20,9.491367982866697,-0.013415684094727709,0.20607231536671558,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008343791031183708,1,8.365649402846486,7.453297235264676,-0.241014,0.181014,2066.6666666666665,3760.815705015253
2024-03-14,589.445,lb,0,0,0,0,0,0,2,0,0,0,-0.6630322286459092,14.137602713632935,-0.9379698129535711,-3.502172850329557,-20,10.50046000789335,0.003041375209899222,0.20097229975492453,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008441517198840388,1,9.508175183531547,7.9925914962907045,-0.241014,0.181014,2066.6666666666665,3856.252831584616
2024-03-13,587.655,lb,0,0,0,0,0,0,2,0,0,0,-0.6222767514015821,14.007874088405483,-0.8884670828340033,-3.4580295470656535,-20,10.544391996420822,-0.0047449170387006134,0.2034513605791874,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008364056653143806,1,9.606300818150757,7.967685842550617,-0.241014,0.181014,2066.6666666666665,3809.264277189998
2024-03-12,590.45,lb,0,0,0,0,0,0,2,0,0,0,-0.4510585424775423,13.812072656071084,-0.6531366489435311,-3.355094620421656,-20,10.806698444952787,-0.003896202122032122,0.2053587832212625,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008247144246416283,1,9.893714051980087,8.117450022941224,-0.241014,0.181014,2066.6666666666665,3773.8828982297837
2024-03-11,592.755,lb,0,0,0,0,0,0,2,0,0,0,-0.4734904555924508,13.604985336628715,-0.6960543416649954,-3.3118976412118575,-20,10.727876365052602,0.001713810946324834,0.20767391947554795,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008123493072724098,1,9.78156708084618,8.098226860908158,-0.241014,0.181014,2066.6666666666665,3731.8118806499942
2024-03-08,591.74,lb,0,0,0,0,0,0,2,0,0,0,-0.7328108329595647,13.438990536743638,-1.0905742227527901,-3.3889460097179245,-20,10.240374041188575,0.008315138951554779,0.21059967084092165,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008024378110553268,1,9.159306594560357,7.90798347408727,-0.241014,0.181014,2066.6666666666665,3679.967764932563
2024-03-07,586.84,lb,0,0,0,0,0,0,2,0,0,0,-1.069893872311398,13.537154424950637,-1.580677650155859,-3.498680993347698,-20,9.641770296466037,0.00838486063793642,0.210818234496787,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.008082991453097217,1,8.381021130884177,7.688596029892555,-0.241014,0.181014,2066.6666666666665,3676.152595860068
2024-03-06,581.94,lb,0,0,0,0,0,0,2,0,0,0,-1.3927189902831636,13.639435174777766,-2.0421945226274456,-3.596923002685576,-20,9.075535471172861,0.0018231545615154943,0.2109991315617187,1.080497,0.047619047619047616,Future,1,2,0.01,1,1,0.00814406296049949,1,7.692107280569502,7.433785171385268,-0.241014,0.181014,2066.6666666666665,3673.0008994056316
