Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,550.46,lb,0,0,0,0,0,0,2,0,0,0,-4.652597683267286,13.212640382850179,-7.042646357508213,-0.5142844971430606,-20,0.866947105227246,9.083724696701267e-5,0.21716377647367924,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008365402634300993,1,1.2587111044303527,1.19458386442125,-0.015377528311839927,0.47619047619047583,-0.21881,0.15881,1833.333333333333,3376.8676583233714
2024-02-14,550.41,lb,0,0,0,0,0,0,2,0,0,0,-4.985107900009061,13.017595930929387,-7.659030018230334,-0.43388579621374757,-20,0.004902873799760878,0.010832244306142158,0.22043759460121062,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00824191290593286,1,0.8316923994803639,0.8273478549194684,-1.1663695301429329,-0.4761904761904763,-0.21881,0.15881,1833.333333333333,3326.7162738733036
2024-02-13,544.48,lb,0,0,0,0,0,0,2,0,0,0,-5.456157117311576,13.23726089516112,-8.243634631853595,-0.3430315151616379,-20,-0.8199970848906413,9.738798855041253e-4,0.2191405289631696,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008380990775094646,1,0.1528303626404643,0.3101379046200296,-2.7430705133915008,-0.4761904761904763,-0.21881,0.15881,1833.333333333333,3346.406695297257
2024-02-12,543.95,lb,0,0,0,0,0,0,2,0,0,0,-5.301715769722766,13.053366147588182,-8.123139594459843,-0.2113763239308574,-20,-0.7251646306476948,0.0024665010295583656,0.22244429126023,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008264560329611734,1,0.02048564034148439,0.30275516643518646,-3.236959453211499,0.47619047619047583,-0.21881,0.15881,1833.333333333333,3296.7055669476886
2024-02-09,542.61,lb,0,0,0,0,0,0,2,0,0,0,-5.131830063895431,12.899469324810557,-7.956652998158586,-0.06741753638769231,-20,-0.5751618960176028,0.004599492744691958,0.22565404788055785,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008167122660124752,1,-0.10586656954849995,0.3437071002384468,-3.5997292567995363,1.4285714285714284,-0.21881,0.15881,1833.333333333333,3249.8124461808807
2024-02-08,540.12,lb,0,0,0,0,0,0,2,0,0,0,-4.8941067930004944,12.802907276761973,-7.645305378230123,0.040328467457409534,-20,-0.2139047380355358,-0.0031055925581533472,0.22840410589456872,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.008105985719459386,1,-0.09134385234138243,0.548744107979423,-3.557360159398945,2.3809523809523805,-0.21881,0.15881,1833.333333333333,3210.6836716492294
2024-02-07,541.8,lb,0,0,0,0,0,0,2,0,0,0,-4.37087157042171,12.583246242196354,-6.94712872384955,0.19814405522473316,-20,0.638089673921566,-0.003546674683429174,0.2316706780597696,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00796691033831198,1,0.33516459651272446,1.121173583508479,-2.6448322732820455,3.333333333333333,-0.21881,0.15881,1833.333333333333,3165.4128156181155
2024-02-06,543.725,lb,0,0,0,0,0,0,2,0,0,0,-3.856007843531937,12.364235796032554,-6.237357337958979,0.35063349074989253,-20,1.5082068040130807,-3.953423210285578e-4,0.2349395784290939,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007828246868317283,1,0.7385654217530033,1.6710356230117607,-1.6257126279140723,4.285714285714286,-0.21881,0.15881,1833.333333333333,3121.3699208822636
2024-02-05,543.94,lb,0,0,0,0,0,0,2,0,0,0,-3.408620020164659,12.162236402158477,-5.605252039928641,0.47339609433878943,-20,2.2896325662590837,-0.0033770174882548076,0.23874722271414195,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.0077003537135293286,1,1.0678353861949343,2.106695054674356,-0.5576516000357693,5.07936507936508,-0.21881,0.15881,1833.333333333333,3071.5889592205717
2024-02-02,545.78,lb,0,0,0,0,0,0,2,0,0,0,-3.0105181737398428,11.944645287529623,-5.040782880146079,0.5918141647885694,-20,2.983049077410943,0.0027337710935260162,0.24227683499593827,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007562588873892935,1,1.541534677992713,2.665097350160854,0.8997887736012367,4.92063492063492,-0.21881,0.15881,1833.333333333333,3026.840487435076
2024-02-01,544.29,lb,0,0,0,0,0,0,2,0,0,0,-2.6354911453965557,11.79349069058259,-4.469399628222141,0.7200241228622858,-20,3.6807884342726696,-0.007504519606658988,0.2460537804351209,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.00746688740720285,1,2.0076451839428997,3.169655848582099,2.433192303965768,4.761904761904762,-0.21881,0.15881,1833.333333333333,2980.3782410353883
2024-01-31,548.39,lb,0,0,0,0,0,0,2,0,0,0,-2.0782288920702805,11.59487012604528,-3.584738542956173,0.8263950657156747,-20,4.807151076533932,-0.01408729025577049,0.24839757441423513,1.07689,0.05555555555555555,Future,1,2,0.01,1,1,0.007341133512019006,1,2.9419292606375347,3.974616665267805,4.638770484479494,4.603174603174603,-0.21881,0.15881,1833.333333333333,2952.2564182144747
