Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,453.59,lb,0,0,0,0,0,0,2,0,0,0,-10.489936667230623,10.489936667230623,-20,-10.816608121003625,-15.082721251479834,-16.599753906112483,0.0011249959826367117,0.2932925647993379,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.0075168429260136635,1,-14.18492435798266,-7.948080850167319,-0.206946,0.146946,1741.4285714285713,2226.5675733460953
2024-06-25,453.08,lb,0,0,0,0,0,0,2,0,0,0,-10.243689791013033,10.243689791013033,-20,-12.379219770899399,-14.712100310744571,-16.41270618668039,-0.009423980998484183,0.3006810656918449,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.007340388181979653,1,-14.183499092822093,-7.700109156085094,-0.206946,0.146946,1741.4285714285713,2171.8551275688988
2024-06-24,457.37,lb,0,0,0,0,0,0,2,0,0,0,-9.941737847828508,9.941737847828508,-20,-14.098536616223253,-14.413629325410396,-15.45023108940859,0.020543221121771538,0.30690743463212006,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.007124016491651622,1,-13.333894275228388,-7.266413843983062,-0.206946,0.146946,1741.4285714285713,2127.793727344816
2024-06-21,448.07,lb,0,0,0,0,0,0,2,0,0,0,-10.108138847733139,10.108138847733139,-20,-16.09326531366015,-14.356891996922439,-15.150737313898157,-0.041079956647667615,0.30812030911343896,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.007243255550827462,1,-12.846340433907445,-7.354642651290099,-0.206946,0.146946,1741.4285714285713,2119.417951269449
2024-06-20,466.86,lb,0,0,0,0,0,0,2,0,0,0,-10.360284960351816,10.360284960351816,-20,-18.262242698629443,-15.332103199982479,-11.966874058923523,-0.056587058712920246,0.28852206003968556,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.007423937549497708,1,-9.865349470248086,-6.090482608316611,-0.206946,0.146946,1741.4285714285713,2263.3822668391135
2024-06-18,494.04,lb,0,0,0,0,0,0,2,0,0,0,-11.964969594924117,12.054670423480138,-19.851176638755213,-20,-18.878210375740302,-7.029130330470136,-0.0074613667658463,0.234325707360729,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.008638094487379296,1,-5.9464542176829935,-3.4257195562771887,-0.206946,0.146946,1741.4285714285713,2786.8718359629606
2024-06-17,497.74,lb,0,0,0,0,0,0,2,0,0,0,-11.684359692269284,11.742464428971317,-19.901034851664228,-20,-18.52700266429833,-7.271211803403141,0.018431365550815038,0.23876771003678893,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.008414374984037219,1,-6.09823216732864,-3.5967169038755475,-0.206946,0.146946,1741.4285714285713,2735.025243510086
2024-06-14,488.65,lb,0,0,0,0,0,0,2,0,0,0,-12.040798948121473,12.040798948121473,-20,-20,-18.650761785451135,-10.808336650548153,0.023396512340802644,0.2371833414038213,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.008628154513027604,1,-9.022642027192797,-5.388473506871408,-0.206946,0.146946,1741.4285714285713,2753.2950266261537
2024-06-13,477.35,lb,0,0,0,0,0,0,2,0,0,0,-12.668332113235312,12.668332113235312,-20,-20,-19.16901222994546,-13.25934996141995,-0.026951018452920472,0.23077088933614742,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009077830081399767,1,-11.377158769699564,-6.301974512193705,-0.206946,0.146946,1741.4285714285713,2829.8010904420616
2024-06-12,490.39,lb,0,0,0,0,0,0,2,0,0,0,-12.975077790264715,12.975077790264715,-20,-20,-20,-10.042101151053489,0.006526276501275241,0.21932382692752825,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.00929763684912475,1,-8.906206111721357,-4.483262089683295,-0.206946,0.146946,1741.4285714285713,2977.495529938471
2024-06-11,487.2,lb,0,0,0,0,0,0,2,0,0,0,-12.81527009927142,12.81527009927142,-20,-20,-19.791486335485715,-10.046222945930074,-0.027392317262748378,0.22351277337207814,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009183122400689794,1,-8.840193028373141,-4.554770899533623,-0.206946,0.146946,1741.4285714285713,2921.6930398810637
2024-06-10,500.73,lb,0,0,0,0,0,0,2,0,0,0,-13.249190980172484,13.249190980172484,-20,-20,-20,-7.373980898691299,-0.0019751614980378918,0.2103509214625701,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009494059940879146,1,-6.464461515599808,-3.36751301598859,-0.206946,0.146946,1741.4285714285713,3104.5060784386233
2024-06-07,501.72,lb,0,0,0,0,0,0,2,0,0,0,-12.924592635384085,12.924592635384085,-20,-20,-20,-8.349018987413858,0.008848729435780633,0.2152083479849376,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009261460369573765,1,-7.1928884697638384,-3.939136846787972,-0.206946,0.146946,1741.4285714285713,3034.4348646336903
2024-06-06,497.3,lb,0,0,0,0,0,0,2,0,0,0,-12.850407560742983,12.850407560742983,-20,-20,-20,-11.18859076043792,0.02644762044728477,0.21837455341632103,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009208301082609359,1,-9.74353976595166,-5.174581247965568,-0.206946,0.146946,1741.4285714285713,2990.4386938377925
2024-06-05,484.32,lb,0,0,0,0,0,0,2,0,0,0,-14.00665645589605,14.00665645589605,-20,-20,-20,-15.210606205667183,0.011170516668636665,0.20571715549513386,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010036841959828686,1,-13.620461265509418,-6.660347008713493,-0.206946,0.146946,1741.4285714285713,3174.4348822729153
2024-06-04,478.94,lb,0,0,0,0,0,0,2,0,0,0,-14.061720807633334,14.061720807633334,-20,-20,-20,-14.94373228176201,-0.006659199703061169,0.20721338733120034,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010076299784595632,1,-13.150919314567675,-6.774057061115004,-0.206946,0.146946,1741.4285714285713,3151.513146406569
2024-06-03,482.14,lb,0,0,0,0,0,0,2,0,0,0,-13.723419155202096,13.723419155202096,-20,-20,-20,-13.485760839885518,-0.02904679472789784,0.21091229586294075,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.009833880743984984,1,-11.833513781820919,-6.14750067135977,-0.206946,0.146946,1741.4285714285713,3096.2429744261235
2024-05-31,496.35,lb,0,0,0,0,0,0,2,0,0,0,-14.58401708109444,14.58401708109444,-20,-20,-20,-11.343803042047986,-0.020953508301118084,0.19278453863065625,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010450565061212015,1,-9.84322122584725,-5.281849496883398,-0.206946,0.146946,1741.4285714285713,3387.386348118011
2024-05-30,506.86,lb,0,0,0,0,0,0,2,0,0,0,-14.969665012688731,14.969665012688731,-20,-20,-20,-8.028133046563676,-0.016242700687620903,0.18392352836215503,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010726911336551508,1,-6.734395284395379,-3.969782111022856,-0.206946,0.146946,1741.4285714285713,3550.5827889504862
2024-05-29,515.16,lb,0,0,0,0,0,0,2,0,0,0,-13.862859642167207,15.077484478317789,-18.388822965930057,-20,-20,-4.518430621240074,-0.011771425556796444,0.17966619335726294,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010804172240331046,1,-4.242572897067327,-1.782001264586105,-0.206946,0.146946,1741.4285714285713,3634.7167048124884
2024-05-28,521.26,lb,0,0,0,0,0,0,2,0,0,0,-12.62608461485155,14.940411983150064,-16.901922957802455,-20,-20,-2.5358972770699397,0.011344464927724118,0.17919274316983458,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010705949300733018,1,-3.0303331234415505,-0.3508632459850356,-0.206946,0.146946,1741.4285714285713,3644.3200920630065
2024-05-24,515.38,lb,0,0,0,0,0,0,2,0,0,0,-13.743700372112079,15.125955543876968,-18.172340031338475,-19.994220998560824,-20,-4.232676209170888,-0.007057192309998683,0.17901400548979626,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010838905470647206,1,-4.2425259767052195,-1.4010423021892977,-0.206946,0.146946,1741.4285714285713,3647.9587867941264
2024-05-23,519.03,lb,0,0,0,0,0,0,2,0,0,0,-12.090670773854553,14.819490969056446,-16.31725515957363,-19.48900491229087,-20,-2.011837756619404,-0.011179401704047187,0.18143106240505558,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010619300134181279,1,-2.8795253609826275,0.1970750188234223,-0.206946,0.146946,1741.4285714285713,3599.360030355626
2024-05-22,524.865,lb,0,0,0,0,0,0,2,0,0,0,-10.943033427997166,14.648180651429106,-14.94115028807969,-19.05093176522603,-20,-0.39606783482657326,0.0014204209312032035,0.18151231269905876,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.01049654317290878,1,-1.8445963402766334,1.3165058938412024,-0.206946,0.146946,1741.4285714285713,3597.7488500652034
2024-05-21,524.12,lb,0,0,0,0,0,0,2,0,0,0,-11.726674505056549,14.347892684654987,-16.34619767904757,-18.64702289881596,-20,-2.4714187893221133,0.02634961696211402,0.18557460247110535,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010281363849103674,1,-3.2178619803131716,-0.07736307211631244,-0.206946,0.146946,1741.4285714285713,3518.992931090311
2024-05-20,510.49,lb,0,0,0,0,0,0,2.0555313578988397,0,0,0,-16.444250863190717,16.444250863190717,-20,-18.14979543311947,-20,-8.241808919838578,-0.004709845620952002,0.16624020216765673,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.011783565020054822,1,-7.573008211113015,-3.416070348671756,-0.206946,0.146946,1741.4285714285713,3928.2658813607195
2024-05-17,512.9,lb,0,0,0,0,0,0,2.0111975571056413,0,0,0,-15.817983579058335,16.08958045684513,-19.66239408353094,-17.932981499824383,-20,-7.250034694795731,0,0.16910637190641822,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.01152941651376941,1,-6.748018144797931,-2.9186947815963773,-0.206946,0.146946,1741.4285714285713,3861.686031837391
2024-05-16,512.9,lb,0,0,0,0,0,0,2,0,0,0,-14.926327074806983,15.738359949077259,-18.96808450575832,-17.760486806991,-20,-6.410535937515599,-0.010810916104215806,0.17288018480686831,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.011277740124003099,1,-6.242740818205534,-2.3046404318152636,-0.206946,0.146946,1741.4285714285713,3777.389034002062
2024-05-15,518.475,lb,0,0,0,0,0,0,2,0,0,0,-13.51165841788967,15.589983637397598,-17.333768568528328,-17.647135193227633,-20,-4.288123828090619,0.004252241246582855,0.17264893801969314,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.011171417134244598,1,-4.795703078349122,-0.9217953591050365,-0.206946,0.146946,1741.4285714285713,3782.448486368483
2024-05-14,516.275,lb,0,0,0,0,0,0,2,0,0,0,-13.101432275290335,15.366233079450524,-17.052236820240687,-17.648309027933404,-20,-3.9121612463542084,-0.01305661098526123,0.17590933190511576,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.011011082724986429,1,-4.910761767291229,-0.3054532278477161,-0.206946,0.146946,1741.4285714285713,3712.3426438681317
2024-05-13,523.06,lb,0,0,0,0,0,0,2,0,0,0,-11.87415777604491,15.336240981110661,-15.485095455490132,-17.53297596812779,-20,-1.8803059565896119,0.007484059418558786,0.17396703330239094,1.06849,0.047619047619047616,Future,1,2,0.01,1,1,0.010989591089775074,1,-3.493308495190425,0.9862338864042758,-0.206946,0.146946,1741.4285714285713,3753.7900249790555
