Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,2509.335,gc,0,0,0,0,0,0,0.8680975598180607,0,0,0,3.856513643789547,6.9447804785444855,11.106221876138584,7.904772977373702,-16.213771659906403,16.84732434256759,-0.0037687899672995684,0.11540343846255952,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010359620865653676,1,9.858524548730433,9.395560414203954,-0.067172,0.044845,2427.7777777777774,7888.990820338808
2024-09-10,2518.81,gc,0,0,0,0,0,0,0.8528270375884831,0,0,0,4.1114845396890995,6.822616300707865,12.052515804714158,8.234963816549378,-15.988703257841204,17.651173497462093,0.004763571929951027,0.11702793965372771,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001017738694628623,1,10.248707123311851,9.9240625880734,-0.067172,0.044845,2427.7777777777774,7779.481287635117
2024-09-09,2506.84,gc,0,0,0,0,0,0,0.8477933537186002,0,0,0,3.274940512339681,6.782346829748802,9.65724872097399,8.319731629300021,-15.818798584044158,14.786389158485202,0.003940994185106739,0.11828489945420602,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010117316444002511,1,9.123920536645468,7.774809930194764,-0.067172,0.044845,2427.7777777777774,7696.812280075819
2024-09-08,2496.98,gc,0,0,0,0,0,0,0.8392331647989707,0,0,0,2.9250744562011164,6.713865318391766,8.713533314969109,8.516377975634986,-15.597484929904839,13.49887726567105,-2.1223388253410747e-4,0.1199632510246904,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001001516166802973,1,8.509290714566262,6.917997589057795,-0.067172,0.044845,2427.7777777777774,7589.129661710217
2024-09-06,2497.51,gc,0,0,0,0,0,0,0.8218685043413565,0,0,0,3.3043901429963976,6.574948034730852,10.051456302138407,8.727759666945456,-15.277997916212765,14.762497755648976,-0.007896635527775864,0.12247187165894244,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.807936919189989e-4,1,8.884336575171243,7.987089431284729,-0.067172,0.044845,2427.7777777777774,7433.679704038321
2024-09-05,2517.31,gc,0,0,0,0,0,0,0.8182283461594072,0,0,0,3.947359109275062,6.545826769275258,12.060689194535794,8.978735167205722,-15.330915671860987,16.959735046082827,0.008525459307620942,0.12204913522773739,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.764496342460449e-4,1,10.017550777934286,9.36500356044609,-0.067172,0.044845,2427.7777777777774,7459.427426240062
2024-09-04,2495.94,gc,0,0,0,0,0,0,0.8317595502172181,0,0,0,3.112190754660333,6.654076401737745,9.354238114391258,9.213973754139609,-15.452146256673348,13.80964409628545,0.0010141602480668865,0.12109159264473783,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.925973750511332e-4,1,8.586203950805803,7.196246444948995,-0.067172,0.044845,2427.7777777777774,7518.413514781942
2024-09-03,2493.41,gc,0,0,0,0,0,0,0.8158205341629814,0,0,0,3.209915979788046,6.526564273303851,9.836464778008338,9.48158835724023,-15.140673774818389,14.071216740798608,-0.0015348705086113412,0.12358267721955747,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.73576222252585e-4,1,8.565300567970395,7.5160899929423,-0.067172,0.044845,2427.7777777777774,7366.863116658467
2024-09-02,2497.24,gc,0,0,0,0,0,0,0.7983612399193364,0,0,0,3.677674532475432,6.386889919354691,11.516323528078,9.821970083154644,-14.839408819134402,15.670231971507594,-0.002333854026614013,0.1260916134062775,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.527408141926938e-4,1,9.093176560398073,8.81565997846775,-0.067172,0.044845,2427.7777777777774,7220.279303852108
2024-09-01,2503.075,gc,0,0,0,0,0,0,0.7813080455588793,0,0,0,4.044139540744598,6.250464364471035,12.94028508900025,10.220508026428412,-14.556368187312337,16.956827325013677,-6.192191648324297e-5,0.12854339598464645,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.323900337850557e-4,1,9.729489753860193,9.649741474726868,-0.067172,0.044845,2427.7777777777774,7082.562738387656
2024-08-30,2503.23,gc,0,0,0,0,0,0,0.7647968153871798,0,0,0,4.2964856529141455,6.1183745230974385,14.044533026523657,10.588210366896526,-14.249633641660465,17.88160652483758,-0.006550011372825182,0.13131039344966372,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,9.126860174945136e-4,1,10.192324552404205,10.24379719026731,-0.067172,0.044845,2427.7777777777774,6933.3176357868715
2024-08-29,2519.68,gc,0,0,0,0,0,0,0.7540259642786288,0,0,0,4.864453248792243,6.03220771422903,16.128268386109323,11.005888274592532,-14.141274820628368,20,0.004566544925368454,0.13231657143601544,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.998324006834748e-4,1,11.429864674764579,11.594061478252165,-0.067172,0.044845,2427.7777777777774,6880.594446984429
2024-08-28,2508.2,gc,0,0,0,0,0,0,0.7462094349270215,0,0,0,4.748808119110088,5.969675479416172,15.909769753763959,11.322838792236935,-13.930919168053698,19.486634192210047,-0.006844000987505261,0.1343145400118933,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.905043845345895e-4,1,11.17058092547874,11.099858151332747,-0.067172,0.044845,2427.7777777777774,6778.243566080417
2024-08-27,2525.425,gc,0,0,0,0,0,0,0.7356795274923514,0,0,0,4.873507240146482,5.8854362199388115,16.561243918117423,11.682929266299723,-13.8286574534599,20,0.003905972129279789,0.1353077843093039,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.779383028148722e-4,1,12.377079389732089,12.489439285190844,-0.067172,0.044845,2427.7777777777774,6728.486992186045
2024-08-26,2515.58,gc,0,0,0,0,0,0,0.7259390675761491,0,0,0,4.885972244960556,5.807512540609193,16.826385516329957,12.052679357909742,-13.592369606298412,20,-1.6694557215579664e-4,0.13765995585736288,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.663143245364282e-4,1,11.83410771324837,12.291047459842632,-0.067172,0.044845,2427.7777777777774,6613.518513764451
