Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,2215.97,gc,0,0,0,0,0,0,1.3136570848468938,0,0,0,3.9082149273122333,10.50925667877515,7.4376619522585194,4.917946908650876,-15.03754768869183,14.976682993031837,0.011421174691120584,0.11985830650800715,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011295078171043135,1,14.431846351162068,10.52929197055766,-0.064784,0.042095,2066.6666666666665,10776.613689101112
2024-03-27,2190.805,gc,0,0,0,0,0,0,1.3661264436331144,0,0,0,3.7070386479537785,10.929011549064915,6.783849813519415,5.30242164036268,-15.460578847854102,14.124211688438264,0.005132270477657741,0.11657875282270987,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011746219885202082,1,13.65812411092277,9.882228703141001,-0.064784,0.042095,2066.6666666666665,11079.777707272282
2024-03-26,2179.59,gc,0,0,0,0,0,0,1.356501125626629,0,0,0,3.6110610809916106,10.852009005013032,6.655101519586831,5.733560234925459,-15.273061263296835,13.643219206968128,0.0030441913387466712,0.11801006811459226,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011663459535824396,1,13.136087712585413,9.602610965694804,-0.064784,0.042095,2066.6666666666665,10945.39378972656
2024-03-25,2172.965,gc,0,0,0,0,0,0,1.3349022512998217,0,0,0,3.662215303236996,10.679218010398573,6.85858327767262,6.236006893151354,-14.984191864876664,13.518870189426147,0.0020868851725470705,0.12028509887308729,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011477748229013866,1,12.909075595187042,9.6223747205232,-0.064784,0.042095,2066.6666666666665,10738.37639714212
2024-03-24,2168.435,gc,0,0,0,0,0,0,1.3096216147892301,0,0,0,3.7638091689644817,10.476972918313841,7.184917243386799,6.649135551496155,-14.66977225043494,13.590208007318457,0.0014190798208186806,0.12286318895963512,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011260380417509135,1,12.942494038014857,9.70785264084924,-0.064784,0.042095,2066.6666666666665,10513.048518470609
2024-03-22,2165.36,gc,0,0,0,0,0,0,1.2825958462082512,0,0,0,3.9740277227621,10.26076676966601,7.746063840980288,7.102910619861805,-14.34666863955809,13.949964131155193,-0.007554428010077885,0.1256302104190452,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0011028007622298074,1,13.260904182960742,9.989036035631246,-0.064784,0.042095,2066.6666666666665,10281.497279661115
2024-03-21,2181.78,gc,0,0,0,0,0,0,1.267775278361719,0,0,0,4.301800121376718,10.142202226893753,8.482970512991296,7.6553571487495455,-14.288425138093366,14.627161345326972,-0.010141908263210375,0.12614231327669656,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0010900577508079694,1,14.079101588563438,10.299500653648183,-0.064784,0.042095,2066.6666666666665,10239.757248096132
2024-03-20,2204.02,gc,0,0,0,0,0,0,1.2694440265185718,0,0,0,4.412251715519265,10.155552212148574,8.6893388431229,8.177579645664778,-14.453073661003854,14.723532131833405,0.0214973775171039,0.1247053078310274,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0010914925728096054,1,14.250562107829609,10.288658111892733,-0.064784,0.042095,2066.6666666666665,10357.752120838697
2024-03-19,2157.145,gc,0,0,0,0,0,0,1.5348031565383378,0,0,0,4.938525181598044,12.278425252306702,8.044232187951401,8.788054647169174,-17.102639876474036,14.882935531920966,-0.0023082587764680085,0.10538577745996404,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0013196534948300268,1,15.073384923599123,9.731507629602488,-0.064784,0.042095,2066.6666666666665,12256.555844619255
2024-03-18,2162.13,gc,0,0,0,0,0,0,1.5019863723762579,0,0,0,4.932868684915115,12.015890979010063,8.210574968651242,8.70704940272191,-16.775633277188884,14.981725228768477,0.002526163094153766,0.10744005726751475,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001291436987896168,1,15.213205599276103,9.75633644867136,-0.064784,0.042095,2066.6666666666665,12022.207540810861
2024-03-17,2156.675,gc,0,0,0,0,0,0,1.4775174833224645,0,0,0,4.865333986874437,11.820139866579716,8.232278199398792,8.580611516005789,-16.46070611633732,14.916418232697488,3.524564161523358e-4,0.10949560652268343,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012703981629387864,1,15.185300900686624,9.67539615380919,-0.064784,0.042095,2066.6666666666665,11796.515930518923
2024-03-15,2155.915,gc,0,0,0,0,0,0,1.4457108325554038,0,0,0,4.909688384627951,11.56568666044323,8.490094066649732,8.531025667530134,-16.100679238384238,15.104952207626695,-0.002672782765870352,0.11194403498848131,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001243050188271951,1,15.42494822168291,9.749972124361584,-0.064784,0.042095,2066.6666666666665,11538.503742513614
2024-03-14,2161.685,gc,0,0,0,0,0,0,1.4144249311871386,0,0,0,4.946351694502843,11.315399449497109,8.742690377974547,8.423456907647417,-15.794411197271971,15.34239764877834,-0.006411881948349851,0.11411473194463292,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012161499640290856,1,15.683422852830534,9.887239895133366,-0.064784,0.042095,2066.6666666666665,11319.01766454981
2024-03-13,2175.59,gc,0,0,0,0,0,0,1.3983881163814664,0,0,0,4.76355749046321,11.187104931051731,8.516157700892101,7.994123772385343,-15.715778790331903,15.215704443496081,0.008590796896132069,0.11468569417054866,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012023611999038028,1,15.403685007915506,9.955822397911296,-0.064784,0.042095,2066.6666666666665,11262.665984702799
2024-03-12,2156.98,gc,0,0,0,0,0,0,1.4230184687265823,0,0,0,4.586654427528485,11.384147749812659,8.057967145768929,7.45370650311869,-15.855786287090803,14.944996086344629,-0.012318459635210388,0.11367301295347472,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012235388541278385,1,15.192983312463781,9.715343498110602,-0.064784,0.042095,2066.6666666666665,11363.001939566195
2024-03-11,2183.715,gc,0,0,0,0,0,0,1.472245402361056,0,0,0,4.526459142386505,11.777963218888448,7.6863190320162875,6.962617447240909,-16.607615927988153,15.070924616395338,9.254572396057981e-4,0.1085270160277809,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012658651255677655,1,15.17930036364515,9.938907330347082,-0.064784,0.042095,2066.6666666666665,11901.798408757722
2024-03-10,2181.695,gc,0,0,0,0,0,0,1.4420547237738506,0,0,0,4.18104516857497,11.536437790190805,7.24841626958718,6.645220285226763,-16.25200347322999,14.467946620117853,0.0010891960861396655,0.11090171147014825,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012399065950948706,1,14.520134047295233,9.593110319567856,-0.064784,0.042095,2066.6666666666665,11646.949803965364
2024-03-08,2179.32,gc,0,0,0,0,0,0,1.4126236801588588,0,0,0,3.8260915947022283,11.30098944127087,6.771250631788856,6.326476184375525,-15.902983753517614,13.81658796028952,0.007969931668238672,0.11333564995948191,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012146012134910057,1,13.823491570259536,9.204155030223,-0.064784,0.042095,2066.6666666666665,11396.825863075248
2024-03-07,2162.02,gc,0,0,0,0,0,0,1.431353212631451,0,0,0,3.54983957691919,11.450825701051608,6.200146032426612,6.08875742099218,-15.985920648447243,13.215442990296348,0.006780505066713793,0.11274765086332825,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001230705228444777,1,13.2616858553267,8.76405246183388,-0.064784,0.042095,2066.6666666666665,11456.262341398262
2024-03-06,2147.41,gc,0,0,0,0,0,0,1.4377278138482792,0,0,0,3.1401862894604897,11.501822510786234,5.460328198449717,6.0165228577648255,-15.948607658646718,12.246479998373902,0.009051698230683414,0.11301143263266758,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001236186234095631,1,12.148076172024023,8.262723825265812,-0.064784,0.042095,2066.6666666666665,11429.522098574758
2024-03-05,2128.06,gc,0,0,0,0,0,0,1.4711098116711274,0,0,0,2.7135600717685007,11.76887849336902,4.6114165819579345,5.980137517570135,-16.17186433071805,11.244418849184537,0.006323816860326126,0.11145128125867551,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012648887226875156,1,11.053417615638736,7.687280466335496,-0.064784,0.042095,2066.6666666666665,11589.518326565865
2024-03-04,2114.645,gc,0,0,0,0,0,0,1.4739640660483118,0,0,0,2.2488218598241603,11.791712528386494,3.8142413231504984,5.989187670523756,-16.101098038439098,10.141610281491669,0.01478978282140897,0.11194112325116487,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0012673428659096865,1,9.881677416056148,7.0210063864299705,-0.064784,0.042095,2066.6666666666665,11538.803874323508
2024-03-03,2083.6,gc,0,0,0,0,0,0,1.6301793128900255,0,0,0,1.5340534670431814,13.041434503120204,2.3525839380263793,6.131406998134439,-17.54611029481362,8.844130232374763,3.576181708142556e-4,0.10272219709759584,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0014016597622244966,1,8.477532531803247,6.262684522154691,-0.064784,0.042095,2066.6666666666665,12574.367596902748
2024-03-01,2082.855,gc,0,0,0,0,0,0,1.5957505941976162,0,0,0,1.0052293668429495,12.76600475358093,1.5748535054571051,6.570990387983579,-17.16940245119911,7.399010705550573,0.018674332857209208,0.10497598883379439,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001372057282746,1,6.779861375694299,5.551823133556657,-0.064784,0.042095,2066.6666666666665,12304.401044621043
2024-02-29,2044.32,gc,0,0,0,0,0,0,1.2096779515406049,0,0,0,-0.152009829523975,9.677423612324839,-0.31415350947411336,7.113598787079627,-20,6.024329260494702,0.004706998570576104,0.08465383437890585,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0017335075723650417,1,5.358111953469209,4.68243681402196,-0.064784,0.042095,2066.6666666666665,9154.930850871364
2024-02-28,2034.72,gc,0,0,0,0,0,0,1.2158534771840641,0,0,0,-0.613159981247226,9.726827817472513,-1.2607604303343243,6.311441331058981,-20,5.163265427358077,0.0022608497776692715,0.08462123931744799,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0017423573000571412,1,4.567081032524327,4.038361346405802,-0.064784,0.042095,2066.6666666666665,9158.457217728355
2024-02-27,2030.125,gc,0,0,0,0,0,0,1.200116945846532,0,0,0,-0.9336201724028887,9.600935566772256,-1.9448524904886182,5.475855856114035,-20,4.668935417958158,-5.786146649420232e-4,0.08592487897780456,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.001719806342422814,1,4.250033612200705,3.5315254177295583,-0.064784,0.042095,2066.6666666666665,9019.506448187049
2024-02-26,2031.3,gc,0,0,0,0,0,0,1.1759363491827486,0,0,0,-1.1544709982013106,9.407490793461989,-2.4543654063496803,4.526615258655409,-20,4.4642051622060555,-0.0013676460421025993,0.08764101388061282,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0016851547664660986,1,4.234557471298902,3.205784465711191,-0.064784,0.042095,2066.6666666666665,8842.891765900014
2024-02-25,2034.08,gc,0,0,0,0,0,0,1.1525434117810407,0,0,0,-1.4380362793172567,9.220347294248326,-3.1192670588759865,3.447255319042897,-20,4.11734959531057,-7.469875128656156e-4,0.0892976344682303,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0016516319316702123,1,4.094424418009121,2.767824907508495,-0.064784,0.042095,2066.6666666666665,8678.841322227008
2024-02-23,2035.6,gc,0,0,0,0,0,0,1.1288825819719974,0,0,0,-1.8434690011287296,9.03106065577598,-4.0825082930867165,2.2797980301339535,-19.78431839440496,3.308915791353214,0.005290053366496572,0.09110119257430242,1.080497,0.047619047619047616,Future,1,0.1,0.01,0.3,0,0.0016177251984027504,1,3.580537761422612,1.9343218908327442,-0.064784,0.042095,2066.6666666666665,8507.023652493983
