Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,2934.19,gc,0,0,0,0,0,0,0.57128944530716,0,0,0,3.8085963020477336,3.8085963020477336,20,20,2.464365595729408,20,-0.002561308977547583,0.1271929784051479,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.038405027538483e-4,1,16.175719549879386,12.032022368856804,-0.017462,-0.031141,2760,5424.827758983223
2025-02-20,2941.715,gc,0,0,0,0,0,0,0.5591012719800912,0,0,0,3.7273418132006073,3.7273418132006073,20,20,2.4179748498571754,20,0.0020808829224003844,0.12963327555640822,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.866909694387099e-4,1,16.682864531277325,12.242654093901056,-0.017462,-0.031141,2760,5322.707437873507
2025-02-19,2935.6,gc,0,0,0,0,0,0,0.5491460771430762,0,0,0,3.660973847620508,3.660973847620508,20,20,2.369984297556342,20,5.008748377637318e-4,0.13225826024383114,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.726833785606812e-4,1,16.26556947393973,11.873161279100787,-0.017462,-0.031141,2760,5217.0654500362925
2025-02-18,2934.13,gc,0,0,0,0,0,0,0.5376941490406616,0,0,0,3.584627660271077,3.584627660271077,20,20,2.319398471147272,20,0.011920963869296308,0.13514279840192983,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.565697889976946e-4,1,15.472160788915112,11.14323012986004,-0.017462,-0.031141,2760,5105.710464481153
2025-02-17,2899.36,gc,0,0,0,0,0,0,0.5569822933688573,0,0,0,3.7132152891257157,3.7132152891257157,20,20,2.374128579709442,20,0.006946287004601537,0.13202739004066985,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.837094320653685e-4,1,13.945297435562143,9.441816466307701,-0.017462,-0.031141,2760,5226.188291592008
2025-02-16,2879.29,gc,0,0,0,0,0,0,0.5576187358381418,0,0,0,3.7174582389209454,3.7174582389209454,20,20,2.360388393343321,19.755689533953692,-0.0011523977741436653,0.13279594192378677,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.846049470073756e-4,1,13.548568743933268,9.029362152013807,-0.017462,-0.031141,2760,5195.941909098393
2025-02-14,2882.61,gc,0,0,0,0,0,0,0.5453324194746328,0,0,0,3.635549463164219,3.635549463164219,20,20,2.3110423804381606,20,-0.016763522614586357,0.13563143742113964,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.673173202119499e-4,1,14.725367478071803,10.29876733051844,-0.017462,-0.031141,2760,5087.316134957189
2025-02-13,2931.34,gc,0,0,0,0,0,0,0.5762929483416827,0,0,0,3.841952988944551,3.841952988944551,20,20,2.483534536560685,20,0.008640798195574284,0.1262112506935701,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.108807490385292e-4,1,17.99636791219954,12.112356534494268,-0.017462,-0.031141,2760,5467.024502239185
2025-02-12,2906.12,gc,0,0,0,0,0,0,0.5849861693967078,0,0,0,3.899907795978052,3.899907795978052,20,20,2.4993083817410744,20,0.002546148132119619,0.12541469563737617,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.231126627222566e-4,1,17.37092526305364,11.660564264114369,-0.017462,-0.031141,2760,5501.74759419793
2025-02-11,2898.73,gc,0,0,0,0,0,0,0.5755531914116887,0,0,0,3.8370212760779245,3.8370212760779245,20,20,2.452753677976714,20,-0.0066154589952054366,0.12779514013758045,1.03,0.05555555555555555,Future,1,0.1,0.01,0.3,0,8.098398640941166e-4,1,17.349135930939212,11.606555454979171,-0.017462,-0.031141,2760,5399.26635126474
