Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,2611.84,gc,0,0,0,0,0,0,0.45838600312337774,0,0,0,0.14267820615086885,3.055906687489185,0.9337864060770592,13.265335459444774,-10.545720065057054,-0.29262323310579264,0.01554223514941544,0.1558262489296514,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.371129981615207e-4,1,-0.44435619845053304,0.10992964632962716,-0.059009,0.035732,2346.6666666666665,3764.877038986676
2024-11-17,2571.56,gc,0,0,0,0,0,0,0.2880300927561016,0,0,0,-0.2054107752032985,1.9202006183740103,-2.13947202430584,13.004864745099498,-10.873806435224644,-3.510640039858388,0.003256240753930939,0.15112463237129994,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.719502914775447e-4,1,-3.207604129946782,-0.8045559156056613,-0.059009,0.035732,2346.6666666666665,2329.203350087674
2024-11-15,2563.2,gc,0,0,0,0,0,0,0.2831540207302496,0,0,0,-0.19534102726399155,1.8876934715349971,-2.069626559709909,12.387027415740835,-10.65497166423903,-3.2313153725622286,-0.0014619458175308964,0.15422847209583482,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.588819166226671e-4,1,-3.183704954599143,-0.5092268997576898,-0.059009,0.035732,2346.6666666666665,2282.3282576596716
2024-11-14,2566.95,gc,0,0,0,0,0,0,0.27646960176048824,0,0,0,-0.11730537998528762,1.8431306784032548,-1.272892707606732,11.731378775356257,-10.418660060910598,-2.1110938802019517,-0.00156483589480505,0.15772661651237083,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.409669858503651e-4,1,-2.5275505860905048,0.11487186585970315,-0.059009,0.035732,2346.6666666666665,2231.709573078884
2024-11-13,2570.97,gc,0,0,0,0,0,0,0.26987546800980433,0,0,0,-0.02789451704410495,1.7991697867320287,-0.31008209730746894,11.05911683218477,-10.18608953489313,-0.7908931884257845,-0.010843496055114699,0.16132785740501948,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.232940287569797e-4,1,-1.7602760705485323,0.8563981409190643,-0.059009,0.035732,2346.6666666666665,2181.892238959643
2024-11-12,2599,gc,0,0,0,0,0,0,0.4448870881314922,0,0,0,0.1808186225586408,2.9659139208766145,1.219311331228369,10.2453631985769,-10.184844511454356,1.3632393206997209,-0.00959979189593696,0.16134757856655224,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.154059093023566e-4,1,-0.22357165300778292,1.7815594480931782,-0.059009,0.035732,2346.6666666666665,3636.0425850746797
2024-11-11,2624.07,gc,0,0,0,0,0,0,0.4383227064820591,0,0,0,0.44109910687369747,2.9221513765470606,3.019002440557471,9.21135771310366,-10.1313590632818,3.9102891785833225,-0.023199960255061214,0.16219936434349352,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.048499782623162e-4,1,1.5096365270316618,2.959265391349278,-0.059009,0.035732,2346.6666666666665,3616.9480012527574
2024-11-10,2685.66,gc,0,0,0,0,0,0,0.46984766236600284,0,0,0,0.9877753857741035,3.1323177491066856,6.306993510194231,7.948106455043169,-11.114922106093506,8.79140040860429,4.543677104660304e-4,0.14784629026766619,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.555440539762053e-4,1,5.475853063262957,4.57146168942766,-0.059009,0.035732,2346.6666666666665,3968.0851349367267
2024-11-08,2684.44,gc,0,0,0,0,0,0,0.4595068642853794,0,0,0,0.9977762710806389,3.0633790952358626,6.5142200169242575,6.826407129617825,-10.865357667733683,9.464298145542795,-0.008350399729998514,0.15124214501286296,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.389154121227157e-4,1,5.619074461122405,5.197266276640789,-0.059009,0.035732,2346.6666666666665,3878.989329441019
2024-11-07,2706.95,gc,0,0,0,0,0,0,0.4524315566221253,0,0,0,1.133772907547606,3.016210377480835,7.51786358148229,5.561596876282861,-10.787764200752592,11.204927755357483,0.015948743121193765,0.15232998881133847,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.275378805029887e-4,1,6.58617277416462,6.219458946243933,-0.059009,0.035732,2346.6666666666665,3851.2880572272384
