Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,2006.4,gc,0,0,0,0,0,0,0.9700116137585169,0,0,0,-2.0828399067422034,7.760092910068135,-5.368079817807017,6.382799664757694,-20,-0.34883958945486854,0.006294690314376794,0.10144212208803939,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014739590223744729,1,-0.43283789071959583,-0.9103218911612875,-8.877029314325958,9.047619047619047,-0.064878,0.042508,1833.333333333333,7229.081157203014
2024-02-14,1993.81,gc,0,0,0,0,0,0,0.9778793363586616,0,0,0,-1.8104755852477736,7.823034690869293,-4.628576139029224,7.875067185364468,-20,-0.10896844472119989,0.0011341511142042293,0.10126135626387885,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014859142407940636,1,-0.5704153857254151,-0.9766149319374356,-9.13671048625528,10.317460317460316,-0.064878,0.042508,1833.333333333333,7241.986088180829
2024-02-13,1991.55,gc,0,0,0,0,0,0,0.958905236532059,0,0,0,-1.2615569732614793,7.671241892256472,-3.2890553862860825,8.217808628807964,-19.988716654750654,1.5000468312565682,-0.013647008367055236,0.10338222486679087,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014570825801890005,1,0.5196082642868415,-0.3263946460345396,-6.897071141572895,11.746031746031747,-0.064878,0.042508,1833.333333333333,7093.4179862954325
2024-02-12,2018.915,gc,0,0,0,0,0,0,1.0413255792925216,0,0,0,-0.6510976427711032,8.330604634340173,-1.5631461853012871,8.136648213236983,-20,3.8474809796464595,-0.0032662193220796,0.09390921442018252,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015823225320780961,1,2.775294479928219,0.6574545933014126,-3.6746430725505874,13.174603174603174,-0.064878,0.042508,1833.333333333333,7808.960365189987
2024-02-11,2025.52,gc,0,0,0,0,0,0,1.024274211779611,0,0,0,-0.28884265371756457,8.194193694236889,-0.704993473416945,8.047513940130537,-20,5.036251732045471,4.79004075755185e-4,0.09516122072912073,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015564125155040737,1,3.411782919669714,1.495232394164402,-2.4228825077055482,14.444444444444445,-0.064878,0.042508,1833.333333333333,7706.220324987094
2024-02-09,2024.55,gc,0,0,0,0,0,0,1.0037749227057458,0,0,0,-0.06034022439580533,8.030199381645966,-0.1502832533242463,7.946535684046329,-20,5.8263544868778405,-0.004816614898535576,0.09715114656374632,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015252632883668736,1,3.7389822005814697,2.0527677712375576,-1.6041905388029385,15.396825396825395,-0.064878,0.042508,1833.333333333333,7548.375487798819
2024-02-08,2034.325,gc,0,0,0,0,0,0,0.9933663379353214,0,0,0,0.2627763441405761,7.946930703482571,0.6613278860615207,7.852714465265854,-20,6.955413282115767,-0.0011225923479321054,0.09769739945206116,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0015094471607917906,1,4.41857086632642,2.9208334735897,-0.3090702450358529,16.349206349206348,-0.064878,0.042508,1833.333333333333,7506.170455367856
2024-02-07,2036.61,gc,0,0,0,0,0,0,0.9724577722613842,0,0,0,0.20119665470931947,7.7796621780910735,0.5172375100706182,7.746452011328484,-20,6.816424007763249,6.311495849793403e-4,0.09968599665996697,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014776760267322748,1,4.463084762839538,3.0298098355913297,0.022629610670624835,15.396825396825395,-0.064878,0.042508,1833.333333333333,7356.432777963422
2024-02-06,2035.325,gc,0,0,0,0,0,0,0.9535489675683559,0,0,0,0.09648420136983783,7.6283917405468475,0.252960793444835,7.645683405335724,-20,6.514439355258585,0.005009270463655291,0.10172694717964569,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014489435838580971,1,4.331235085022545,2.9868029440905,0.13479267016884616,14.444444444444445,-0.064878,0.042508,1833.333333333333,7208.840466216844
2024-02-05,2025.155,gc,0,0,0,0,0,0,0.9526130600906091,0,0,0,0.02881115591972435,7.620904480724873,0.07561085693330705,7.531045197939355,-20,6.335291876941398,-0.006975081699084562,0.10233824831301415,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014475214469977069,1,4.337723458620304,3.020972451912836,0.44433934342487746,13.492063492063492,-0.064878,0.042508,1833.333333333333,7165.7796124313445
