Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,2297.73,gc,0,0,0,0,0,0,0.8629755471692309,0,0,0,1.0660315973050256,6.903804377353847,3.088243927657823,18.12942398575295,-12.608285259733814,1.3570892072008616,-0.009688609146486726,0.14662184126686142,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.904788135231964e-4,1,1.9440232449064976,-0.1345709686386821,-0.066312,0.043946,1741.4285714285713,7423.12910367774
2024-06-25,2320.1,gc,0,0,0,0,0,0,0.8547456835079276,0,0,0,1.6174121513696849,6.8379654680634205,4.7306824198623865,17.89117632458513,-12.609624729801695,3.6668007624247982,-0.0046570413751121364,0.14660626621432157,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.819866618595544e-4,1,3.7743761937387426,1.114691489494322,-0.066312,0.043946,1741.4285714285713,7423.917716803124
2024-06-24,2330.93,gc,0,0,0,0,0,0,0.8359593647829129,0,0,0,1.9438450577078434,6.687674918263303,5.81321634638495,17.604838338850367,-12.3900466140042,5.1435592660901825,0.005014848581200049,0.14920444269438915,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.626016180265118e-4,1,4.327024427316053,2.5310545941375238,-0.066312,0.043946,1741.4285714285713,7294.641080977585
2024-06-23,2319.27,gc,0,0,0,0,0,0,0.8258812728035011,0,0,0,1.7445837481467865,6.607050182428009,5.2809762298662415,17.27250618819767,-12.179444208567283,4.494770650006461,-0.0011979352134536825,0.15178443025336247,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.522023345035406e-4,1,3.8130623612052204,2.1799651721367277,-0.066312,0.043946,1741.4285714285713,7170.6488954505
2024-06-21,2322.05,gc,0,0,0,0,0,0,0.806365944884786,0,0,0,2.037153517936068,6.450927559078288,6.315846827544092,16.953263081766867,-11.905901537290829,5.897448331154105,-0.016596721730963715,0.15527173597142463,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.320650477547124e-4,1,4.651082420336799,3.2121820212020076,-0.066312,0.043946,1741.4285714285713,7009.600622634624
2024-06-20,2360.91,gc,0,0,0,0,0,0,0.8235697490501215,0,0,0,2.7532566850390747,6.588557992400972,8.357691283023057,16.611530803676605,-12.363412490304064,9.019529220677805,0.013414949724974257,0.14952586928971215,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.498171418568983e-4,1,6.7931216699333845,5.232917290970356,-0.066312,0.043946,1741.4285714285713,7278.960238205028
2024-06-19,2329.45,gc,0,0,0,0,0,0,0.8511714021326011,0,0,0,2.117285677193909,6.809371217060809,6.218740643450519,16.26242519137865,-12.607499461046931,6.464191326101499,4.5729400829319644e-4,0.14663097989507964,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.782984671607141e-4,1,4.732522229301964,3.886399538833367,-0.066312,0.043946,1741.4285714285713,7422.666464628729
2024-06-18,2328.385,gc,0,0,0,0,0,0,0.8323723535530203,0,0,0,1.8882908975722918,6.6589788284241624,5.671412828381535,15.885327975196631,-12.323412376187905,5.780925971671017,0.0032521682880561897,0.15001120984736996,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.589002877691634e-4,1,4.450480500158441,3.2574207954029157,-0.066312,0.043946,1741.4285714285713,7255.410167348498
2024-06-17,2320.825,gc,0,0,0,0,0,0,0.8180064539729395,0,0,0,1.469409619773461,6.544051631783516,4.490825263776191,15.484393066125643,-12.07140068918568,4.281270829898274,-0.003496943203714409,0.15314295727554939,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.440765430463538e-4,1,4.012038183957594,1.6963229225734382,-0.066312,0.043946,1741.4285714285713,7107.038263499881
2024-06-16,2328.955,gc,0,0,0,0,0,0,0.7985893051190437,0,0,0,1.5251474934571387,6.3887144409523495,4.774505129485139,15.061432662255628,-11.826143063851118,4.748362040111264,-0.0016667403433165973,0.15631892748285403,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.240405643559522e-4,1,4.350199884465529,1.9809495023494896,-0.066312,0.043946,1741.4285714285713,6962.642814077894
2024-06-14,2332.84,gc,0,0,0,0,0,0,0.7793380534773447,0,0,0,1.2780550536872974,6.234704427818758,4.099809601188845,14.252677976632356,-11.560307260919895,4.120227443728897,0.013132180666018733,0.1599135696201985,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.041757700672042e-4,1,3.8908269806548113,1.6028096109837173,-0.066312,0.043946,1741.4285714285713,6806.1319607075
2024-06-13,2302.405,gc,0,0,0,0,0,0,0.7982773000587489,0,0,0,0.6312258391547588,6.386218400469991,1.9768376199232525,13.255624934791278,-11.68675772919229,1.8513498904315093,-0.007893090055465457,0.15818330822262763,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.23718615609182e-4,1,2.198089250309776,0.2703772702655696,-0.066312,0.043946,1741.4285714285713,6880.579685506702
2024-06-12,2320.65,gc,0,0,0,0,0,0,0.7833019405842674,0,0,0,0.8327674122898442,6.266415524674139,2.6578748536888606,12.27208630854274,-11.55839119727246,3.186985582616674,0.0023426034307370003,0.159940078895776,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.082659873387027e-4,1,3.1023047130234924,1.147009397132073,-0.066312,0.043946,1741.4285714285713,6805.003878059244
2024-06-11,2315.22,gc,0,0,0,0,0,0,0.7676706145423354,0,0,0,0.5583786589210792,6.141364916338683,1.8184187604144832,11.116460070913586,-11.301230260014153,2.516943441769594,0.00224420395795466,0.1635795358086691,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,7.921364866671334e-4,1,2.431821736043229,0.9241028529828968,-0.066312,0.043946,1741.4285714285713,6653.600352649835
2024-06-10,2310.03,gc,0,0,0,0,0,0,0.7520579379568038,0,0,0,0.323891795183772,6.01646350365443,1.0766849827545315,9.853668953924842,-11.046570311148043,2.0320306556176426,0.004977671558059171,0.1673505846547112,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,7.760262298152331e-4,1,1.8481685191853112,0.8612056883048784,-0.066312,0.043946,1741.4285714285713,6503.669284385837
2024-06-09,2298.56,gc,0,0,0,0,0,0,0.7411471945659438,0,0,0,0.1521808066293035,5.92917755652755,0.5133285524963394,8.480302693935636,-10.832254506758666,1.860413976406634,0.0019596663517162938,0.170661610548991,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,7.647677580529459e-4,1,1.4673890606800744,1.0131629078621043,-0.066312,0.043946,1741.4285714285713,6377.490834884728
2024-06-07,2294.06,gc,0,0,0,0,0,0,0.7254364138933034,0,0,0,0.4324478749084451,5.803491311146427,1.4903024807769343,7.012727890384535,-10.581875938719163,3.7716439985365597,-0.035484461950741064,0.17469964784181374,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,7.485562705098899e-4,1,2.6954219462294247,2.3334367184859888,-0.066312,0.043946,1741.4285714285713,6230.08042997528
2024-06-06,2376.925,gc,0,0,0,0,0,0,0.8861248632134235,0,0,0,1.8341730885553695,7.088998905707388,5.174702699075514,5.373581436477429,-13.39272472328804,10.909175242172656,0.009215953919113673,0.13803389811973518,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,9.143659045914484e-4,1,8.859869667390274,5.685697322173267,-0.066312,0.043946,1741.4285714285713,7884.967909830011
