Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,2.6905,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.6256095900807264,-1.7609105288395313,17.821446719612034,-5.862788641945283,-0.017865840333603722,0.27530032085446804,1.086248,0,Future,1,250,0.1,0.0028,0,0.0037802308099321824,1,-3.996427261588254,-5.774887141653885,0.16625,-0.22625,0,0
2024-03-03,2.739,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.0642145317561793,-1.7543613919983987,17.878860361365806,-5.309963442342132,-4.015258034271163e-4,0.27441626036757083,1.086248,0,Future,1,250,0.1,0.0028,0,0.0037252562964733885,1,-3.4889070888048828,-5.361031981765337,0.16625,-0.22625,0,0
2024-03-01,2.7401,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.7361990322567085,-1.5511419092223893,17.50483178580746,-5.661912895283591,0.017932911759064196,0.28027975704273156,1.086248,0,Future,1,250,0.1,0.0028,0,0.0036458591473795495,1,-3.9188705442926786,-5.51765094784664,0.16625,-0.22625,0,0
2024-02-29,2.6914,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.2995271806284727,-1.3672007058919442,17.54194032629628,-6.354666902697538,0.014257356030105028,0.27968684813305833,1.086248,0,Future,1,250,0.1,0.0028,0,0.003719698490535665,1,-4.810178478679354,-5.780933025816543,0.16625,-0.22625,0,0
2024-02-28,2.6533,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.5352388245880122,-1.0045492172900758,17.4267245280815,-6.164102555945029,-0.02835093002002398,0.28153598182458484,1.086248,0,Future,1,250,0.1,0.0028,0,0.003748329547356368,1,-4.784008751569056,-5.489495508339326,0.16625,-0.22625,0,0
2024-02-27,2.7296,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.879236223402959,-0.6029101048640456,18.1244685011241,-4.921797566926081,-0.011582719184692003,0.2706975931291839,1.086248,0,Future,1,250,0.1,0.0028,0,0.0037894364441086507,1,-3.5925823690731664,-4.610413575803636,0.16625,-0.22625,0,0
2024-02-26,2.7614,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.140637148723102,-0.18322050268036136,17.93320554366732,-4.68747632219601,0.02738690308934255,0.27358466326911224,1.086248,0,Future,1,250,0.1,0.0028,0,0.003706269220755722,1,-3.509245500213261,-4.303215036780088,0.16625,-0.22625,0,0
2024-02-25,2.6868,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.008222998807674,0.20048911621871898,18.65835602884404,-5.418458574121147,-0.002527694454155349,0.2629518909605651,1.086248,0,Future,1,250,0.1,0.0028,0,0.003963203688389347,1,-4.607603816684204,-4.423160473517709,0.16625,-0.22625,0,0
2024-02-23,2.6936,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.7759438862421346,0.5902097714414618,18.281546803849253,-4.401286439322511,-0.020576857688759387,0.26837171124748427,1.086248,0,Future,1,250,0.1,0.0028,0,0.0038733629363135193,1,-3.70578932095737,-3.6296880779134817,0.16625,-0.22625,0,0
2024-02-22,2.7496,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.958609086440169,0.8584732866653101,18.537489119288054,-3.086502421056457,0.006970703943415701,0.2646663724751752,1.086248,0,Future,1,250,0.1,0.0028,0,0.0038475985043990406,1,-2.511301583910786,-2.632869117849976,0.16625,-0.22625,0,0
