Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,2.8414,lo,0,0,0,0,0,0,250,0,0,0,0,0,6.7311250653574906,-0.12955373267553041,13.074852457233144,2.5021840581978463,0.009938716927508029,0.2805085573237992,1.07689,0,Future,1,250,0.1,0.0028,0,0.0035130112505169083,1,2.249331829365368,1.0332820434936099,7.191580907264502,-2.0634920634920646,0.098688,-0.158688,0,0
2024-02-14,2.8133,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.067726869697531,-0.31920054688860144,12.887656971571609,3.139407613921872,-0.03564886012944357,0.28458299348673205,1.07689,0,Future,1,250,0.1,0.0028,0,0.003497301239405182,1,2.9960358057308265,1.4247636346756067,9.544529607323481,-3.412698412698413,0.098688,-0.158688,0,0
2024-02-13,2.9154,lo,0,0,0,0,0,0,250,0,0,0,0,0,9.025349539425953,-0.44879336467251524,13.912323521727501,5.302034307373778,-0.010916394139250274,0.2636229666649235,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036431465269299973,1,5.081718249383452,2.4235574462805856,13.967482013528864,-3.6507936507936503,0.098688,-0.158688,0,0
2024-02-12,2.9474,lo,0,0,0,0,0,0,250,0,0,0,0,0,9.011341234090855,-0.42224887016291396,13.760348056251308,5.3460720524102765,-0.005008809713709761,0.26653453713576747,1.07689,0,Future,1,250,0.1,0.0028,0,0.003564227854845394,1,5.364137285239501,2.3431967925894845,14.389640141290526,-4.126984126984127,0.098688,-0.158688,0,0
2024-02-11,2.9622,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.358115605700208,-0.44315704363321207,13.500197726422558,4.615633799538938,-0.0025960467033545598,0.2716706876686529,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034793720599272937,1,4.934212513427675,1.819540820459765,13.36415672992225,-4.603174603174604,0.098688,-0.158688,0,0
2024-02-09,2.9699,lo,0,0,0,0,0,0,250,0,0,0,0,0,7.179659674046729,-0.5138553688824847,13.222441188511135,3.2185866555813134,0.019379133696621587,0.2773775241433294,1.07689,0,Future,1,250,0.1,0.0028,0,0.003398951265190743,1,3.8525266862193432,0.9845386566413544,11.061078410727285,-5.079365079365079,0.098688,-0.158688,0,0
2024-02-08,2.9129,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.625978578268303,-0.5941668281428466,13.314838846206852,1.1409687619924012,0.023691534653878854,0.275452676698737,1.07689,0,Future,1,250,0.1,0.0028,0,0.0034896788301188907,1,2.0191310406194347,-0.17589749300244897,7.547511123879414,-5.555555555555555,0.098688,-0.158688,0,0
2024-02-07,2.8447,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.21054051606227,-0.6203452868264766,13.620466065227856,-0.8860063677843305,0.02297071558497099,0.2692718430071317,1.07689,0,Future,1,250,0.1,0.0028,0,0.0036553638769337904,1,0.21626690015172423,-1.519833810866437,4.357140277639465,-6.031746031746032,0.098688,-0.158688,0,0
2024-02-06,2.7801,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.186646448190011,-0.6496058921087804,13.933085160249043,-2.3928777031501167,0.010413371027747198,0.26323014306003456,1.07689,0,Future,1,250,0.1,0.0028,0,0.003826150015308116,1,-1.1915449402449374,-2.6069630390222374,2.1837930106953536,-6.428571428571429,0.098688,-0.158688,0,0
2024-02-05,2.7513,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.7635789266909527,-0.6341998323911919,13.767290726391144,-2.881773544745372,0.012582002783955382,0.26640012714842987,1.07689,0,Future,1,250,0.1,0.0028,0,0.003820196086946353,1,-1.7438964232830876,-2.9319210979448793,1.655850424044643,-6.666666666666667,0.098688,-0.158688,0,0
2024-02-04,2.7169,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.902971749345549,-0.5698410840074085,13.657297137382614,-2.673099027560203,0.006610190431048268,0.2685456692569909,1.07689,0,Future,1,250,0.1,0.0028,0,0.0038376576053521182,1,-1.8758749666239503,-2.81950344074633,2.297473179343454,-6.587301587301588,0.098688,-0.158688,0,0
2024-02-02,2.699,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.972712319868251,-0.3974592523899912,13.418004338516598,-1.2133227832389688,-0.020644995562566493,0.27333483485856924,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037954228105348,1,-1.1164445888734835,-2.0513145706349674,4.6449188050170545,-5.555555555555557,0.098688,-0.158688,0,0
2024-02-01,2.7553,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.89896567077137,-0.16615115616194895,13.587806938647295,1.1544596697858187,-0.02306870131914951,0.2699190543816426,1.07689,0,Future,1,250,0.1,0.0028,0,0.0037649186386633088,1,0.5706882203301186,-0.6573192831842128,8.490977291826034,-4.523809523809525,0.098688,-0.158688,0,0
