Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,2.4519,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.68256043712916,0.47752700903597156,-0.7454794283960897,-14.109437706492153,0.008396011068500187,0.20912716576957888,1.07968,0,Future,1,250,0.1,0.0028,0,0.005460656094480516,1,-12.534137983135034,-10.981591527685225,-0.036236,-0.023764,0,0
2024-05-12,2.4314,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.879284949717743,0.5480766877552656,-0.7383504588605044,-14.410576380737703,-6.167382963822021e-4,0.21114634402828203,1.07968,0,Future,1,250,0.1,0.0028,0,0.00545403666159233,1,-12.947343754840695,-11.070283546388811,-0.036236,-0.023764,0,0
2024-05-10,2.4329,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.417762298923268,0.6778911961803581,-0.7237898142533303,-13.867400422861206,-0.019738955590695273,0.21539402314030648,1.07968,0,Future,1,250,0.1,0.0028,0,0.005343183936679134,1,-12.373615218154598,-10.738718819947412,-0.036236,-0.023764,0,0
2024-05-09,2.4814,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-9.961338906214216,0.821380817232545,-0.7499848566005552,-13.317483188601615,-6.043148261183351e-4,0.20787086382869846,1.07968,0,Future,1,250,0.1,0.0028,0,0.0054283473881639776,1,-11.902162041255627,-10.293643273080402,-0.036236,-0.023764,0,0
2024-05-08,2.4829,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.28122869729631,0.8276812560763863,-0.7353358021446171,-13.754477656694297,0.009875823982895326,0.21201198084645878,1.07968,0,Future,1,250,0.1,0.0028,0,0.005319102987732895,1,-12.271057795306424,-10.653071632517403,-0.036236,-0.023764,0,0
2024-05-07,2.4585,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.851553357037329,0.7532753861504228,-0.7308437278082112,-14.479953638554212,-0.0046667427700288755,0.21331509605691168,1.07968,0,Future,1,250,0.1,0.0028,0,0.005339077533399503,1,-13.180215279387507,-10.953040784869515,-0.036236,-0.023764,0,0
2024-05-06,2.47,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.817871194921013,0.7944126897273417,-0.7185333979810102,-14.46176790576785,0.011400774951372816,0.21696973367982567,1.07968,0,Future,1,250,0.1,0.0028,0,0.005224706781173515,1,-13.146018713399366,-10.956927796213717,-0.036236,-0.023764,0,0
2024-05-05,2.442,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-11.194510957778416,0.9092564606667147,-0.7166013373568585,-15.022342172026148,5.734649729109975e-4,0.2175547153945147,1.07968,0,Future,1,250,0.1,0.0028,0,0.0052704035604187885,1,-13.895341447926745,-11.14189550545017,-0.036236,-0.023764,0,0
2024-05-03,2.4406,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.80988651037816,1.1049343016108557,-0.702329104740958,-14.614484612272497,-0.004864001741779145,0.22197570761003985,1.07968,0,Future,1,250,0.1,0.0028,0,0.005168398304128631,1,-13.369484176559704,-10.98799017722779,-0.036236,-0.023764,0,0
2024-05-02,2.4525,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-10.173238146304985,1.3743869296109879,-0.6901919853380194,-13.906415000543133,1.223316412316544e-4,0.22587918044810157,1.07968,0,Future,1,250,0.1,0.0028,0,0.0050544372819201905,1,-12.389283556977256,-10.788074777261299,-0.036236,-0.023764,0,0
2024-05-01,2.4522,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-9.495433365556615,1.5293343354042839,-0.676144680185828,-13.087172648351379,-0.025525762871061675,0.23057195385631554,1.07968,0,Future,1,250,0.1,0.0028,0,0.00495217135209639,1,-11.25713798339673,-10.554816430522235,-0.036236,-0.023764,0,0
2024-04-30,2.5156,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-8.714997949180374,1.7279500015876077,-0.7182819794436762,-12.124831276645796,-0.012954367572984848,0.21704567908100328,1.07968,0,Future,1,250,0.1,0.0028,0,0.005128204092268718,1,-9.941650440725208,-10.266401687017787,-0.036236,-0.023764,0,0
2024-04-29,2.5484,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-8.166237964193108,1.9033363952826654,-0.720142307082962,-11.479914329690661,-4.3155025287733295e-4,0.21648498979527384,1.07968,0,Future,1,250,0.1,0.0028,0,0.005075310833658181,1,-9.217605166014533,-9.915585383469903,-0.036236,-0.023764,0,0
2024-04-28,2.5495,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.949222934891624,1.9754987587056825,-0.7057761191905266,-11.23382523294641,-0.003680217136270758,0.22089157703267973,1.07968,0,Future,1,250,0.1,0.0028,0,0.004971916876464288,1,-9.063072096938537,-9.659969957972148,-0.036236,-0.023764,0,0
2024-04-26,2.5589,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.652509860895713,2.078067323249625,-0.6928154830534704,-10.895972401292363,-0.0015229321333853907,0.22502383941088663,1.07968,0,Future,1,250,0.1,0.0028,0,0.004862685551873717,1,-8.806844678624074,-9.353109323529862,-0.036236,-0.023764,0,0
2024-04-25,2.5628,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.462416246980341,2.1943778849615154,-0.6790875451990697,-10.707533499188344,0.0024221600309453084,0.22957275700631352,1.07968,0,Future,1,250,0.1,0.0028,0,0.004759079571096807,1,-8.706935531778528,-9.13895363353538,-0.036236,-0.023764,0,0
2024-04-24,2.5566,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.324928223231476,2.2984456592338534,-0.6657741236375863,-10.582906732106768,-0.009227420491622174,0.23416350150139514,1.07968,0,Future,1,250,0.1,0.0028,0,0.004677093405015998,1,-8.686851333894701,-8.951326552949912,-0.036236,-0.023764,0,0
2024-04-23,2.5803,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.030141962745643,2.2923094106794766,-0.6583157250954758,-10.19051945978619,0.0023668650102661726,0.23681646063883668,1.07968,0,Future,1,250,0.1,0.0028,0,0.0045822200671141655,1,-8.368022650836465,-8.616176448807185,-0.036236,-0.023764,0,0
2024-04-22,2.5742,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.1600073971430955,2.2665643734513794,-0.6452069661302571,-10.35735523318469,0.01384727778296213,0.2416278933487619,1.07968,0,Future,1,250,0.1,0.0028,0,0.004501618406153648,1,-8.630028462877412,-8.632230259097069,-0.036236,-0.023764,0,0
2024-04-21,2.5388,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-7.331554002134359,2.2924492136137937,-0.6446616725281673,-10.59929910672196,-0.006047534629846418,0.24183227674852684,1.07968,0,Future,1,250,0.1,0.0028,0,0.004560529581735264,1,-9.081380365335072,-8.584118145868194,-0.036236,-0.023764,0,0
2024-04-19,2.5542,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-6.552977040586873,2.40955795169167,-0.6338036097644695,-9.625179891746097,0.005260071009345002,0.2459752478499367,1.07968,0,Future,1,250,0.1,0.0028,0,0.004456682792091235,1,-8.125574163968468,-7.916392322275029,-0.036236,-0.023764,0,0
2024-04-18,2.5408,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.818965129176391,2.4764663135342335,-0.6224546265541417,-8.685626015725234,-0.018290458219717864,0.25046002286632474,1.07968,0,Future,1,250,0.1,0.0028,0,0.004399964116981225,1,-7.170040464250811,-7.306002895291245,-0.036236,-0.023764,0,0
2024-04-17,2.5877,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.417029831580691,2.603438203814469,-0.6294704233342602,-6.87635699901436,-0.02973474989738334,0.24766850708284072,1.07968,0,Future,1,250,0.1,0.0028,0,0.004368912222694035,1,-5.185712677193898,-6.274882321163367,-0.036236,-0.023764,0,0
2024-04-16,2.6658,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.0825937246484454,2.6512602980268114,-0.6775084388265877,-5.097000895798039,-0.0031086749505304656,0.23010783492233888,1.07968,0,Future,1,250,0.1,0.0028,0,0.004564561486125821,1,-3.565576366450797,-4.929425126545936,-0.036236,-0.023764,0,0
2024-04-15,2.6741,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.5240617100224982,2.673652693944319,-0.6647211439068355,-4.3698813883820735,-0.011932561709095513,0.23453443813102218,1.07968,0,Future,1,250,0.1,0.0028,0,0.004464509644421833,1,-2.9989631716454426,-4.284172475658014,-0.036236,-0.023764,0,0
2024-04-14,2.7062,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.9782571008451622,2.6381170398302136,-0.6617731931630461,-3.6258480577938004,0.004147232486446328,0.235579200866164,1.07968,0,Future,1,250,0.1,0.0028,0,0.004391988531541377,1,-2.3922671310146777,-3.6508129653083232,-0.036236,-0.023764,0,0
2024-04-12,2.695,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.0824353056966274,2.467118665855453,-0.6496222391424699,-3.685328620951995,0.006215939467756226,0.23998562642466623,1.07968,0,Future,1,250,0.1,0.0028,0,0.004329263608156877,1,-2.4465246174008093,-3.6956897508525155,-0.036236,-0.023764,0,0
2024-04-11,2.6783,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8874733724369541,2.3976243947606464,-0.6389326841169434,-3.395977018571124,-0.01783647049077508,0.24400066528990666,1.07968,0,Future,1,250,0.1,0.0028,0,0.004284575494650199,1,-2.198508885107873,-3.461452812510667,-0.036236,-0.023764,0,0
2024-04-10,2.7265,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.1167358047898748,2.4343973063032363,-0.6466959995492212,-2.3828317264301737,0.01384935809725163,0.24107153919101076,1.07968,0,Future,1,250,0.1,0.0028,0,0.004259970469528268,1,-1.2868962824997519,-2.6844899282172046,-0.036236,-0.023764,0,0
2024-04-09,2.689,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.215606349611899,2.3503492037678857,-0.6464170627465059,-2.4727745366598883,-0.02097593005905174,0.2411755644840343,1.07968,0,Future,1,250,0.1,0.0028,0,0.004317515699435007,1,-1.3222568024014265,-2.7990340920317207,-0.036236,-0.023764,0,0
2024-04-08,2.746,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.31267053746551926,2.3823502795723672,-0.6642426695138668,-1.275947854983276,-0.002109935665799645,0.23470338048908707,1.07968,0,Future,1,250,0.1,0.0028,0,0.004344483514043231,1,-0.1717010774677094,-1.9548786808377503,-0.036236,-0.023764,0,0
2024-04-07,2.7518,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.38888968790561923,2.4158281725190878,-0.6513310812753226,-1.4007681294960417,-0.007169527759510075,0.23935599648452802,1.07968,0,Future,1,250,0.1,0.0028,0,0.004251056262551768,1,-0.08270541737079715,-2.251908131789272,-0.036236,-0.023764,0,0
2024-04-05,2.7716,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.6720565565612898,2.32006197867818,-0.6416749871304211,-1.735268904522266,-2.525298088782435e-4,0.2429578885366668,1.07968,0,Future,1,250,0.1,0.0028,0,0.004158114786653475,1,-0.13633718695710711,-2.755777653913336,-0.036236,-0.023764,0,0
2024-04-04,2.7723,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.4698963781930265,2.155334910552293,-0.628665913988456,-2.7231963358726206,0.00778552211642336,0.24798545066794053,1.07968,0,Future,1,250,0.1,0.0028,0,0.004072786128860376,1,-0.8252638537374815,-3.7133967060502195,-0.036236,-0.023764,0,0
2024-04-03,2.7508,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.6153289703700855,2.0918907881861633,-0.6194391059973062,-4.223331134921208,0.0024386261152524735,0.25167929904748043,1.07968,0,Future,1,250,0.1,0.0028,0,0.004044375957135888,1,-1.9742237366460353,-5.064661488222646,-0.036236,-0.023764,0,0
2024-04-02,2.7441,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.7288616409704596,2.115374157813729,-0.6070463798741419,-5.72597941026374,0.032029692471398086,0.25681727981364866,1.07968,0,Future,1,250,0.1,0.0028,0,0.003973139885581093,1,-3.1677503646258662,-6.375548652480368,-0.036236,-0.023764,0,0
2024-04-01,2.6576,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.52774561263832,2.1720809470819082,-0.6580441604903995,-8.127345876813516,0.008122907689123271,0.23691419111419115,1.07968,0,Future,1,250,0.1,0.0028,0,0.004447104559060263,1,-5.552539620086498,-7.9930368412693635,-0.036236,-0.023764,0,0
2024-03-31,2.6361,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.816972113298778,2.031339930333997,-0.6494686911148407,-8.446898437341282,-0.00170561187519358,0.2400423640628326,1.07968,0,Future,1,250,0.1,0.0028,0,0.00442494885093497,1,-5.947424430055541,-8.13073963217993,-0.036236,-0.023764,0,0
2024-03-28,2.6406,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.589839285822114,1.9727468813043632,-0.6365497174664497,-8.121217629681775,0.005963363983113923,0.24491409817995385,1.07968,0,Future,1,250,0.1,0.0028,0,0.0043295387093882625,1,-5.7351005383708085,-7.800262177765482,-0.036236,-0.023764,0,0
2024-03-27,2.6249,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-5.383746879091578,1.9387050209916814,-0.6257712137607795,-7.834796075737555,-0.001446627327051142,0.24913258483570577,1.07968,0,Future,1,250,0.1,0.0028,0,0.004281685207251447,1,-5.591924077810243,-7.46606938175235,-0.036236,-0.023764,0,0
2024-03-26,2.6287,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.73439826792457,1.7471693754559519,-0.613067018594577,-6.8795822023301145,-0.024760342932709345,0.2542951998256117,1.07968,0,Future,1,250,0.1,0.0028,0,0.004188696017693711,1,-4.782492502846802,-6.683477834370056,-0.036236,-0.023764,0,0
2024-03-25,2.6946,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.889361963422689,1.5099556468502717,-0.6370968074195743,-5.6222453709456,0.00786129493296095,0.24470378470650306,1.07968,0,Future,1,250,0.1,0.0028,0,0.004246420907704771,1,-3.745771433439867,-5.624637518136132,-0.036236,-0.023764,0,0
2024-03-24,2.6735,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-4.037339441121052,1.2128526650504037,-0.6280549395247164,-5.675518117590912,0.0012350994327917642,0.24822669194828412,1.07968,0,Future,1,250,0.1,0.0028,0,0.0042191927221194355,1,-3.896743907873017,-5.562452954778504,-0.036236,-0.023764,0,0
2024-03-22,2.6702,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.678175516096238,0.9243643035853447,-0.6153536850580299,-5.058739330725308,-0.0022818676318527853,0.25335023383389355,1.07968,0,Future,1,250,0.1,0.0028,0,0.004138976211304701,1,-3.423310525217074,-5.007921692658439,-0.036236,-0.023764,0,0
2024-03-21,2.6763,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-3.0181992187294777,0.6329555000092918,-0.6029959069286711,-4.039245421512947,-0.012956097704994174,0.2585423851283977,1.07968,0,Future,1,250,0.1,0.0028,0,0.004046611265776755,1,-2.5669343908489823,-4.165141311672597,-0.036236,-0.023764,0,0
2024-03-20,2.7112,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-2.1403946649988805,0.32438794875493215,-0.5992709580008919,-2.716418048708861,-0.02091431597018034,0.260149433104629,1.07968,0,Future,1,250,0.1,0.0028,0,0.0039698453775820425,1,-1.4057169066490778,-3.1216465078656905,-0.036236,-0.023764,0,0
2024-03-19,2.7685,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.5241855623982903,0.15170285645495785,-0.6101865032750414,-1.8030055931210116,-0.0073774513644671025,0.25549565446505473,1.07968,0,Future,1,250,0.1,0.0028,0,0.003958493950302296,1,-0.5689660747807233,-2.436043247087629,-0.036236,-0.023764,0,0
2024-03-18,2.789,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.8530553605539843,-0.03592873689664948,-0.6004912667379534,-2.1525304789213444,0.012955559134411931,0.25962076159224595,1.07968,0,Future,1,250,0.1,0.0028,0,0.003866963719759197,1,-0.833703304752345,-2.7538474934498955,-0.036236,-0.023764,0,0
