Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,2.6398,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.7795582168316622,1.9709368416032982,9.564100521238657,-8.14026297052986,0.005660356632867458,0.24482960993562833,1.080497,0,Future,1,250,0.1,0.0028,0,0.004332345323412591,1,-5.754129432326805,-7.812975518556298,0.063663,-0.123663,0,0
2024-03-27,2.6249,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.624491036995996,1.9387050209916814,9.398911031827438,-7.834796075737555,-0.001446627327051142,0.24913258483570577,1.080497,0,Future,1,250,0.1,0.0028,0,0.004281685207251447,1,-5.591924077810243,-7.46606938175235,0.063663,-0.123663,0,0
2024-03-26,2.6287,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-1.0514615642736125,1.7471693754559519,9.208097524474644,-6.8795822023301145,-0.024760342932709345,0.2542951998256117,1.080497,0,Future,1,250,0.1,0.0028,0,0.004188696017693711,1,-4.782492502846802,-6.683477834370056,0.063663,-0.123663,0,0
2024-03-25,2.6946,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.062068788847155276,1.5099556468502717,9.569018324781847,-5.6222453709456,0.00786129493296095,0.24470378470650306,1.080497,0,Future,1,250,0.1,0.0028,0,0.004246420907704771,1,-3.745771433439867,-5.624637518136132,0.063663,-0.123663,0,0
2024-03-24,2.6735,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.2643643527082279,1.2128526650504037,9.43321196290948,-5.675518117590912,0.0012350994327917642,0.24822669194828412,1.080497,0,Future,1,250,0.1,0.0028,0,0.0042191927221194355,1,-3.896743907873017,-5.562452954778504,0.063663,-0.123663,0,0
2024-03-22,2.6702,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.018498099820143374,0.9243643035853447,9.24244262405232,-5.058739330725308,-0.0022818676318527853,0.25335023383389355,1.080497,0,Future,1,250,0.1,0.0028,0,0.004138976211304701,1,-3.423310525217074,-5.007921692658439,0.063663,-0.123663,0,0
2024-03-21,2.6763,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.60423632326062,0.6329555000092918,9.056832205044923,-4.039245421512947,-0.012956097704994174,0.2585423851283977,1.080497,0,Future,1,250,0.1,0.0028,0,0.004046611265776755,1,-2.5669343908489823,-4.165141311672597,0.063663,-0.123663,0,0
2024-03-20,2.7112,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4596636315853346,0.32438794875493215,9.000884499557015,-2.716418048708861,-0.02091431597018034,0.260149433104629,1.080497,0,Future,1,250,0.1,0.0028,0,0.0039698453775820425,1,-1.4057169066490778,-3.1216465078656905,0.063663,-0.123663,0,0
2024-03-19,2.7685,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.141446743407116,0.15170285645495785,9.164832978872708,-1.8030055931210116,-0.0073774513644671025,0.25549565446505473,1.080497,0,Future,1,250,0.1,0.0028,0,0.003958493950302296,1,-0.5689660747807233,-2.436043247087629,0.063663,-0.123663,0,0
2024-03-18,2.789,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.7543338145495364,-0.03592873689664948,9.019213200204769,-2.1525304789213444,0.012955559134411931,0.25962076159224595,1.080497,0,Future,1,250,0.1,0.0028,0,0.003866963719759197,1,-0.833703304752345,-2.7538474934498955,0.063663,-0.123663,0,0
