Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,372.3,hg,0,0,0,0,0,0,369.44295675461893,0,0,0,-1151.8380326566994,2955.5436540369515,-7.794424089005849,1.8606419844376458,-8.221012294186004,-7.21238029713362,0.011888818767942233,0.14353980480415288,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003742524121274671,1,-4.355152894895016,-4.802881427508153,-8.815419524171093,-6.269841269841271,-0.071405,0.011405,1833.333333333333,5108.919677952053
2024-02-14,367.9,hg,0,0,0,0,0,0,381.7344131727595,0,0,0,-1342.4810804883589,3053.875305382076,-8.791983602751577,2.0408220446400853,-8.394135416172437,-8.545988117902592,-2.1742675521885246e-4,0.14057939757875343,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0038670388028769005,1,-5.63267503508315,-5.127735400953585,-11.854488933197002,-6.1111111111111125,-0.071405,0.011405,1833.333333333333,5216.506443787508
2024-02-13,367.98,hg,0,0,0,0,0,0,373.7280439714415,0,0,0,-1281.919694279558,2989.824351771532,-8.57521742720434,2.337183503856038,-8.219866667630944,-8.492281654385001,-0.004717373530628954,0.14355981036126722,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0037859328315437797,1,-5.527947984349268,-4.858547716112204,-12.206607899712202,-5.9523809523809526,-0.071405,0.011405,1833.333333333333,5108.20773228876
2024-02-12,369.72,hg,0,0,0,0,0,0,366.48317797080125,0,0,0,-1193.1502273594656,2931.86542376641,-8.139188229360744,2.4208169898708056,-8.098635618909709,-8.01334165796154,0.01180805448815292,0.14570880275742853,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003712541025672088,1,-5.360057183051433,-4.569070117096284,-12.482665387678189,-4.523809523809524,-0.071405,0.011405,1833.333333333333,5032.8691160421085
2024-02-11,365.38,hg,0,0,0,0,0,0,377.808224248831,0,0,0,-1198.4171284639986,3022.465793990648,-7.930062473141799,2.460482439374932,-8.250894785914971,-7.678210457585712,-0.002077866014444929,0.14301994275995858,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0038272657973727146,1,-5.99314128037973,-4.551499002821646,-12.169232403361246,-3.095238095238095,-0.071405,0.011405,1833.333333333333,5127.490049161488
2024-02-09,366.14,hg,0,0,0,0,0,0,369.5965034313048,0,0,0,-1014.2064857907943,2956.7720274504386,-6.860227818546585,2.573804718424772,-8.08834935535691,-6.389698106262711,-0.006126385681614721,0.14589410622062937,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003744079576943082,1,-4.845049160711655,-3.7584641486786747,-10.890336534256505,-1.984126984126984,-0.071405,0.011405,1833.333333333333,5026.476753107112
2024-02-08,368.39,hg,0,0,0,0,0,0,363.33704356683825,0,0,0,-794.2550039413112,2906.696348534706,-5.465001559875375,2.6575657522693157,-8.000228306575728,-4.615337469347294,-0.00875657604640967,0.14750110306603031,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003680670113856535,1,-3.305689443366043,-2.788649020880473,-8.86384537296194,-0.5555555555555564,-0.071405,0.011405,1833.333333333333,4971.714231893231
2024-02-07,371.63,hg,0,0,0,0,0,0,359.98460130425906,0,0,0,-571.7381623605559,2879.8768104340725,-3.970573743217718,2.741312892587568,-7.9961247164120035,-2.6666924123780724,-0.012487961948498771,0.1475768002439943,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003646709266035537,1,-1.6675796621818715,-1.6116003927703695,-6.557507792443708,0.8730158730158734,-0.071405,0.011405,1833.333333333333,4969.164069968217
2024-02-06,376.3,hg,0,0,0,0,0,0,363.5050405101774,0,0,0,-360.65136859695394,2908.0403240814194,-2.48037391786082,2.7627227830949286,-8.175786195929497,-0.6006335173971425,0.003620684430346799,0.1443338257288958,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0036823719533455603,1,-0.19155012745775563,-0.23268192846797203,-3.8962914385931455,2.3015873015873014,-0.071405,0.011405,1833.333333333333,5080.814075494425
2024-02-05,374.94,hg,0,0,0,0,0,0,358.47943569849315,0,0,0,-194.9163966171126,2867.835485587945,-1.3593276015772022,2.7893149609699055,-8.033612733524047,0.809712084174134,-0.013720979174069114,0.14688814847592976,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003631461665606024,1,0.507922247341162,0.5079653794995782,-2.024325065657844,3.730158730158731,-0.071405,0.011405,1833.333333333333,4992.46086864185
2024-02-04,380.12,hg,0,0,0,0,0,0,365.4490845950711,0,0,0,48.4532132884405,2923.592676760569,0.33146350155814563,2.8507746616115393,-8.302950887495816,3.1680394483529994,0.0010265184819280293,0.14212326629284722,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0037020654723246434,1,2.1913465055209604,1.8380475981770998,1.4607478328759818,5.158730158730159,-0.071405,0.011405,1833.333333333333,5159.840133580159
2024-02-02,379.73,hg,0,0,0,0,0,0,358.37149224774356,0,0,0,188.11430485215172,2866.9719379819485,1.3122856374001672,2.864181368899356,-8.133795224484567,4.384521110992829,-0.009200950921486317,0.14507895360431555,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003630368178882898,1,2.8925720494036877,2.3574669701158086,3.4561010361053257,6.031746031746032,-0.071405,0.011405,1833.333333333333,5054.7189314130765
2024-02-01,383.24,hg,0,0,0,0,0,0,356.2197421762075,0,0,0,339.0930087755142,2849.75793740966,2.379802188278062,2.85450254728951,-8.15969050829337,5.825663564872679,-0.00963406093379593,0.14461853654873613,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0036085705606080224,1,4.182930483217904,3.178470108542813,6.268280858791704,5.952380952380952,-0.071405,0.011405,1833.333333333333,5070.8114660405345
2024-01-31,386.95,hg,0,0,0,0,0,0,354.8743924967188,0,0,0,389.22295777933545,2838.9951399737506,2.7419769220382264,2.834533245093283,-8.207565989141637,6.3424856014084785,-0.004692423398964252,0.14377496343753565,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003594941924481717,1,4.951753874457,3.5222618880767036,7.9246286492968485,4.920634920634921,-0.071405,0.011405,1833.333333333333,5100.5635181534
2024-01-30,388.77,hg,0,0,0,0,0,0,348.044521549349,0,0,0,320.0641479731734,2784.356172394792,2.2990172819585073,2.7461226042573257,-8.08746504753255,5.7360275975822885,0.006632539121018688,0.14591005872229712,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0035257540937262853,1,4.7021708787667755,3.1867152055464034,7.661720219418133,3.7301587301587316,-0.071405,0.011405,1833.333333333333,5025.927203065881
2024-01-29,386.2,hg,0,0,0,0,0,0,347.264419657535,0,0,0,178.94404619185775,2778.11535726028,1.2882405744902452,2.69866852606436,-8.01599481806812,4.376317245322207,0.008007113960060153,0.1472109858828968,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.00351785152015224,1,3.6976862076155257,2.3748733017081496,6.098068019303727,2.53968253968254,-0.071405,0.011405,1833.333333333333,4981.512275970248
2024-01-28,383.12,hg,0,0,0,0,0,0,348.86077119967376,0,0,0,58.21756684514239,2790.88616959739,0.4171977164768478,2.7050591372403074,-7.9886212391866955,3.1980446729423244,4.960511817664326e-4,0.1477154147966762,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003534022850646589,1,2.927284896297106,1.55878694313851,4.9144518044414776,1.3492063492063497,-0.071405,0.011405,1833.333333333333,4964.5010599789775
2024-01-26,382.93,hg,0,0,0,0,0,0,341.7561091764549,0,0,0,-11.192758845001567,2734.0488734116393,-0.0818768015001492,2.7302124015469245,-7.8220492940495365,2.4367493775844404,-0.003753425493506768,0.15086104109541895,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0034620513364811123,1,2.63624854237614,1.0488681419934633,4.346907367268106,0.1587301587301586,-0.071405,0.011405,1833.333333333333,4860.985500355278
2024-01-25,384.37,hg,0,0,0,0,0,0,334.4819548074281,0,0,0,-97.96428631039568,2675.855638459425,-0.7322090541984307,2.800494224213795,-7.6843483898857885,1.4656483439047554,-0.0011180884454571327,0.15356441953532235,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.003388362834128528,1,2.234295395722796,0.4185700172503609,3.3054296739149103,-1.0317460317460314,-0.071405,0.011405,1833.333333333333,4775.411749364602
2024-01-24,384.8,hg,0,0,0,0,0,0,327.1359201539008,0,0,0,-262.1856166981189,2617.0873612312066,-2.003644361147913,2.801071729045951,-7.5239892533768895,-0.3100670526984145,0.017565007894663864,0.15683734522485895,1.07689,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0033139461714641327,1,1.1107061145998587,-0.8304049486265546,0.8996788623046668,-2.2222222222222214,-0.071405,0.011405,1833.333333333333,4675.757118191126
