Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,457.18,hg,0,0,0,0,0,0,243.16904145278482,0,0,0,1141.460079045966,1945.3523316222786,11.73525289471932,20,-1.6667917241746986,6.480399721713108,0.013277307991391929,0.19759517354399847,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0022139430238438435,1,5.237276876887805,2.168894233641462,-0.043174,-0.016826,2343.75,4077.3468706238564
2024-07-11,451.15,hg,0,0,0,0,0,0,246.6989505394097,0,0,0,1083.0408663060377,1973.5916043152777,10.975329079612603,20,-1.6686839663626807,5.468114089331477,-0.014108145216962242,0.19737110599672247,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002246081233339782,1,4.4986197260596175,1.7506535188906422,-0.043174,-0.016826,2343.75,4081.9757199586184
2024-07-10,457.56,hg,0,0,0,0,0,0,244.3044605219518,0,0,0,1284.0684350829313,1954.4356841756144,13.140042882757275,20,-1.6759662821794097,8.358040318099405,0.0015529142128425377,0.19651350000413884,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0022242804957206225,1,6.589790648261741,2.962255429566152,-0.043174,-0.016826,2343.75,4099.789899844192
2024-07-09,456.85,hg,0,0,0,0,0,0,239.26492257048724,0,0,0,1292.1335038511886,1914.119380563898,13.501075397612109,20,-1.6388473081277533,8.82085751754669,-0.007849162722746605,0.20096442076489415,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0021783978051265257,1,7.029867777276515,3.0511122427768456,-0.043174,-0.016826,2343.75,4008.9885534640816
2024-07-08,460.45,hg,0,0,0,0,0,0,233.84518746591732,0,0,0,1384.0414917837713,1870.7614997273386,14.796557358973807,20,-1.6143464506365202,10.535916370616668,-0.008585043051168917,0.2040144479954353,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0021290535931571164,1,8.447432628267089,3.5936146524376746,-0.043174,-0.016826,2343.75,3949.0539538553967
2024-07-07,464.42,hg,0,0,0,0,0,0,228.62918057145473,0,0,0,1399.3472001363798,1829.0334445716378,15.301493849546407,20,-1.5919462609529034,11.19796492987166,-0.0021938795283462653,0.2068851242521581,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0020815642334618,1,9.111919677318118,3.685754528249492,-0.043174,-0.016826,2343.75,3894.2580594534734
2024-07-05,465.44,hg,0,0,0,0,0,0,223.034744424473,0,0,0,1263.9605383957287,1784.277955395784,14.167753791649131,20,-1.5564029886478068,9.668539883189412,0.023301349838155794,0.21160971959205577,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002030629448318293,1,7.999267930016493,3.050491936485692,-0.043174,-0.016826,2343.75,3807.3112334025614
2024-07-04,454.72,hg,0,0,0,0,0,0,238.0845356871207,0,0,0,1151.3405334032143,1904.6762854969656,12.089619030488514,20,-1.6231590336118484,6.931071557457274,0.006420107432306921,0.20290679667237002,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0021676509218462644,1,5.751398178191852,2.1698264589021754,-0.043174,-0.016826,2343.75,3970.6115108647214
2024-07-03,451.81,hg,0,0,0,0,0,0,235.3451346311665,0,0,0,957.9570707402775,1882.761077049332,10.176087475120214,20,-1.59421500608917,4.365224136538203,0.023129018571745874,0.20659070372693397,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0021427099268038594,1,3.9086813040963904,1.080146280518699,-0.043174,-0.016826,2343.75,3899.8079195514288
2024-07-02,441.48,hg,0,0,0,0,0,0,251.97565054428242,0,0,0,696.7227295195304,2015.8052043542593,6.912599769209523,20,-1.6678440437529143,0.05072171415582172,0.004176508703983117,0.19747050165368582,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002294123176076037,1,0.8650110876448974,-0.8070434143239583,-0.043174,-0.016826,2343.75,4079.9210806327646
2024-07-01,439.64,hg,0,0,0,0,0,0,247.88604218974737,0,0,0,471.6949606577475,1983.088337517979,4.75717547961699,20,-1.633936227393546,-2.8401312468139075,0.007144925676016101,0.201568454434344,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002256889160460055,1,-0.17456852497308434,-3.0712957570999526,-0.043174,-0.016826,2343.75,3996.974947101285
2024-06-30,436.51,hg,0,0,0,0,0,0,245.5618813989695,0,0,0,334.59831628053325,1964.495051191756,3.406456189111294,20,-1.6070928867366407,-4.654511971149954,0.0013525442498405482,0.20493526087890124,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002235728738317941,1,-1.3818818479980135,-3.9375604047447905,-0.043174,-0.016826,2343.75,3931.310107615286
2024-06-28,435.92,hg,0,0,0,0,0,0,240.33383841560388,0,0,0,271.53106102974215,1922.670707324831,2.824519664186756,20,-1.570751730766322,-5.448597915701165,0.006767202715558973,0.20967667489968014,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002188129795532186,1,-1.9467415614567585,-4.280227485058859,-0.043174,-0.016826,2343.75,3842.411478937608
2024-06-27,432.98,hg,0,0,0,0,0,0,237.64037873617312,0,0,0,195.55186042237537,1901.123029889385,2.0572246756040125,20,-1.5426730808013789,-6.485697225460627,-0.005343910998967694,0.21349306220402262,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002163607075733423,1,-2.7089792111217474,-4.703246189404684,-0.043174,-0.016826,2343.75,3773.7247954693476
2024-06-26,435.3,hg,0,0,0,0,0,0,231.62388646577517,0,0,0,241.62344686780492,1852.9910917262014,2.607928855639715,20,-1.5116729468366474,-5.76692505239539,-2.526673647604838e-4,0.21787120070462554,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.002108829662414367,1,-2.1213519141417643,-4.46941957431011,-0.043174,-0.016826,2343.75,3697.8915060566574
2024-06-25,435.41,hg,0,0,0,0,0,0,226.17025019306936,0,0,0,272.2594795546073,1809.362001544555,3.0094528272639094,20,-1.476453273238073,-5.2491695936957505,-0.01107734556217288,0.2230683530388255,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0020591767957977786,1,-1.8267852002395393,-4.172265763984176,-0.043174,-0.016826,2343.75,3611.736275112824
2024-06-24,440.26,hg,0,0,0,0,0,0,221.11669236206876,0,0,0,352.93967048074234,1768.93353889655,3.9904231868530684,19.84473164157068,-1.4595419696471428,-3.8720305868243434,0.0020918606991457978,0.22565298350387503,1.090631,0.041666666666666664,Future,0.01,200,0.1,0.2,0,0.0020131664606058797,1,-0.7271959151128922,-3.6979818984006436,-0.043174,-0.016826,2343.75,3570.3674287389367
