Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,469.95,hg,0,0,0,0,0,0,237.34788321082203,0,0,0,738.0652023447461,2373.4788321082206,6.21926930512514,-11.364403661284367,-4.457675910529904,16.203398859407322,0.01909811969486075,0.18287556483734893,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.002327140804410793,1,15.840851483474642,11.16481328220423,-0.062608,0.002608,1511.4285714285713,5165.495226128382
2024-05-12,461.06,hg,0,0,0,0,0,0,250.92116303499154,0,0,0,697.0840407683629,2509.2116303499156,5.5561996631679325,-11.747736113082306,-4.623450491652713,15.593859519924752,-0.0017769307122055267,0.17631853125101724,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.002460223656893846,1,15.300588896373934,10.689176970167319,-0.062608,0.002608,1511.4285714285713,5357.592593588526
2024-05-10,461.88,hg,0,0,0,0,0,0,244.95430556971704,0,0,0,626.9752981596546,2449.5430556971705,5.119120455559493,-12.113335492982632,-4.521533036380206,15.14292820542741,0.010928118855932034,0.1802928328602068,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0024017200069193926,1,14.851823475680666,10.386390200031686,-0.062608,0.002608,1511.4285714285713,5239.492009509342
2024-05-09,456.86,hg,0,0,0,0,0,0,246.72102496690823,0,0,0,547.7854917236757,2467.2102496690823,4.4405254217564,-12.566474914858711,-4.504647061638376,14.45626155059041,0.0139301348878762,0.18096867276068135,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0024190422797938285,1,14.23298253449015,9.86078671649387,-0.062608,0.002608,1511.4285714285713,5219.924767819248
2024-05-08,450.54,hg,0,0,0,0,0,0,252.28600127859804,0,0,0,527.816477416071,2522.8600127859804,4.184270825500193,-13.011465373377204,-4.542531856919606,14.356026382481996,-0.011958223028730508,0.17945939085891313,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0024736055785067545,1,14.255276557219961,9.671434080250032,-0.062608,0.002608,1511.4285714285713,5263.825161902581
2024-05-07,455.96,hg,0,0,0,0,0,0,249.3825993028858,0,0,0,573.1804034492992,2493.825993028858,4.5967954865459335,-13.364410650731518,-4.544272497538162,15.083402222862752,-0.003022010402371045,0.1793906506358566,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.002445138397262566,1,15.090193234411252,10.048810470360005,-0.062608,0.002608,1511.4285714285713,5265.842192971242
2024-05-06,457.34,hg,0,0,0,0,0,0,243.32256223461968,0,0,0,533.6446991836842,2433.225622346197,4.3863149745162255,-13.804947771043256,-4.447265343834221,14.974526523460373,0.007395980208087849,0.18330365673597815,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.00238572114294782,1,14.962661827431427,9.994882378335861,-0.062608,0.002608,1511.4285714285713,5153.431600677097
2024-05-05,453.97,hg,0,0,0,0,0,0,241.51772583065645,0,0,0,477.22093761141855,2415.1772583065645,3.9518502086760185,-14.329918484180407,-4.381750434674938,14.624968070995697,0.0016313936598821854,0.18604437020167167,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0023680251416853264,1,14.597195775632025,9.777751009360802,-0.062608,0.002608,1511.4285714285713,5077.51380016964
2024-05-03,453.23,hg,0,0,0,0,0,0,236.4467007901381,0,0,0,443.77712223599644,2364.4670079013813,3.7537180324615953,-14.8569868099235,-4.282756481927754,14.574829022541088,0.014490108406401525,0.19034470053106128,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.002318304920327814,1,14.446790299294582,9.844591404940566,-0.062608,0.002608,1511.4285714285713,4962.8009317165415
2024-05-02,446.71,hg,0,0,0,0,0,0,241.50889618907988,0,0,0,445.71869841366413,2415.0889618907986,3.6911161903096628,-15.444688445099427,-4.311518772519188,14.799591862555523,-0.015504530934181915,0.1890749044619571,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0023679385691028243,1,14.750070573176068,9.915915864416473,-0.062608,0.002608,1511.4285714285713,4996.130289373883
2024-05-01,453.69,hg,0,0,0,0,0,0,240.6356859314562,0,0,0,523.5566464465783,2406.3568593145624,4.351446415106615,-15.890786056198312,-4.363055260959651,15.928849212054468,0.005968979122906504,0.18684154823670449,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0023593769455742875,1,15.898951709098563,10.649130310992216,-0.062608,0.002608,1511.4285714285713,5055.850082906157
2024-04-30,450.99,hg,0,0,0,0,0,0,237.73342725146432,0,0,0,550.7800735714711,2377.3342725146435,4.6335938529071825,-15.911387359040635,-4.284781076206751,16.27620935483327,-0.02703754172484807,0.19025476109544517,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.002330920974078786,1,16.141571510904765,10.985444080484017,-0.062608,0.002608,1511.4285714285713,4965.147004489196
2024-04-29,463.35,hg,0,0,0,0,0,0,253.70965035745155,0,0,0,668.5938302915328,2537.0965035745153,5.27054315316387,-15.912555972222638,-4.698049928091623,17.33269382104229,0.017789762916932794,0.17351880300921776,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0024875641266839843,1,17.159853474390108,11.727969560680378,-0.062608,0.002608,1511.4285714285713,5444.037422806998
2024-04-28,455.18,hg,0,0,0,0,0,0,267.6112359368901,0,0,0,702.5342544202813,2676.1123593689013,5.250409251022312,-15.698331616976272,-4.868094374371709,17.28375866370374,5.493841541968081e-4,0.16745772314761503,1.07968,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0026238659407565573,1,17.23425122864512,11.572013210861112,-0.062608,0.002608,1511.4285714285713,5641.082652904271
