Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,409.58,hg,0,0,0,0,0,0,200,0,0,0,-359.59239339562254,727.5704645446006,-9.884744115353772,6.010223016880118,-3.9814505506719646,-12.311236650651246,0.010850193589569734,0.25041752680608537,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0019499637235865154,1,-6.84642695926765,-7.223557784333773,-0.069881,0.009881,2346.6666666666665,1405.6524097555541
2024-11-17,405.16,hg,0,0,0,0,0,0,200,0,0,0,-404.39065149784295,725.6444334317275,-11.145697062275891,6.01623203815923,-3.9280585656855354,-13.782026235980723,3.702926588591282e-4,0.2538213174084884,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0019448017619846903,1,-8.278005233041812,-7.4728818937933,-0.069881,0.009881,2346.6666666666665,1386.802352118862
2024-11-15,405.01,hg,0,0,0,0,0,0,200,0,0,0,-382.8401088461644,709.3167775275001,-10.794615917041995,6.016503982613118,-3.838252156302466,-13.425829818346177,-0.006104634342771753,0.2597601615002992,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0019010419637851097,1,-8.309344555182252,-7.034460951499093,-0.069881,0.009881,2346.6666666666665,1355.0961701245885
2024-11-14,407.49,hg,0,0,0,0,0,0,200,0,0,0,-340.2626899884335,690.6370388182753,-9.853589392501885,5.99907820169987,-3.7600562765248253,-12.380755982589676,0.0019651680401358007,0.26516225467813614,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0018509783416012955,1,-7.703008864711697,-6.446426543962218,-0.069881,0.009881,2346.6666666666665,1327.489089377637
2024-11-13,406.69,hg,0,0,0,0,0,0,200,0,0,0,-298.2094501365068,676.1134293545842,-8.821284630337152,5.972420816038084,-3.6737582960807225,-11.230799408935425,-0.016993155908804347,0.2713910169494974,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0018120535735275094,1,-6.945632793568097,-5.889566530929533,-0.069881,0.009881,2346.6666666666665,1297.0215593595087
2024-11-12,413.66,hg,0,0,0,0,0,0,200,0,0,0,-215.78829778481872,662.0171408004999,-6.519115125142868,5.906521186711614,-3.658813607986785,-8.574271075239977,-0.02263508006453918,0.2724995331338019,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0017742740694696077,1,-4.836551668952742,-4.962615274178662,-0.069881,0.009881,2346.6666666666665,1291.7453323751643
2024-11-11,423.13,hg,0,0,0,0,0,0,200,0,0,0,-116.89778364244394,654.5353813424261,-3.571931693064207,5.7617263892346955,-3.700278986366267,-5.1129313506504515,-0.018173376676124064,0.26944589953177955,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.001754222184129573,1,-2.2519265314345565,-3.5914235835945307,-0.069881,0.009881,2346.6666666666665,1306.384697676513
2024-11-10,430.89,hg,0,0,0,0,0,0,200,0,0,0,-26.25147510245348,642.2188345025461,-0.8175242983269873,5.601191483558847,-3.6972343310442444,-1.8862920600595725,0.003417376133279859,0.2696677869802212,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0017212125710295517,1,-0.5349780032631462,-1.6207843510906508,-0.069881,0.009881,2346.6666666666665,1305.3097811264252
2024-11-08,429.42,hg,0,0,0,0,0,0,200,0,0,0,-12.543108426893358,629.8782209730662,-0.3982709040968638,5.375482734769969,-3.613818889244003,-1.335998670302256,-0.027334774913544635,0.27589235392163597,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0016881384567245554,1,-0.3093272118970469,-1.2175284113055314,-0.069881,0.009881,2346.6666666666665,1275.859932312519
2024-11-07,441.32,hg,0,0,0,0,0,0,200,0,0,0,96.61272198607159,1048.7984274978517,1.8423506262602496,5.141266466766467,-3.710431439619954,1.3901260592956002,0.04436215937389676,0.268708643785673,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0016865326342697016,1,1.2883276557700936,0.3003878405677352,-0.069881,0.009881,2346.6666666666665,2183.28170765732
2024-11-06,422.17,hg,0,0,0,0,0,0,200,0,0,0,-94.00520134965,752.3720868283451,-2.4989018863241648,4.886034515157835,-4.2437282623248676,-3.1770409965012436,-0.050010998309622856,0.2349408205165789,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0020164346237895184,1,-1.5322026113728917,-2.0987013846285296,-0.069881,0.009881,2346.6666666666665,1498.249641020389
2024-11-05,443.82,hg,0,0,0,0,0,0,243.89919591638355,0,0,0,323.60759031345196,1625.994639442557,3.9804262875601486,3.7867078897871203,-5.785018508348135,5.548213923634964,0.006737077004490111,0.1723460345997566,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0026146997846953645,1,4.506452720301232,1.8343631924244408,-0.069881,0.009881,2346.6666666666665,3404.004438100923
2024-11-04,440.84,hg,0,0,0,0,0,0,242.7603336651188,0,0,0,154.69763103555655,1618.4022244341254,1.9117328028839877,4.048754871648496,-5.719344208731211,3.0201321575516293,0.01319804521178547,0.1743250560926078,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.0026024907125334344,1,2.865989714588219,0.5855898940422142,-0.069881,0.009881,2346.6666666666665,3365.3605500921685
2024-11-03,435.06,hg,0,0,0,0,0,0,200,0,0,0,-48.53908102328583,997.7893493982127,-0.9729324341367394,4.332612783410001,-5.799833727781914,-0.3783123096846024,0.005531752454833061,0.17190579019948934,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002674178144827972,1,0.8032614894524066,-1.235618414806238,-0.069881,0.009881,2346.6666666666665,2047.6331808923887
2024-11-01,432.66,hg,0,0,0,0,0,0,200,0,0,0,-119.24607398650615,989.040334274665,-2.411349059367896,4.706939218283042,-5.717264344031015,-2.250664933546466,-0.004312787044407074,0.17438847322862064,1.06,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.002650729883883644,1,0.1383969033990237,-2.710585398880699,-0.069881,0.009881,2346.6666666666665,2018.482033147531
