Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,3374.76,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,2.1884991704910677,-12.05895920488004,-12.531839047270433,14.796541035207884,-0.004511610395104171,0.13614921110653974,1.16,0,Future,1,0.1,0.01,0.3,0,6.529249020510679e-4,1,9.595440109322539,7.314892502343613,-0.060741,0.038248,0,0
2025-07-23,3390.02,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,4.21948166254616,-12.015473952225154,-12.352979833283609,17.006491649949993,-0.011015734214682382,0.13812052015197587,1.16,0,Future,1,0.1,0.01,0.3,0,6.407089477302715e-4,1,10.972246919364075,8.463743537721635,-0.060741,0.038248,0,0
2025-07-22,3427.57,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,6.132109085525731,-11.972216921806906,-12.566533628719272,19.277499944435352,0.009047183233592548,0.13577332066343967,1.16,0,Future,1,0.1,0.01,0.3,0,6.446447971591449e-4,1,12.448591350625179,9.582837157300936,-0.060741,0.038248,0,0
2025-07-21,3396.7,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.7107733461978167,-11.929605495391083,-12.638817316195825,16.52509523001953,0.014076889155449024,0.13499680842871392,1.16,0,Future,1,0.1,0.01,0.3,0,6.542452261362882e-4,1,10.264067420740336,8.621755699281987,-0.060741,0.038248,0,0
2025-07-20,3349.22,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.6162962061404038,-11.88151871751252,-13.254198352195363,13.27219705615726,-1.7315965662056954e-4,0.12872902265849925,1.16,0,Future,1,0.1,0.01,0.3,0,6.958267279680516e-4,1,8.103212472314336,7.065012734722532,-0.060741,0.038248,0,0
2025-07-18,3349.8,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.7511698394853628,-11.78589513421963,-12.990075376480029,13.24646507190453,0.002822056950810392,0.13134642798834442,1.16,0,Future,1,0.1,0.01,0.3,0,6.818425662511466e-4,1,8.007764457649944,7.131052767383803,-0.060741,0.038248,0,0
2025-07-17,3340.36,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.23351777008590957,-11.65890000631624,-12.762739467702009,12.477697188535878,-0.0018663194669148453,0.13368603224392306,1.16,0,Future,1,0.1,0.01,0.3,0,6.718030117358351e-4,1,7.602799325904666,6.657426032422052,-0.060741,0.038248,0,0
2025-07-16,3346.6,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.721450379567758,-11.517351903183997,-12.517178966753637,12.841780154474826,0.004627315358616713,0.13630866863306562,1.16,0,Future,1,0.1,0.01,0.3,0,6.576487092378237e-4,1,7.814913272212969,6.861406904329689,-0.060741,0.038248,0,0
2025-07-15,3331.15,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.22228826305443927,-11.380871850036069,-12.342135215578596,12.115547262012406,-0.004277645673356645,0.13824188199189275,1.16,0,Future,1,0.1,0.01,0.3,0,6.514595095199814e-4,1,7.43640386366452,6.40993586434966,-0.060741,0.038248,0,0
2025-07-14,3345.43,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,2.0442017151402996,-11.245579803495335,-12.15573380260113,14.036887334637147,-0.0067149535839128305,0.1403617443181341,1.16,0,Future,1,0.1,0.01,0.3,0,6.388818507317532e-4,1,8.518665720478248,7.523491233392776,-0.060741,0.038248,0,0
