Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-04,3954.97,gc,0,0,0,0,0,0,0.1,0,0,0,-0,0,-0.704207359917446,12.332673824605406,-7.015465199640768,6.210656788306544,-0.010692397517887642,0.2292649103415636,1.15,0,Future,1,0.1,0.01,0.3,0,3.3085710959458454e-4,1,5.4423970187080775,1.6554964536422578,-0.060428,0.034336,0,0
2025-11-03,3997.485,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.8650271407250707,11.86903412906476,-6.919494356283772,7.90809680282671,0.004348418816629618,0.23244473037822055,1.15,0,Future,1,0.1,0.01,0.3,0,3.228603453218045e-4,1,6.329855695239113,2.7079692222771277,-0.060428,0.034336,0,0
2025-11-02,3980.14,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.7215962361744568,10.928375337826726,-6.764293610600412,7.58897502337122,-0.005565943317517252,0.23777796952507435,1.15,0,Future,1,0.1,0.01,0.3,0,3.169941825044903e-4,1,5.95111349258183,2.7220008198424215,-0.060428,0.034336,0,0
2025-10-31,4002.355,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.6485235509519742,9.970705216576262,-6.6177205077958146,8.5017474231695,-0.008517338273799524,0.24304441357190457,1.15,0,Future,1,0.1,0.01,0.3,0,3.084040016806221e-4,1,6.392366828745866,3.323915940590705,-0.060428,0.034336,0,0
2025-10-30,4036.59,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.6891486884653415,8.933858382076197,-6.494095375315783,8.424551019276173,0.02096090860066191,0.24767113924959716,1.15,0,Future,1,0.1,0.01,0.3,0,3.0007596603619967e-4,1,6.396464722258926,3.231593585485272,-0.060428,0.034336,0,0
2025-10-29,3952.86,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,0.0118391777535366,7.799416342901378,-6.5579910061418945,6.571521495003079,-0.003032439040131507,0.24525803687343445,1.15,0,Future,1,0.1,0.01,0.3,0,3.0944721182800205e-4,1,4.68046573737629,2.829844542627229,-0.060428,0.034336,0,0
2025-10-28,3964.865,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,1.2735703821641664,6.528508175621888,-6.402219163921812,7.8577281721094305,-0.008472493267721148,0.2512253890125719,1.15,0,Future,1,0.1,0.01,0.3,0,3.011822148844026e-4,1,5.357507307134729,3.622753460990334,-0.060428,0.034336,0,0
2025-10-27,3998.6,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,3.2658319688129493,5.162993069832557,-6.277861722074254,10.010241115003339,-0.01637103731847489,0.25620188389058246,1.15,0,Future,1,0.1,0.01,0.3,0,2.9284038841321955e-4,1,6.770432955135742,4.669842604868075,-0.060428,0.034336,0,0
2025-10-26,4064.6,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,5.53881759869848,3.679969555056854,-6.241119160858853,12.571196416514258,-0.011586895232335692,0.2577101892377048,1.15,0,Future,1,0.1,0.01,0.3,0,2.8639923398297173e-4,1,8.732294108067604,5.634787510805834,-0.060428,0.034336,0,0
2025-10-24,4111.97,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.201113130689836,2.0471939692144514,-6.1436751094928175,14.37351868742406,-0.0023683195644395028,0.26179769784941953,1.15,0,Future,1,0.1,0.01,0.3,0,2.7867980246605275e-4,1,9.866744193480802,6.560134306432411,-0.060428,0.034336,0,0
2025-10-23,4121.72,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,7.980693840489334,-1.284572382483421,-5.992962491267257,15.113755451826496,0.008275855538286692,0.2683814561402155,1.15,0,Future,1,0.1,0.01,0.3,0,2.7120036158503273e-4,1,10.062582178552349,7.210281194963645,-0.060428,0.034336,0,0
2025-10-22,4087.75,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,8.842644034626039,-5.91507443201037,-5.8682748418908535,15.974153738606326,-0.001349465185928267,0.27408395880138214,1.15,0,Future,1,0.1,0.01,0.3,0,2.6776469169653277e-4,1,10.193719432048628,8.062456269215744,-0.060428,0.034336,0,0
2025-10-21,4093.27,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,11.767483358835957,-10.888216321128935,-5.721349864642564,19.1699022747408,-0.06321046114118012,0.2811224690067933,1.15,0,Future,1,0.1,0.01,0.3,0,2.6070856776727673e-4,1,12.229039061398838,9.679420681162078,-0.060428,0.034336,0,0
2025-10-20,4360.36,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,10.814108020412823,-15.080470320063986,-7.6410194052424885,20,0.028453724543753722,0.2104954737971847,1.15,0,Future,1,0.1,0.01,0.3,0,3.268557624423831e-4,1,19.144478821155303,12.552368120905975,-0.060428,0.034336,0,0
2025-10-19,4238.04,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,10.30329701722662,-14.88795151007309,-8.224803408883862,20,-0.003305024969293413,0.19555482605975943,1.15,0,Future,1,0.1,0.01,0.3,0,3.6198257492815527e-4,1,18.710719402641182,11.597249946491264,-0.060428,0.034336,0,0
2025-10-17,4252.07,gc,0,0,0,0,0,0,0.1,0,0,0,0,0,10.462779833673665,-14.943716850802547,-8.042537332944383,20,-0.02639094430053568,0.19998663772582861,1.15,0,Future,1,0.1,0.01,0.3,0,3.5279292762169294e-4,1,19.300111642777363,12.365240438258324,-0.060428,0.034336,0,0
