Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,2984.735,gc,0,0,0,0,0,0,0.6462595020405713,0,0,0,4.308396680270476,4.308396680270476,20,18.037398966037426,-11.371988758488115,20,-5.861448916988365e-4,0.13030042778524512,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.713822387003484e-4,1,15.255870195377282,11.472783766276955,-0.054524,0.029271,3102.9411764705883,5953.436280318101
2025-03-13,2986.485,gc,0,0,0,0,0,0,0.6320340820888869,0,0,0,4.213560547259246,4.213560547259246,20,18.10113935698897,-11.128190140379658,20,0.016286347937238155,0.1331550756509132,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.544026256283008e-4,1,14.137791707368107,10.956352104784575,-0.054524,0.029271,3102.9411764705883,5825.803412491449
2025-03-12,2938.24,gc,0,0,0,0,0,0,0.6886865322919832,0,0,0,4.457575630382542,4.591243548613221,19.417726736491453,18.214174756926948,-11.92978340256444,19.04949202166612,0.007731702292861797,0.12420803882168353,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.220235948017351e-4,1,11.714622110177777,10.056225914583502,-0.054524,0.029271,3102.9411764705883,6245.451594572828
2025-03-11,2915.61,gc,0,0,0,0,0,0,0.6949580285144119,0,0,0,3.991754734047385,4.633053523429413,17.2316366036396,18.23158105730176,-11.94570290265096,16.550359898262712,0.010654685368883143,0.12404251236410445,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.295093196240127e-4,1,9.986402966262283,8.928294060323674,-0.054524,0.029271,3102.9411764705883,6253.785733076866
2025-03-10,2884.71,gc,0,0,0,0,0,0,0.7188172234622361,0,0,0,3.711059749867391,4.792114823081574,15.488192110893497,18.316837459061666,-12.22487244700046,14.654808477847679,-0.01091874617984967,0.12120985363438895,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.579879093458321e-4,1,9.054235433780851,7.694117112330783,-0.054524,0.029271,3102.9411764705883,6399.935903375763
2025-03-09,2916.38,gc,0,0,0,0,0,0,0.7316668591458043,0,0,0,4.5496377316471355,4.877779060972029,18.654546156260295,18.394202082499884,-12.580016106285985,18.412388333333386,0.002224404825001969,0.11778800499783035,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.733253716326957e-4,1,11.577210694212312,9.465518829597274,-0.054524,0.029271,3102.9411764705883,6585.859860110002
2025-03-07,2909.9,gc,0,0,0,0,0,0,0.7197246071462267,0,0,0,4.319295698567145,4.798164047641511,18.003951743543457,18.52470433027564,-12.347189614663794,17.487187491958025,-2.061713978847024e-4,0.12000909083312458,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.59070972194899e-4,1,11.199532467642115,8.785824666024196,-0.054524,0.029271,3102.9411764705883,6463.971093625941
2025-03-06,2910.5,gc,0,0,0,0,0,0,0.7046586579998668,0,0,0,4.155320908300815,4.697724386665779,17.690782030957177,18.68895412355681,-12.091219291176678,16.919169190618135,-0.0026763672302747565,0.12254967545591494,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.410880945057212e-4,1,11.289111821743452,8.047081538962988,-0.054524,0.029271,3102.9411764705883,6329.966123792014
2025-03-05,2918.3,gc,0,0,0,0,0,0,0.6900173870153812,0,0,0,4.137157548553381,4.600115913435875,17.987188263972655,18.916643033853283,-11.871720713236066,17.03432542708871,0.0013029764564604918,0.12481552049551956,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.236121172028421e-4,1,11.431908453128512,8.035892034972868,-0.054524,0.029271,3102.9411764705883,6215.054754712923
2025-03-04,2914.5,gc,0,0,0,0,0,0,0.6768193550895566,0,0,0,3.7792038251381137,4.5121290339303775,16.751310951966126,19.09036666301914,-11.62948629464449,15.413915189488247,0.008095815469258305,0.1274153442772768,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.078588054430374e-4,1,10.38464980004757,7.231253273653282,-0.054524,0.029271,3102.9411764705883,6088.24077286578
2025-03-03,2891,gc,0,0,0,0,0,0,0.6837016445658681,0,0,0,3.2711115681985525,4.558010963772453,14.353241333545217,19.293636124004394,-11.653018018628805,12.58339532850674,0.006858470822759699,0.12715804589259175,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.160735796117083e-4,1,8.502868218548157,5.878155014030976,-0.054524,0.029271,3102.9411764705883,6100.560044567668
2025-03-02,2871.24,gc,0,0,0,0,0,0,0.6852417615386873,0,0,0,2.9808366171485785,4.568278410257916,13.050153031195341,19.585421810946247,-11.599439932574283,10.921469667894408,0.0046254116602097994,0.1277453918993783,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.179118796670306e-4,1,7.201891286671045,5.279788333779706,-0.054524,0.029271,3102.9411764705883,6072.51097345784
2025-02-28,2857.99,gc,0,0,0,0,0,0,0.6789035477772761,0,0,0,3.07288640753459,4.526023651848507,13.578746572743029,20,-11.439116547848114,11.238125785630377,-0.006262735341667103,0.12953579009375038,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.103465200781949e-4,1,7.134562948482185,5.7090093779525315,-0.054524,0.029271,3102.9411764705883,5988.578859604867
2025-02-27,2875.945,gc,0,0,0,0,0,0,0.6691265267552078,0,0,0,3.7457617467996753,4.460843511701385,16.793961666550484,20,-11.345209641699988,14.865703868336261,-0.01499166176617095,0.13060798758214642,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.986765634431125e-4,1,9.487392239202297,7.50198361032486,-0.054524,0.029271,3102.9411764705883,5939.4169413240925
2025-02-26,2919.385,gc,0,0,0,0,0,0,0.699384783923513,0,0,0,4.662565226156754,4.662565226156754,20,20,-12.037360119530906,20,2.5522330036054086e-4,0.12309800365578365,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.347931421239052e-4,1,13.360896420467773,10.352755632424882,-0.054524,0.029271,3102.9411764705883,6301.769899427609
2025-02-25,2918.64,gc,0,0,0,0,0,0,0.6850449353963302,0,0,0,4.566966235975534,4.566966235975534,20,20,-11.78754304969785,20,-0.010724703433419691,0.1257068579730856,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.176769458829287e-4,1,14.106978136334297,11.031417239323524,-0.054524,0.029271,3102.9411764705883,6170.986266188719
2025-02-24,2950.11,gc,0,0,0,0,0,0,0.6930476611777654,0,0,0,4.620317741185103,4.620317741185103,20,20,-12.053828656230985,20,0.004491259460562169,0.12292982107672702,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.272290847830095e-4,1,16.437536528897375,12.52184342089934,-0.054524,0.029271,3102.9411764705883,6310.39146826277
2025-02-23,2936.89,gc,0,0,0,0,0,0,0.6869633425075239,0,0,0,4.579755616716826,4.579755616716826,20,20,-11.894465891912366,20,9.197626979506879e-4,0.12457684216048168,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.199667770846343e-4,1,15.980326872759598,12.153341797300609,-0.054524,0.029271,3102.9411764705883,6226.9622561016095
2025-02-21,2934.19,gc,0,0,0,0,0,0,0.6734528447336287,0,0,0,4.489685631557525,4.489685631557525,20,20,-11.64981761241647,20,-0.002561308977547583,0.1271929784051479,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.038405027538483e-4,1,16.175719549879386,12.032022368856804,-0.054524,0.029271,3102.9411764705883,6098.884575583228
2025-02-20,2941.715,gc,0,0,0,0,0,0,0.6590850666018133,0,0,0,4.393900444012089,4.393900444012089,20,20,-11.430514222833356,20,0.0020808829224003844,0.12963327555640822,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.866909694387099e-4,1,16.682864531277325,12.242654093901056,-0.054524,0.029271,3102.9411764705883,5984.0753910449175
2025-02-19,2935.6,gc,0,0,0,0,0,0,0.6473495893617944,0,0,0,4.31566392907863,4.31566392907863,20,20,-11.203648053952938,20,5.008748377637318e-4,0.13225826024383114,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.726833785606812e-4,1,16.26556947393973,11.873161279100787,-0.054524,0.029271,3102.9411764705883,5865.306958427418
2025-02-18,2934.13,gc,0,0,0,0,0,0,0.633849718811745,0,0,0,4.225664792078301,4.225664792078301,20,20,-10.964513222473276,20,0.011920963869296308,0.13514279840192983,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.565697889976946e-4,1,15.472160788915112,11.14323012986004,-0.054524,0.029271,3102.9411764705883,5740.115664991066
2025-02-17,2899.36,gc,0,0,0,0,0,0,0.6565871521288831,0,0,0,4.37724768085922,4.37724768085922,20,20,-11.223239356193835,20,0.006946287004601537,0.13202739004066985,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.837094320653685e-4,1,13.945297435562143,9.441816466307701,-0.054524,0.029271,3102.9411764705883,5875.563349988884
2025-02-16,2879.29,gc,0,0,0,0,0,0,0.6573374092795617,0,0,0,4.3822493951970785,4.3822493951970785,20,20,-11.1582852497888,19.755689533953692,-0.0011523977741436653,0.13279594192378677,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.846049470073756e-4,1,13.548568743933268,9.029362152013807,-0.054524,0.029271,3102.9411764705883,5841.558731989349
2025-02-14,2882.61,gc,0,0,0,0,0,0,0.6428539372422764,0,0,0,4.285692914948509,4.285692914948509,20,20,-10.925011399820564,20,-0.016763522614586357,0.13563143742113964,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.673173202119499e-4,1,14.725367478071803,10.29876733051844,-0.054524,0.029271,3102.9411764705883,5719.435765536909
2025-02-13,2931.34,gc,0,0,0,0,0,0,0.6793511216577206,0,0,0,4.529007477718138,4.529007477718138,20,20,-11.74043511855865,20,0.008640798195574284,0.1262112506935701,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.108807490385292e-4,1,17.99636791219954,12.112356534494268,-0.054524,0.029271,3102.9411764705883,6146.32443506217
2025-02-12,2906.12,gc,0,0,0,0,0,0,0.6895989469895142,0,0,0,4.597326313263428,4.597326313263428,20,20,-11.815002958540056,20,0.002546148132119619,0.12541469563737617,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.231126627222566e-4,1,17.37092526305364,11.660564264114369,-0.054524,0.029271,3102.9411764705883,6185.36201180607
2025-02-11,2898.73,gc,0,0,0,0,0,0,0.6784790743741446,0,0,0,4.523193829160964,4.523193829160964,20,20,-11.594924489341027,20,-0.0066154589952054366,0.12779514013758045,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.098398640941166e-4,1,17.349135930939212,11.606555454979171,-0.054524,0.029271,3102.9411764705883,6070.147059446185
2025-02-10,2917.97,gc,0,0,0,0,0,0,0.6700209334422246,0,0,0,4.466806222948164,4.466806222948164,20,20,-11.52637900845637,20,0.01737436716863172,0.12855511682488405,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,7.997441368100977e-4,1,17.48655928842674,12.078119239416571,-0.054524,0.029271,3102.9411764705883,6034.262293692617
2025-02-09,2867.71,gc,0,0,0,0,0,0,0.7515760451697486,0,0,0,5.0105069677983245,5.0105069677983245,20,20,-12.706673242504685,20,0.002272684612627529,0.11661392181262378,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.970891885473565e-4,1,17.14272104368582,11.824610979921857,-0.054524,0.029271,3102.9411764705883,6652.167100289321
2025-02-07,2861.2,gc,0,0,0,0,0,0,0.739781350338847,0,0,0,4.931875668925645,4.931875668925645,20,20,-12.478871045949244,20,0.0010910465336539943,0.1187427127457173,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.830109149208633e-4,1,17.03581821328813,11.5148030082318,-0.054524,0.029271,3102.9411764705883,6532.90864070836
2025-02-06,2858.08,gc,0,0,0,0,0,0,0.7258857573111344,0,0,0,4.83923838207423,4.83923838207423,20,20,-12.23112368163775,20,-0.003952877963715018,0.12114790419661507,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.664249867852753e-4,1,17.17785363904575,11.48451975601029,-0.054524,0.029271,3102.9411764705883,6403.208534740144
2025-02-05,2869.4,gc,0,0,0,0,0,0,0.7126072793360264,0,0,0,4.75071519557351,4.75071519557351,20,20,-12.054939916340587,20,0.009830696272721262,0.12291848904128008,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.50575653762503e-4,1,16.849911643821542,11.707606268601214,-0.054524,0.029271,3102.9411764705883,6310.973232490106
2025-02-04,2841.33,gc,0,0,0,0,0,0,0.7326216444601261,0,0,0,4.884144296400841,4.884144296400841,20,20,-12.27227628170674,20,0.00966884738381868,0.12074165916625904,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.744650135736102e-4,1,16.075833261131393,11.498478928643731,-0.054524,0.029271,3102.9411764705883,6424.752645228055
2025-02-03,2813.99,gc,0,0,0,0,0,0,0.7535864241087735,0,0,0,5.02390949405849,5.02390949405849,20,20,-12.501994904326661,20,0.007254420469942957,0.11852308462285414,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.994887983043106e-4,1,14.535822175990393,11.21633561246376,-0.054524,0.029271,3102.9411764705883,6545.014387585948
2025-02-02,2793.65,gc,0,0,0,0,0,0,0.760679358484612,0,0,0,5.071195723230747,5.071195723230747,20,20,-12.52844954476904,20,-0.002077556883301135,0.11827281537951201,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.079550004731192e-4,1,13.671959886338483,10.766379496336384,-0.054524,0.029271,3102.9411764705883,6558.863857501655
2025-01-31,2799.46,gc,0,0,0,0,0,0,0.744971084071792,0,0,0,4.966473893811946,4.966473893811946,20,20,-12.295250581830167,20,0.001082937761864855,0.12051604724427138,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.89205436490817e-4,1,13.907642715774521,10.828649491274868,-0.054524,0.029271,3102.9411764705883,6436.780095727218
2025-01-30,2796.43,gc,0,0,0,0,0,0,0.7307852296478772,0,0,0,4.8719015309858476,4.8719015309858476,20,20,-12.048068146360345,20,0.012942648590646755,0.1229885971758581,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.722730492549698e-4,1,12.965503151281865,10.379888587547269,-0.054524,0.029271,3102.9411764705883,6307.375739951274
2025-01-29,2760.47,gc,0,0,0,0,0,0,0.7775540846184917,0,0,0,5.006234060626033,5.183693897456611,19.31531513881385,20,-12.654277109426149,18.40178442764319,-8.400836232382858e-4,0.1170967718808867,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.280968536783821e-4,1,11.427018941705215,9.603591832744145,-0.054524,0.029271,3102.9411764705883,6624.7368023666895
2025-01-28,2762.79,gc,0,0,0,0,0,0,0.7614969375558981,0,0,0,4.899028786940858,5.0766462503726535,19.300256686513237,20,-12.403371117232254,18.25912177177411,0.007622752457645987,0.11946550546579551,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.089308715780421e-4,1,11.477474138008137,9.390093601162278,-0.054524,0.029271,3102.9411764705883,6493.383099105122
2025-01-27,2741.81,gc,0,0,0,0,0,0,0.7705859445272613,0,0,0,4.7520616953552315,5.137239630181742,18.500447857002598,20,-12.456101574250297,17.371419766556688,-0.009358619145032776,0.11895977173654224,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.19779607299522e-4,1,11.139427441281475,8.713623720497598,-0.054524,0.029271,3102.9411764705883,6520.988421494722
2025-01-26,2767.59,gc,0,0,0,0,0,0,0.7772113952666182,0,0,0,5.181409301777454,5.181409301777454,20,20,-12.681324447560558,20,-0.0011411362765407773,0.11684702225918062,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.27687816010708e-4,1,13.650774920514117,9.916893590082006,-0.054524,0.029271,3102.9411764705883,6638.896559956605
2025-01-24,2770.75,gc,0,0,0,0,0,0,0.7611758194536485,0,0,0,5.074505463024323,5.074505463024323,20,20,-12.433861547011979,20,0.005842169887970705,0.11917255105322369,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.085475815841335e-4,1,13.655064612129214,9.757249913824383,-0.054524,0.029271,3102.9411764705883,6509.345375775297
2025-01-23,2754.61,gc,0,0,0,0,0,0,0.7610632483014419,0,0,0,5.07375498867628,5.07375498867628,20,20,-12.359604446387827,19.344250607383046,-3.3937339656464616e-4,0.11988854549734868,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.084132154554686e-4,1,12.75306080384136,9.354654176024978,-0.054524,0.029271,3102.9411764705883,6470.470476554429
2025-01-22,2755.545,gc,0,0,0,0,0,0,0.7454963490443943,0,0,0,4.92464731047203,4.969975660295962,19.817591260311193,20,-12.110908707921503,18.704130080030687,0.004041842056252243,0.12235043923919603,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.898323983678919e-4,1,12.39892905424155,8.977219608650662,-0.054524,0.029271,3102.9411764705883,6340.273880023256
2025-01-21,2744.43,gc,0,0,0,0,0,0,0.7379830263127882,0,0,0,4.50114387565663,4.919886842085255,18.297753668451673,20,-11.94049230153514,16.881964628998052,0.012421836796813857,0.12409664213003128,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.808644161711356e-4,1,10.903228801468876,8.390445060243183,-0.054524,0.029271,3102.9411764705883,6251.057891677794
2025-01-20,2710.55,gc,0,0,0,0,0,0,0.7792562496993435,0,0,0,4.123803945172808,5.19504166466229,15.875922509818334,20,-12.452639588810957,14.37023123419786,0.0051709712937224594,0.1189928440016377,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.301285760848756e-4,1,8.948055409202059,7.4750660013097825,-0.054524,0.029271,3102.9411764705883,6519.176011180727
2025-01-19,2696.57,gc,0,0,0,0,0,0,0.7763546583712561,0,0,0,3.827159842100555,5.175697722475041,14.788961980841457,20,-12.342284799973609,13.072813235234186,-0.002192975211428916,0.12005678235549777,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.266652057090646e-4,1,8.34894583689988,6.591412146224904,-0.054524,0.029271,3102.9411764705883,6461.403336803019
2025-01-17,2702.49,gc,0,0,0,0,0,0,0.7605309235121388,0,0,0,4.008231570440339,5.0702061567475925,15.810921475475137,20,-12.117266921833092,14.128258004316702,-0.004463675039762194,0.12228623909655016,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.077778269058354e-4,1,9.025284477712473,7.121296098649473,-0.054524,0.029271,3102.9411764705883,6343.6025169207405
2025-01-16,2714.58,gc,0,0,0,0,0,0,0.7475909435009436,0,0,0,4.074255683367429,4.983939623339623,16.349538683365367,20,-11.96438496515512,14.667379549280838,0.007201935862671149,0.12384882334658215,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.923325286653353e-4,1,9.411048437634665,7.351671047257719,-0.054524,0.029271,3102.9411764705883,6263.566121632071
2025-01-15,2695.1,gc,0,0,0,0,0,0,0.752552606781084,0,0,0,3.6357550695182144,5.017017378540561,14.493691351636686,20,-11.957364006784182,12.542900690976873,0.007276605191361085,0.12392154317283423,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.98254822908789e-4,1,7.8069640386736,6.527779608157114,-0.054524,0.029271,3102.9411764705883,6259.890526344751
2025-01-14,2675.56,gc,0,0,0,0,0,0,0.7580543028181744,0,0,0,3.19532997109228,5.053695352121162,12.64551876777107,20,-11.957453854320953,10.4307483760417,0.0028258280602990737,0.1239206120343542,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,9.048217060143208e-4,1,6.648096208801156,5.272759078103644,-0.054524,0.029271,3102.9411764705883,6259.937563111712
2025-01-13,2668.01,gc,0,0,0,0,0,0,0.7470052666589093,0,0,0,3.186697275186432,4.9800351110593954,12.797890794422651,20,-11.74991753428516,10.50111967505418,-0.008691472078920626,0.1261093957192737,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.916334585361738e-4,1,6.771342947626529,5.229936681006821,-0.054524,0.029271,3102.9411764705883,6151.288646600731
2025-01-12,2691.3,gc,0,0,0,0,0,0,0.7461608784054597,0,0,0,3.7621857397305347,4.974405856036398,15.126171239787986,20,-11.839089076821825,13.206597383882897,3.1588238289348425e-4,0.1251595448251986,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.906255877053055e-4,1,8.524905353494349,6.568348799514677,-0.054524,0.029271,3102.9411764705883,6197.971518680906
2025-01-10,2690.45,gc,0,0,0,0,0,0,0.7311402978638565,0,0,0,3.5083868059039833,4.874268652425711,14.395541387149487,20,-11.59709857124838,12.250596585223605,0.007618757564225476,0.12777118267095086,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.726968624669518e-4,1,7.931299250201775,6.069382561482344,-0.054524,0.029271,3102.9411764705883,6071.285229592014
2025-01-09,2670.03,gc,0,0,0,0,0,0,0.736679825139049,0,0,0,3.117345896394282,4.911198834260325,12.694847028582116,20,-11.596278024640869,10.306535616414282,0.0027678408273059674,0.1277802236934458,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.793089013420277e-4,1,6.379597366321753,5.399300481008855,-0.054524,0.029271,3102.9411764705883,6070.855659000045
2025-01-08,2662.65,gc,0,0,0,0,0,0,0.7253835996218192,0,0,0,2.782264544915235,4.835890664145461,11.506730561729446,20,-11.38690027328523,8.843999350047696,0.004818832854294186,0.13012979515385653,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.658256060081395e-4,1,5.48017995739448,4.627247871231456,-0.054524,0.029271,3102.9411764705883,5961.242720780979
2025-01-07,2649.85,gc,0,0,0,0,0,0,0.7193221708339066,0,0,0,2.317030740333681,4.79548113889271,9.663392152841162,20,-11.237467237426292,6.662610364817333,0.005718529224296276,0.13186022870571407,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.585906199175995e-4,1,4.3241052404458715,3.2903066050596514,-0.054524,0.029271,3102.9411764705883,5883.011896247615
2025-01-06,2634.74,gc,0,0,0,0,0,0,0.7161087293082362,0,0,0,1.9464736235143976,4.774058195388242,8.15437744514593,20,-11.123473753215457,4.881025385345931,-0.0024147779392400537,0.13321153381349635,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.547550218177999e-4,1,3.4861059119174342,2.092208814192202,-0.054524,0.029271,3102.9411764705883,5823.334300795006
2025-01-05,2641.11,gc,0,0,0,0,0,0,0.7008034069233526,0,0,0,2.0500212430930804,4.672022712822351,8.775733206376776,20,-10.912051219270896,5.485434988351763,7.158643799582975e-4,0.1357925261002401,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.364864256764608e-4,1,3.9487683524975434,2.3203002056187576,-0.054524,0.029271,3102.9411764705883,5712.650882899185
2025-01-03,2639.22,gc,0,0,0,0,0,0,0.6866818852264063,0,0,0,1.9701610923726414,4.577879234842708,8.607309154761197,20,-10.684516798046682,5.179183147321851,-0.007252304020544109,0.13868432499173894,1.08,0.058823529411764705,Future,1,0.1,0.01,0.3,0,8.196308266701004e-4,1,3.9786292649856803,1.9404371890964351,-0.054524,0.029271,3102.9411764705883,5593.532608417394
