Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,293.67,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.505149268066392,13.301334026194011,3.9454158564453543,-14.91497410482413,0.019565654661324317,0.34081324983862926,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0029974034369234684,1,-11.063190237378798,-5.98249445384878,0.023786,-0.083786,0,0
2025-07-09,287.98,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-6.940534124485477,13.742653591814113,3.9323037778163474,-16.769517684227203,0.0028514815718425623,0.34194967529866155,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0030464687786107268,1,-12.32194220199764,-6.843220865690594,0.023786,-0.083786,0,0
2025-07-08,287.16,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-7.5099091364616974,14.354665694127071,3.8494190789149703,-17.68479568533439,0.022361267655124806,0.3493124475236441,1.17538,0,Future,0.01,500,0.01,0.3,0,0.00299077160244115,1,-12.979556885184806,-7.2316381837687835,0.023786,-0.083786,0,0
2025-07-07,280.81,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-7.675726299926094,15.133269343746758,3.8534087275242146,-18.26559766412245,-0.03622900498422332,0.3489507848973829,1.17538,0,Future,0.01,500,0.01,0.3,0,0.003061572199828632,1,-13.178336176808621,-7.696632582188465,0.023786,-0.083786,0,0
2025-07-03,291.17,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-6.894851838994951,15.941760595314411,4.01649924959471,-17.858960595591647,-0.0047283031968650135,0.33478158875186736,1.17538,0,Future,0.01,500,0.01,0.3,0,0.003077606299306929,1,-12.918777903252291,-7.491462777423875,0.023786,-0.083786,0,0
2025-07-02,292.55,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-6.241700825920129,16.819174061822622,3.9353637557740524,-17.510641281278485,-6.836204541826874e-5,0.3416837892118867,1.17538,0,Future,0.01,500,0.01,0.3,0,0.003001212714008878,1,-12.709145450002595,-7.303016014315673,0.023786,-0.083786,0,0
2025-07-01,292.57,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.819232300866259,16.991269038132135,3.85084155774443,-17.071606498928293,-0.029800686711866753,0.349183413504971,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002936553089741792,1,-12.40456668051376,-7.10584074683286,0.023786,-0.083786,0,0
2025-06-30,301.42,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-5.144280987531915,17.219394633010197,3.9276609104974183,-16.452706043218853,-0.015929773395531477,0.34235389221258083,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0029071933697922972,1,-11.92014549731086,-6.882947123510685,0.023786,-0.083786,0,0
2025-06-27,306.26,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-4.55855379671354,17.4035863229105,3.88962338463869,-15.856380621447212,-0.005989991215559876,0.34570185003268783,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002833539511039008,1,-11.49025181694043,-6.631326036142096,0.023786,-0.083786,0,0
2025-06-26,308.1,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.971390242126895,17.567968774540546,3.8116448427444274,-15.228538513930367,0.005043531393924994,0.3527742104723054,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0027601502761942097,1,-11.09720136557355,-6.306842650346868,0.023786,-0.083786,0,0
2025-06-25,306.55,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-3.509240494015477,17.741609222318377,3.732666750020561,-14.747698550758585,-0.03288978573157397,0.3602384273904423,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002716626270977941,1,-10.707506758996201,-6.147005870442182,0.023786,-0.083786,0,0
2025-06-24,316.8,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-2.46190524646212,17.962291220343,3.8279206066550797,-13.708711909455749,-0.03663140808341403,0.35127426563190517,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0026958129006865866,1,-9.972146781164383,-5.694952543927902,0.023786,-0.083786,0,0
2025-06-23,328.62,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.6622315849179572,18.121708927916472,3.9918896825911365,-11.813635402302898,0.02958558125021149,0.33684548094204536,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0027101700281462436,1,-8.566650722065251,-4.934646880566633,0.023786,-0.083786,0,0
2025-06-20,319.04,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-1.5636686617039772,18.30868972736978,4.087336436514329,-12.985062981032314,-0.015519617325018942,0.32897952514687395,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0028582963102912152,1,-9.221075037543569,-5.618996940779074,0.023786,-0.083786,0,0
2025-06-18,324.03,kc,0,0,0,0,0,0,500,0,0,0,-0,0,-0.15663460903539406,18.596177686140376,4.052062256028068,-11.503130952838958,-0.036245293517056076,0.33184337135976266,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0027899915438652787,1,-7.970310298343735,-5.17612507632936,0.023786,-0.083786,0,0
2025-06-17,335.99,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.405601698613049,18.767425779507686,4.2652898022057055,-8.767098706727497,-0.02973302941948841,0.31525407706286274,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002832266992693772,1,-5.505076937329229,-4.5144644417879105,0.023786,-0.083786,0,0
2025-06-16,346.13,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.291477568008946,18.757850618858303,4.410371332342587,-5.536708040733078,-0.013601357456413332,0.30488362513588707,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0028428105120347946,1,-2.9801569051681627,-3.347509427098212,0.023786,-0.083786,0,0
2025-06-13,350.87,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.882346125002901,18.746860567252234,4.370831557887463,-3.6933076339951043,0.004055294568312107,0.30764168835870315,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0027792641901717503,1,-1.9515149939735017,-2.2694080163066173,0.023786,-0.083786,0,0
2025-06-12,349.45,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.094921755805194,18.730681005679585,4.284780700578125,-3.3992488464943493,-0.009399100809785566,0.31382002813319543,1.17538,0,Future,0.01,500,0.01,0.3,0,0.00273561863140048,1,-1.9242625189716054,-1.9605933055933653,0.023786,-0.083786,0,0
2025-06-11,352.75,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.874791166568013,18.717719868680838,4.2172563049086795,-1.32486961071703,-0.01633641931969354,0.3188447423588871,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0026673190842109672,1,-0.6881963225488497,-0.8259403754134702,0.023786,-0.083786,0,0
2025-06-10,358.56,kc,0,0,0,0,0,0,500,0,0,0,0,0,10.941508727861242,18.70088803731861,4.192139316176425,1.058067726522474,-0.017828740414850053,0.3207550843578431,1.17538,0,Future,0.01,500,0.01,0.3,0,0.00260847012050509,1,0.8364658002260206,0.37275445865680684,0.023786,-0.083786,0,0
2025-06-09,365.01,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.920032916030612,18.677185931711534,4.1781709334215424,2.1952163286113047,0.012987732713419575,0.32182742674408815,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002553838555200402,1,1.6529606185078158,0.8558580427622468,0.023786,-0.083786,0,0
2025-06-06,360.3,kc,0,0,0,0,0,0,500,0,0,0,0,0,9.772009822576909,18.65335097845256,4.128606464823335,-0.22296749583576597,-0.002051737764698025,0.3256910077181547,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002556531950158377,1,0.20462566778078287,-0.4594456630216583,0.023786,-0.083786,0,0
2025-06-05,361.04,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.156879966033209,18.635984672479875,4.0419746100208345,-2.016831108640972,0.0347768018371406,0.3326715602483879,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002497757427789886,1,-0.8928820649851777,-1.4120677734616474,0.023786,-0.083786,0,0
2025-06-04,348.7,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.695053807435453,18.631459946250427,4.226761437388615,-7.2061920547504315,0.016773094212730655,0.3181277249540618,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0027043804493770886,1,-4.458392576178754,-3.7772554863931673,0.023786,-0.083786,0,0
2025-06-03,342.9,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.1970497914382205,18.631541382135023,4.20557005295673,-8.90764167018791,-0.009664434631548424,0.3197307340189572,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002736335752503208,1,-5.975653907400047,-4.2045080013861345,0.023786,-0.083786,0,0
2025-06-02,346.23,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.968406701149532,18.631978946996462,4.138572821614305,-7.992811082991633,0.0030372739971653573,0.3249066907745027,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0026668457946247923,1,-5.394855119861177,-3.739786117843547,0.023786,-0.083786,0,0
2025-05-30,345.18,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.2323849344281452,18.630113462170463,4.05348911794123,-7.647647079280823,-0.018854675891240902,0.33172655973058307,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0026199643720997146,1,-5.291700968029146,-3.44846712257751,0.023786,-0.083786,0,0
2025-05-29,351.75,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.839990362125015,18.628444489318525,4.041845331728703,-5.803727353809311,-0.009168924070078965,0.33268220073747634,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0025636432094297114,1,-3.681029955790774,-2.9518013057055814,0.023786,-0.083786,0,0
2025-05-28,354.99,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.998856043745491,18.62258304243592,3.9728054075713226,-4.4418587464373465,-0.02404724708595296,0.33846359487866756,1.17538,0,Future,0.01,500,0.01,0.3,0,0.002496854139687821,1,-2.5666177612978847,-2.5097922346305106,0.023786,-0.083786,0,0
2025-05-27,363.63,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.62310215378359,18.612454598690576,4.003236690247499,-2.5957288972877937,2.4753496557750054e-4,0.3358907064565466,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0024561990608674097,1,-0.9231450075054797,-2.0434023036805704,0.023786,-0.083786,0,0
2025-05-23,363.54,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.914204051896835,18.594078112765704,3.9181424561021756,-2.2113056536947004,-0.0035147490738154374,0.3431855822153228,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0024045843581890925,1,-0.8459457698397532,-1.6812606915256192,0.023786,-0.083786,0,0
2025-05-22,364.82,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.795173517752534,18.578146075824396,3.8363914556965257,-1.1556418883289918,-0.02174529193418806,0.35049864319851287,1.17538,0,Future,0.01,500,0.01,0.3,0,0.0023461526984302123,1,-0.1894030889457239,-1.131330497715981,0.023786,-0.083786,0,0
