Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,384.73,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.402381380666153,11.001574684116541,4.617529260378714,4.985192317525461,0.016616379794308855,0.4438466730651337,1.16,0,Future,0.01,500,0.01,0.3,0,0.0017568400904337859,1,3.7301837995556753,1.9671788490448514,0.051979,-0.111979,0,0
2025-09-25,378.39,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.88856349523786,10.50548658013382,4.542690242716994,3.3299537518405606,0.007054609430301895,0.45115887073431704,1.16,0,Future,0.01,500,0.01,0.3,0,0.0017573250643921183,1,2.4280723108776283,1.377589119797298,0.051979,-0.111979,0,0
2025-09-24,375.73,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.7320732155519964,10.009422255090287,4.442458253331576,2.1084825644421334,0.045882729565011715,0.4613380437425646,1.16,0,Future,0.01,500,0.01,0.3,0,0.001730717210980843,1,1.391072034813146,1.0186223245492922,0.051979,-0.111979,0,0
2025-09-23,358.88,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.179078893586885,9.53858319790297,4.568420615449428,0.2076695486498698,-0.045989183324260274,0.44861784247035197,1.16,0,Future,0.01,500,0.01,0.3,0,0.0018633543693635877,1,-0.1938183545497941,0.43115498157821674,0.051979,-0.111979,0,0
2025-09-22,375.77,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.119494110447109,9.013694743382153,4.717667652089461,3.4188970455643783,0.006755609730336509,0.4344254727422956,1.16,0,Future,0.01,500,0.01,0.3,0,0.0018377391508015142,1,2.5310490295694814,1.3762618796469508,0.051979,-0.111979,0,0
2025-09-19,373.24,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.124446840252583,8.41496491678314,4.615085939114991,4.6699961640308185,-0.040148742537783555,0.44408165460793486,1.16,0,Future,0.01,500,0.01,0.3,0,0.0018099652695042511,1,3.161287549486354,2.1758509236917245,0.051979,-0.111979,0,0
2025-09-18,388.53,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.709737582332734,7.758367444875741,4.705240958909057,8.677316278042639,0.006299883994725697,0.43557280443192975,1.16,0,Future,0.01,500,0.01,0.3,0,0.00177270283990472,1,5.993536386390887,3.9233965028007,0.051979,-0.111979,0,0
2025-09-17,386.09,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.807793567276983,7.0211337526974384,4.601757242181581,11.178578263277828,-0.07756712559029832,0.44536790885309585,1.16,0,Future,0.01,500,0.01,0.3,0,0.001744671958658251,1,7.458785950888941,5.316732064285719,0.051979,-0.111979,0,0
2025-09-16,417.23,kc,0,0,0,0,0,0,500,0,0,0,0,0,20,6.278946001018864,5.411869452301033,19.245241204227746,-0.020754768311276983,0.3787000070980276,1.16,0,Future,0.01,500,0.01,0.3,0,0.0018986740449883463,1,13.522822703274551,8.47173867298573,0.051979,-0.111979,0,0
2025-09-15,425.98,kc,0,0,0,0,0,0,500,0,0,0,0,0,20,6.282170133133243,5.377904616855879,19.706347904243568,0.04803923720872216,0.3810917347950656,1.16,0,Future,0.01,500,0.01,0.3,0,0.001848002335361036,1,13.510506196163494,9.011034265829155,0.051979,-0.111979,0,0
