Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,1.89545,rb,0,0,0,0,0,0,441.389143285981,0,0,0,1402.9879948268115,4413.89143285981,6.357147728564767,15.280861651724804,20,-12.734688310211695,0.00264138139255643,0.22824140435525048,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005778741200771183,1,-6.281756893503033,-8.272172603881762,0.402232,-0.462232,4115.384615384615,3606.1683260405725
2025-12-04,1.89045,rb,0,0,0,0,0,0,433.40750065327165,0,0,0,1311.9970607649757,4334.0750065327165,6.054334817867309,15.620508253581153,20,-13.080760208151647,0.00227718151679146,0.23305949007701574,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005674244187573046,1,-6.627307578900644,-8.322132658986952,0.402232,-0.462232,4115.384615384615,3531.617282801627
2025-12-03,1.88615,rb,0,0,0,0,0,0,425.25980427983154,0,0,0,1354.4731654203326,4252.598042798316,6.370097299527775,15.982916192723792,20,-12.719888800539685,-0.0036515705265820486,0.23806625894639763,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005567573170759961,1,-6.582491019281066,-7.954524752764289,0.402232,-0.462232,4115.384615384615,3457.3438786310535
2025-12-02,1.89305,rb,0,0,0,0,0,0,415.1209003829967,0,0,0,1688.7227310395822,4151.209003829967,8.136052554721006,16.3239549334541,20,-10.701654223175993,-0.024833683525129602,0.24299186019703517,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005434832928797694,1,-5.563792649349853,-6.666669319994139,0.402232,-0.462232,4115.384615384615,3387.2612951294477
2025-12-01,1.94065,rb,0,0,0,0,0,0,420.7860347741036,0,0,0,2312.151873584517,4207.860347741035,10.989679706579528,16.333233230530958,20,-7.440366049623396,0.01568415210142915,0.23384057800607475,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005509001824910717,1,-3.8268391920903944,-4.676436293193486,0.402232,-0.462232,4115.384615384615,3519.820768898121
2025-11-30,1.91045,rb,0,0,0,0,0,0,429.0331924317495,0,0,0,1648.0943754256898,4290.331924317496,7.682829228593394,16.26303361729572,20,-11.219623738750407,0.007513301775425196,0.23297098797424215,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005616975005652539,1,-5.91755622947644,-6.904870900524025,0.402232,-0.462232,4115.384615384615,3532.9588900053277
2025-11-28,1.89615,rb,0,0,0,0,0,0,425.46374768986453,0,0,0,1478.872889471715,4254.637476898645,6.95181621231672,16.219414935995417,20,-12.055067185923749,-0.019997533724908978,0.23669722078960853,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005570243232323799,1,-6.446762697365005,-7.330456943690707,0.402232,-0.462232,4115.384615384615,3477.3408844057612
2025-11-27,1.93445,rb,0,0,0,0,0,0,425.02107828271886,0,0,0,1801.0508566367362,4250.210782827188,8.475113111631131,16.203851298059977,20,-10.314156443850136,0.01704853345717472,0.2322525187543308,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.00556444772969238,1,-5.336441446394018,-6.451165918006138,0.402232,-0.462232,4115.384615384615,3543.888038293127
2025-11-26,1.90175,rb,0,0,0,0,0,0,436.24743727653936,0,0,0,1230.8752640129874,4362.474372765394,5.6430143026042785,16.177794204128286,20,-13.550840797023682,0.010997546535206348,0.23016649093830677,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005711425117421661,1,-7.944736499964483,-7.541938696634011,0.402232,-0.462232,4115.384615384615,3576.006740692495
2025-11-25,1.88095,rb,0,0,0,0,0,0,437.25285566529703,0,0,0,1024.803573872381,4372.528556652971,4.687464292545799,16.211562593392866,20,-14.642897951376229,-0.015038274115389272,0.2321766307537758,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.00572458822475111,1,-9.085756178508191,-7.648984337350357,0.402232,-0.462232,4115.384615384615,3545.0463744122435
2025-11-24,1.90945,rb,0,0,0,0,0,0,431.6291544777527,0,0,0,1338.3998025925155,4316.291544777528,6.201619092259441,16.34563396475542,20,-12.912435323132067,0.01121772875552185,0.23169109822810927,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005650961779135903,1,-8.011904331432316,-6.745164609290047,0.402232,-0.462232,4115.384615384615,3552.475383696315
2025-11-23,1.88815,rb,0,0,0,0,0,0,432.8532998702458,0,0,0,1213.4560351822097,4328.532998702457,5.60677733331806,16.39594904380845,20,-13.59225447620793,-0.005124152786239788,0.2336421449515826,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.00566698849733443,1,-8.757741611070063,-6.776263504596143,0.402232,-0.462232,4115.384615384615,3522.810164439675
2025-11-21,1.89785,rb,0,0,0,0,0,0,422.61248783010666,0,0,0,1535.3700350449221,4226.124878301067,7.266089286325833,16.453961835401728,20,-11.695897958484762,-0.01376264527637916,0.23808070513644913,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005532914056750914,1,-7.481828848756213,-5.884911675226373,0.402232,-0.462232,4115.384615384615,3457.134094949862
2025-11-20,1.92415,rb,0,0,0,0,0,0,415.5122238023742,0,0,0,2035.9143498828073,4155.122238023742,9.799540101381606,16.511176908030336,20,-8.800525598421022,-0.019046724092249057,0.23883923997181455,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005439956201086514,1,-5.3422978811379105,-4.7154456599146855,0.402232,-0.462232,4115.384615384615,3446.1545061609413
2025-11-19,1.96115,rb,0,0,0,0,0,0,413.4689449030023,0,0,0,2749.5541778967,4134.689449030023,13.299930801534472,16.47079795649921,20,-4.800079083960605,-0.026616584329887227,0.23549121052589658,1.16,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.0054132052486898065,1,-2.3612713745579383,-3.12453329282561,0.402232,-0.462232,4115.384615384615,3495.149229726392
