Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,2.00215,rb,0,0,0,0,0,0,437.60854497227086,0,0,0,3535.638474354445,4376.085449722708,16.15890966927294,16.38443797621531,20,-1.5326746636880668,-0.003241251466337136,0.22313328364560825,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.0055960171991338995,1,-0.0640476500568798,-1.6875805370151966,0.402232,-0.462232,4250,3809.382383983618
2025-11-17,2.00865,rb,0,0,0,0,0,0,427.564501793342,0,0,0,3704.54365911319,4275.645017933421,17.32858384442652,16.31728361448102,20,-0.19590417779826153,-0.006500618366246713,0.22763595069870493,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005467576749275473,1,0.7078690968473983,-0.9317595857596972,0.402232,-0.462232,4250,3734.0323327269407
2025-11-16,2.02175,rb,0,0,0,0,0,0,417.701704589639,0,0,0,3934.132215653831,4177.01704589639,18.837041709077173,16.198862708754323,20,1.52804766751677,-0.00876572229387329,0.23150110182644523,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.0053414540228854095,1,1.6378666032075515,0.10847358824018571,0.402232,-0.462232,4250,3671.688788061316
2025-11-14,2.03955,rb,0,0,0,0,0,0,408.4558005916218,0,0,0,3910.808130203268,4084.558005916218,19.149235361763573,16.0664100796235,20,1.8848404134440802,0.01960701504022766,0.23467527591620913,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005223219956414602,1,2.0068318472843707,0.14727148236600676,0.402232,-0.462232,4250,3622.026209115837
2025-11-13,1.99995,rb,0,0,0,0,0,0,424.1261760648278,0,0,0,3484.1730881917742,4241.261760648278,16.42988942827814,15.887262908638604,20,-1.2229835105392688,0.006924088775701609,0.2304796292416382,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005423608389575804,1,0.16606876411210283,-1.56376420472841,0.402232,-0.462232,4250,3687.9615035689235
2025-11-12,1.98615,rb,0,0,0,0,0,0,420.0458352484333,0,0,0,3554.656518452177,4200.458352484333,16.925088741088455,15.752354026647685,20,-0.6570414387560495,-0.0323000215238759,0.23433547208617386,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005371430118266411,1,0.4631610768434639,-1.2140655782789491,0.402232,-0.462232,4250,3627.2784159942435
2025-11-11,2.05135,rb,0,0,0,0,0,0,448.12568120077015,0,0,0,4481.256812007701,4481.256812007701,20,15.665862670326428,20,3.7529226852493105,0.025175947746382876,0.21267045626502196,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005730507432234913,1,3.361101684480546,0.9279528129472375,0.402232,-0.462232,4250,3996.7939831791296
2025-11-10,2.00035,rb,0,0,0,0,0,0,491.80695640484305,0,0,0,4366.757533625019,4918.06956404843,17.758014508564273,15.753600501704636,20,0.2948737240734554,0.005212652456625055,0.19872207066265793,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006289091514128428,1,0.5291169200477325,-0.19211837824949773,0.402232,-0.462232,4250,4277.3306314975125
2025-11-09,1.98995,rb,0,0,0,0,0,0,486.42089687944207,0,0,0,4140.345487172397,4864.208968794421,17.023715525932964,15.791295665951143,20,-0.5443251132194682,-0.001807456247053696,0.20197256140607772,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006220216072627137,1,0.14660080351986515,-0.7686866471992574,0.402232,-0.462232,4250,4208.492451066286
2025-11-07,1.99355,rb,0,0,0,0,0,0,475.9259602104152,0,0,0,4171.157949549303,4759.259602104152,17.528600237335915,15.822482640796341,20,0.032685985526762856,-0.008242628343821723,0.20605361316511728,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.0060860097213608095,1,0.5578203881840135,-0.52046497615342735,0.402232,-0.462232,4250,4125.139991206405
2025-11-06,2.01005,rb,0,0,0,0,0,0,466.69562224913795,0,0,0,4179.24170166969,4666.95622249138,17.90992459508724,15.888962399647964,20,0.4684852515282761,0.0239659047406241,0.20840405935013548,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005967974709068262,1,0.7652254938809485,-0.229813777848633,0.402232,-0.462232,4250,4078.615371747304
2025-11-05,1.96245,rb,0,0,0,0,0,0,509.38291307563964,0,0,0,3830.2794036834607,5093.829130756396,15.038900227557075,15.961484290508311,20,-2.812685454220486,-0.0039667456087640884,0.19557069924482098,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006513847993294625,1,-1.937495207054613,-1.2770024549116568,0.402232,-0.462232,4250,4346.254338109952
2025-11-04,1.97025,rb,0,0,0,0,0,0,498.5588148800076,0,0,0,3982.590402883082,4985.588148800076,15.976411544710551,15.922006240652879,20,-1.7412439489022278,-9.131725769641053e-4,0.1990256386777792,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006375432415345366,1,-1.3028889368671286,-0.6871041475925603,0.402232,-0.462232,4250,4270.806543553631
2025-11-03,1.97205,rb,0,0,0,0,0,0,488.2279173058718,0,0,0,3889.5678981437372,4882.279173058718,15.933410443249794,15.866517819117803,20,-1.7903880648573782,0.0022336735433708954,0.20305151333015975,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006243323750714474,1,-1.2130422002726313,-0.8331155881358011,0.402232,-0.462232,4250,4186.129844882803
2025-11-02,1.96765,rb,0,0,0,0,0,0,479.7904045947325,0,0,0,3678.8758798255235,4797.904045947325,15.335345786804478,15.865903560100817,20,-2.4738905293663103,0.0027481632604290374,0.2070843855128497,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006135427168730595,1,-1.574466808075864,-1.252836654057062,0.402232,-0.462232,4250,4104.606911307937
2025-10-31,1.96225,rb,0,0,0,0,0,0,471.80848723658823,0,0,0,3428.55665292892,4718.084872365882,14.533679430017,15.868524314756707,20,-3.390080651409143,0.008752679105412109,0.21116730384657004,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006033356614278622,1,-2.1011546516551287,-1.7732232356696056,0.402232,-0.462232,4250,4025.244365565197
2025-10-30,1.94515,rb,0,0,0,0,0,0,470.8602004070201,0,0,0,3146.7019713853365,4708.602004070201,13.365758960580106,15.935270169189856,20,-4.724846902194166,-0.004309135351809212,0.21345271398029467,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.006021230184232994,1,-2.9539442344547098,-2.445880796624337,0.402232,-0.462232,4250,3982.146603572675
2025-10-29,1.95355,rb,0,0,0,0,0,0,460.26810100869534,0,0,0,3111.762316397669,4602.681010086953,13.521520651021097,16.03668591406106,20,-4.546833541690175,0.006573733967530471,0.21742593855532014,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005885781342822191,1,-2.573014157183859,-2.623367033319198,0.402232,-0.462232,4250,3909.377168371899
2025-10-28,1.94075,rb,0,0,0,0,0,0,456.06232595238924,0,0,0,2850.303094855824,4560.623259523893,12.499620918713562,16.090504520498065,20,-5.714718950041642,6.185088978971631e-4,0.22087825827690766,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005831999053099607,1,-3.203523999163156,-3.327583372313006,0.402232,-0.462232,4250,3848.2737351830415
2025-10-27,1.93955,rb,0,0,0,0,0,0,446.8435628408531,0,0,0,2780.3666492326934,4468.435628408532,12.444474444506847,16.152351332377858,20,-5.777743491992174,-0.004886086972236914,0.22557464156954232,1.15,0.07692307692307693,Future,1,250,0.1,0.0025,0,0.005714112056788404,1,-3.035418705114874,-3.5677167143047535,0.402232,-0.462232,4250,3768.1540535129425
