Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-13,2.05515,rb,0,0,0,0,0,0,348.53707394186966,0,0,0,-953.7219656594036,2323.580492945798,-8.20907189189121,9.364797254134425,-20,-4.064195074942881,-7.296075035463367e-4,0.21053160706788623,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005778021821437974,1,-1.298071873851275,-3.346722497512017,-0.886361,0.826361,3102.9411764705883,2210.7900231840536
2025-03-12,2.05665,rb,0,0,0,0,0,0,341.01783899507643,0,0,0,-1159.2169637169377,2273.452259967176,-10.197856221829566,9.45399840889882,-20,-6.381692029397484,0.016719353964844696,0.2150167652546521,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005653368500883797,1,-2.2326769763916374,-5.060685342919773,-0.886361,0.826361,3102.9411764705883,2164.673884472913
2025-03-11,2.02255,rb,0,0,0,0,0,0,351.56139824299584,0,0,0,-1650.25810660102,2343.7426549533056,-14.08224664182594,9.529840373358908,-20,-10.858916348766245,0.019672601881713492,0.21208471114286576,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.0058281588459139595,1,-5.2586994013929615,-7.151490711482747,-0.886361,0.826361,3102.9411764705883,2194.600327211022
2025-03-10,1.98315,rb,0,0,0,0,0,0,369.4807420363904,0,0,0,-2121.7593979931,2463.2049469092694,-17.227631835145495,9.641795598932708,-20,-14.50961989677549,-0.0048291046838171425,0.2058080891481098,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.00612522440136001,1,-8.097888410132088,-8.4845343290399,-0.886361,0.826361,3102.9411764705883,2261.5300418810725
2025-03-09,1.99275,rb,0,0,0,0,0,0,361.20281476935105,0,0,0,-1981.9987117510343,2408.018765129007,-16.4616550373506,9.742141440355233,-20,-13.684390762864016,0.0022104452495833593,0.2095105360535168,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005987993535661038,1,-7.7612556497611465,-7.878048079226299,-0.886361,0.826361,3102.9411764705883,2221.564534356865
2025-03-07,1.98835,rb,0,0,0,0,0,0,354.6513880255574,0,0,0,-1961.0252732371098,2364.3425868370496,-16.588334399208314,9.760292095977022,-20,-13.838242504226585,0.002820379095020198,0.2138529838718054,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005879384467882195,1,-8.073069271540879,-7.742065019003789,-0.886361,0.826361,3102.9411764705883,2176.4539733969664
2025-03-06,1.98275,rb,0,0,0,0,0,0,348.47978247031784,0,0,0,-1866.4405421827184,2323.198549802119,-16.06785216305937,9.786364642433185,-20,-13.256441936141588,-0.012131386717398107,0.21825503245941166,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005777072047661929,1,-7.7735534245776226,-7.376665931012766,-0.886361,0.826361,3102.9411764705883,2132.556446583403
2025-03-05,2.00695,rb,0,0,0,0,0,0,342.87346658533835,0,0,0,-1565.686240464201,2285.823110568923,-13.699102377825856,9.84693181236095,-20,-10.579582909410025,-0.018512647967642737,0.2191489431744147,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005684130957766029,1,-5.620019448042787,-6.470932448425813,-0.886361,0.826361,3102.9411764705883,2123.857727664953
2025-03-04,2.04445,rb,0,0,0,0,0,0,343.32059037512363,0,0,0,-1223.6143661289557,2288.803935834157,-10.692172859122667,9.88771125114147,-20,-7.1634817502823545,-0.007310152195641684,0.21484906472704743,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.0056915433428676885,1,-3.194300082459408,-4.992536203577569,-0.886361,0.826361,3102.9411764705883,2166.3635215815475
2025-03-03,2.05945,rb,0,0,0,0,0,0,335.7833994720661,0,0,0,-995.6228890071761,2238.5559964804406,-8.895224337229353,9.851933284100436,-20,-5.091937313169478,-0.014557630976231972,0.21807171436396688,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005566592349799234,1,-1.9339131958254727,-3.8854437335110736,-0.886361,0.826361,3102.9411764705883,2134.349142107242
2025-03-02,2.08965,rb,0,0,0,0,0,0,332.2271817372565,0,0,0,-800.9300228650208,2214.847878248376,-7.2323705003021725,9.725835538755565,-20,-3.1284840554374083,0.009423826263274093,0.21722064476535988,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005507637635337662,1,-0.7174286473600324,-2.8579817017112914,-0.886361,0.826361,3102.9411764705883,2142.71151332487
2025-02-28,2.07005,rb,0,0,0,0,0,0,331.72660489460173,0,0,0,-1003.1552628012015,2211.5106992973447,-9.072126697102851,9.483447165684161,-20,-5.109868379531052,-0.004482583299994292,0.2196082607475871,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005499339109480845,1,-1.9324232484095294,-3.9074263281973876,-0.886361,0.826361,3102.9411764705883,2119.4156125372538
2025-02-27,2.07935,rb,0,0,0,0,0,0,323.92787783315663,0,0,0,-1015.8752458300052,2159.5191855543776,-9.408346567379223,9.293180592795915,-20,-5.398986373402783,0.02232148696059022,0.22388958396108402,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005370052389331288,1,-2.163429334902141,-4.0068408061296115,-0.886361,0.826361,3102.9411764705883,2078.88713818634
2025-02-26,2.03345,rb,0,0,0,0,0,0,343.54472295880123,0,0,0,-1422.457695783039,2290.2981530586753,-12.421594052139962,9.00152845268253,-20,-8.69687171450122,-0.007105434902396901,0.215870367971842,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005695258996254969,1,-4.443176503182529,-5.496105456247438,-0.886361,0.826361,3102.9411764705883,2156.114249693131
2025-02-25,2.04795,rb,0,0,0,0,0,0,335.89569799878024,0,0,0,-1137.686008669635,2239.304653325202,-10.16106501614468,8.781690472543824,-20,-6.0034909690086895,-0.02058789643475789,0.2192229516932647,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005568454026465453,1,-2.7998759579782715,-4.06125657803166,-0.886361,0.826361,3102.9411764705883,2123.1407244339566
2025-02-24,2.09055,rb,0,0,0,0,0,0,339.11833163303174,0,0,0,-774.8017420024659,2260.788877553545,-6.854260030161664,8.54695744501853,-20,-2.1069187569797387,9.092649937327835e-4,0.2127149361894138,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.0056218786083918814,1,-0.4241255474407473,-1.9837816033932396,-0.886361,0.826361,3102.9411764705883,2188.098235171094
2025-02-23,2.08865,rb,0,0,0,0,0,0,332.29229911893395,0,0,0,-720.8314227745393,2215.281994126226,-6.50780735532369,8.22417485664927,-20,-1.5495815486945672,0.0010059399200447183,0.21728205742374834,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005508717146472681,1,-0.29684381092869216,-1.4741065304365275,-0.886361,0.826361,3102.9411764705883,2142.1058967739546
2025-02-21,2.08655,rb,0,0,0,0,0,0,325.5817770143805,0,0,0,-641.8641814044711,2170.54518009587,-5.914313024123467,8.020202085512095,-20,-0.7693159274685812,-0.01729464652810686,0.2219836185177915,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005397470607575593,1,0.27664387023538584,-1.1558620730566216,-0.886361,0.826361,3102.9411764705883,2096.736595152332
2025-02-20,2.12295,rb,0,0,0,0,0,0,324.178764337917,0,0,0,-366.989157827199,2161.1917622527803,-3.3961739465882226,7.813562784379807,-20,2.2118769545664136,0.004816214423365883,0.21912174791525021,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005374211567242593,1,2.109284974982083,0.4185744016652471,-0.886361,0.826361,3102.9411764705883,2124.121320219694
2025-02-19,2.11275,rb,0,0,0,0,0,0,319.6392114315186,0,0,0,-498.86977829768506,2130.928076210124,-4.682183165796283,7.477283553581108,-20,0.9102917480136946,9.470818749824916e-4,0.2233066471702282,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005298955195069351,1,1.5505549205774916,-0.5102214942761263,-0.886361,0.826361,3102.9411764705883,2084.3140245430277
2025-02-18,2.11075,rb,0,0,0,0,0,0,313.0868146705745,0,0,0,-560.0450392389455,2087.245431137163,-5.366355397255074,7.239992844585376,-20,0.24702598084437088,0.001469751829150323,0.22819610943909296,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005190330046417964,1,1.2971630851934883,-1.0148476785142073,-0.886361,0.826361,3102.9411764705883,2039.6543026725772
2025-02-17,2.10765,rb,0,0,0,0,0,0,306.8921549312961,0,0,0,-653.9632083998778,2045.947699541974,-6.392765646416869,6.99172972118703,-20,-0.801882742212796,0.012172569031230984,0.2331446919794005,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005087635435640623,1,0.7389688711414637,-1.6554062908132305,-0.886361,0.826361,3102.9411764705883,1996.3618837683525
2025-02-16,2.08215,rb,0,0,0,0,0,0,308.52300606711435,0,0,0,-836.2948807719279,2056.820040447429,-8.131920774070297,6.700090891506583,-20,-2.6436691875479155,0.0031748349057250103,0.23475250992911778,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.005114671565093659,1,-0.5020847612286149,-2.51925145311186,-0.886361,0.826361,3102.9411764705883,1982.6888181563027
2025-02-14,2.07555,rb,0,0,0,0,0,0,303.1102301225467,0,0,0,-817.9363917020129,2020.7348674836444,-8.095435030727831,6.404458304721743,-20,-2.4541549017641078,-0.011973036398851278,0.23970440640032886,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.00502493896600871,1,-0.43921132166029936,-2.3655371374986807,-0.886361,0.826361,3102.9411764705883,1941.729747317443
2025-02-13,2.10055,rb,0,0,0,0,0,0,296.9336824364111,0,0,0,-665.4066747462593,1979.5578829094075,-6.722780682404638,6.096839823773091,-20,-0.731597834634703,0.018110693400723132,0.24177830242141485,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.004922544615508151,1,0.5829537356436633,-1.4190655466547524,-0.886361,0.826361,3102.9411764705883,1925.0742180302573
2025-02-12,2.06285,rb,0,0,0,0,0,0,304.96002987349146,0,0,0,-804.3548904648117,2033.0668658232762,-7.91272440652456,5.722235311910744,-20,-1.9042312634120122,-0.03589921567926013,0.23971722462768452,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.0050556048094019795,1,-0.1606406060732114,-2.015623694969088,-0.886361,0.826361,3102.9411764705883,1941.625918594234
2025-02-11,2.13825,rb,0,0,0,0,0,0,330.99167944634365,0,0,0,-394.70124842758156,2206.6111963089575,-3.5774426331907145,5.295990369438936,-20,3.2634989487768578,0.022417055616886117,0.21307586228743255,1.08,0.058823529411764705,Future,1,250,0.1,0.0025,0,0.0054871555697812114,1,3.1904344096050576,0.539278674711351,-0.886361,0.826361,3102.9411764705883,2184.3918474572356
