Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,2.12105,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.52626270379042,20,19.78283136709392,-5.57568687921505,-0.002542673529998818,0.2390684079664554,1.16,0,Future,1,250,0.1,0.0025,0,0.0049302269673054,1,-1.74599701295277,-4.626216563293002,0.159178,-0.219178,0,0
2025-07-23,2.12645,rb,0,0,0,0,0,0,250,0,0,0,0,0,13.006884762140128,20,19.3704310638682,-4.8202043752025245,0.004477549074648146,0.24415822159073558,1.16,0,Future,1,250,0.1,0.0025,0,0.0048151905752229435,1,-1.5867371158406236,-3.9220678843908328,0.159178,-0.219178,0,0
2025-07-22,2.11695,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.969022693701023,20,18.986366664282738,-4.671443110768772,-0.008326325269652934,0.24909715922094078,1.16,0,Future,1,250,0.1,0.0025,0,0.004740898237226655,1,-1.7049589778148997,-3.633833148777983,0.159178,-0.219178,0,0
2025-07-21,2.13465,rb,0,0,0,0,0,0,250,0,0,0,0,0,14.26414008441861,20,18.687133945812587,-3.0416925907135957,-0.008396942487271852,0.2530858939478932,1.16,0,Future,1,250,0.1,0.0025,0,0.004627488957386655,1,-0.576985229351484,-2.8992348743211966,0.159178,-0.219178,0,0
2025-07-20,2.15265,rb,0,0,0,0,0,0,250,0,0,0,0,0,15.291210611331232,20,18.38735406247745,-1.7180077611458877,-6.50149789543808e-4,0.257212102618465,1.16,0,Future,1,250,0.1,0.0025,0,0.004515181218337155,1,0.3654113118477015,-2.3288487531572875,0.159178,-0.219178,0,0
2025-07-18,2.15405,rb,0,0,0,0,0,0,250,0,0,0,0,0,15.816652853867707,20,17.982754356076544,-0.9152024879037519,-0.010529086627156015,0.2629991994747942,1.16,0,Future,1,250,0.1,0.0025,0,0.0044129580816653375,1,0.7576906736757991,-1.8036363741372299,0.159178,-0.219178,0,0
2025-07-17,2.17685,rb,0,0,0,0,0,0,250,0,0,0,0,0,17.406626022773384,20,17.734498665853017,1.0260375502430752,0.005943622362754808,0.2666807835457082,1.16,0,Future,1,250,0.1,0.0025,0,0.004306453696737441,1,1.6833744823777277,-0.5107601392427847,0.159178,-0.219178,0,0
2025-07-16,2.16395,rb,0,0,0,0,0,0,250,0,0,0,0,0,17.49193979969106,20,17.386490879474287,1.2975429027669239,-0.009886501642726309,0.27201866281041087,1.16,0,Future,1,250,0.1,0.0025,0,0.004247115634441514,1,1.4898957758970484,-0.006989601306278348,0.159178,-0.219178,0,0
2025-07-15,2.18545,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.377644758155327,20,17.11678569382179,2.4446297338380525,0.006058260262406412,0.2763047972089216,1.16,0,Future,1,250,0.1,0.0025,0,0.004140098830933317,1,2.377990690284954,0.4158718626728205,0.159178,-0.219178,0,0
2025-07-14,2.17225,rb,0,0,0,0,0,0,250,0,0,0,0,0,17.443377686286908,20,16.774418960334415,1.5480793041606893,-0.011625110896116286,0.2819441919975577,1.16,0,Future,1,250,0.1,0.0025,0,0.004081944073293643,1,2.28355142590992,-0.5143179354405607,0.159178,-0.219178,0,0
2025-07-13,2.19765,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.799712310729586,20,16.54117346793503,3.2147987640091538,-0.002726468869114096,0.2859198598677422,1.16,0,Future,1,250,0.1,0.0025,0,0.003978663034657821,1,3.3337781036625294,0.3402776266336462,0.159178,-0.219178,0,0
2025-07-11,2.20365,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.441923453931068,20,16.17304946812501,2.9899592132872876,0.016886727470091456,0.2924278448118973,1.16,0,Future,1,250,0.1,0.0025,0,0.0038795260050176273,1,3.2705097662734617,0.14658647748343875,0.159178,-0.219178,0,0
2025-07-10,2.16675,rb,0,0,0,0,0,0,250,0,0,0,0,0,17.03895774954677,19.95247014827185,16.07820119987993,1.4577588968347048,-0.015978730222498738,0.29415293049295327,1.16,0,Future,1,250,0.1,0.0025,0,0.003922455489126521,1,2.3769611961791313,-0.71095102836804,0.159178,-0.219178,0,0
